LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0494,200,5.0,0.07,0.158,0.046,,,,,
P-0495,200,5.0,0.04,0.125,0.034,,,,,
P-0496,200,7.0,0.0,0.018,0.005,,,,,
P-0497,200,7.0,0.07,0.158,0.046,,,,,
P-0498,200,7.0,0.07,0.158,0.046,,,,,
P-0499,200,5.5,1.17,0.402,0.162,,,,,
P-0500,200,5.0,0.32,0.258,0.09,,,,,
P-0501,200,5.0,1.1,0.381,0.161,,,,,
P-0502,200,14.5,0.0,0.023,0.003,,,,,
P-0503,200,5.0,0.14,0.198,0.062,,,,,
P-0504,200,5.5,0.28,0.257,0.083,,,,,
P-0505,200,5.0,0.6,0.316,0.121,,,,,
P-0506,200,5.0,0.5,0.297,0.11,,,,,
P-0507,200,5.0,0.78,0.343,0.136,,,,,
P-0508,200,5.0,0.53,0.304,0.114,,,,,
P-0509,200,5.0,1.98,0.456,0.214,,,,,
P-0510,200,5.0,0.28,0.248,0.085,,,,,
P-0511,200,5.0,0.0,0.028,0.007,,,,,
P-0512,200,5.0,0.67,0.327,0.127,,,,,
P-0513,200,5.0,0.0,0.028,0.007,,,,,
P-0514,200,5.0,0.74,0.338,0.133,,,,,
P-0515,200,5.0,0.0,0.026,0.006,,,,,
P-0516,200,5.0,0.04,0.129,0.033,,,,,
P-0517,200,10.0,0.0,0.027,0.005,,,,,
P-0518,200,5.0,0.0,0.021,0.005,,,,,
P-0519,200,5.0,0.32,0.258,0.09,,,,,
P-0520,200,8.5,0.32,0.31,0.079,,,,,
P-0521,200,5.0,0.21,0.226,0.075,,,,,
P-0522,200,5.0,0.32,0.258,0.09,,,,,
P-0523,200,5.0,0.64,0.322,0.124,,,,,
P-0524,200,7.0,0.07,0.157,0.046,,,,,
P-0525,200,5.0,1.34,0.405,0.177,,,,,
P-0526,200,5.0,0.0,0.025,0.006,,,,,
P-0527,200,5.0,1.42,0.412,0.181,,,,,
P-0528,200,7.5,0.99,0.425,0.138,,,,,
P-0529,200,5.0,2.23,0.472,0.226,,,,,
P-0530,200,7.0,0.35,0.267,0.094,,,,,
P-0531,200,7.0,0.46,0.456,0.078,,,,,
P-0532,200,7.0,0.36,0.267,0.094,,,,,
P-0533,200,7.0,0.57,0.38,0.102,,,,,
P-0534,200,5.0,0.0,0.014,0.004,,,,,
P-0535,200,5.0,0.21,0.226,0.075,,,,,
P-0536,200,5.0,0.0,0.022,0.005,,,,,
P-0537,200,5.0,0.14,0.198,0.062,,,,,
P-0538,200,5.0,0.14,0.198,0.062,,,,,
P-0539,200,5.0,0.25,0.238,0.08,,,,,
P-0540,200,33.0,0.04,0.257,0.021,,,,,
P-0541,200,13.0,0.18,0.292,0.055,,,,,
P-0542,200,13.0,0.0,0.013,0.004,,,,,
P-0543,200,33.0,0.0,0.021,0.003,,,,,
P-0544,200,33.0,0.07,0.31,0.029,,,,,
P-0545,200,35.5,0.28,0.589,0.047,,,,,
P-0546,200,5.0,0.0,0.031,0.007,,,,,
P-0547,200,35.5,0.0,0.011,0.002,,,,,
P-0548,200,16.0,0.64,0.322,0.124,,,,,
P-0549,200,16.0,0.71,0.333,0.13,,,,,
P-0550,200,16.0,0.82,0.639,0.092,,,,,
P-0551,200,5.0,0.0,0.027,0.006,,,,,
P-0552,200,5.0,2.48,0.487,0.239,,,,,
P-0553,200,42.0,2.13,0.981,0.132,,,,,
P-0554,200,24.5,2.16,0.818,0.151,,,,,
P-0555,200,51.0,0.21,0.585,0.039,,,,,
P-0556,200,51.0,0.0,0.032,0.003,,,,,
P-0557,200,51.0,0.25,0.531,0.047,,,,,
P-0558,200,51.0,0.18,0.213,0.069,,,,,
P-0559,200,5.0,0.92,0.361,0.148,,,,,
P-0560,200,44.5,1.59,1.07,0.102,,,,,
P-0561,200,61.0,1.88,1.074,0.114,,,,,
P-0562,200,5.0,3.22,0.526,0.272,,,,,
P-0563,200,5.0,1.1,0.381,0.16,,,,,
P-0564,200,5.0,0.14,0.199,0.062,,,,,
P-0565,200,5.0,0.11,0.18,0.055,,,,,
P-0566,200,5.0,0.21,0.226,0.075,,,,,
P-0567,200,5.0,0.78,0.342,0.136,,,,,
P-0568,200,5.0,0.5,0.297,0.11,,,,,
P-0569,200,5.0,3.26,0.528,0.273,,,,,
P-0570,200,5.0,0.89,0.356,0.145,,,,,
P-0571,200,5.0,0.39,0.275,0.099,,,,,
P-0572,200,5.0,0.92,0.361,0.148,,,,,
P-0573,200,5.0,0.85,0.352,0.142,,,,,
P-0574,200,5.0,0.0,0.022,0.005,,,,,
P-0575,200,5.0,0.18,0.213,0.069,,,,,
P-0576,200,5.0,0.11,0.18,0.055,,,,,
P-0577,200,5.0,4.61,0.583,0.327,,,,,
P-0578,200,5.0,4.64,0.584,0.328,,,,,
P-0579,200,5.0,0.0,0.032,0.007,,,,,
P-0580,200,5.0,4.76,0.589,0.332,,,,,
P-0581,200,9.0,0.0,0.016,0.004,,,,,
P-0582,200,5.0,0.53,0.304,0.114,,,,,
P-0583,200,5.0,2.77,0.503,0.252,,,,,
P-0584,200,5.0,2.77,0.503,0.252,,,,,
P-0585,200,5.0,3.01,0.516,0.263,,,,,
P-0586,200,5.0,3.05,0.518,0.265,,,,,
P-0587,200,59.0,0.25,0.553,0.045,,,,,
P-0588,200,5.0,4.79,0.59,0.334,,,,,
P-0589,200,5.0,5.45,0.611,0.357,,,,,
P-0590,200,5.0,0.74,0.338,0.133,,,,,
P-0591,200,5.0,5.45,0.611,0.357,,,,,
P-0592,200,5.0,5.45,0.611,0.357,,,,,
P-0593,200,5.0,5.45,0.611,0.357,,,,,
P-0594,200,5.0,0.53,0.304,0.114,,,,,
P-0595,200,9.0,0.04,0.168,0.028,,,,,
P-0596,200,45.5,0.99,0.794,0.09,,,,,
P-0597,200,46.5,1.06,0.818,0.093,,,,,
P-0598,200,5.0,1.24,0.395,0.17,,,,,
P-0599,200,5.0,1.24,0.395,0.17,,,,,
P-0600,200,5.0,1.24,0.395,0.17,,,,,
P-0601,200,13.5,1.14,0.385,0.163,,,,,
P-0602,200,13.5,1.6,0.628,0.147,,,,,
P-0603,200,13.5,1.63,0.585,0.157,,,,,
P-0604,200,13.5,1.67,0.684,0.143,,,,,
P-0605,200,13.5,1.67,0.433,0.196,,,,,
P-0606,200,40.5,2.2,0.979,0.135,,,,,
P-0607,200,12.0,1.28,0.542,0.14,,,,,
P-0608,200,5.0,0.35,0.267,0.094,,,,,
P-0609,200,31.0,0.18,0.398,0.045,,,,,
P-0610,200,29.0,2.38,0.893,0.152,,,,,
P-0611,200,8.0,0.64,0.379,0.111,,,,,
P-0612,200,61.0,0.57,0.733,0.065,,,,,
P-0613,200,10.0,0.5,0.378,0.094,,,,,
P-0614,200,7.5,0.53,0.35,0.103,,,,,
P-0615,200,5.0,0.0,0.033,0.008,,,,,
P-0616,200,6.5,0.57,0.34,0.11,,,,,
P-0617,200,5.0,3.26,0.528,0.274,,,,,
P-0618,200,5.0,3.12,0.521,0.268,,,,,
P-0619,200,5.0,3.16,0.523,0.269,,,,,
P-0620,200,5.0,3.23,0.526,0.272,,,,,
P-0621,200,5.0,8.22,0.683,0.447,,,,,
P-0622,200,5.0,1.56,0.424,0.19,,,,,
P-0623,200,5.0,1.59,0.427,0.192,,,,,
P-0624,200,5.0,0.18,0.214,0.069,,,,,
P-0625,200,5.0,1.77,0.44,0.202,,,,,
P-0626,200,5.0,0.82,0.347,0.139,,,,,
P-0627,200,5.0,5.54,0.614,0.36,,,,,
P-0628,200,67.5,0.0,0.035,0.003,,,,,
P-0629,200,29.5,0.46,0.535,0.07,,,,,
P-0630,200,23.5,0.11,0.326,0.037,,,,,
P-0631,200,23.5,0.0,0.032,0.004,,,,,
P-0632,200,17.5,0.21,0.373,0.053,,,,,
P-0633,200,17.5,0.14,0.356,0.042,,,,,
P-0634,200,17.5,0.0,0.027,0.004,,,,,
P-0635,200,8.0,0.0,0.019,0.004,,,,,
P-0636,200,15.0,0.35,0.39,0.073,,,,,
P-0637,200,40.5,0.28,0.508,0.052,,,,,
P-0638,200,5.0,8.38,0.687,0.452,,,,,
P-0639,200,5.0,0.0,0.016,0.004,,,,,
P-0640,200,5.0,8.77,0.695,0.463,,,,,
P-0641,200,5.0,0.35,0.267,0.094,,,,,
P-0642,200,5.0,0.14,0.198,0.062,,,,,
P-0643,200,8.0,0.04,0.146,0.03,,,,,
P-0644,200,24.0,0.0,0.034,0.004,,,,,
P-0645,200,5.0,9.04,0.701,0.472,,,,,
P-0646,200,10.0,0.43,0.283,0.103,,,,,
P-0647,200,10.0,0.85,0.352,0.142,,,,,
P-0648,200,5.0,9.62,0.712,0.489,,,,,
P-0649,200,5.0,0.25,0.238,0.08,,,,,
P-0650,200,5.0,2.02,0.458,0.215,,,,,
P-0651,200,13.5,0.18,0.314,0.053,,,,,
P-0652,200,5.0,2.34,0.479,0.232,,,,,
P-0653,200,5.0,2.02,0.458,0.215,,,,,
P-0654,200,13.5,0.0,0.016,0.004,,,,,
P-0655,200,5.0,2.37,0.481,0.233,,,,,
P-0656,200,10.0,1.06,0.707,0.103,,,,,
P-0657,200,10.0,0.99,0.369,0.153,,,,,
P-0658,200,47.5,1.42,0.902,0.106,,,,,
P-0659,200,5.5,1.53,0.435,0.184,,,,,
P-0660,200,41.5,0.0,0.008,0.002,,,,,
P-0661,200,41.5,0.07,0.157,0.046,,,,,
P-0662,200,5.0,0.0,0.022,0.005,,,,,
P-0663,200,41.5,0.32,0.333,0.075,,,,,
P-0664,200,5.0,0.11,0.181,0.055,,,,,
P-0665,200,5.0,9.81,0.715,0.494,,,,,
P-0666,200,18.0,0.14,0.341,0.043,,,,,
P-0667,200,5.0,10.7,0.731,0.52,,,,,
P-0668,200,5.0,10.73,0.731,0.521,,,,,
P-0669,200,5.0,10.75,0.732,0.522,,,,,
P-0670,200,5.0,1.14,0.385,0.163,,,,,
P-0671,200,5.0,0.04,0.125,0.034,,,,,
P-0672,200,5.0,2.48,0.487,0.238,,,,,
P-0673,200,18.0,0.0,0.016,0.004,,,,,
P-0674,200,5.0,2.59,0.493,0.244,,,,,
P-0675,200,5.0,0.07,0.158,0.046,,,,,
P-0676,200,5.0,0.0,0.013,0.004,,,,,
P-0677,200,7.0,0.0,0.017,0.004,,,,,
P-0678,200,5.0,0.0,0.025,0.006,,,,,
P-0679,200,5.0,0.67,0.327,0.127,,,,,
P-0680,200,5.0,2.83,0.507,0.255,,,,,
P-0681,200,5.0,1.14,0.385,0.163,,,,,
P-0682,200,5.0,2.87,0.509,0.257,,,,,
P-0683,200,5.0,0.25,0.238,0.08,,,,,
P-0684,200,6.5,0.04,0.138,0.032,,,,,
P-0685,200,18.0,0.0,0.03,0.004,,,,,
P-0686,200,5.0,10.78,0.732,0.523,,,,,
P-0687,200,5.0,0.32,0.258,0.09,,,,,
P-0688,200,5.0,9.18,0.703,0.476,,,,,
P-0689,200,5.0,0.46,0.29,0.106,,,,,
P-0690,200,42.0,1.52,0.421,0.188,,,,,
P-0691,200,5.0,0.32,0.258,0.09,,,,,
P-0692,200,5.0,1.06,0.377,0.158,,,,,
P-0693,200,9.0,0.46,0.356,0.093,,,,,
P-0694,200,42.0,1.6,0.808,0.124,,,,,
P-0695,200,42.0,1.74,1.088,0.107,,,,,
P-0696,200,5.0,0.0,0.028,0.007,,,,,
P-0697,200,5.0,0.39,0.275,0.099,,,,,
P-0698,200,5.0,5.34,0.608,0.353,,,,,
P-0699,200,5.0,7.89,0.676,0.436,,,,,
P-0700,200,5.0,0.0,0.027,0.006,,,,,
P-0701,200,5.0,0.14,0.199,0.062,,,,,
P-0702,200,5.0,0.36,0.267,0.094,,,,,
P-0703,200,5.0,5.13,0.601,0.346,,,,,
P-0704,200,5.0,7.91,0.677,0.437,,,,,
P-0705,200,5.0,7.94,0.677,0.438,,,,,
P-0706,200,5.0,7.94,0.677,0.438,,,,,
P-0707,200,5.0,0.0,0.018,0.005,,,,,
P-0708,200,30.5,0.92,0.676,0.096,,,,,
P-0709,200,5.0,0.75,0.338,0.133,,,,,
P-0710,200,40.5,1.06,0.78,0.096,,,,,
P-0711,200,5.0,0.82,0.347,0.139,,,,,
P-0712,200,5.0,3.51,0.54,0.284,,,,,
P-0713,200,10.5,4.89,0.775,0.278,,,,,
P-0714,200,5.0,4.89,0.593,0.337,,,,,
P-0715,200,5.0,4.98,0.596,0.34,,,,,
P-0716,200,5.0,0.0,0.024,0.006,,,,,
P-0717,200,5.0,0.11,0.18,0.055,,,,,
P-0718,200,5.0,1.77,0.441,0.202,,,,,
P-0719,200,5.0,1.81,0.443,0.204,,,,,
P-0720,200,5.0,0.89,0.356,0.145,,,,,
P-0721,200,5.0,0.0,0.022,0.005,,,,,
P-0722,200,5.0,0.18,0.213,0.069,,,,,
P-0723,200,5.0,0.39,0.275,0.099,,,,,
P-0724,200,24.5,0.0,0.027,0.003,,,,,
P-0725,200,5.0,0.57,0.31,0.117,,,,,
P-0726,200,5.0,0.21,0.226,0.075,,,,,
P-0727,250,4.0,18.42,0.769,0.54,,,,,
P-0728,250,4.0,18.42,0.769,0.54,,,,,
P-0729,250,4.0,18.87,0.773,0.548,,,,,
P-0730,200,41.5,0.32,0.575,0.052,,,,,
P-0731,200,41.5,0.35,0.676,0.05,,,,,
P-0732,200,41.5,0.43,0.643,0.059,,,,,
P-0733,200,5.5,0.46,0.3,0.104,,,,,
P-0734,200,5.0,0.21,0.226,0.075,,,,,
P-0735,200,5.0,0.0,0.029,0.007,,,,,
P-0736,200,5.0,0.82,0.348,0.14,,,,,
P-0737,200,6.5,0.0,0.037,0.008,,,,,
P-0738,200,5.0,0.0,0.033,0.008,,,,,
P-0739,200,10.5,0.0,0.034,0.005,,,,,
P-0740,315,3.0,35.17,0.806,0.604,,,,,
P-0741,315,3.0,35.24,0.806,0.605,,,,,
P-0742,250,4.0,18.94,0.774,0.549,,,,,
P-0743,200,5.0,1.56,0.424,0.19,,,,,
P-0744,200,5.0,1.56,0.424,0.19,,,,,
P-0745,200,5.0,0.0,0.018,0.005,,,,,
P-0746,200,5.0,0.11,0.18,0.055,,,,,
P-0747,200,5.0,0.0,0.027,0.006,,,,,
P-0748,200,5.0,0.35,0.267,0.094,,,,,
P-0749,200,5.0,2.34,0.479,0.232,,,,,
P-0750,200,6.5,2.38,0.528,0.219,,,,,
P-0751,200,5.0,0.46,0.29,0.107,,,,,
P-0752,200,5.0,0.6,0.316,0.121,,,,,
P-0753,200,5.0,0.78,0.354,0.133,,,,,
P-0754,200,8.5,0.82,0.418,0.123,,,,,
P-0755,200,24.5,0.0,0.048,0.005,,,,,
P-0756,200,8.5,0.14,0.238,0.055,,,,,
P-0757,200,5.0,0.18,0.213,0.069,,,,,
P-0758,200,8.5,0.14,0.238,0.055,,,,,
P-0759,200,10.0,0.21,0.287,0.064,,,,,
P-0760,200,5.0,0.0,0.016,0.004,,,,,
P-0761,200,62.5,0.14,0.467,0.035,,,,,
P-0762,200,5.0,0.6,0.316,0.121,,,,,
P-0763,250,4.0,19.26,0.777,0.555,,,,,
P-0764,250,4.0,19.26,0.777,0.555,,,,,
P-0765,250,4.0,19.26,0.777,0.555,,,,,
P-0766,250,4.0,19.27,0.777,0.555,,,,,
P-0767,250,4.0,19.27,0.777,0.555,,,,,
P-0768,200,8.5,0.0,0.033,0.006,,,,,
P-0769,200,5.0,1.42,0.412,0.181,,,,,
P-0770,200,5.0,1.56,0.424,0.19,,,,,
P-0771,200,5.0,1.74,0.438,0.2,,,,,
P-0772,200,5.0,0.0,0.028,0.007,,,,,
P-0773,200,5.0,3.86,0.554,0.298,,,,,
P-0774,200,5.0,3.89,0.556,0.299,,,,,
P-0775,200,5.0,1.07,0.377,0.158,,,,,
P-0776,200,19.0,0.75,0.537,0.097,,,,,
P-0777,250,4.0,18.07,0.765,0.534,,,,,
P-0778,250,4.0,18.14,0.766,0.535,,,,,
P-0779,250,4.0,18.47,0.769,0.541,,,,,
P-0780,200,9.5,0.04,0.156,0.029,,,,,
P-0781,200,9.0,0.21,0.277,0.065,,,,,
P-0782,200,5.0,0.29,0.249,0.085,,,,,
P-0783,200,37.0,0.21,0.449,0.047,,,,,
P-0784,200,22.0,0.28,0.414,0.06,,,,,
P-0785,200,8.0,0.14,0.233,0.056,,,,,
P-0786,200,41.5,0.0,0.044,0.004,,,,,
P-0787,200,59.0,0.0,0.043,0.003,,,,,
P-0788,200,51.5,0.0,0.052,0.004,,,,,
P-0789,200,5.0,0.07,0.158,0.046,,,,,
P-0790,200,5.0,0.0,0.013,0.004,,,,,
P-0791,200,5.0,0.0,0.026,0.006,,,,,
P-0792,200,5.0,0.71,0.332,0.13,,,,,
P-0793,200,5.0,0.85,0.352,0.142,,,,,
P-0794,200,52.0,0.0,0.041,0.003,,,,,
P-0795,200,5.0,0.21,0.227,0.075,,,,,
P-0796,200,5.0,2.59,0.493,0.244,,,,,
P-0797,200,5.0,2.59,0.493,0.244,,,,,
P-0798,200,5.0,2.59,0.493,0.244,,,,,
P-0799,200,5.0,2.59,0.493,0.244,,,,,
P-0800,200,5.0,0.0,0.024,0.006,,,,,
P-0801,200,5.0,0.14,0.198,0.062,,,,,
P-0802,200,5.0,2.8,0.505,0.254,,,,,
P-0803,200,5.0,4.8,0.59,0.334,,,,,
P-0804,200,5.0,6.38,0.639,0.388,,,,,
P-0805,200,12.0,0.11,0.244,0.045,,,,,
P-0806,200,5.0,0.0,0.022,0.006,,,,,
P-0807,200,5.0,0.64,0.321,0.124,,,,,
P-0808,200,5.0,0.11,0.18,0.055,,,,,
P-0809,200,8.0,0.36,0.314,0.084,,,,,
P-0810,200,5.0,0.67,0.327,0.127,,,,,
P-0811,200,5.0,1.28,0.399,0.173,,,,,
P-0812,200,5.0,4.99,0.596,0.341,,,,,
P-0813,200,5.5,1.92,0.467,0.205,,,,,
P-0814,200,5.0,1.28,0.399,0.173,,,,,
P-0815,200,5.0,0.96,0.365,0.15,,,,,
P-0816,200,5.0,1.03,0.373,0.155,,,,,
P-0817,200,5.0,0.25,0.238,0.08,,,,,
P-0818,200,5.0,2.84,0.507,0.255,,,,,
P-0819,200,5.0,2.81,0.505,0.254,,,,,
P-0820,200,5.0,1.28,0.399,0.173,,,,,
P-0821,200,5.0,2.81,0.505,0.254,,,,,
P-0822,200,5.0,0.35,0.267,0.094,,,,,
P-0823,200,5.5,0.0,0.023,0.005,,,,,
P-0824,200,5.0,0.43,0.283,0.103,,,,,
P-0825,200,5.0,0.46,0.29,0.107,,,,,
P-0826,200,5.0,0.5,0.297,0.11,,,,,
P-0827,200,10.5,0.71,0.43,0.109,,,,,
P-0828,200,5.0,0.75,0.338,0.133,,,,,
P-0829,200,76.0,0.0,0.062,0.004,,,,,
P-0830,200,86.0,0.0,0.088,0.005,,,,,
P-0831,200,126.5,0.0,0.118,0.005,,,,,
P-0832,200,152.5,0.04,0.394,0.016,,,,,
P-0833,200,78.0,0.04,0.317,0.019,,,,,
P-0834,200,16.5,0.04,0.191,0.026,,,,,
P-0835,200,15.0,0.18,0.313,0.054,,,,,
P-0836,200,11.5,0.25,0.318,0.066,,,,,
P-0837,200,5.0,0.67,0.327,0.127,,,,,
P-0838,200,5.0,2.81,0.505,0.254,,,,,
P-0839,200,7.5,0.28,0.286,0.077,,,,,
P-0840,200,11.0,0.67,0.431,0.106,,,,,
P-0841,200,5.0,2.06,0.461,0.218,,,,,
P-0842,200,11.5,0.86,0.471,0.117,,,,,
P-0843,200,14.0,0.6,0.452,0.095,,,,,
P-0844,200,5.0,0.43,0.283,0.103,,,,,
P-0845,200,5.0,0.07,0.158,0.046,,,,,
P-0846,200,13.0,0.14,0.275,0.05,,,,,
P-0847,200,17.0,0.04,0.192,0.025,,,,,
P-0848,200,9.0,0.61,0.474,0.092,,,,,
P-0849,200,5.0,0.64,0.323,0.125,,,,,
P-0850,200,5.0,1.88,0.449,0.208,,,,,
P-0851,200,5.0,0.32,0.258,0.09,,,,,
P-0852,200,5.0,0.53,0.304,0.114,,,,,
P-0853,200,5.0,0.18,0.214,0.069,,,,,
P-0854,200,5.0,0.64,0.323,0.125,,,,,
P-0855,200,5.0,0.43,0.284,0.103,,,,,
P-0856,200,9.0,0.57,0.311,0.118,,,,,
P-0857,200,5.0,1.21,0.392,0.168,,,,,
P-0858,200,22.5,0.25,0.4,0.057,,,,,
P-0859,200,5.0,0.43,0.284,0.103,,,,,
P-0860,200,5.0,0.21,0.227,0.075,,,,,
P-0861,200,11.0,0.0,0.034,0.005,,,,,
P-0862,200,21.5,0.11,0.297,0.039,,,,,
P-0863,200,5.0,0.0,0.032,0.008,,,,,
P-0864,200,5.0,1.17,0.388,0.165,,,,,
P-0865,200,5.0,0.36,0.268,0.095,,,,,
P-0866,200,5.0,0.36,0.268,0.095,,,,,
P-0867,200,5.0,0.46,0.29,0.107,,,,,
P-0868,200,5.0,0.46,0.29,0.107,,,,,
P-0869,200,7.5,0.64,0.371,0.113,,,,,
P-0870,200,5.0,0.29,0.249,0.086,,,,,
P-0871,200,5.0,0.5,0.297,0.11,,,,,
P-0872,200,5.0,0.25,0.239,0.08,,,,,
P-0873,200,17.5,0.43,0.436,0.076,,,,,
P-0874,200,5.0,0.11,0.181,0.055,,,,,
P-0875,200,5.0,1.1,0.381,0.16,,,,,
P-0876,200,12.5,1.1,0.525,0.129,,,,,
P-0877,200,53.0,0.0,0.049,0.004,,,,,
P-0878,200,5.0,0.85,0.352,0.142,,,,,
P-0879,200,5.0,1.28,0.399,0.172,,,,,
P-0880,200,5.0,1.42,0.412,0.181,,,,,
P-0881,200,16.5,0.0,0.04,0.005,,,,,
P-0882,200,16.5,0.0,0.05,0.007,,,,,
P-0883,200,16.5,0.0,0.067,0.007,,,,,
P-0884,200,5.0,0.0,0.03,0.007,,,,,
P-0885,315,3.0,23.88,0.736,0.477,,,,,
P-0886,315,3.0,23.88,0.736,0.477,,,,,
P-0887,250,5.0,23.88,0.89,0.593,,,,,
P-0888,200,27.0,0.0,0.033,0.004,,,,,
P-0889,200,28.5,1.53,0.774,0.124,,,,,
P-0890,200,5.0,0.0,0.024,0.006,,,,,
P-0891,200,5.0,0.11,0.181,0.055,,,,,
P-0892,200,23.5,0.28,0.423,0.059,,,,,
P-0893,200,11.0,1.03,0.373,0.156,,,,,
P-0894,200,13.0,0.68,0.615,0.083,,,,,
P-0895,200,5.0,4.5,0.579,0.323,,,,,
P-0896,200,15.5,0.0,0.037,0.005,,,,,
P-0897,200,5.0,0.14,0.198,0.062,,,,,
P-0898,200,5.0,0.14,0.198,0.062,,,,,
P-0899,200,5.0,4.2,0.568,0.311,,,,,
P-0900,200,5.0,4.11,0.564,0.308,,,,,
P-0901,200,13.0,0.64,0.322,0.124,,,,,
P-0902,200,5.0,0.39,0.275,0.099,,,,,
P-0903,200,13.0,0.6,0.316,0.121,,,,,
P-0904,200,5.0,0.35,0.267,0.094,,,,,
P-0905,200,5.0,4.38,0.632,0.297,,,,,
P-0906,200,22.0,0.04,0.205,0.024,,,,,
P-0907,200,13.5,0.14,0.279,0.049,,,,,
P-0908,200,6.0,0.39,0.293,0.094,,,,,
P-0909,200,5.0,0.18,0.213,0.069,,,,,
P-0910,250,4.0,15.85,0.741,0.494,,,,,
P-0911,250,4.0,15.85,0.741,0.494,,,,,
P-0912,200,5.0,0.11,0.181,0.055,,,,,
P-0913,200,6.5,0.04,0.136,0.032,,,,,
P-0914,200,9.0,0.0,0.031,0.006,,,,,
P-0915,200,5.0,0.0,0.015,0.004,,,,,
P-0916,200,16.5,0.11,0.271,0.041,,,,,
P-0917,200,6.5,0.92,0.395,0.139,,,,,
P-0918,200,9.5,0.0,0.04,0.006,,,,,
P-0919,200,10.5,2.46,0.486,0.237,,,,,
P-0920,200,10.5,2.49,0.488,0.239,,,,,
P-0921,200,5.0,2.35,0.479,0.232,,,,,
P-0922,200,13.0,0.53,0.423,0.091,,,,,
P-0923,200,23.5,0.74,0.577,0.092,,,,,
P-0924,200,18.5,0.14,0.302,0.047,,,,,
P-0925,200,18.5,0.14,0.308,0.046,,,,,
P-0926,200,7.5,0.0,0.029,0.006,,,,,
P-0927,200,16.5,0.25,0.359,0.061,,,,,
P-0928,200,5.0,1.39,0.409,0.179,,,,,
P-0929,200,5.0,1.39,0.409,0.179,,,,,
P-0930,200,12.0,1.74,0.438,0.2,,,,,
P-0931,200,12.0,2.02,0.753,0.153,,,,,
P-0932,200,5.0,0.18,0.213,0.069,,,,,
P-0933,200,5.0,0.0,0.025,0.006,,,,,
P-0934,200,5.0,0.04,0.125,0.034,,,,,
P-0935,200,5.0,1.24,0.395,0.17,,,,,
P-0936,200,12.0,0.0,0.039,0.006,,,,,
P-0937,200,5.0,1.24,0.395,0.17,,,,,
P-0938,200,5.0,0.11,0.183,0.055,,,,,
P-0939,200,5.0,0.11,0.183,0.056,,,,,
P-0940,200,12.5,0.0,0.037,0.005,,,,,
P-0941,200,5.0,1.06,0.377,0.158,,,,,
P-0942,200,5.0,0.57,0.31,0.117,,,,,
P-0943,200,16.5,1.31,0.611,0.131,,,,,
P-0944,200,13.5,0.89,0.504,0.114,,,,,
P-0945,200,5.0,13.99,0.778,0.616,,,,,
P-0946,200,5.0,14.02,0.778,0.617,,,,,
P-0947,200,5.0,5.56,0.615,0.361,,,,,
P-0948,200,5.0,5.68,0.618,0.365,,,,,
P-0949,200,5.0,8.03,0.679,0.441,,,,,
P-0950,200,5.0,8.15,0.682,0.444,,,,,
P-0951,200,5.0,8.26,0.684,0.448,,,,,
P-0952,200,8.5,0.0,0.033,0.006,,,,,
P-0953,200,5.0,0.6,0.316,0.121,,,,,
P-0954,200,36.5,0.07,0.309,0.029,,,,,
P-0955,200,5.0,0.07,0.158,0.046,,,,,
P-0956,200,25.5,0.0,0.04,0.004,,,,,
P-0957,200,7.0,0.39,0.309,0.091,,,,,
P-0958,200,6.0,0.57,0.33,0.112,,,,,
P-0959,200,5.0,1.1,0.381,0.16,,,,,
P-0960,200,11.5,1.71,0.61,0.157,,,,,
P-0961,200,8.0,1.71,0.465,0.19,,,,,
P-0962,200,5.0,6.42,0.64,0.39,,,,,
P-0963,200,5.0,0.67,0.327,0.127,,,,,
P-0964,200,9.5,0.96,0.457,0.129,,,,,
P-0965,200,5.0,4.98,0.596,0.34,,,,,
P-0966,200,14.0,0.0,0.056,0.007,,,,,
P-0967,200,20.5,0.04,0.204,0.025,,,,,
P-0968,200,5.0,3.85,0.554,0.298,,,,,
P-0969,200,5.0,3.95,0.558,0.302,,,,,
P-0970,200,12.5,0.0,0.039,0.006,,,,,
P-0971,200,5.5,0.78,0.354,0.133,,,,,
P-0972,200,5.0,0.11,0.18,0.055,,,,,
P-0973,200,5.0,0.0,0.022,0.005,,,,,
P-0974,200,5.0,1.49,0.418,0.186,,,,,
P-0975,200,5.0,1.49,0.418,0.186,,,,,
P-0976,200,5.0,2.34,0.479,0.232,,,,,
P-0977,200,5.0,0.35,0.267,0.094,,,,,
P-0978,200,5.0,1.45,0.415,0.184,,,,,
P-0979,200,5.0,0.71,0.332,0.13,,,,,
P-0980,200,5.0,0.43,0.283,0.103,,,,,
P-0981,200,5.0,0.53,0.304,0.114,,,,,
P-0982,200,5.0,0.0,0.029,0.007,,,,,
P-0983,200,5.0,0.21,0.227,0.075,,,,,
P-0984,200,5.0,0.71,0.332,0.13,,,,,
P-0985,200,5.0,0.0,0.026,0.006,,,,,
P-0986,200,5.0,0.71,0.333,0.13,,,,,
P-0987,200,18.5,0.0,0.037,0.004,,,,,
P-0988,200,5.0,2.66,0.497,0.247,,,,,
P-0989,200,5.0,2.66,0.497,0.247,,,,,
