NODE,X,Y,GROUND,DEPTH_M,LIFT_M,PLOTS_UP,QADF_M3D,QPK_LS,P_KW,EXC_M,EXC_REACHES,STATUS,MAXDEPTH_NOPS,REBREACH,REBREACH_M,DM_M2,DIG_B1,DIG_B15,DIG_B2,PS_CAPEX,PS_OPEX_YR,PS_KWH_YR,PS_LCC,PS_LCC_NOSTAFF,WIN_STAFFED_B1.0,WIN_STAFFED_B1.5,WIN_STAFFED_B2.0,WIN_UNSTAFFED_B1.0,WIN_UNSTAFFED_B1.5,WIN_UNSTAFFED_B2.0
8153,447378.2474409329,2568612.346625646,346.99,12.352,10.752,442,401.86,13.763,1.452,8139.1,54,CAPPED,23.97,1,22.9,85892.9,3092144.0,4997778.0,8642510.0,38456.0,12478.0,6612.0,214325.0,45198.0,1,1,1,1,1,1
546,451093.1209564465,2564721.726812081,348.69,14.604,13.004,942,940.17,29.052,3.706,8082.1,66,CAPPED,21.82,1,80.9,85874.5,3091480.0,4919964.0,8287446.0,63370.0,12944.0,18708.0,245808.0,76681.0,1,1,1,1,1,1
9163,451513.9782134038,2563357.720960986,353.07,12.504,10.904,238,240.7,8.771,0.938,8143.2,69,CAPPED,22.24,1,194.8,85367.9,3073244.0,4924079.0,8380655.0,30475.0,12355.0,4016.0,204600.0,35473.0,1,1,1,1,1,1
1202,450263.0836167253,2565508.613877436,345.91,13.819,12.219,56,60.98,2.518,0.302,8072.7,50,CAPPED,23.72,1,230.0,84719.7,3049911.0,4965099.0,8577591.0,16652.0,12173.0,1140.0,188213.0,19086.0,1,1,1,1,1,1
57987,468812.79421457776,2564543.0222640317,415.16,12.593,10.993,254,221.18,8.143,0.878,8300.9,18,CAPPED,22.77,1,1704.1,84272.8,3033822.0,4970397.0,8712976.0,29418.0,12339.0,3720.0,203326.0,34199.0,1,1,1,1,1,1
3252,447371.3279787194,2567809.083548386,345.17,12.547,10.947,248,312.08,11.02,1.183,8120.8,49,CAPPED,23.87,1,171.5,82013.2,2952475.0,4772964.0,8245403.0,34490.0,12415.0,5228.0,209466.0,40338.0,1,1,1,1,1,1
19340,470108.7472232338,2564059.0147972647,420.47,12.139,10.539,102,78.62,3.246,0.336,8367.2,21,CAPPED,23.78,1,46.8,81431.8,2931543.0,4757330.0,8293810.0,17622.0,12184.0,1268.0,189342.0,20214.0,1,1,1,1,1,1
18898,462111.76121488214,2576286.8154636845,427.41,15.064,13.464,319,268.56,9.657,1.276,7245.1,8,CONVERGED,22.16,1,76.3,80064.6,2882327.0,4388547.0,7302674.0,35894.0,12434.0,5533.0,211134.0,42007.0,1,1,1,1,1,1
18687,462911.89918428846,2577362.500199983,429.1,14.088,12.488,1410,1587.51,46.043,5.641,8373.9,14,CONVERGED,19.02,1,339.6,79838.3,2874177.0,4133867.0,6415838.0,79267.0,13320.0,30337.0,267001.0,97873.0,1,1,1,1,1,1
30031,449461.91479125863,2573426.5948173,377.04,12.253,10.653,96,126.46,4.981,0.521,8089.6,49,CAPPED,23.29,1,35.7,79309.4,2855139.0,4442478.0,7368323.0,22264.0,12242.0,2061.0,194797.0,25669.0,1,1,1,1,1,1
19138,464473.7887785556,2577896.2734181043,436.43,13.21,11.61,250,262.43,9.463,1.078,10447.6,28,CONVERGED,17.29,1,100.6,77468.8,2788877.0,3894969.0,5825574.0,32813.0,12389.0,4662.0,207417.0,38290.0,1,1,1,1,1,1
2254,454276.6178402755,2566903.314112673,362.51,12.54,10.94,244,233.08,8.527,0.915,8275.9,43,CAPPED,20.1,1,1172.0,75652.5,2723488.0,4210430.0,6886303.0,30072.0,12349.0,3902.0,204114.0,34986.0,1,1,1,1,1,1
18834,462730.677615478,2568758.709124268,395.19,18.79,17.19,45,42.83,1.768,0.298,9199.3,48,CONVERGED,22.71,1,4.0,75196.1,2707060.0,4133366.0,6739503.0,16546.0,12171.0,1126.0,188089.0,18962.0,1,1,1,1,1,1
20823,450197.40040961467,2571599.783704264,369.29,12.377,10.777,69,180.79,6.82,0.721,8206.2,48,CAPPED,22.09,1,48.3,74652.5,2687489.0,4211661.0,7027204.0,26486.0,12298.0,2981.0,199813.0,30686.0,1,1,1,1,1,1
11299,445899.90456323687,2567628.2111751763,339.22,12.642,11.042,45,73.6,3.039,0.329,9037.9,58,CAPPED,22.31,1,288.6,74628.7,2686631.0,4266417.0,7217209.0,17441.0,12182.0,1244.0,189131.0,20004.0,1,1,1,1,1,1
21329,473806.60132104624,2561689.742688697,437.92,12.665,11.065,12,5.71,0.236,0.05,8103.7,17,CAPPED,21.01,1,31.0,73027.1,2628975.0,4144639.0,6957413.0,6388.0,12059.0,97.0,176353.0,7226.0,1,1,1,1,1,1
18633,460240.8334303647,2577537.731594747,422.84,12.966,11.366,114,37.67,1.555,0.173,7361.4,46,CONVERGED,21.34,1,53.4,71379.4,2569659.0,3705991.0,5846436.0,12395.0,12125.0,655.0,183279.0,14152.0,1,1,1,1,1,1
19569,457753.68571202643,2575098.5008010734,412.32,13.993,12.393,5,5.75,0.237,0.05,6174.3,35,CONVERGED,21.7,1,1609.9,70338.4,2532183.0,3500449.0,5197058.0,6388.0,12060.0,109.0,176357.0,7229.0,1,1,1,1,1,1
40357,461303.36908901687,2579787.994336181,436.23,12.293,10.693,113,140.32,5.458,0.573,8580.2,125,CAPPED,24.05,1,17.0,70240.3,2528652.0,3591511.0,5504216.0,23424.0,12257.0,2296.0,196169.0,27042.0,1,1,1,1,1,1
21197,441838.0840083901,2574070.2752695866,399.49,18.911,17.311,0,0.72,0.03,0.05,4736.3,5,CONVERGED,35.1,1,683.5,67942.9,2445946.0,3966007.0,7413781.0,6388.0,12058.0,19.0,176331.0,7204.0,1,1,1,1,1,1
21733,457870.6633176366,2568480.742370438,379.47,14.336,12.736,258,265.01,9.545,1.193,5844.1,15,CONVERGED,23.28,1,63.2,66380.5,2389700.0,3803114.0,6581510.0,34631.0,12415.0,5165.0,209607.0,40480.0,1,1,1,1,1,1
193,447182.6916208638,2562412.769141049,329.66,12.859,11.259,5,3.33,0.138,0.05,4924.5,17,OUTLET,23.34,1,126.4,66346.3,2388465.0,4009430.0,7180359.0,6388.0,12059.0,57.0,176342.0,7215.0,1,1,1,1,1,1
76,445498.9444080163,2561082.169689527,333.19,13.106,11.506,17,18.91,0.781,0.088,5447.7,24,OUTLET,20.63,1,155.9,63733.8,2294417.0,3662154.0,6213645.0,8641.0,12084.0,333.0,178958.0,9830.0,1,1,1,1,1,1
8601,449674.4260830781,2573573.331900645,378.76,12.174,10.574,706,859.82,26.858,2.786,7126.8,32,CONVERGED,20.91,1,441.3,63320.1,2279524.0,3403947.0,5391944.0,54429.0,12768.0,13912.0,234382.0,65255.0,1,1,1,1,1,1
15391,458366.1624526768,2569447.995675626,377.56,12.744,11.144,464,525.16,17.413,1.904,7262.3,17,CONVERGED,19.64,1,93.8,62239.1,2240609.0,3257188.0,5040768.0,44431.0,12579.0,8955.0,221719.0,52591.0,1,1,1,1,1,1
19703,458945.55839988496,2578391.039970178,424.34,14.38,12.78,510,723.23,23.069,2.892,6008.5,15,CONVERGED,21.72,1,533.9,58889.2,2120012.0,2920977.0,4385112.0,55527.0,12783.0,14144.0,235684.0,66557.0,1,1,1,1,1,1
7864,448611.4225177805,2573404.883511394,381.8,18.972,17.372,1068,1319.21,39.128,6.668,6046.0,25,CONVERGED,21.76,1,149.4,58632.5,2110771.0,3193681.0,5138093.0,86660.0,13481.0,35068.0,276664.0,107537.0,1,1,1,1,1,1
15337,457633.1368164359,2570715.611129161,376.39,12.066,10.466,75,70.92,2.928,0.301,8098.1,54,CAPPED,21.15,1,86.1,58240.1,2096644.0,3440280.0,5939646.0,16618.0,12172.0,1136.0,188174.0,19047.0,1,1,1,1,1,1
33901,454369.71707310306,2577642.401203801,402.71,12.358,10.758,292,380.9,13.13,1.386,6277.9,51,CONVERGED,21.0,1,105.9,57198.6,2059150.0,3287161.0,5513247.0,37515.0,12463.0,6270.0,213168.0,44041.0,1,1,1,1,1,1
36110,458486.8325084218,2571447.346624459,385.4,12.179,10.579,13,9.7,0.4,0.05,8072.1,61,CAPPED,22.26,1,515.5,57040.0,2053438.0,3260228.0,5420902.0,6388.0,12061.0,157.0,176370.0,7243.0,1,1,1,1,1,1
48198,473129.52126474585,2572181.8017010028,495.12,19.531,17.931,22,13.39,0.553,0.097,5688.8,32,CONVERGED,24.82,1,25.7,56753.0,2043108.0,3148594.0,5140743.0,9107.0,12089.0,367.0,179493.0,10365.0,1,1,1,1,1,1
1186,450754.0843086625,2565655.59740277,347.16,12.391,10.791,23,15.67,0.647,0.069,8102.8,51,CAPPED,20.12,1,99.8,56179.6,2022465.0,3106113.0,5024485.0,7556.0,12073.0,259.0,177715.0,8587.0,1,1,1,1,1,1
22202,451163.3058831467,2565043.607204991,349.88,12.344,10.744,24,14.71,0.608,0.064,7749.8,63,CONVERGED,18.22,1,4.0,55653.8,2003536.0,2995779.0,4694285.0,7288.0,12070.0,242.0,177408.0,8281.0,1,1,1,1,1,1
18919,464017.83701992314,2576436.2878823914,436.23,12.293,10.693,147,117.56,4.672,0.49,8257.1,12,CONVERGED,13.84,1,574.7,54603.9,1965739.0,2460489.0,3257957.0,21560.0,12233.0,1924.0,193964.0,24837.0,1,1,1,1,1,1
227,445163.9361836258,2562718.77787445,325.54,14.383,12.783,354,401.67,13.757,1.725,3782.1,12,OUTLET,23.27,1,207.2,53333.2,1919994.0,3257572.0,5887589.0,42161.0,12537.0,7856.0,218850.0,49723.0,1,1,1,1,1,1
54381,464128.34787251236,2566834.09186933,398.81,12.509,10.909,65,42.45,1.753,0.188,9077.1,19,CAPPED,18.9,1,2.4,51412.6,1850852.0,2815765.0,4568020.0,12924.0,12130.0,709.0,183891.0,14764.0,1,1,1,1,1,1
150,445849.9539998807,2561770.89258031,334.38,13.513,11.913,33,65.51,2.705,0.316,5164.7,23,OUTLET,18.43,1,105.1,51397.5,1850310.0,2829667.0,4574104.0,17068.0,12178.0,1194.0,188698.0,19570.0,1,1,1,1,1,1
191,446978.7655208381,2562531.213024779,329.81,12.103,10.503,40,39.67,1.638,0.169,4552.1,15,OUTLET,20.57,1,404.5,50878.6,1831631.0,2960312.0,5058095.0,12217.0,12123.0,638.0,183074.0,13946.0,1,1,1,1,1,1
19155,459143.6187183438,2578964.6432812344,425.46,13.285,11.685,147,163.49,6.243,0.716,5588.2,13,CONVERGED,20.63,1,97.6,50749.9,1826997.0,2493755.0,3694862.0,26380.0,12296.0,2923.0,199677.0,30550.0,1,1,1,1,1,1
980,451321.3275761914,2565400.348243323,350.67,12.08,10.48,57,41.59,1.718,0.177,7327.9,61,CONVERGED,17.89,1,64.6,50704.7,1825369.0,2712573.0,4220775.0,12514.0,12126.0,667.0,183416.0,14289.0,1,1,1,1,1,1
18195,456150.1329617736,2574434.439094586,411.6,22.701,21.101,28,29.99,1.238,0.256,6958.5,43,CONVERGED,22.7,1,1150.8,50131.3,1804728.0,2668427.0,4204842.0,15264.0,12157.0,968.0,186601.0,17474.0,1,1,1,1,1,1
659,444715.7083818565,2564919.873984972,331.83,12.301,10.701,789,859.11,26.839,2.817,5702.6,24,OUTLET,20.73,1,33.6,49627.8,1786599.0,2659982.0,4166930.0,54755.0,12774.0,14067.0,234793.0,65665.0,1,1,1,1,1,1
5601,456942.2380987734,2568634.66565188,375.22,20.522,18.922,681,741.46,23.58,4.377,4939.7,13,CONVERGED,21.04,1,417.4,48222.4,1736006.0,2576558.0,4106722.0,69245.0,13053.0,21468.0,253207.0,84079.0,1,1,1,1,1,1
18925,462793.9985200707,2576022.425178716,429.2,14.506,12.906,5761,5940.42,146.865,18.595,6509.9,5,CONVERGED,16.14,1,710.6,47276.7,1701961.0,2244921.0,3173538.0,149681.0,15694.0,117320.0,370864.0,201737.0,1,1,1,1,1,1
10063,447456.379022281,2563646.010865129,333.95,13.762,12.162,135,121.35,4.804,0.573,5426.9,19,OUTLET,17.54,1,260.3,47184.1,1698628.0,2587147.0,4116277.0,23437.0,12256.0,2258.0,196174.0,27047.0,1,1,1,1,1,1
18775,451514.2336209947,2573942.9980148673,383.02,12.452,10.852,174,181.75,6.852,0.729,6544.2,45,CONVERGED,19.57,1,35.8,46811.9,1685229.0,2498425.0,3939865.0,26650.0,12300.0,3018.0,200008.0,30881.0,1,1,1,1,1,1
24326,452497.4527195161,2575093.2181952707,390.01,12.607,11.007,196,211.35,7.824,0.845,6590.4,43,CONVERGED,18.23,1,190.1,46196.4,1663069.0,2418733.0,3708115.0,28819.0,12331.0,3560.0,202605.0,33478.0,1,1,1,1,1,1
46538,467218.98435160116,2577130.107374002,458.34,15.831,14.231,8,3.1,0.128,0.05,7730.2,56,CONVERGED,23.04,1,76.8,46178.9,1662439.0,2250801.0,3221851.0,6388.0,12059.0,68.0,176345.0,7218.0,1,1,1,1,1,1
19525,452207.951430982,2572978.707478484,380.78,13.408,11.808,13,45.93,1.897,0.22,5429.5,37,CONVERGED,21.62,1,47.8,45841.1,1650279.0,2435448.0,3833901.0,14060.0,12143.0,830.0,185205.0,16077.0,1,1,1,1,1,1
8977,451486.7819191717,2566610.443544333,352.95,12.519,10.919,624,605.92,19.746,2.115,7415.0,47,CONVERGED,16.92,1,2.8,41501.6,1494057.0,2252617.0,3534444.0,46997.0,12625.0,10124.0,224939.0,55812.0,1,1,1,1,1,1
107,445694.3230220564,2561509.94889362,334.73,12.501,10.901,38,71.69,2.96,0.317,5080.4,22,OUTLET,16.65,1,96.9,41487.0,1493533.0,2194809.0,3394815.0,17081.0,12178.0,1196.0,188712.0,19585.0,1,1,1,1,1,1
3285,448948.9547057235,2567734.687576968,351.65,12.326,10.726,31,48.54,2.004,0.211,6207.9,41,CONVERGED,16.34,1,333.8,41072.7,1478618.0,2141302.0,3268979.0,13757.0,12140.0,797.0,184854.0,15726.0,1,1,1,1,1,1
4979,462457.05692745,2568955.219988575,395.23,15.036,13.436,1007,1032.39,31.543,4.158,4535.9,35,CONVERGED,17.63,1,101.9,39928.0,1437410.0,1967534.0,2842613.0,67374.0,13031.0,21226.0,251030.0,81903.0,1,1,1,1,1,1
19577,462651.8945265841,2576321.8286883477,429.9,12.081,10.481,5324,5557.72,138.515,14.242,6871.4,7,CONVERGED,13.37,1,231.8,39435.9,1419691.0,1727333.0,2222238.0,129850.0,14951.0,89134.0,340573.0,171445.0,1,1,1,1,1,1
9355,450796.40982183284,2565923.575050205,348.47,14.682,13.082,220,158.35,6.07,0.779,5712.0,37,CONVERGED,17.99,1,275.9,37981.3,1367327.0,2044455.0,3195816.0,27600.0,12312.0,3170.0,201122.0,31995.0,1,1,1,1,1,1
23214,453083.81361211557,2574553.2198992055,390.56,13.383,11.783,397,691.8,22.186,2.564,5144.5,42,CONVERGED,17.62,1,70.2,37169.0,1338084.0,1987332.0,3083946.0,52078.0,12718.0,12473.0,231327.0,62200.0,1,1,1,1,1,1
6322,447387.874633948,2569768.577628794,374.71,12.566,10.966,16,14.02,0.579,0.062,5300.7,34,CONVERGED,22.78,1,134.1,36376.8,1309567.0,1831820.0,2741313.0,7181.0,12069.0,235.0,177286.0,8158.0,1,1,1,1,1,1
17583,452508.7872092808,2572076.635505819,379.49,12.127,10.527,69,63.97,2.641,0.273,4708.8,26,CONVERGED,17.9,1,31.7,35848.6,1290551.0,1910132.0,3000354.0,15778.0,12163.0,1030.0,187197.0,18070.0,1,1,1,1,1,1
18615,458180.1142018785,2577855.7420525146,419.84,16.171,14.571,449,352.77,12.274,1.754,5379.1,24,CONVERGED,16.17,1,989.4,35173.6,1266250.0,1665078.0,2319867.0,42540.0,12540.0,7865.0,219281.0,50153.0,1,1,1,1,1,1
3393,448043.0345876754,2567855.757559479,349.05,13.665,12.065,893,926.58,28.683,3.395,4197.0,29,CONVERGED,18.49,1,55.7,35063.4,1262284.0,1932714.0,3106859.0,60475.0,12886.0,17106.0,242095.0,72968.0,1,1,1,1,1,1
1211,445315.3212495028,2565709.015639819,338.17,12.708,11.108,256,311.41,10.999,1.199,6390.0,28,OUTLET,17.06,1,215.4,34121.3,1228365.0,1696040.0,2446437.0,34724.0,12418.0,5293.0,209748.0,40620.0,1,1,1,1,1,1
8074,446217.4484053258,2561904.771746563,335.54,16.414,14.814,436,649.4,20.986,3.05,4277.8,15,OUTLET,16.41,1,13.8,34013.5,1224484.0,1787816.0,2741957.0,57118.0,12808.0,14720.0,237639.0,68512.0,1,1,1,1,1,1
8055,457581.9726357283,2576920.815777298,411.9,12.34,10.74,448,496.18,16.565,1.745,4903.2,25,CONVERGED,15.33,1,430.6,33409.4,1202738.0,1570776.0,2171341.0,42423.0,12545.0,8154.0,219230.0,50102.0,1,1,1,1,1,1
1285,451540.0145173558,2565772.128611545,350.07,12.78,11.18,258,163.57,6.246,0.685,6566.5,51,CONVERGED,15.39,1,92.3,31023.1,1116832.0,1584215.0,2339900.0,25772.0,12288.0,2798.0,198957.0,29830.0,1,1,1,1,1,1
57359,460130.6148995572,2567637.30478091,382.13,12.564,10.964,499,470.3,15.803,1.7,5355.8,6,CONVERGED,17.5,1,237.8,30503.7,1098132.0,1624910.0,2596273.0,41829.0,12534.0,7890.0,218486.0,49359.0,1,1,1,1,1,1
18921,463185.21915057936,2575213.253332722,430.01,13.127,11.527,5959,6136.43,151.116,17.088,5539.0,3,CONVERGED,13.13,0,,29946.2,1078062.0,1288038.0,1624353.0,143089.0,15453.0,108236.0,360877.0,191749.0,1,1,1,1,1,1
18495,448784.91590938345,2571504.243402222,368.73,14.727,13.127,1109,1354.08,40.036,5.156,3715.9,27,CONVERGED,16.06,1,303.9,28735.0,1034459.0,1454917.0,2144229.0,75560.0,13224.0,27200.0,261939.0,92811.0,1,1,1,1,1,1
10497,445720.5566152639,2566019.994551181,339.4,12.462,10.862,948,1046.11,31.911,3.4,6700.7,32,OUTLET,14.93,1,171.7,26706.9,961448.0,1243245.0,1679326.0,60529.0,12893.0,17388.0,242235.0,73108.0,1,1,1,1,1,1
19403,458411.20782997087,2568157.317872241,380.27,12.241,10.641,1447,1497.26,43.734,4.565,5091.6,9,CONVERGED,16.62,1,214.6,24890.1,896042.0,1324092.0,2103680.0,70818.0,13125.0,24380.0,255801.0,86673.0,1,1,1,1,1,1
28503,447921.6053151242,2571380.0131809358,371.76,12.044,10.444,246,272.19,9.772,1.001,3338.5,19,CONVERGED,14.16,1,64.8,24848.9,894561.0,1188765.0,1640909.0,31549.0,12371.0,4350.0,205905.0,36777.0,1,1,1,1,1,1
18629,459998.4298153529,2578116.8768063467,424.63,12.915,11.315,173,54.24,2.24,0.249,5214.0,33,CONVERGED,14.29,1,74.7,23901.0,860435.0,1070524.0,1439241.0,15017.0,12154.0,939.0,186314.0,17187.0,1,1,1,1,1,1
18545,474304.66213750053,2572209.200389102,492.94,12.727,11.127,199,144.39,5.597,0.611,5498.4,23,CONVERGED,12.73,1,684.1,23797.6,856712.0,1128964.0,1546492.0,24248.0,12267.0,2458.0,197144.0,28017.0,1,1,1,1,1,1
20832,448876.34962624405,2571903.049408322,369.89,12.416,10.816,145,152.88,5.885,0.624,4149.8,30,CONVERGED,13.85,1,37.3,23485.7,845486.0,1124666.0,1558346.0,24532.0,12271.0,2530.0,197484.0,28357.0,1,1,1,1,1,1
10959,445116.1183226953,2564132.802307945,337.54,13.796,12.196,169,173.63,6.582,0.788,4988.5,17,OUTLET,16.08,1,141.4,23371.9,841389.0,1106974.0,1523481.0,27760.0,12315.0,3240.0,201322.0,32195.0,1,1,1,1,1,1
19708,464701.1646331474,2576972.391090911,439.26,14.102,12.502,431,462.77,15.581,1.911,3597.2,15,CONVERGED,14.65,1,153.5,22630.8,814708.0,1043697.0,1395804.0,44522.0,12578.0,8853.0,221792.0,52665.0,1,1,1,1,1,1
8375,445682.2394260362,2562939.336253003,328.38,12.587,10.987,1264,1619.72,46.863,5.051,3025.4,7,OUTLET,15.5,1,94.1,21491.8,773704.0,1159090.0,1804584.0,74736.0,13217.0,27230.0,261019.0,91892.0,1,1,1,1,1,1
2433,446847.4081317832,2567144.883952661,342.82,12.083,10.483,1090,2324.27,64.372,6.62,3929.2,31,CONVERGED,15.02,1,114.1,20708.1,745492.0,1054954.0,1570245.0,86327.0,13523.0,37285.0,276915.0,107787.0,1,1,1,1,1,1
23676,465768.4523199471,2576666.823967317,443.86,13.585,11.985,164,177.67,6.716,0.79,4707.7,18,CONVERGED,14.26,1,161.8,20229.0,728243.0,922668.0,1221840.0,27801.0,12315.0,3258.0,201373.0,32245.0,1,1,1,1,1,1
1321,451614.1825200192,2565812.430620383,352.61,13.911,12.311,1432,1445.68,42.407,5.121,6537.8,51,CONVERGED,13.91,1,63.6,19472.9,701026.0,968450.0,1387333.0,75291.0,13222.0,27234.0,261645.0,92518.0,1,1,1,1,1,1
7343,456630.724451833,2571241.474017285,375.54,12.291,10.691,1033,1050.47,32.028,3.359,4354.4,23,CONVERGED,15.75,1,155.7,19047.0,685691.0,1056828.0,1689464.0,60134.0,12885.0,17184.0,241732.0,72605.0,1,1,1,1,1,1
19167,453512.2415945446,2575959.2174951863,397.32,13.208,11.608,219,245.08,8.911,1.015,3131.2,22,CONVERGED,14.02,1,33.9,18958.1,682491.0,926501.0,1312705.0,31776.0,12373.0,4353.0,206161.0,37033.0,1,1,1,1,1,1
5443,449075.1823109407,2569179.04206753,360.2,12.239,10.639,135,163.3,6.237,0.651,4886.6,28,CONVERGED,13.39,1,464.1,18470.3,664931.0,878385.0,1201398.0,25081.0,12279.0,2659.0,198139.0,29012.0,1,1,1,1,1,1
17337,457846.6045663151,2571987.31003576,385.96,12.686,11.086,318,359.65,12.484,1.358,5604.4,36,CONVERGED,16.99,1,77.7,18295.7,658645.0,955633.0,1433471.0,37109.0,12456.0,6101.0,212663.0,43536.0,1,1,1,1,1,1
8737,448677.1044338889,2567785.406389451,351.07,12.74,11.14,4020,5566.31,138.703,15.158,3346.7,21,CONVERGED,14.4,1,188.5,17530.8,631108.0,881305.0,1274439.0,134238.0,15106.0,94888.0,347140.0,178012.0,1,1,1,1,1,1
7275,454320.1147527947,2571423.133016089,376.93,14.775,13.175,87,97.09,3.949,0.51,2790.0,15,CONVERGED,16.37,1,115.3,17400.1,626403.0,891034.0,1336552.0,22031.0,12237.0,1957.0,194505.0,25378.0,1,1,1,1,1,1
48473,474126.7218327228,2574693.9796958286,491.85,12.786,11.186,41,37.57,1.551,0.17,4407.4,21,CONVERGED,15.65,1,91.9,17362.8,625062.0,923687.0,1423803.0,12272.0,12123.0,643.0,183137.0,14010.0,1,1,1,1,1,1
10251,446966.0898936879,2566839.486341228,342.95,12.088,10.488,1398,2752.34,74.685,7.684,3551.4,25,CONVERGED,14.33,1,38.9,16928.5,609426.0,849079.0,1242519.0,93461.0,13725.0,44170.0,286894.0,117767.0,1,1,1,1,1,1
8327,459504.5979219216,2569830.137200436,383.17,12.04,10.44,114,127.93,5.032,0.515,5917.8,21,CONVERGED,14.78,1,184.5,16687.2,600740.0,926953.0,1491667.0,22147.0,12240.0,2044.0,194659.0,25532.0,1,1,1,1,1,1
23446,453741.1824730281,2575523.9736773055,395.02,12.533,10.933,212,387.12,13.318,1.428,2949.6,23,CONVERGED,14.23,1,60.1,16622.0,598393.0,834740.0,1205940.0,38128.0,12473.0,6477.0,213917.0,44790.0,1,1,1,1,1,1
11127,445053.9257807197,2564297.663459679,337.71,12.208,10.608,216,220.59,8.123,0.845,5035.5,17,OUTLET,14.55,1,188.5,16237.1,584535.0,732652.0,962484.0,28829.0,12331.0,3581.0,202623.0,33495.0,1,1,1,1,1,1
40277,460939.65603003325,2579952.770722621,442.83,13.574,11.974,7,6.78,0.28,0.05,2415.5,46,CONVERGED,16.9,1,21.3,15689.2,564812.0,691815.0,884022.0,6388.0,12060.0,124.0,176361.0,7234.0,1,1,1,1,1,1
7195,460322.025928851,2570442.789973395,387.61,12.276,10.676,1567,1883.64,53.513,5.604,6814.8,31,CONVERGED,12.28,1,60.9,15285.4,550276.0,711870.0,960981.0,78995.0,13326.0,30772.0,266817.0,97689.0,1,1,1,1,1,1
24061,458993.3610601658,2578315.9003044236,423.76,12.302,10.702,2215,2403.41,66.295,6.96,3266.6,3,CONVERGED,12.34,1,4.0,15280.2,550086.0,638413.0,794313.0,88661.0,13585.0,39358.0,280128.0,111001.0,1,1,1,1,1,1
27593,447175.14741378155,2570917.1765127494,382.42,14.112,12.512,79,87.43,3.601,0.442,4233.4,25,CONVERGED,17.92,1,36.1,15098.5,543547.0,696379.0,931369.0,20407.0,12217.0,1674.0,192595.0,23468.0,1,1,1,1,1,1
7377,454033.5919089858,2571668.344981199,378.07,13.394,11.794,928,1325.32,39.287,4.546,2275.0,10,CONVERGED,14.02,1,364.4,14829.0,533843.0,711645.0,997448.0,70654.0,13114.0,23919.0,255486.0,86358.0,1,1,1,1,1,1
24927,459627.2037015576,2578742.25677819,429.04,12.576,10.976,1021,1358.71,40.156,4.324,3086.9,6,CONVERGED,12.58,0,,14475.2,521105.0,599569.0,717945.0,68795.0,13076.0,22820.0,253081.0,83953.0,1,1,1,1,1,1
49769,476334.02351963916,2575326.4964476284,513.11,12.364,10.764,147,168.11,6.398,0.676,1995.4,12,CONVERGED,14.03,1,79.6,14283.4,514202.0,628645.0,808068.0,25582.0,12286.0,2769.0,198735.0,29608.0,1,1,1,1,1,1
30829,449344.249716227,2574842.3045200654,420.51,37.379,35.779,0,0.78,0.032,0.05,846.4,11,CONVERGED,38.51,1,34.3,13674.3,492275.0,805626.0,1540970.0,6388.0,12058.0,43.0,176338.0,7211.0,1,1,1,1,1,1
116,445838.0088156573,2561552.158092713,335.38,12.812,11.212,158,326.73,11.474,1.262,1625.9,11,CONVERGED,15.25,1,47.9,13462.0,484632.0,657620.0,946010.0,35690.0,12433.0,5605.0,210925.0,41798.0,1,1,1,1,1,1
18377,456165.2657450876,2576687.8039106745,407.37,12.25,10.65,1375,1465.92,42.928,4.485,3046.7,20,CONVERGED,13.18,1,33.4,12909.3,464735.0,537595.0,652250.0,70151.0,13109.0,23890.0,254911.0,85784.0,1,1,1,1,1,1
48201,473209.52126474585,2572143.8017010028,497.91,15.023,13.423,27,18.98,0.784,0.103,4621.3,24,CONVERGED,16.88,1,20.0,12618.0,454247.0,615041.0,861218.0,9400.0,12092.0,390.0,179830.0,10703.0,1,1,1,1,1,1
119,445878.005153275,2561525.815274389,335.74,12.672,11.072,386,607.3,19.785,2.149,1578.0,10,CONVERGED,14.51,1,38.8,11861.4,427009.0,569499.0,803090.0,47397.0,12632.0,10289.0,225437.0,56310.0,1,1,1,1,1,1
19200,461165.2284213789,2580876.6586021204,444.79,12.855,11.255,487,526.73,17.459,1.928,2558.4,17,CONVERGED,13.15,1,22.6,11713.1,421670.0,503521.0,626628.0,44729.0,12584.0,9071.0,222087.0,52960.0,1,1,1,1,1,1
21187,442164.8424331071,2573542.8099849056,412.25,17.785,16.185,0,1.62,0.067,0.05,1444.4,1,CONVERGED,17.78,0,,11688.6,420788.0,597175.0,919804.0,6388.0,12058.0,40.0,176337.0,7210.0,1,1,1,1,1,1
22045,469018.7765691151,2575316.822039194,457.25,13.02,11.42,2191,2166.23,60.508,6.779,4503.1,12,CONVERGED,13.29,1,13.5,11326.9,407767.0,543921.0,756229.0,87421.0,13544.0,37853.0,278308.0,109180.0,1,1,1,1,1,1
10399,447163.6142854012,2566161.846316855,342.29,12.326,10.726,189,214.87,7.938,0.835,2524.7,11,CONVERGED,13.14,1,86.9,10284.6,370246.0,490950.0,688449.0,28645.0,12328.0,3527.0,202400.0,33273.0,1,1,1,1,1,1
18962,452661.4162059957,2573929.7886066455,386.22,12.15,10.55,3201,3777.13,98.641,10.208,2191.8,22,CONVERGED,12.15,1,345.1,9249.7,332989.0,430464.0,573683.0,108738.0,14198.0,60974.0,308846.0,139718.0,1,1,1,1,1,1
