BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
1805,0.294,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452998.0,2573436.5,383.0,46.55,-
734,0.293,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464648.7,2566881.4,396.2,64.39,-
4,0.292,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462324.3,2578453.4,427.8,78.98,AL DIREZ
12,0.292,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444710.8,2560133.6,328.9,10.4,-
966,0.292,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449940.2,2568478.1,355.0,21.26,-
1783,0.29,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449562.2,2572574.3,372.6,37.88,-
541,0.285,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443845.7,2565786.0,328.8,16.62,-
1721,0.285,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474132.4,2571574.7,492.8,127.67,BAT
13,0.285,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444644.8,2560191.5,328.4,10.65,-
1269,0.284,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445707.8,2561032.5,334.2,6.92,-
980,0.284,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447750.1,2571350.7,372.3,28.26,-
1552,0.282,1,1.0,0,0.564,282.2,500.7,houses,0,0.0,447761.3,2569845.8,372.0,17.04,-
497,0.281,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461522.0,2571540.3,392.5,47.81,-
642,0.276,14,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474190.4,2572016.7,492.1,91.53,BAT
815,0.276,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465391.3,2575824.6,439.2,81.52,AL DIREZ
1829,0.276,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461317.4,2577124.1,423.0,76.84,AL DIREZ
917,0.274,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440808.5,2565554.7,319.5,16.64,-
1405,0.273,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449664.9,2573047.6,375.2,36.69,-
1108,0.272,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472849.3,2574012.2,479.2,89.61,-
443,0.269,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449421.0,2566299.9,345.9,15.82,-
1397,0.268,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447372.6,2558466.6,317.6,101.1,-
213,0.267,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444461.5,2567463.0,332.9,16.12,-
1096,0.267,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458487.8,2568706.9,378.2,45.47,AL TAYYEB (P.A)-C
777,0.267,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453805.5,2577189.6,399.4,56.77,-
282,0.266,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451047.8,2565583.3,342.7,87.03,-
1421,0.265,1,1.0,5,0.742,264.6,356.8,houses,0,0.0,449844.9,2572799.6,373.9,36.84,-
1126,0.262,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467179.7,2564836.0,407.9,90.12,-
1300,0.261,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445001.1,2560216.3,330.8,9.28,-
1167,0.26,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,435767.2,2575511.9,323.3,37.81,-
1532,0.257,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460363.8,2576079.5,427.7,78.31,-
1252,0.256,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444493.3,2560491.0,321.6,10.47,-
1011,0.254,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461288.4,2576184.3,423.1,74.53,-
623,0.249,8,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457967.2,2577457.1,415.4,76.52,HAI AL-MAMOORAH (P.A.)
1176,0.249,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473179.5,2562044.4,433.8,104.33,-
567,0.246,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456949.2,2568074.3,370.3,48.06,-
841,0.245,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449153.5,2567811.5,352.3,16.51,-
1262,0.245,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446110.5,2561627.4,332.4,7.0,-
28,0.241,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445322.2,2561395.4,331.8,8.24,-
1307,0.24,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443898.4,2558915.1,320.0,15.39,-
25,0.239,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445230.6,2561271.8,331.6,8.38,-
352,0.239,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455325.2,2572201.4,385.5,40.13,AL ARAQI
176,0.238,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464710.9,2566579.1,397.7,72.17,-
425,0.237,1,1.0,5,0.742,236.5,319.0,houses,0,0.0,462714.9,2577613.5,428.6,73.81,-
698,0.236,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465622.6,2566050.9,400.3,66.79,-
1737,0.234,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451642.1,2571715.8,373.3,43.7,-
1479,0.234,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450078.6,2569547.6,358.0,29.22,-
1036,0.233,6,1.0,5,0.742,232.9,314.1,houses,0,0.0,460272.6,2577417.3,421.9,75.31,-
346,0.232,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451769.6,2562981.6,347.9,85.51,-
1394,0.23,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449568.9,2573141.6,375.3,36.9,-
828,0.23,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446101.2,2561891.6,335.4,5.2,-
1538,0.23,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473384.7,2573439.7,482.6,96.2,-
600,0.229,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454385.8,2569734.4,369.0,36.33,AL TAYYEB (P.A.)
1046,0.229,2,1.0,5,0.742,228.7,308.4,houses,0,0.0,449105.6,2570764.0,369.6,26.34,-
131,0.229,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455064.7,2578017.4,410.2,57.74,-
1429,0.229,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472239.5,2561905.5,429.7,148.3,-
1076,0.227,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440288.8,2571117.5,347.2,29.15,-
1422,0.227,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449584.9,2572810.6,373.6,36.73,-
262,0.227,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461549.3,2579763.4,431.8,88.63,-
764,0.226,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446961.0,2573106.8,381.7,29.45,-
240,0.225,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453271.7,2577776.4,403.3,64.73,-
1797,0.224,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454899.0,2575981.5,399.6,59.81,-
1199,0.22,1,1.0,5,0.742,220.0,296.7,houses,0,0.0,468174.7,2564776.9,411.6,74.36,-
456,0.219,1,1.0,5,0.742,219.0,295.3,houses,0,0.0,446124.1,2563313.9,328.9,3.73,-
172,0.219,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465821.4,2565913.7,401.8,73.39,-
577,0.218,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455375.5,2570780.5,373.6,39.73,-
1658,0.217,1,1.0,5,0.742,217.2,292.9,houses,0,0.0,450238.6,2570216.8,362.3,23.12,-
347,0.217,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451845.1,2563028.1,348.3,85.58,-
521,0.217,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447717.5,2566864.4,346.4,7.56,-
967,0.216,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448434.6,2571214.0,369.2,29.81,-
1824,0.214,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451338.6,2568049.5,379.0,20.16,-
1130,0.213,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441831.5,2570675.5,352.0,27.62,-
58,0.213,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474484.2,2575522.0,495.8,95.68,-
141,0.212,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460767.8,2581034.6,443.1,74.05,-
1443,0.212,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452518.2,2565956.6,353.5,70.26,-
1404,0.211,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451742.6,2564248.6,350.4,82.87,-
553,0.211,6,1.0,5,0.742,210.9,284.3,houses,0,0.0,474220.7,2572458.3,491.2,96.81,BAT
1485,0.208,1,0.0,0,0.0,-1.0,-1.0,nothing,1,13.4,452015.4,2570483.9,440.4,23.92,-
1436,0.207,1,1.0,0,0.564,206.9,367.1,houses,0,0.0,451701.5,2565213.4,350.1,77.37,SULAIF AL (P.A.)-C
1734,0.205,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469748.3,2576214.3,459.9,79.77,-
220,0.204,3,1.0,5,0.742,203.9,274.9,houses,0,0.0,460076.1,2577064.5,419.6,77.91,-
1827,0.2,2,1.0,5,0.742,199.7,269.3,houses,0,0.0,461835.4,2577246.1,424.9,75.87,-
1186,0.199,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470050.4,2564160.6,419.6,78.29,-
1550,0.199,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452987.4,2573868.7,385.3,51.29,-
1451,0.197,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451456.3,2566654.7,355.0,21.4,-
858,0.197,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444345.7,2566178.6,331.3,12.16,-
1454,0.197,1,1.0,5,0.742,197.0,265.6,houses,0,0.0,449614.9,2572668.6,373.1,36.81,AL RAYYBAH
1571,0.196,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453431.3,2574160.6,389.2,61.76,-
960,0.196,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458318.1,2576235.0,413.5,78.94,AL DIREZ
1097,0.196,1,1.0,5,0.742,196.3,264.7,houses,0,0.0,449912.5,2568736.8,356.3,25.66,-
1100,0.196,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,438546.0,2572832.4,329.7,37.59,-
1810,0.195,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466945.0,2577620.6,445.4,76.89,-
1722,0.194,8,1.0,5,0.742,194.4,262.2,houses,0,0.0,451151.4,2566110.9,348.3,145.07,-
153,0.194,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449925.6,2567564.8,351.7,21.71,-
219,0.193,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449743.3,2565245.2,342.0,25.47,-
1276,0.191,1,1.0,5,0.742,191.4,258.1,houses,0,0.0,445938.4,2561529.5,335.0,6.01,-
1275,0.19,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445959.6,2561398.1,334.1,6.98,-
1625,0.19,9,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469404.2,2574658.0,458.6,86.45,AL WAHRAH
834,0.189,1,1.0,5,0.742,188.6,254.4,houses,0,0.0,448406.9,2564539.6,339.0,7.14,-
226,0.189,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450984.1,2565058.4,346.1,80.15,-
1701,0.188,3,1.0,5,0.742,187.8,253.2,houses,0,0.0,449865.3,2570594.6,362.0,21.55,-
1283,0.187,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461356.7,2567301.1,385.3,57.89,-
311,0.186,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447817.3,2566291.4,344.2,8.32,MAZRA BIN KAHATER
340,0.186,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454090.7,2577398.4,401.1,61.63,-
824,0.185,1,1.0,5,0.742,185.4,250.0,houses,0,0.0,444909.3,2560212.2,330.7,10.14,-
1447,0.185,1,1.0,5,0.742,185.4,250.0,houses,0,0.0,451442.5,2566478.4,350.0,54.55,AL SULAIF
947,0.184,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441545.3,2568748.6,331.2,21.45,-
706,0.183,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447180.1,2570885.2,384.9,31.18,-
1808,0.183,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452081.6,2563768.9,352.2,84.61,-
735,0.183,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448216.1,2567619.0,349.1,9.14,-
1809,0.183,3,1.0,5,0.742,182.7,246.4,houses,0,0.0,461654.8,2576074.1,424.4,74.28,AL DIREZ
1794,0.183,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450979.2,2574146.7,382.6,54.87,-
651,0.182,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456129.6,2569797.7,370.6,42.9,-
1053,0.182,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447962.8,2573276.1,377.8,30.32,-
209,0.181,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443951.5,2567509.0,331.3,17.36,-
1234,0.181,1,1.0,5,0.742,181.2,244.4,houses,0,0.0,464168.2,2566959.1,399.3,62.86,-
1313,0.18,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443993.8,2559024.8,321.7,14.5,-
690,0.18,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445580.4,2563186.7,327.9,3.0,-
1428,0.18,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472157.5,2561843.5,431.6,143.26,-
1168,0.179,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436402.4,2574704.9,327.1,35.66,-
1685,0.178,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455932.7,2570648.6,373.1,40.96,-
61,0.177,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447968.2,2562709.3,330.8,24.56,-
1759,0.177,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473820.1,2572599.0,488.9,89.58,BAT
403,0.175,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445364.2,2572739.9,388.8,32.12,-
1222,0.172,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464615.7,2566578.9,397.1,85.56,-
1119,0.172,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458805.8,2568589.9,379.4,45.32,AL TAYYEB (P.A)-C
971,0.171,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441487.9,2569659.6,339.4,26.86,-
387,0.17,8,1.0,5,0.742,169.7,228.8,houses,0,0.0,460805.5,2577360.6,421.9,77.67,AL DIREZ
1559,0.169,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453122.9,2574003.9,384.6,52.21,-
486,0.168,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464056.9,2566691.9,393.6,83.42,-
348,0.168,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451905.9,2563105.5,346.2,86.05,-
95,0.167,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454232.7,2578136.4,407.4,62.04,-
1540,0.167,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472864.7,2573327.7,481.6,90.37,-
1136,0.167,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445060.5,2573340.8,393.2,31.52,-
1417,0.167,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459704.6,2576621.3,417.8,76.45,AL DIREZ
421,0.167,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462880.9,2577714.5,429.4,77.13,AL DIREZ
1650,0.166,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453245.5,2574753.0,392.0,54.91,-
1756,0.166,2,1.0,5,0.742,166.2,224.2,houses,0,0.0,474011.1,2572709.0,489.6,96.53,BAT
843,0.165,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458974.1,2576987.0,416.7,74.71,AL DIREZ
786,0.164,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447723.0,2569054.9,349.9,18.33,-
1875,0.164,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452021.2,2576540.2,398.7,58.1,-
9,0.164,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461819.3,2578389.4,426.0,80.26,AL DIREZ
312,0.164,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462830.3,2567727.8,390.2,68.66,-
1757,0.163,6,1.0,5,0.742,163.4,220.3,houses,0,0.0,450966.4,2565665.9,345.4,116.37,AL SULAIF
1388,0.163,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469024.4,2575323.7,457.4,78.33,-
625,0.163,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,434413.4,2575116.6,316.1,43.91,-
1254,0.162,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444512.3,2559924.8,325.3,13.42,-
1387,0.161,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469283.7,2575280.3,456.9,85.76,AL WAHRAH
1409,0.161,2,1.0,5,0.742,160.5,216.5,houses,0,0.0,459935.6,2576781.3,418.5,96.73,AL DIREZ
629,0.159,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474065.4,2571850.7,495.0,90.97,BAT
747,0.159,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449912.5,2567635.9,352.2,16.05,-
1483,0.156,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451665.8,2569028.9,366.5,22.24,-
1134,0.155,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466779.0,2577070.1,446.1,78.06,-
951,0.154,2,1.0,5,0.742,154.1,207.8,houses,0,0.0,466514.1,2565257.2,404.9,79.36,-
1246,0.154,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445315.4,2561661.9,326.9,10.11,-
401,0.154,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455410.4,2569560.6,367.3,43.28,-
1501,0.153,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448800.3,2573524.1,381.7,32.67,-
460,0.153,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455833.6,2566973.3,366.0,54.54,-
1661,0.153,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453219.0,2574897.0,391.9,55.85,-
1367,0.152,1,1.0,5,0.742,152.2,205.2,houses,0,0.0,469559.1,2574797.5,460.9,84.71,-
668,0.152,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450555.2,2567455.2,351.6,18.29,-
1480,0.152,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457121.2,2568580.0,374.4,47.38,-
1331,0.151,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449432.9,2573470.6,377.4,34.03,-
1648,0.151,2,1.0,5,0.742,150.5,203.0,houses,0,0.0,453186.5,2574662.4,391.1,54.88,-
288,0.151,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453784.7,2577626.4,401.2,57.69,-
741,0.15,13,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469352.2,2574745.0,458.7,85.82,AL WAHRAH
1158,0.148,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450699.6,2568898.9,361.9,20.28,-
1500,0.148,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449101.3,2573551.1,379.7,32.97,-
1696,0.148,7,1.0,5,0.742,147.6,199.1,houses,0,0.0,473864.4,2572076.7,490.2,92.09,BAT
372,0.147,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451300.2,2566118.9,346.1,83.95,-
417,0.147,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459244.1,2576135.0,416.1,76.64,-
863,0.146,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447390.0,2570774.1,396.2,35.0,-
1448,0.146,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452561.5,2566555.0,355.6,53.05,-
1653,0.146,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451032.9,2570152.2,367.9,21.99,-
1378,0.145,2,1.0,5,0.742,145.2,195.8,houses,0,0.0,468855.9,2575056.1,455.2,92.32,AL WAHRAH
118,0.144,2,1.0,5,0.742,143.5,193.5,houses,0,0.0,462187.9,2576154.4,428.1,71.25,-
389,0.144,2,1.0,5,0.742,144.2,194.4,houses,0,0.0,454113.9,2576683.7,401.2,55.88,-
633,0.144,14,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445992.2,2568403.5,345.2,20.2,HEJAR
1850,0.143,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459520.8,2578630.5,426.7,70.32,-
1044,0.143,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448851.7,2572215.9,371.5,29.44,-
595,0.143,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461386.3,2578602.4,425.7,75.56,-
184,0.143,1,1.0,5,0.742,143.1,193.0,houses,0,0.0,451253.0,2568437.9,363.2,21.8,-
388,0.143,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446388.2,2572888.9,383.8,30.57,-
920,0.142,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445186.2,2567686.7,337.9,13.38,-
255,0.142,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462171.6,2579855.2,436.1,92.32,-
1203,0.141,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468280.8,2565530.6,410.4,74.89,-
1336,0.141,1,1.0,5,0.742,140.9,190.0,houses,0,0.0,444681.6,2559557.4,322.1,14.7,-
1851,0.141,6,1.0,5,0.742,140.6,189.6,houses,0,0.0,452769.8,2574098.8,387.6,50.24,-
1761,0.14,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473779.7,2574870.0,488.4,93.61,-
26,0.138,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462529.3,2578279.4,427.3,77.57,-
924,0.138,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448008.6,2571454.0,371.0,28.7,-
693,0.136,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445330.8,2563010.7,327.3,3.37,-
962,0.136,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441342.2,2569290.7,335.5,21.01,-
1475,0.136,2,1.0,5,0.742,136.0,183.4,houses,0,0.0,470269.5,2564432.8,418.9,93.71,-
1751,0.136,1,1.0,5,0.742,135.9,183.3,houses,0,0.0,474092.1,2572880.0,487.7,95.08,BAT
710,0.135,2,1.0,0,0.564,134.8,239.2,houses,0,0.0,470044.3,2574324.8,463.4,85.47,-
1887,0.135,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455187.9,2576213.3,404.8,56.75,-
1643,0.134,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460503.6,2578070.3,423.8,73.73,-
1380,0.134,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467041.0,2576785.1,447.8,87.64,-
992,0.134,1,1.0,5,0.742,133.6,180.2,houses,0,0.0,450110.3,2570073.2,361.8,28.8,-
227,0.133,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444378.5,2567292.0,333.0,15.27,-
1560,0.132,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453348.2,2574128.1,389.2,62.05,-
670,0.132,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447890.7,2568175.7,348.3,14.19,-
454,0.132,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454624.8,2575100.5,395.4,48.78,-
1583,0.132,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453196.6,2574368.7,387.7,62.26,-
65,0.132,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448391.7,2563134.1,331.8,18.75,-
739,0.131,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450610.8,2567720.7,352.9,19.45,-
1566,0.131,3,1.0,5,0.742,131.3,177.1,houses,0,0.0,460998.5,2577335.6,422.3,76.44,AL DIREZ
1729,0.13,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451855.0,2571210.0,382.7,41.58,-
471,0.13,3,1.0,5,0.742,129.9,175.2,houses,0,0.0,456036.4,2567507.2,367.5,54.68,-
87,0.13,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454008.7,2578327.4,411.5,63.3,-
1874,0.13,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446576.8,2558725.0,320.0,113.48,-
810,0.13,3,1.0,5,0.742,130.3,175.7,houses,0,0.0,459566.1,2577406.0,418.9,72.86,AL DIREZ
896,0.129,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458170.1,2576625.0,412.8,76.55,-
1049,0.129,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448859.7,2572215.5,371.5,29.0,-
15,0.128,1,1.0,5,0.742,127.7,172.2,houses,0,0.0,465955.7,2576036.4,445.4,75.66,-
1010,0.128,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447685.9,2571508.1,372.8,28.37,-
948,0.128,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441445.1,2568768.8,331.5,21.66,-
230,0.127,1,1.0,5,0.742,127.4,171.8,houses,0,0.0,451318.4,2565308.9,351.5,78.52,-
997,0.127,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449891.6,2570675.1,365.2,39.68,-
1332,0.126,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449903.9,2573450.6,377.3,34.59,ALRAYBAH (P.A)
1173,0.126,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441754.8,2568601.3,331.3,21.09,-
126,0.126,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460262.8,2579315.0,433.0,72.03,-
1225,0.126,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451547.2,2574046.7,383.7,52.88,-
949,0.126,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,439184.2,2568692.5,324.9,33.68,-
1553,0.125,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453538.6,2574069.6,387.9,62.4,-
385,0.125,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465888.0,2577752.2,441.5,77.76,-
1530,0.125,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460344.8,2576151.5,426.9,77.47,AL DIREZ
1315,0.124,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459396.7,2569063.7,382.1,42.09,-
804,0.124,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450960.1,2567870.0,358.0,19.78,-
1457,0.124,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451298.7,2566115.2,346.1,99.59,-
381,0.124,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454556.4,2566447.0,361.7,82.33,-
