PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1136943,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1136945,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1136946,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1136947,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137004,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137006,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137007,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137061,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137062,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137129,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137255,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137275,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137394,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137395,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137396,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137398,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137419,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137439,B,mixed,3.333941160707785,5.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137440,B,mixed,1.643321226176946,2.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137540,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137542,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137543,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137690,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137693,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137694,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137695,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137696,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137697,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137745,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137746,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137758,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137762,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137818,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137821,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137822,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137823,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137830,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137852,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137862,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137863,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137877,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137921,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137927,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137940,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137941,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137942,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137976,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137977,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1137999,B,mixed,1.643321226176946,2.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138000,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138002,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138003,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138006,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138007,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138018,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138019,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138033,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138034,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138035,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138039,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138053,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138054,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138057,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138060,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138061,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138062,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138066,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138067,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138068,B,domestic,5.191256,7.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138069,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138070,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138091,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138092,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138214,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138215,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138244,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138245,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138246,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138283,B,mixed,6.140267934530838,9.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138298,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138300,B,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138312,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138360,B,mixed,4.41074713456447,2.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138620,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138621,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138622,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138626,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138643,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138645,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138646,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138647,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138648,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138656,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138658,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138779,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138806,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138816,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138824,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138827,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138829,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138832,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138834,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138838,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138891,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138930,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138932,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138933,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138934,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138941,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1138992,B,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139003,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139004,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139007,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139009,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139010,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139011,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139129,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139227,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139272,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139274,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139288,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139319,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139322,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139395,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139396,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139402,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139403,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139404,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139409,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139410,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139411,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139414,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139416,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139417,B,mixed,3.737375912707785,6.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139419,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139421,B,mixed,5.962199912707785,9.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139504,A,commercial,0.563539978176946,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139514,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139552,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139553,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139554,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139555,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139556,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139557,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139558,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139559,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139563,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139580,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139641,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139642,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139643,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139644,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139645,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139646,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139647,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139648,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139649,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139650,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139651,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139652,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139653,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139654,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139655,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139656,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139657,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139672,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139675,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139691,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139692,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139693,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139694,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139695,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139696,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139697,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139698,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139699,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139700,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139702,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139703,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139704,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139705,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139706,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139707,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139728,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139731,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139736,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139739,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139765,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139769,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139770,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139771,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139774,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139775,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139776,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139777,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139919,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139935,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139936,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139937,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139938,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139939,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139942,B,domestic,2.966432,4.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139953,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139955,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139956,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139959,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139960,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139961,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139962,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139963,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139964,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139969,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1139975,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140074,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140089,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140095,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140128,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140173,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140247,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140318,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140319,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140421,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140422,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140431,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140492,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140511,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140619,B,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140634,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140645,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140651,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140652,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140653,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140654,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140655,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140659,B,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140660,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140661,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140744,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140746,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140747,B,mixed,3.351903956353892,5.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140748,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140750,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140751,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140755,B,mixed,4.300915890884731,7.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140759,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140763,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140764,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140765,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140769,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140794,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140865,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1140879,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141020,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141165,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141174,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141177,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141308,B,mixed,2.046755978176946,3.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141696,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141734,A,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141737,A,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141753,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141779,B,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141780,B,domestic,3.70804,5.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141790,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141807,A,domestic,1.483216,2.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141813,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141814,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141815,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141816,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141817,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141818,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1141873,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142110,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142111,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142112,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142113,B,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142115,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142117,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142118,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142119,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142120,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142121,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142122,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142131,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142137,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142190,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142427,P,commercial,2.49873626323658,4.434,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142428,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142488,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142489,A,domestic,0.741608,1.0,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142493,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142515,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142535,P,government,5.096377806443639,1.53,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142751,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142791,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
1142906,P,domestic,1.079781248,1.456,no lateral/main/sub main reach within 47.5 m of the plot boundary
