NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0022811,P0-SM-MH22811,449368.095,2571876.446,sub main,junction,71.9,E0023007,E0022564,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021696,P0-M-MH21696,452827.734,2573348.349,main,junction,71.96,E0021733,E0021449,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029722,P0-M-MH29722,446994.174,2572828.902,main,junction,71.99,E0030039,E0029475,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048071,P0-M-MH48071,473651.066,2572122.209,main,junction,72.0,E0048013,E0047824,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034500,P0-L-MH34500,447803.605,2570716.013,lateral,junction,72.01,E0034779,E0034253,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037425,P0-M-MH37425,462577.267,2567512.776,main,chamber,72.01,E0037177,E0037178,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029871,P0-SM-MH29871,446725.174,2572660.902,sub main,junction,72.02,E0030157,E0029624,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045943,P0-L-MH45943,465786.074,2578460.434,lateral,junction,72.02,E0045922,E0045696,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033036,P0-L-MH33036,446303.174,2572643.902,lateral,junction,72.02,E0033376,E0032789,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046980,P0-M-MH46980,469103.298,2575697.832,main,junction,72.07,E0046874,E0046733,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022119,P0-SM-MH22119,449527.249,2571382.756,sub main,junction,72.07,E0022187,E0021872,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007350,P0-M-MH7350,465265.674,2567115.421,main,junction,72.13,E0007909,E0007102,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028636,P0-SM-MH28636,457068.183,2568314.263,sub main,junction,72.14,E0028881,E0028389,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003610,P0-SM-MH3610,443778.356,2568020.739,sub main,junction,72.16,E0003999,E0003362,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028079,P0-M-MH28079,456990.822,2571262.46,main,junction,72.17,E0028330,E0027832,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013599,P0-L-MH13599,445789.769,2565390.388,lateral,junction,72.23,E0013805,E0013351,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021622,P0-L-MH21622,449846.915,2573471.595,lateral,junction,72.25,E0021652,E0021375,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022829,P0-M-MH22829,449147.618,2571270.249,main,junction,72.25,E0022977,E0022582,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045199,P0-L-MH45199,462349.235,2577212.169,lateral,junction,72.25,E0045211,E0044952,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046064,P0-M-MH46064,462115.935,2576157.365,main,junction,72.26,E0046008,E0045817,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026110,P0-M-MH26110,459065.34,2567258.628,main,junction,72.26,E0026343,E0025863,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015469,P0-M-MH15469,462989.267,2567732.776,main,junction,72.27,E0015427,E0015221,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030677,P0-L-MH30677,455326.398,2573498.822,lateral,junction,72.28,E0031008,E0030430,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040257,P0-M-MH40257,450797.055,2565909.752,main,chamber,72.28,E0040009,E0040010,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036797,P0-M-MH36797,442801.797,2569481.696,main,junction,72.31,E0036830,E0036550,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038008,P0-M-MH38008,442745.797,2569705.696,main,junction,72.31,E0038010,E0037761,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019465,P0-L-MH19465,453364.4,2566674.2,lateral,chamber,72.36,E0019217,E0019218,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030344,P0-L-MH30344,448699.605,2570594.013,lateral,junction,72.38,E0030636,E0030097,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027744,P0-M-MH27744,454514.682,2573901.171,main,junction,72.44,E0028086,E0027497,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045718,P0-L-MH45718,465655.885,2576303.449,lateral,junction,72.46,E0045728,E0045471,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011565,P0-L-MH11565,462596.272,2579637.363,lateral,junction,72.46,E0011771,E0011317,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039720,P0-L-MH39720,458840.079,2576643.968,lateral,chamber,72.46,E0039472,E0039473,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014239,P0-L-MH14239,451698.552,2563606.95,lateral,junction,72.49,E0014326,E0013991,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024607,P0-M-MH24607,453695.24,2569905.479,main,junction,72.49,E0024897,E0024360,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031127,P0-L-MH31127,462561.137,2567058.51,lateral,junction,72.54,E0031460,E0030880,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028790,P0-SM-MH28790,446223.44,2568614.724,sub main,junction,72.55,E0029146,E0028543,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019081,P0-M-MH19081,450769.099,2569661.582,main,junction,72.56,E0019034,E0018834,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034629,P0-M-MH34629,458326.833,2571388.347,main,junction,72.59,E0034872,E0034382,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037080,P0-M-MH37080,442639.797,2569680.696,main,junction,72.59,E0037205,E0036833,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018269,P0-L-MH18269,450747.59,2568517.601,lateral,junction,72.59,E0018231,E0018022,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027721,P0-M-MH27721,453936.133,2574753.983,main,junction,72.62,E0028039,E0027474,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044524,P0-L-MH44524,462631.257,2578376.387,lateral,junction,72.63,E0044561,E0044277,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005727,P0-M-MH5727,443716.453,2567608.963,main,junction,72.66,E0005888,E0005479,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038736,P0-SM-MH38736,459045.079,2577218.968,sub main,junction,72.66,E0038673,E0038489,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038424,P0-M-MH38424,453661.717,2577791.401,main,junction,72.66,E0038342,E0038177,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042493,P0-L-MH42493,460355.522,2576593.637,lateral,junction,72.66,E0042293,E0042246,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033765,P0-L-MH33765,447723.011,2569054.852,lateral,junction,72.66,E0033962,E0033518,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042492,P0-M-MH42492,461219.837,2576226.135,main,junction,72.66,E0042289,E0042245,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020155,P0-L-MH20155,449118.5,2570065.373,lateral,junction,72.71,E0020106,E0019908,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022516,P0-L-MH22516,447944.401,2567896.442,lateral,junction,72.73,E0022647,E0022269,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047961,P0-TM-MH47961,473646.784,2572118.921,trunk main,junction,72.75,E0047887,E0047714,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003376,P0-L-MH3376,452113.933,2572580.926,lateral,junction,72.76,E0003897,E0003128,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046077,P0-L-MH46077,466294.174,2576485.652,lateral,junction,72.76,E0046036,E0045830,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021390,P0-SM-MH21390,453013.705,2571934.822,sub main,junction,72.77,E0021325,E0021143,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029615,P0-SM-MH29615,455274.744,2570473.667,sub main,junction,72.78,E0029966,E0029368,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019480,P0-L-MH19480,453325.518,2566988.216,lateral,junction,72.83,E0019492,E0019233,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027493,P0-M-MH27493,447163.174,2572458.902,main,junction,72.84,E0027883,E0027246,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030094,P0-M-MH30094,460029.889,2569223.845,main,junction,72.84,E0030391,E0029847,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045017,P0-M-MH45017,464881.271,2578830.364,main,junction,72.86,E0045080,E0044770,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042505,P0-L-MH42505,461378.837,2576118.135,lateral,junction,72.87,E0042295,E0042258,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044167,P0-L-MH44167,463923.897,2576973.075,lateral,junction,72.88,E0044236,E0043920,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043662,P0-L-MH43662,461853.257,2578086.387,lateral,junction,72.89,E0043638,E0043415,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010508,P0-M-MH10508,451067.176,2563428.781,main,junction,72.89,E0010758,E0010260,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038619,P0-M-MH38619,461969.666,2568158.079,main,junction,72.9,E0038581,E0038372,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041712,P0-L-MH41712,453271.717,2577776.401,lateral,junction,73.0,E0041579,E0041465,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015546,P0-L-MH15546,448437.614,2567112.509,lateral,chamber,73.02,E0015297,E0015298,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020776,P0-L-MH20776,452336.906,2571950.432,lateral,chamber,73.02,E0020528,E0020529,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024826,P0-M-MH24826,449806.915,2573383.595,main,junction,73.04,E0025172,E0024579,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043856,P0-L-MH43856,463885.897,2576933.075,lateral,junction,73.06,E0043920,E0043609,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039135,P0-L-MH39135,453913.717,2577916.401,lateral,junction,73.07,E0039018,E0038888,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011778,P0-SM-MH11778,444747.934,2564910.447,sub main,junction,73.08,E0012066,E0011530,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021268,P0-M-MH21268,448342.533,2567729.306,main,junction,73.1,E0021240,E0021021,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009291,P0-M-MH9291,444133.453,2567609.963,main,junction,73.11,E0009574,E0009043,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001530,P0-L-MH1530,468990.821,2564416.561,lateral,junction,73.14,E0003127,E0001394,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038493,P0-M-MH38493,442868.797,2569863.696,main,junction,73.19,E0038400,E0038246,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012030,P0-M-MH12030,465679.672,2566770.502,main,junction,73.26,E0012355,E0011782,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032814,P0-L-MH32814,454471.037,2575613.149,lateral,junction,73.28,E0033041,E0032567,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032898,P0-L-MH32898,460699.017,2569702.908,lateral,junction,73.28,E0033166,E0032651,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016991,P0-TM-MH16991,450066.122,2569314.203,trunk main,junction,73.31,E0016839,E0016743,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046777,P0-TM-MH46777,469659.924,2574911.304,trunk main,junction,73.34,E0046668,E0046530,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015272,P0-M-MH15272,448354.716,2566191.972,main,junction,73.34,E0015319,E0015024,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045869,P0-M-MH45869,467865.422,2576770.465,main,junction,73.36,E0045888,E0045622,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048744,P0-L-MH48744,472832.657,2573369.731,lateral,junction,73.36,E0048638,E0048497,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039272,P0-L-MH39272,462014.242,2567450.458,lateral,junction,73.39,E0039184,E0039025,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020731,P0-SM-MH20731,450278.941,2571571.348,sub main,chamber,73.42,E0020483,E0020484,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012781,P0-L-MH12781,447937.001,2564013.889,lateral,chamber,73.44,E0012532,E0012533,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027592,P0-M-MH27592,448851.605,2570867.013,main,junction,73.44,E0027965,E0027345,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016735,P0-L-MH16735,449436.868,2568467.341,lateral,chamber,73.46,E0016486,E0016487,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011852,P0-L-MH11852,446396.502,2559737.883,lateral,chamber,73.47,E0011603,E0011604,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013223,P0-M-MH13223,448031.478,2563641.726,main,chamber,73.49,E0012974,E0012975,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038307,P0-M-MH38307,458070.181,2577093.924,main,junction,73.57,E0038310,E0038060,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012743,P0-SM-MH12743,448145.731,2564235.122,sub main,chamber,73.61,E0012494,E0012495,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013486,P0-M-MH13486,451735.552,2563737.95,main,junction,73.63,E0013666,E0013238,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007093,P0-M-MH7093,444416.453,2567528.963,main,junction,73.64,E0007362,E0006845,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019653,P0-SM-MH19653,448629.29,2568141.925,sub main,junction,73.64,E0019627,E0019406,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006560,P0-L-MH6560,443760.453,2567536.963,lateral,junction,73.66,E0006756,E0006312,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003779,P0-SM-MH3779,457731.158,2578037.278,sub main,junction,73.66,E0004173,E0003531,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049253,P0-M-MH49253,472799.969,2572468.427,main,junction,73.66,E0049102,E0049006,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046725,P0-M-MH46725,464930.564,2577831.922,main,junction,73.66,E0046612,E0046478,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048218,P0-L-MH48218,472572.287,2573958.243,lateral,junction,73.7,E0048083,E0047971,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025793,P0-M-MH25793,449388.127,2572010.005,main,junction,73.72,E0026002,E0025546,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044321,P0-M-MH44321,464912.271,2578771.364,main,junction,73.75,E0044437,E0044074,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029314,P0-L-MH29314,448934.915,2573048.595,lateral,junction,73.77,E0029671,E0029067,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018900,P0-SM-MH18900,448888.693,2569809.969,sub main,junction,73.78,E0018908,E0018653,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036682,P0-M-MH36682,455510.371,2569370.648,main,junction,73.79,E0036776,E0036435,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044843,P0-M-MH44843,463001.151,2576826.258,main,junction,73.79,E0044905,E0044596,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
