NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0017082,P0-M-MH17082,447223.147,2571032.177,main,junction,75.73,E0017273,E0015966,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027473,P0-SM-MH27473,458761.079,2577128.968,sub main,junction,75.73,E0027880,E0026357,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046691,P0-L-MH46691,448647.07,2568019.024,lateral,chamber,75.74,E0045574,E0045575,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019027,P0-M-MH19027,473350.722,2574152.98,main,chamber,75.77,E0017910,E0017911,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012809,P0-M-MH12809,458322.775,2568592.947,main,junction,75.77,E0013156,E0011693,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018714,P0-M-MH18714,474556.158,2575535.509,main,junction,75.78,E0019207,E0017598,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039790,P0-SM-MH39790,453543.257,2575771.701,sub main,junction,75.78,E0039533,E0038674,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033959,P0-M-MH33959,443530.121,2568406.774,main,junction,75.8,E0034268,E0032843,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028077,P0-L-MH28077,458800.533,2578934.622,lateral,junction,75.81,E0028510,E0026961,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038454,P0-L-MH38454,460429.334,2571322.953,lateral,junction,75.83,E0038238,E0037338,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000979,P0-M-MH0979,449473.767,2568015.836,main,junction,75.84,E0006458,E0000833,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029371,P0-SM-MH29371,443207.181,2568437.673,sub main,junction,75.9,E0029856,E0028255,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015342,P0-L-MH15342,448695.912,2569421.187,lateral,chamber,75.91,E0014225,E0014226,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013758,P0-SM-MH13758,450400.3,2566841.279,sub main,chamber,75.94,E0014126,E0012642,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011486,P0-TM-MH11486,447821.206,2567039.221,trunk main,junction,75.99,E0011942,E0010370,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034228,P0-L-MH34228,459072.806,2567856.987,lateral,chamber,76.0,E0033111,E0033112,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020626,P0-L-MH20626,455689.954,2568225.099,lateral,junction,76.01,E0020937,E0019510,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034977,P0-L-MH34977,463461.976,2576238.379,lateral,junction,76.06,E0035215,E0033861,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009480,P0-L-MH9480,460956.522,2577157.637,lateral,junction,76.12,E0010231,E0008364,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041420,P0-M-MH41420,453388.259,2577311.272,main,junction,76.13,E0041135,E0040304,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034449,P0-M-MH34449,475357.207,2575802.05,main,junction,76.13,E0034711,E0033333,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005783,P0-L-MH5783,451642.942,2564454.413,lateral,chamber,76.15,E0004907,E0004908,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018057,P0-L-MH18057,450019.87,2566451.326,lateral,junction,76.16,E0018502,E0016941,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018277,P0-SM-MH18277,457745.043,2567515.317,sub main,junction,76.16,E0018719,E0017161,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018483,P0-L-MH18483,459522.259,2576178.506,lateral,junction,76.2,E0018980,E0017367,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013428,P0-L-MH13428,449982.292,2570610.191,lateral,junction,76.29,E0013853,E0012312,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000827,P0-L-MH0827,453363.555,2565882.978,lateral,chamber,76.33,E0000719,E0000720,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032152,P0-L-MH32152,458363.991,2570359.002,lateral,junction,76.34,E0032451,E0031036,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033114,P0-L-MH33114,450549.814,2568564.047,lateral,chamber,76.34,E0031997,E0031998,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016762,P0-L-MH16762,450669.737,2567340.659,lateral,junction,76.35,E0016962,E0015646,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016758,P0-M-MH16758,450495.011,2567247.85,main,junction,76.4,E0016959,E0015642,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029862,P0-M-MH29862,460318.642,2578096.315,main,junction,76.42,E0030322,E0028746,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036413,P0-L-MH36413,458136.079,2576680.968,lateral,junction,76.42,E0036401,E0035297,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024866,P0-SM-MH24866,450834.178,2574117.665,sub main,junction,76.42,E0025432,E0023750,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018502,P0-M-MH18502,456170.614,2567216.338,main,junction,76.46,E0018996,E0017386,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019685,P0-M-MH19685,447527.077,2572239.059,main,junction,76.46,E0020123,E0018569,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023641,P0-L-MH23641,448176.063,2566724.695,lateral,chamber,76.53,E0022524,E0022525,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024199,P0-L-MH24199,461311.437,2577622.118,lateral,junction,76.53,E0024871,E0023083,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040729,P0-M-MH40729,446472.174,2572573.902,main,junction,76.56,E0040366,E0039613,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010786,P0-M-MH10786,447499.964,2570710.479,main,junction,76.56,E0011453,E0009670,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028128,P0-M-MH28128,446606.313,2571299.367,main,junction,76.56,E0028548,E0027012,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021580,P0-M-MH21580,447796.605,2570908.013,main,junction,76.56,E0022071,E0020464,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019287,P0-SM-MH19287,459632.198,2569471.126,sub main,junction,76.57,E0019771,E0018171,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040839,P0-L-MH40839,465454.217,2578238.321,lateral,junction,76.62,E0040463,E0039723,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025436,P0-M-MH25436,464372.137,2576661.598,main,chamber,76.75,E0026090,E0024320,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041162,P0-L-MH41162,442409.147,2558523.083,lateral,junction,76.79,E0040880,E0040046,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016841,P0-L-MH16841,449258.131,2570063.967,lateral,chamber,76.79,E0015724,E0015725,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024327,P0-M-MH24327,442064.944,2570580.414,main,junction,76.88,E0024989,E0023211,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005680,P0-M-MH5680,450794.261,2563054.415,main,junction,76.9,E0008146,E0004819,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037750,P0-M-MH37750,442790.797,2569619.696,main,junction,76.92,E0037507,E0036634,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021199,P0-M-MH21199,450272.815,2567385.316,main,junction,76.96,E0021601,E0020083,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022624,P0-M-MH22624,444267.506,2560542.13,main,junction,76.97,E0023138,E0021508,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003008,P0-M-MH3008,455275.371,2569386.648,main,junction,76.99,E0007307,E0002545,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028891,P0-M-MH28891,465483.885,2576309.449,main,junction,76.99,E0029250,E0027775,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047169,P0-L-MH47169,453957.717,2577549.401,lateral,junction,76.99,E0046179,E0046053,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026937,P0-M-MH26937,466340.984,2576870.107,main,junction,76.99,E0027262,E0025821,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021798,P0-TM-MH21798,446431.49,2564503.787,trunk main,junction,77.04,E0022236,E0020682,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010304,P0-M-MH10304,458361.584,2569599.325,main,junction,77.06,E0011018,E0009188,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030422,P0-M-MH30422,458785.079,2576887.968,main,junction,77.08,E0030937,E0029306,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028300,P0-M-MH28300,475231.829,2575869.331,main,junction,77.16,E0028705,E0027184,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037568,P0-L-MH37568,462170.935,2576056.365,lateral,junction,77.16,E0037337,E0036452,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001982,P0-SM-MH1982,466228.653,2566888.773,sub main,junction,77.21,E0006740,E0001602,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038173,P0-L-MH38173,447841.73,2563950.699,lateral,junction,77.26,E0037953,E0037057,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018969,P0-L-MH18969,448015.072,2566351.992,lateral,junction,77.28,E0019509,E0017853,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038017,P0-L-MH38017,453292.355,2576291.186,lateral,junction,77.29,E0037793,E0036901,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036052,P0-M-MH36052,465361.564,2578004.922,main,junction,77.29,E0036008,E0034936,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043726,P0-M-MH43726,454868.624,2573199.784,main,junction,77.31,E0043099,E0042610,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009751,P0-TM-MH9751,455118.663,2567616.186,trunk main,junction,77.36,E0010456,E0008635,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031939,P0-L-MH31939,460685.017,2569832.908,lateral,chamber,77.39,E0030822,E0030823,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027838,P0-SM-MH27838,442237.065,2569368.145,sub main,junction,77.41,E0028238,E0026722,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006581,P0-L-MH6581,460673.922,2567121.054,lateral,junction,77.45,E0008359,E0005555,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018515,P0-L-MH18515,457263.717,2577156.294,lateral,junction,77.45,E0019002,E0017399,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047873,P0-M-MH47873,448717.1,2570229.881,main,junction,77.46,E0046794,E0046757,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028813,P0-L-MH28813,460000.889,2569200.845,lateral,junction,77.46,E0029112,E0027697,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027503,P0-M-MH27503,463241.976,2576251.379,main,junction,77.47,E0027923,E0026387,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039974,P0-M-MH39974,465888.026,2577741.228,main,junction,77.47,E0039681,E0038858,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044965,P0-L-MH44965,447706.77,2567751.916,lateral,chamber,77.53,E0043848,E0043849,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004301,P0-L-MH4301,446198.305,2566350.904,lateral,junction,77.54,E0007789,E0003647,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042189,P0-M-MH42189,453771.887,2575776.604,main,junction,77.58,E0041738,E0041073,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022192,P0-M-MH22192,463899.323,2578839.868,main,junction,77.59,E0022583,E0021076,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024048,P0-M-MH24048,451388.704,2568465.068,main,junction,77.6,E0024676,E0022932,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038953,P0-M-MH38953,468876.024,2575360.24,main,junction,77.62,E0038784,E0037837,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025148,P0-TM-MH25148,446695.933,2565030.009,trunk main,junction,77.63,E0025798,E0024032,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030687,P0-L-MH30687,464726.326,2575929.61,lateral,chamber,77.66,E0029570,E0029571,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016846,P0-L-MH16846,449302.314,2570156.748,lateral,chamber,77.67,E0015729,E0015730,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042451,P0-SM-MH42451,455500.305,2571223.29,sub main,junction,77.69,E0041922,E0041335,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019906,P0-L-MH19906,452855.666,2574013.645,lateral,junction,77.71,E0020286,E0018790,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046234,P0-L-MH46234,458046.833,2571349.347,lateral,junction,77.72,E0045233,E0045118,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041590,P0-L-MH41590,448399.169,2565085.59,lateral,chamber,77.74,E0040473,E0040474,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014630,P0-SM-MH14630,455396.849,2567995.408,sub main,junction,77.74,E0015121,E0013514,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017135,P0-L-MH17135,466346.34,2566245.107,lateral,junction,77.75,E0017336,E0016019,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039623,P0-M-MH39623,444895.152,2568034.418,main,junction,77.75,E0039394,E0038507,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019697,P0-SM-MH19697,435632.046,2575932.077,sub main,chamber,77.76,E0020162,E0018581,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011569,P0-M-MH11569,454911.939,2567805.977,main,junction,77.79,E0012116,E0010453,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032946,P0-M-MH32946,467813.127,2575878.949,main,chamber,77.8,E0031829,E0031830,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034223,P0-L-MH34223,459225.478,2567705.564,lateral,junction,77.85,E0034478,E0033107,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030890,P0-L-MH30890,451331.176,2563535.781,lateral,junction,77.86,E0031269,E0029774,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032322,P0-M-MH32322,460724.777,2576334.499,main,junction,77.86,E0032689,E0031206,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045418,P0-M-MH45418,461159.369,2580618.994,main,junction,77.9,E0044600,E0044302,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014169,P0-SM-MH14169,461357.369,2579853.994,sub main,junction,77.93,E0014647,E0013053,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041000,P0-M-MH41000,444470.211,2564962.044,main,junction,77.97,E0040645,E0039884,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024699,P0-M-MH24699,457915.434,2568101.657,main,junction,77.98,E0025281,E0023583,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040511,P0-M-MH40511,444826.871,2568040.927,main,junction,77.99,E0040145,E0039395,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026523,P0-SM-MH26523,452720.335,2574853.05,sub main,chamber,78.02,E0025406,E0025407,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040493,P0-SM-MH40493,443981.351,2568916.973,sub main,junction,78.04,E0040121,E0039377,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030968,P0-SM-MH30968,443276.878,2568393.152,sub main,junction,78.05,E0031345,E0029852,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026275,P0-L-MH26275,448623.732,2572183.222,lateral,junction,78.14,E0026830,E0025159,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046154,P0-L-MH46154,448200.704,2567852.077,lateral,junction,78.15,E0045134,E0045038,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038827,P0-M-MH38827,453591.857,2575440.021,main,junction,78.16,E0038670,E0037711,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016387,P0-L-MH16387,463759.521,2566971.923,lateral,junction,78.21,E0016737,E0015271,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032694,P0-M-MH32694,453123.355,2576229.186,main,junction,78.21,E0033206,E0031578,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014117,P0-M-MH14117,466503.295,2565827.883,main,junction,78.22,E0014608,E0013001,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022006,P0-L-MH22006,445918.294,2562380.276,lateral,junction,78.23,E0022423,E0020890,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047260,P0-SM-MH47260,448286.871,2569326.29,sub main,junction,78.23,E0046215,E0046144,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
