NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0039731,P0-M-MH39731,453591.857,2575440.021,main,junction,78.16,E0040078,E0038972,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016190,P0-L-MH16190,463759.521,2566971.923,lateral,junction,78.21,E0017115,E0015431,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033040,P0-M-MH33040,453123.355,2576229.186,main,junction,78.21,E0033839,E0032281,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012234,P0-L-MH12234,450179.992,2569665.145,lateral,junction,78.21,E0013332,E0011475,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018512,P0-SM-MH18512,466503.295,2565827.883,sub main,junction,78.22,E0019357,E0017753,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024042,P0-L-MH24042,445918.294,2562380.276,lateral,junction,78.23,E0024981,E0023283,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032612,P0-M-MH32612,448286.871,2569326.29,main,junction,78.23,E0033344,E0031853,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014088,P0-L-MH14088,450145.843,2569444.094,lateral,junction,78.23,E0015254,E0013329,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030909,P0-M-MH30909,446983.578,2563093.312,main,chamber,78.24,E0030149,E0030150,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012950,P0-M-MH12950,451977.551,2571873.701,main,junction,78.26,E0013929,E0012191,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020775,P0-L-MH20775,449429.108,2569479.043,lateral,junction,78.27,E0021729,E0020016,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043679,P0-L-MH43679,445548.174,2572273.902,lateral,chamber,78.27,E0042919,E0042920,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014523,P0-L-MH14523,449103.516,2567570.572,lateral,junction,78.29,E0015460,E0013764,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014239,P0-L-MH14239,446439.64,2567308.41,lateral,junction,78.31,E0015155,E0013480,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031008,P0-L-MH31008,449368.45,2568678.448,lateral,junction,78.31,E0031759,E0030249,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048128,P0-SM-MH48128,454268.717,2577610.401,sub main,junction,78.32,E0047471,E0047369,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012542,P0-L-MH12542,450165.136,2568124.671,lateral,chamber,78.32,E0011782,E0011783,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041912,P0-M-MH41912,453664.585,2565823.321,main,junction,78.32,E0042050,E0041153,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017297,P0-TM-MH17297,445736.673,2563232.226,trunk main,junction,78.36,E0018276,E0016538,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014099,P0-M-MH14099,454227.019,2574966.336,main,junction,78.36,E0015106,E0013340,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039520,P0-SM-MH39520,448524.725,2567947.627,sub main,junction,78.37,E0039935,E0038761,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023442,P0-M-MH23442,457589.735,2568147.167,main,junction,78.38,E0024317,E0022683,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021465,P0-L-MH21465,452351.524,2574642.094,lateral,chamber,78.38,E0020705,E0020706,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011037,P0-M-MH11037,448850.455,2567039.005,main,junction,78.42,E0011986,E0010278,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037490,P0-M-MH37490,453427.799,2574323.836,main,junction,78.42,E0037965,E0036731,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025078,P0-L-MH25078,458240.741,2568331.506,lateral,chamber,78.44,E0024318,E0024319,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043708,P0-L-MH43708,448099.907,2567165.131,lateral,junction,78.47,E0043591,E0042949,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018388,P0-M-MH18388,457972.316,2567052.276,main,junction,78.47,E0019275,E0017629,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045455,P0-L-MH45455,451128.25,2575101.305,lateral,junction,78.47,E0045135,E0044696,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042805,P0-L-MH42805,453728.773,2565765.269,lateral,junction,78.48,E0042818,E0042046,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032584,P0-M-MH32584,448381.06,2569557.43,main,junction,78.48,E0033314,E0031825,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039134,P0-L-MH39134,447581.043,2565756.494,lateral,chamber,78.49,E0038374,E0038375,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017355,P0-L-MH17355,451238.848,2566975.007,lateral,chamber,78.5,E0016595,E0016596,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039949,P0-L-MH39949,451462.307,2565299.109,lateral,chamber,78.57,E0039189,E0039190,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034778,P0-SM-MH34778,451325.647,2565067.626,sub main,junction,78.58,E0035455,E0034019,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028918,P0-L-MH28918,446594.052,2564403.061,lateral,junction,78.65,E0029816,E0028159,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049010,P0-L-MH49010,444491.639,2568898.076,lateral,junction,78.69,E0048298,E0048251,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033534,P0-M-MH33534,465717.674,2566862.421,main,junction,78.71,E0034256,E0032775,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044644,P0-M-MH44644,459785.259,2576173.506,main,junction,78.71,E0044444,E0043885,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024907,P0-SM-MH24907,452617.881,2574813.705,sub main,chamber,78.74,E0024147,E0024148,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027988,P0-L-MH27988,464718.326,2576071.61,lateral,junction,78.84,E0028620,E0027229,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019029,P0-L-MH19029,445845.875,2563481.851,lateral,chamber,78.84,E0018269,E0018270,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048488,P0-M-MH48488,445488.415,2568761.395,main,junction,78.85,E0047881,E0047729,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028777,P0-L-MH28777,447080.147,2571067.177,lateral,junction,78.85,E0029687,E0028018,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019392,P0-L-MH19392,459296.524,2569151.821,lateral,junction,78.86,E0020264,E0018633,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034072,P0-L-MH34072,448299.349,2569564.711,lateral,junction,78.86,E0034785,E0033313,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039675,P0-M-MH39675,456996.654,2571238.272,main,junction,78.86,E0040001,E0038916,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041167,P0-L-MH41167,460252.588,2578677.134,lateral,junction,78.88,E0041383,E0040408,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006116,P0-TM-MH6116,445246.476,2567656.199,trunk main,junction,78.89,E0008379,E0005357,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026880,P0-L-MH26880,457838.434,2568059.657,lateral,junction,78.92,E0027736,E0026121,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044046,P0-M-MH44046,459700.259,2576242.506,main,junction,78.92,E0043888,E0043287,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020527,P0-M-MH20527,460704.372,2578731.157,main,junction,78.96,E0021407,E0019768,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048248,P0-L-MH48248,441775.309,2564683.085,lateral,junction,79.0,E0047594,E0047489,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014651,P0-L-MH14651,452099.754,2566830.847,lateral,chamber,79.07,E0013891,E0013892,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043927,P0-SM-MH43927,448091.827,2567655.724,sub main,junction,79.12,E0043773,E0043168,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023293,P0-L-MH23293,451229.178,2574275.665,lateral,junction,79.13,E0024207,E0022534,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017312,P0-TM-MH17312,470710.674,2574594.18,trunk main,junction,79.14,E0018185,E0016553,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044078,P0-M-MH44078,442744.026,2558563.65,main,chamber,79.17,E0043318,E0043319,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024504,P0-L-MH24504,453605.288,2573219.182,lateral,chamber,79.2,E0023744,E0023745,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039145,P0-L-MH39145,446614.305,2565673.91,lateral,junction,79.22,E0039494,E0038386,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032293,P0-M-MH32293,465262.564,2578051.922,main,junction,79.23,E0033016,E0031534,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044738,P0-M-MH44738,454793.249,2576479.995,main,junction,79.24,E0044552,E0043979,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031148,P0-L-MH31148,447968.775,2569836.133,lateral,junction,79.25,E0031888,E0030389,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024460,P0-M-MH24460,450552.794,2569680.439,main,junction,79.25,E0025577,E0023701,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006286,P0-L-MH6286,453637.071,2574112.975,lateral,junction,79.26,E0008217,E0005527,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015378,P0-M-MH15378,447294.964,2571032.479,main,junction,79.27,E0016315,E0014619,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009840,P0-SM-MH9840,447372.964,2571377.479,sub main,junction,79.27,E0010858,E0009081,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027447,P0-SM-MH27447,446956.088,2564032.255,sub main,junction,79.28,E0028207,E0026688,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016229,P0-L-MH16229,450526.719,2569986.856,lateral,junction,79.29,E0016986,E0015470,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043100,P0-L-MH43100,448760.664,2565103.614,lateral,junction,79.29,E0043030,E0042341,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014525,P0-M-MH14525,448943.454,2567532.662,main,junction,79.29,E0015510,E0013766,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049952,P0-L-MH49952,443016.797,2569799.696,lateral,junction,79.3,E0049218,E0049193,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009231,P0-L-MH9231,455478.488,2568059.384,lateral,junction,79.31,E0010241,E0008472,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032118,P0-M-MH32118,460173.795,2578683.199,main,chamber,79.32,E0031358,E0031359,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035989,P0-L-MH35989,453205.781,2574996.172,lateral,chamber,79.36,E0035229,E0035230,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037271,P0-M-MH37271,457967.552,2570756.548,main,junction,79.37,E0037757,E0036512,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023595,P0-M-MH23595,450320.015,2571526.484,main,junction,79.37,E0024581,E0022836,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021153,P0-L-MH21153,455423.899,2568991.616,lateral,chamber,79.37,E0020393,E0020394,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031508,P0-L-MH31508,452848.767,2574815.562,lateral,chamber,79.39,E0030748,E0030749,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014103,P0-M-MH14103,454086.071,2574873.088,main,chamber,79.42,E0013343,E0013344,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026328,P0-L-MH26328,450304.53,2569890.999,lateral,junction,79.46,E0027340,E0025569,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038359,P0-SM-MH38359,455354.928,2571230.704,sub main,junction,79.47,E0038827,E0037600,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015941,P0-SM-MH15941,454241.937,2573653.229,sub main,junction,79.47,E0017137,E0015182,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020078,P0-M-MH20078,448702.605,2570954.013,main,junction,79.51,E0020938,E0019319,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036094,P0-L-MH36094,450048.382,2566829.51,lateral,chamber,79.51,E0035334,E0035335,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048018,P0-L-MH48018,444894.969,2568222.876,lateral,chamber,79.52,E0047258,E0047259,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028758,P0-M-MH28758,446388.313,2571353.367,main,junction,79.55,E0029673,E0027999,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031761,P0-L-MH31761,451643.509,2564172.914,lateral,chamber,79.55,E0031001,E0031002,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041997,P0-L-MH41997,451393.411,2565687.005,lateral,chamber,79.6,E0041237,E0041238,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043418,P0-M-MH43418,441954.535,2565466.766,main,junction,79.62,E0043304,E0042659,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029371,P0-M-MH29371,448488.493,2569371.289,main,junction,79.63,E0030305,E0028612,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035540,P0-L-MH35540,448270.925,2569275.535,lateral,chamber,79.64,E0034780,E0034781,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049025,P0-SM-MH49025,442162.001,2569220.716,sub main,junction,79.65,E0048313,E0048266,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044732,P0-M-MH44732,453588.815,2574759.866,main,junction,79.66,E0044548,E0043973,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046401,P0-M-MH46401,462113.666,2568226.079,main,junction,79.69,E0045991,E0045642,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012717,P0-M-MH12717,449047.944,2567487.354,main,junction,79.7,E0013768,E0011958,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021452,P0-L-MH21452,452498.936,2574808.398,lateral,junction,79.73,E0022527,E0020693,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040941,P0-M-MH40941,450278.533,2567506.826,main,junction,79.73,E0041145,E0040182,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024993,P0-SM-MH24993,450780.073,2567163.281,sub main,junction,79.74,E0026052,E0024234,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017338,P0-M-MH17338,474628.922,2574749.696,main,junction,79.82,E0018232,E0016579,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031605,P0-M-MH31605,462507.272,2579707.363,main,junction,79.83,E0032341,E0030846,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019783,P0-M-MH19783,434719.602,2574483.375,main,chamber,79.85,E0019023,E0019024,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001183,P0-M-MH1183,447766.964,2571180.479,main,junction,79.89,E0006260,E0001088,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039442,P0-M-MH39442,459274.079,2576112.968,main,junction,79.89,E0039798,E0038683,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024727,P0-L-MH24727,463764.976,2575995.379,lateral,junction,79.89,E0025547,E0023968,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012477,P0-L-MH12477,445197.66,2562986.607,lateral,junction,79.89,E0013577,E0011718,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039646,P0-L-MH39646,461984.935,2575964.365,lateral,junction,79.89,E0039969,E0038887,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014454,P0-L-MH14454,453191.787,2566945.469,lateral,chamber,79.97,E0013694,E0013695,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028825,P0-L-MH28825,448355.605,2570666.013,lateral,junction,80.02,E0029720,E0028066,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025912,P0-M-MH25912,453847.334,2573448.232,main,junction,80.03,E0026955,E0025153,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035893,P0-L-MH35893,447979.617,2568838.965,lateral,chamber,80.03,E0035133,E0035134,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018553,P0-L-MH18553,449006.618,2571293.249,lateral,junction,80.05,E0019387,E0017794,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049484,P0-SM-MH49484,442683.797,2569451.696,sub main,junction,80.05,E0048820,E0048725,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032048,P0-TM-MH32048,460774.671,2578407.297,trunk main,junction,80.07,E0032811,E0031289,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
