check,kind,id,value,unit,cause
H1a(4),reach,E0000475,9.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00039. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000476,1.32,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000476,54.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00040. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000477,1.4,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000477,67.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00041. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000479,72.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00042. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000480,33.9,m across a wadi - LEGAL,"scheduled crossing W11a-XG00043. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000481,49.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000482,1.32,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000482,74.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00044. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000483,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000483,67.6,m across a wadi - LEGAL,"scheduled crossing W11a-XG00045. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000484,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000484,75.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00046. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000485,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000485,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00047. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000486,1.34,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000486,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00048. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000487,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000487,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00049. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000488,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000488,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00050. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000489,1.43,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000489,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00051. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000490,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000490,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00052. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000491,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000491,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00053. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000492,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00054. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000493,1.46,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000493,42.7,m across a wadi - LEGAL,"scheduled crossing W11a-XG00055. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000494,1.32,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000494,75.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00056. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000495,1.33,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000495,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00057. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000496,114.4,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000497,150.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000498,150.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000499,150.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000500,150.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000501,150.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000502,150.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000503,62.9,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000519,52.2,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000520,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00058. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000521,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00059. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000522,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00060. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000523,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00061. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000524,70.1,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000525,1.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00062. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000528,56.7,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000529,100.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000530,83.6,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000531,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00063. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000532,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00064. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000533,97.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00065. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000556,17.9,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000557,85.1,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000558,71.6,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000559,38.8,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000560,13.4,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000561,55.2,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000562,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00066. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000563,100.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000564,91.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000565,20.9,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000570,3.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00067. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000571,9.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000594,20.9,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000595,41.8,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000596,97.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000597,95.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000598,92.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000599,35.8,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000602,28.4,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000603,52.2,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000604,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00068. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000605,61.2,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
