EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0012457,N0013216,N0013217,lateral,5.000000000055989,draft,provisional,s5c_flows,0.0,0.0,0.007461,3.6214,held,0.007461,0.8953,0.0,0.0,
E0012458,N0013217,N0011419,lateral,61.19754584219452,draft,provisional,s5c_flows,0.0,0.0,0.007502,3.6214,held,0.007502,0.9003,0.0,0.0,
E0012459,N0013218,N0013219,lateral,80.00000000018763,draft,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0012460,N0013219,N0013220,lateral,79.99999999971872,draft,provisional,s5c_flows,0.0,0.0,0.000667,3.6214,held,0.000667,0.08,0.0,0.0,
E0012461,N0013220,N0013221,lateral,80.00000000018763,draft,provisional,s5c_flows,0.0,0.0,0.001333,3.6214,held,0.001333,0.16,0.0,0.0,
E0012462,N0013221,N0013222,lateral,79.99999999971872,draft,provisional,s5c_flows,0.0,0.0,0.002,3.6214,held,0.002,0.24,0.0,0.0,
E0012463,N0013222,N0013223,lateral,80.00000000018763,draft,provisional,s5c_flows,0.0,0.0,0.002667,3.6214,held,0.002667,0.32,0.0,0.0,
E0012464,N0013223,N0013224,lateral,80.00000000017809,draft,provisional,s5c_flows,0.0,0.0,0.003333,3.6214,held,0.003333,0.4,0.0,0.0,
E0012465,N0013224,N0013225,lateral,35.57551520464444,draft,provisional,s5c_flows,0.0,0.0,0.004,3.6214,held,0.004,0.48,0.0,0.0,
E0012466,N0013225,N0011418,lateral,85.05383192112396,draft,provisional,s5c_flows,0.0,0.0,0.004296,3.6214,held,0.004296,0.5156,0.0,0.0,
E0012467,N0013226,N0013227,lateral,8.602325267042627,auto_block,provisional,s5c_flows,5.1913,7.0,0.000654,3.6214,held,0.21824,0.0785,0.0,0.0,
E0012468,N0013227,N0011444,lateral,51.66008813271068,auto_block,provisional,s5c_flows,5.9329,8.0,0.000726,3.6214,held,0.249395,0.0871,0.0,0.0,
E0012469,N0013228,N0013229,main,80.00000000005825,draft,drafted,s5c_flows,0.0,0.0,0.011679,3.6214,held,0.011679,1.4015,68.148,0.0,W11a-XG01713
E0012470,N0013229,N0013230,main,80.00000000012975,draft,drafted,s5c_flows,0.0,0.0,0.012346,3.6214,held,0.012346,1.4815,0.0,0.0,
E0012471,N0013230,N0013231,main,79.99999999972651,draft,drafted,s5c_flows,0.0,0.0,0.013012,3.6214,held,0.013012,1.5615,0.0,0.0,
E0012472,N0013231,N0013232,main,22.308112735054195,draft,drafted,s5c_flows,0.0,0.0,0.013679,3.6214,held,0.013679,1.6415,0.0,0.0,
E0012473,N0013232,N0013233,main,32.691887265004546,draft,drafted,s5c_flows,0.0,0.0,0.013865,3.6214,held,0.013865,1.6638,0.0,0.0,
E0012474,N0013233,N0013234,main,90.00000000002875,draft,drafted,s5c_flows,0.0,0.0,0.014137,3.6214,held,0.014137,1.6965,0.0,0.0,
E0012475,N0013234,N0013235,main,89.99999999997124,draft,drafted,s5c_flows,0.0,0.0,0.014887,3.6214,held,0.014887,1.7865,0.0,0.0,
E0012476,N0013235,N0013236,main,90.0000000000426,draft,drafted,s5c_flows,0.0,0.0,0.015637,3.6214,held,0.015637,1.8765,0.0,0.0,
E0012477,N0013236,N0013237,main,6.2486471076078125,draft,drafted,s5c_flows,0.0,0.0,0.016387,3.6214,held,0.016387,1.9665,0.0,0.0,
E0012478,N0013237,N0013238,main,8.751352892561444,draft,drafted,s5c_flows,0.0,0.0,0.016439,3.6214,held,0.016439,1.9727,0.0,0.0,
E0012479,N0013238,N0013239,main,39.9999999997207,draft,drafted,s5c_flows,0.0,0.0,0.016512,3.6214,held,0.016512,1.9815,0.0,0.0,
E0012480,N0013239,N0011419,main,33.57485019089324,draft,drafted,s5c_flows,0.0,0.0,0.016846,3.6214,held,0.016846,2.0215,0.0,0.0,
E0012481,N0013240,N0013241,lateral,81.0123866570599,draft,provisional,s5c_flows,5.1913,7.0,0.0,3.6214,held,0.217586,0.0,0.0,0.0,
E0012482,N0013241,N0013242,lateral,64.27968898416019,draft,provisional,s5c_flows,5.1913,7.0,0.000675,3.6214,held,0.218261,0.081,0.0,0.0,
E0012483,N0013242,N0013243,lateral,60.63703957590594,draft,provisional,s5c_flows,5.1913,7.0,0.001211,3.6214,held,0.218796,0.1453,59.158,0.0,W11a-XG01714
E0012484,N0013243,N0013244,lateral,62.47368414057278,draft,provisional,s5c_flows,5.1913,7.0,0.001716,3.6214,held,0.219302,0.2059,32.724,0.0,W11a-XG01715
E0012485,N0013244,N0013245,lateral,31.238304685505923,draft,provisional,s5c_flows,5.1913,7.0,0.002237,3.6214,held,0.219822,0.2684,0.0,0.0,
E0012486,N0013245,N0011438,lateral,70.61298652878915,draft,provisional,s5c_flows,5.1913,7.0,0.002497,3.6214,held,0.220083,0.2996,0.0,0.0,
E0012487,N0013246,N0013247,sub main,80.00000000019618,draft,provisional,s5c_flows,778.1883,1039.118,0.321604,2.7316,merrimack,24.925031,38.5925,0.0,0.0,
E0012488,N0013247,N0013248,sub main,79.99999999979111,draft,provisional,s5c_flows,778.1883,1039.118,0.322271,2.7316,merrimack,24.925697,38.6725,0.0,0.0,
E0012489,N0013248,N0013249,sub main,4.636769935562026,draft,provisional,s5c_flows,778.1883,1039.118,0.322937,2.7316,merrimack,24.926364,38.7525,0.0,0.0,
E0012490,N0013249,N0013250,sub main,40.36323006442833,draft,provisional,s5c_flows,778.1883,1039.118,0.322976,2.7316,merrimack,24.926403,38.7571,0.0,0.0,
E0012491,N0013250,N0013251,sub main,39.99999999990841,draft,provisional,s5c_flows,778.1883,1039.118,0.323312,2.7316,merrimack,24.926739,38.7975,0.0,0.0,
E0012492,N0013251,N0013252,sub main,15.285043960990784,draft,provisional,s5c_flows,778.1883,1039.118,0.323646,2.7316,merrimack,24.927072,38.8375,0.0,0.0,
E0012493,N0013252,N0013253,sub main,59.71495603922786,draft,provisional,s5c_flows,778.1883,1039.118,0.323773,2.7316,merrimack,24.9272,38.8528,0.0,0.0,
E0012494,N0013253,N0013254,sub main,35.0000000000349,draft,provisional,s5c_flows,778.1883,1039.118,0.324271,2.7316,merrimack,24.927697,38.9125,0.0,0.0,
E0012495,N0013254,N0013255,sub main,49.99999999998172,draft,provisional,s5c_flows,778.9299,1040.118,0.324562,2.7313,merrimack,24.948598,38.9475,0.0,0.0,
E0012496,N0013255,N0013256,sub main,49.99999999998172,draft,provisional,s5c_flows,778.9299,1040.118,0.324979,2.7313,merrimack,24.949014,38.9975,0.0,0.0,
E0012497,N0013256,N0013257,sub main,29.001355076512734,draft,provisional,s5c_flows,778.9299,1040.118,0.325396,2.7313,merrimack,24.949431,39.0475,0.0,0.0,
E0012498,N0013257,N0013258,sub main,28.271615710908854,draft,provisional,s5c_flows,779.6716,1041.118,0.325637,2.731,merrimack,24.970279,39.0765,0.0,0.0,
E0012499,N0013258,N0013259,sub main,31.580810735610516,draft,provisional,s5c_flows,779.6716,1041.118,0.325873,2.731,merrimack,24.970515,39.1048,0.0,0.0,
E0012500,N0013259,N0013260,sub main,55.72817367214959,draft,provisional,s5c_flows,780.4132,1042.118,0.326136,2.7307,merrimack,24.991382,39.1364,0.0,0.0,
E0012501,N0013260,N0013261,sub main,25.41804480468707,draft,provisional,s5c_flows,783.3796,1046.118,0.326601,2.7295,merrimack,25.074238,39.1921,0.0,0.0,
E0012502,N0013261,N0013262,sub main,8.807724186591376,draft,provisional,s5c_flows,784.8628,1048.118,0.326812,2.7288,merrimack,25.115632,39.2175,0.0,0.0,
E0012503,N0013262,N0013263,sub main,91.1922758134013,draft,provisional,s5c_flows,786.346,1050.118,0.326886,2.7282,merrimack,25.156877,39.2263,0.0,0.0,
E0012504,N0013263,N0011438,sub main,86.95409659085085,draft,provisional,s5c_flows,787.0876,1051.118,0.327646,2.7279,merrimack,25.17822,39.3175,0.0,0.0,
E0012505,N0013264,N0011446,lateral,81.15272340306836,draft,provisional,s5c_flows,0.7416,1.0,0.005539,3.6214,held,0.036623,0.6647,81.153,0.0,W11a-XG01716
E0012506,N0013265,N0013266,lateral,69.9999999999955,draft,provisional,s5c_flows,0.7416,1.0,0.0,3.6214,held,0.031084,0.0,0.0,0.0,
E0012507,N0013266,N0013267,lateral,70.00000000004997,draft,provisional,s5c_flows,2.2248,3.0,0.000583,3.6214,held,0.093834,0.07,23.83,0.0,W11a-XG01717
E0012508,N0013267,N0013268,lateral,5.000000000023062,draft,provisional,s5c_flows,2.9664,4.0,0.001167,3.6214,held,0.125501,0.14,5.0,0.0,W11a-XG01718
E0012509,N0013268,N0013269,lateral,6.695681390800123,draft,provisional,s5c_flows,2.9664,4.0,0.001208,3.6214,held,0.125543,0.145,6.696,0.0,W11a-XG01719
E0012510,N0013269,N0013270,lateral,92.74673948418354,draft,provisional,s5c_flows,2.9664,4.0,0.001264,3.6214,held,0.125599,0.1517,92.747,0.0,W11a-XG01720
E0012511,N0013270,N0013271,lateral,68.23658456782138,draft,provisional,s5c_flows,2.9664,4.0,0.002037,3.6214,held,0.126372,0.2444,68.237,0.0,W11a-XG01721
E0012512,N0013271,N0013272,lateral,60.000000000060275,draft,provisional,s5c_flows,2.9664,4.0,0.002606,3.6214,held,0.12694,0.3127,60.0,0.0,W11a-XG01722
E0012513,N0013272,N0013273,lateral,60.00000000002068,draft,provisional,s5c_flows,2.9664,4.0,0.003106,3.6214,held,0.12744,0.3727,60.0,0.0,W11a-XG01723
E0012514,N0013273,N0011446,lateral,10.230680210710736,draft,provisional,s5c_flows,2.9664,4.0,0.003606,3.6214,held,0.12794,0.4327,10.231,0.0,W11a-XG01724
E0012515,N0013274,N0013275,lateral,52.458860423811494,draft,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,50.96,0.0,W11a-XG01725
E0012516,N0013275,N0013276,lateral,70.00000000002886,draft,provisional,s5c_flows,0.0,0.0,0.000437,3.6214,held,0.000437,0.0525,52.128,0.0,W11a-XG01726
E0012517,N0013276,N0013277,lateral,69.99999999998911,draft,provisional,s5c_flows,0.0,0.0,0.00102,3.6214,held,0.00102,0.1225,0.0,0.0,
E0012518,N0013277,N0013278,lateral,7.541139576196985,draft,provisional,s5c_flows,0.0,0.0,0.001604,3.6214,held,0.001604,0.1925,0.0,0.0,
E0012519,N0013278,N0013279,lateral,49.99999999993821,draft,provisional,s5c_flows,0.0,0.0,0.001667,3.6214,held,0.001667,0.2,0.0,0.0,
E0012520,N0013279,N0013280,lateral,49.99999999997796,draft,provisional,s5c_flows,0.0,0.0,0.002083,3.6214,held,0.002083,0.25,29.412,0.0,W11a-XG01727
E0012521,N0013280,N0011450,lateral,4.284187366539716,draft,provisional,s5c_flows,0.0,0.0,0.0025,3.6214,held,0.0025,0.3,4.284,0.0,W11a-XG01728
E0012522,N0013281,N0013282,main,40.000000000203165,draft,provisional,s5c_flows,12.6073,17.0,0.006233,3.6214,held,0.534655,0.7479,40.0,0.0,W11a-XG01729
E0012523,N0013282,N0013283,main,39.999999999770964,draft,provisional,s5c_flows,14.0906,19.0,0.006566,3.6214,held,0.597156,0.7879,40.0,0.0,W11a-XG01730
E0012524,N0013283,N0013284,main,14.999999999904203,draft,provisional,s5c_flows,15.5738,21.0,0.0069,3.6214,held,0.659657,0.8279,15.0,0.0,W11a-XG01731
E0012525,N0013284,N0013285,main,84.99999999993163,draft,provisional,s5c_flows,15.5738,21.0,0.007025,3.6214,held,0.659782,0.8429,85.0,0.0,W11a-XG01732
E0012526,N0013285,N0013286,main,80.00000000035877,draft,provisional,s5c_flows,15.5738,21.0,0.007733,3.6214,held,0.66049,0.9279,80.0,0.0,W11a-XG01733
E0012527,N0013286,N0013287,main,79.99999999997414,draft,provisional,s5c_flows,15.5738,21.0,0.0084,3.6214,held,0.661157,1.0079,80.0,0.0,W11a-XG01734
E0012528,N0013287,N0013288,main,80.00000000003755,draft,provisional,s5c_flows,15.5738,21.0,0.009066,3.6214,held,0.661823,1.0879,80.0,0.0,W11a-XG01735
E0012529,N0013288,N0011450,main,73.74594780318817,draft,provisional,s5c_flows,15.5738,21.0,0.009733,3.6214,held,0.66249,1.1679,73.746,0.0,W11a-XG01736
E0012530,N0013289,N0013290,sub main,6.083334017527179,draft,drafted,s5c_flows,1209.6217,1629.86,0.386458,2.5897,merrimack,36.642558,46.375,0.0,0.0,
E0012531,N0013290,N0013291,sub main,84.3089499880435,draft,drafted,s5c_flows,1209.6217,1629.86,0.386509,2.5897,merrimack,36.642609,46.381,0.0,0.0,
E0012532,N0013291,N0013292,sub main,92.1742776082759,draft,drafted,s5c_flows,1211.1049,1631.86,0.387211,2.5893,merrimack,36.682386,46.4654,0.0,0.0,
E0012533,N0013292,N0013293,sub main,60.000000000123926,draft,drafted,s5c_flows,1212.1847,1633.316,0.387979,2.589,merrimack,36.711597,46.5575,0.0,0.0,
E0012534,N0013293,N0013294,sub main,59.99999999978938,draft,drafted,s5c_flows,1216.1656,1638.684,0.388479,2.588,merrimack,36.816932,46.6175,0.0,0.0,
E0012535,N0013294,N0013295,sub main,17.688187484897067,draft,drafted,s5c_flows,1217.2454,1640.14,0.388979,2.5877,merrimack,36.845861,46.6775,0.0,0.0,
E0012536,N0013295,N0013296,sub main,89.9999787279127,draft,drafted,s5c_flows,1218.3252,1641.596,0.389127,2.5874,merrimack,36.874433,46.6952,0.0,0.0,
E0012537,N0013296,N0013297,sub main,89.99999999986147,draft,drafted,s5c_flows,1219.0668,1642.596,0.389877,2.5872,merrimack,36.894704,46.7852,0.0,0.0,
E0012538,N0013297,N0013298,sub main,3.9946641412954578,draft,drafted,s5c_flows,1219.8084,1643.596,0.390627,2.587,merrimack,36.914974,46.8752,0.0,0.0,
E0012539,N0013298,N0013299,sub main,60.000000000205866,draft,drafted,s5c_flows,1219.8084,1643.596,0.39066,2.587,merrimack,36.915007,46.8792,0.0,0.0,
E0012540,N0013299,N0013300,sub main,59.99999999979446,draft,drafted,s5c_flows,1220.8882,1645.052,0.39116,2.5868,merrimack,36.943925,46.9392,0.0,0.0,
E0012541,N0013300,N0013301,sub main,60.000000000178595,draft,drafted,s5c_flows,1221.9679,1646.508,0.39166,2.5865,merrimack,36.97284,46.9992,0.0,0.0,
E0012542,N0013301,N0013302,sub main,25.14536633691147,draft,drafted,s5c_flows,1222.7096,1647.508,0.39216,2.5863,merrimack,36.992854,47.0592,0.0,0.0,
E0012543,N0013302,N0013303,sub main,53.481291081377684,draft,drafted,s5c_flows,1224.1928,1649.508,0.39237,2.5859,merrimack,37.032087,47.0844,0.0,0.0,
E0012544,N0013303,N0013304,sub main,60.00000000010749,draft,drafted,s5c_flows,1224.1928,1649.508,0.392815,2.5859,merrimack,37.032533,47.1378,0.0,0.0,
E0012545,N0013304,N0013305,sub main,59.99999999985799,draft,drafted,s5c_flows,1225.2725,1650.964,0.393315,2.5856,merrimack,37.061438,47.1978,0.0,0.0,
E0012546,N0013305,N0013306,sub main,16.880801107755975,draft,drafted,s5c_flows,1231.8439,1657.398,0.393815,2.584,merrimack,37.234743,47.2578,0.0,0.0,
E0012547,N0013306,N0011457,sub main,14.175030165838896,draft,drafted,s5c_flows,1231.8439,1657.398,0.393956,2.584,merrimack,37.234884,47.2747,0.0,0.0,
E0012548,N0013307,N0013308,main,17.46424919657298,auto_block,provisional,s5c_flows,25.7724,34.752,0.015496,3.6214,held,1.095716,1.8595,0.0,0.0,
E0012549,N0013308,N0013309,main,23.769728648009426,auto_block,provisional,s5c_flows,26.8521,36.208,0.015641,3.6214,held,1.141119,1.8769,0.0,0.0,
E0012550,N0013309,N0013310,main,49.01020301937138,auto_block,provisional,s5c_flows,26.8521,36.208,0.015839,3.6214,held,1.141317,1.9007,0.0,0.0,
E0012551,N0013310,N0013311,main,7.0710678118654755,auto_block,provisional,s5c_flows,27.9319,37.664,0.016248,3.6214,held,1.186983,1.9497,0.0,0.0,
E0012552,N0013311,N0013312,main,39.01281840626232,auto_block,provisional,s5c_flows,27.9319,37.664,0.016307,3.6214,held,1.187042,1.9568,0.0,0.0,
E0012553,N0013312,N0011456,main,26.570660511172846,auto_block,provisional,s5c_flows,27.9319,37.664,0.016632,3.6214,held,1.187367,1.9958,0.0,0.0,
E0012554,N0013313,N0013314,main,8.602325267042627,auto_block,provisional,s5c_flows,0.7416,1.0,0.002255,3.6214,held,0.033338,0.2705,0.0,0.0,
E0012555,N0013314,N0013315,main,21.37755832643195,auto_block,provisional,s5c_flows,0.7416,1.0,0.002326,3.6214,held,0.03341,0.2791,0.0,0.0,
E0012556,N0013315,N0013316,main,13.45362404707371,auto_block,provisional,s5c_flows,0.7416,1.0,0.002504,3.6214,held,0.033588,0.3005,0.0,0.0,
E0012557,N0013316,N0011456,main,21.470910553583888,auto_block,provisional,s5c_flows,0.7416,1.0,0.002616,3.6214,held,0.0337,0.314,0.0,0.0,
E0012558,N0013317,N0013318,lateral,30.805843601498726,auto_block,provisional,s5c_flows,2.1596,2.912,0.002593,3.6214,held,0.093108,0.3111,1.467,0.0,W11a-XG01737
E0012559,N0013318,N0011457,lateral,24.566686197849723,auto_block,provisional,s5c_flows,2.1596,2.912,0.00285,3.6214,held,0.093365,0.3419,0.0,0.0,
E0012560,N0013319,N0011459,sub main,38.588004705882355,auto_road,derived,s5c_flows,124.6547,160.092,0.064743,3.4093,merrimack,4.983555,7.7692,0.0,0.0,
E0012561,N0013320,N0013321,main,11.40175425099138,auto_block,provisional,s5c_flows,7.689,10.368,0.006508,3.6214,held,0.328784,0.781,0.0,0.0,
E0012562,N0013321,N0013322,main,23.259406699226016,auto_block,provisional,s5c_flows,7.689,10.368,0.006603,3.6214,held,0.328879,0.7924,0.0,0.0,
E0012563,N0013322,N0011459,main,26.2478565490771,auto_block,provisional,s5c_flows,8.7688,11.824,0.006797,3.6214,held,0.374331,0.8157,0.0,0.0,
E0012564,N0013323,N0013324,main,23.706303669152316,auto_road,derived,s5c_flows,0.0,0.0,0.00165,3.6214,held,0.00165,0.1979,1.482,0.0,W11a-XG01738
E0012565,N0013324,N0013325,main,69.60134017939575,auto_road,derived,s5c_flows,0.0,0.0,0.001847,3.6214,held,0.001847,0.2217,0.0,0.0,
E0012566,N0013325,N0013326,main,72.50173758052165,auto_road,derived,s5c_flows,0.0,0.0,0.002427,3.6214,held,0.002427,0.2913,0.0,0.0,
E0012567,N0013326,N0013327,main,51.60946822244944,auto_road,derived,s5c_flows,0.0,0.0,0.003031,3.6214,held,0.003031,0.3638,0.0,0.0,
E0012568,N0013327,N0013328,main,8.629302657862114,auto_road,derived,s5c_flows,0.0,0.0,0.003461,3.6214,held,0.003461,0.4154,0.0,0.0,
E0012569,N0013328,N0013329,main,10.116360896125801,auto_road,derived,s5c_flows,0.0,0.0,0.003533,3.6214,held,0.003533,0.424,0.0,0.0,
E0012570,N0013329,N0013330,main,9.616041238282037,auto_road,derived,s5c_flows,0.0,0.0,0.003618,3.6214,held,0.003618,0.4341,0.0,0.0,
E0012571,N0013330,N0013331,main,12.720389649834681,auto_road,derived,s5c_flows,0.0,0.0,0.003698,3.6214,held,0.003698,0.4437,0.0,0.0,
E0012572,N0013331,N0013332,main,9.544939740882096,auto_road,derived,s5c_flows,0.0,0.0,0.003804,3.6214,held,0.003804,0.4564,0.0,0.0,
E0012573,N0013332,N0013333,main,10.806220343105473,auto_road,derived,s5c_flows,0.0,0.0,0.003883,3.6214,held,0.003883,0.466,0.0,0.0,
E0012574,N0013333,N0013334,main,14.414831822841913,auto_road,derived,s5c_flows,0.0,0.0,0.003973,3.6214,held,0.003973,0.4768,0.0,0.0,
E0012575,N0013334,N0013335,main,63.54430741174075,auto_road,derived,s5c_flows,0.0,0.0,0.004093,3.6214,held,0.004093,0.4912,0.0,0.0,
E0012576,N0013335,N0013336,main,20.019535546348266,auto_road,derived,s5c_flows,0.0,0.0,0.004623,3.6214,held,0.004623,0.5548,0.0,0.0,
E0012577,N0013336,N0013337,main,26.007925434908294,auto_road,derived,s5c_flows,0.0,0.0,0.00479,3.6214,held,0.00479,0.5748,0.0,0.0,
E0012578,N0013337,N0013338,main,44.278314813370145,auto_road,derived,s5c_flows,0.0,0.0,0.005007,3.6214,held,0.005007,0.6008,0.0,0.0,
E0012579,N0013338,N0013339,main,61.330727167322536,auto_road,derived,s5c_flows,0.0,0.0,0.005376,3.6214,held,0.005376,0.6451,0.0,0.0,
E0012580,N0013339,N0013340,main,42.46218071675655,auto_road,derived,s5c_flows,0.0,0.0,0.005887,3.6214,held,0.005887,0.7064,0.0,0.0,
E0012581,N0013340,N0013341,main,58.246046964117134,auto_road,derived,s5c_flows,0.0,0.0,0.00624,3.6214,held,0.00624,0.7489,0.0,0.0,
E0012582,N0013341,N0013342,main,40.50831220353626,auto_road,derived,s5c_flows,0.0,0.0,0.006726,3.6214,held,0.006726,0.8071,0.0,0.0,
E0012583,N0013342,N0013343,main,5.335713741439901,auto_road,derived,s5c_flows,0.0,0.0,0.007063,3.6214,held,0.007063,0.8476,0.0,0.0,
E0012584,N0013343,N0013344,main,23.044675776638844,auto_road,derived,s5c_flows,0.0,0.0,0.007108,3.6214,held,0.007108,0.8529,0.0,0.0,
E0012585,N0013344,N0013345,main,39.11547738436096,auto_road,derived,s5c_flows,0.0,0.0,0.0073,3.6214,held,0.0073,0.876,0.0,0.0,
E0012586,N0013345,N0013346,main,32.83984683900825,auto_road,derived,s5c_flows,0.0,0.0,0.007626,3.6214,held,0.007626,0.9151,0.0,0.0,
E0012587,N0013346,N0013347,main,8.853139729959931,auto_road,derived,s5c_flows,0.0,0.0,0.0079,3.6214,held,0.0079,0.9479,0.0,0.0,
E0012588,N0013347,N0013348,main,42.750069847681175,auto_road,derived,s5c_flows,0.0,0.0,0.007973,3.6214,held,0.007973,0.9568,0.0,0.0,
E0012589,N0013348,N0013349,main,18.39679042242327,auto_road,derived,s5c_flows,0.0,0.0,0.00833,3.6214,held,0.00833,0.9996,0.0,0.0,
E0012590,N0013349,N0013350,main,26.524207480021918,auto_road,derived,s5c_flows,0.0,0.0,0.008483,3.6214,held,0.008483,1.0179,0.0,0.0,
E0012591,N0013350,N0013351,main,33.47579251997416,auto_road,derived,s5c_flows,0.0,0.0,0.008704,3.6214,held,0.008704,1.0445,0.0,0.0,
E0012592,N0013351,N0013352,main,22.165333803005144,auto_road,derived,s5c_flows,0.0,0.0,0.008983,3.6214,held,0.008983,1.0779,0.0,0.0,
E0012593,N0013352,N0013353,main,82.83466619697089,auto_road,derived,s5c_flows,0.0,0.0,0.009168,3.6214,held,0.009168,1.1001,0.0,0.0,
E0012594,N0013353,N0013354,main,14.739043415448501,auto_road,derived,s5c_flows,0.0,0.0,0.009858,3.6214,held,0.009858,1.1829,0.0,0.0,
E0012595,N0013354,N0013355,main,81.22772189925098,auto_road,derived,s5c_flows,0.0,0.0,0.009981,3.6214,held,0.009981,1.1977,0.0,0.0,
E0012596,N0013355,N0013356,main,24.03323468528554,auto_road,derived,s5c_flows,0.0,0.0,0.010658,3.6214,held,0.010658,1.2789,0.0,0.0,
E0012597,N0013356,N0013357,main,39.15248900130176,auto_road,derived,s5c_flows,0.0,0.0,0.010858,3.6214,held,0.010858,1.3029,0.0,0.0,
E0012598,N0013357,N0013358,main,85.84751099869004,auto_road,derived,s5c_flows,0.0,0.0,0.011184,3.6214,held,0.011184,1.3421,0.0,0.0,
E0012599,N0013358,N0013359,main,21.719480198581763,auto_road,derived,s5c_flows,0.0,0.0,0.0119,3.6214,held,0.0119,1.4279,0.0,0.0,
E0012600,N0013359,N0013360,main,80.20195929173194,auto_road,derived,s5c_flows,0.0,0.0,0.012081,3.6214,held,0.012081,1.4497,0.0,0.0,
E0012601,N0013360,N0013361,main,8.078560509673352,auto_road,derived,s5c_flows,0.0,0.0,0.012749,3.6214,held,0.012749,1.5299,0.0,0.0,
E0012602,N0013361,N0013362,main,18.644520016314498,auto_road,derived,s5c_flows,0.0,0.0,0.012816,3.6214,held,0.012816,1.5379,0.0,0.0,
E0012603,N0013362,N0011467,main,87.09611530371474,auto_road,derived,s5c_flows,0.0,0.0,0.012972,3.6214,held,0.012972,1.5566,0.0,0.0,
E0012604,N0013363,N0013364,sub main,18.651749219253478,auto_road,derived,s5c_flows,1.0798,1.456,0.040013,3.6214,held,0.08527,4.8015,0.0,0.0,
E0012605,N0013364,N0013365,sub main,15.570094519233697,auto_road,derived,s5c_flows,1.0798,1.456,0.040168,3.6214,held,0.085426,4.8202,0.0,0.0,
E0012606,N0013365,N0013366,sub main,17.812227375079573,auto_road,derived,s5c_flows,1.0798,1.456,0.040298,3.6214,held,0.085556,4.8357,0.0,0.0,
E0012607,N0013366,N0013367,sub main,14.467744881502385,auto_road,derived,s5c_flows,1.0798,1.456,0.040446,3.6214,held,0.085704,4.8535,0.0,0.0,
E0012608,N0013367,N0013368,sub main,21.586458117406462,auto_road,derived,s5c_flows,1.0798,1.456,0.040567,3.6214,held,0.085825,4.868,0.0,0.0,
E0012609,N0013368,N0013369,sub main,66.9117258875829,auto_road,derived,s5c_flows,1.0798,1.456,0.040747,3.6214,held,0.086004,4.8896,0.0,0.0,
E0012610,N0013369,N0013370,sub main,56.98151430846191,auto_road,derived,s5c_flows,1.0798,1.456,0.041304,3.6214,held,0.086562,4.9565,0.0,0.0,
E0012611,N0013370,N0013371,sub main,13.018485691346866,auto_road,derived,s5c_flows,1.0798,1.456,0.041779,3.6214,held,0.087037,5.0135,0.0,0.0,
E0012612,N0013371,N0013372,sub main,71.11336584227311,auto_road,derived,s5c_flows,1.0798,1.456,0.041888,3.6214,held,0.087145,5.0265,0.0,0.0,
E0012613,N0013372,N0013373,sub main,3.886634157900015,auto_road,derived,s5c_flows,1.0798,1.456,0.04248,3.6214,held,0.087738,5.0976,0.0,0.0,
E0012614,N0013373,N0013374,sub main,31.004457903771083,auto_road,derived,s5c_flows,1.0798,1.456,0.042513,3.6214,held,0.08777,5.1015,0.0,0.0,
E0012615,N0013374,N0013375,sub main,55.68892120494469,auto_road,derived,s5c_flows,1.0798,1.456,0.042771,3.6214,held,0.088029,5.1325,0.0,0.0,
E0012616,N0013375,N0013376,sub main,59.445051145629336,auto_road,derived,s5c_flows,1.0798,1.456,0.043235,3.6214,held,0.088493,5.1882,0.0,0.0,
E0012617,N0013376,N0013377,sub main,18.86156974551262,auto_road,derived,s5c_flows,1.0798,1.456,0.04373,3.6214,held,0.088988,5.2476,0.0,0.0,
E0012618,N0013377,N0013378,sub main,25.882547772834336,auto_road,derived,s5c_flows,1.0798,1.456,0.043888,3.6214,held,0.089145,5.2665,0.0,0.0,
E0012619,N0013378,N0013379,sub main,36.000146645132766,auto_road,derived,s5c_flows,1.0798,1.456,0.044103,3.6214,held,0.089361,5.2924,0.0,0.0,
E0012620,N0013379,N0013380,sub main,26.482623513844192,auto_road,derived,s5c_flows,1.0798,1.456,0.044403,3.6214,held,0.089661,5.3284,0.0,0.0,
E0012621,N0013380,N0013381,sub main,14.656558841462594,auto_road,derived,s5c_flows,1.0798,1.456,0.044624,3.6214,held,0.089882,5.3549,0.0,0.0,
E0012622,N0013381,N0013382,sub main,6.665004431481539,auto_road,derived,s5c_flows,1.0798,1.456,0.044746,3.6214,held,0.090004,5.3695,0.0,0.0,
E0012623,N0013382,N0013383,sub main,30.182797974779692,auto_road,derived,s5c_flows,1.0798,1.456,0.044802,3.6214,held,0.090059,5.3762,0.0,0.0,
E0012624,N0013383,N0011467,sub main,66.08470652801861,auto_road,derived,s5c_flows,1.0798,1.456,0.045053,3.6214,held,0.090311,5.4064,0.0,0.0,
