NODE_UID,X,Y,GRD_M,ARRIVE_INV_M,ARRIVE_DEPTH_M,LIFT_M,Q_PK_LS,WHY,BREACH_LEN_M,WORST_COVER_M,RECOVERS_IN_M,OUTFALL_IN_M,WAITS_ON
N0025810,446303.0673348099,2561843.768959031,335.016,323.046,11.97,10.37,1.7,cap,4382.9,41.78,,4382.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0023041,444053.9240698609,2562626.870174319,323.961,312.325,11.64,10.04,4.89,cap,4983.2,41.78,,4983.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0022640,463720.1840250073,2576712.76620589,435.079,422.785,12.29,10.69,12.97,cap,3693.3,19.88,,3693.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0049704,439944.3588007735,2571234.84867443,342.721,330.683,12.04,10.44,10.04,cap,13203.3,65.82,,13203.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012878,440214.8810573216,2567016.7361109513,318.119,306.472,11.65,10.05,0.03,cap,3115.0,42.96,,3115.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0030502,447026.0382873661,2565695.249799762,342.271,330.659,11.61,9.81,46.26,cap,524.0,12.84,524.0,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0040768,444176.5442567663,2559354.115302308,325.295,313.136,12.16,10.56,0.2,cap,7585.7,41.78,,7585.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009508,443003.3242545622,2566479.573392915,327.178,315.179,12.0,10.4,1.93,cap,2829.3,37.01,,2829.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012706,462661.7807153272,2577931.6961835376,430.045,418.227,11.82,10.22,12.2,cap,2244.2,19.69,,2244.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0029367,459203.4929900119,2570432.8752973005,381.745,369.658,12.09,10.44,21.56,cap,2781.0,19.58,,2781.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009522,444134.7023205559,2566847.098650377,331.314,319.63,11.68,10.08,1.94,cap,1639.7,26.61,,1639.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0027947,455053.37182996166,2573290.0342312725,386.5,374.137,12.36,10.65,26.97,cap,2032.1,19.33,,2032.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0039604,444405.9922006663,2559604.032908431,326.461,314.357,12.1,10.5,1.12,cap,7246.4,38.87,,7246.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0013117,436381.11183063,2575217.9640654135,324.037,311.776,12.26,10.66,3.41,cap,6037.7,63.8,,6037.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0048774,442783.5506301867,2568708.04837009,334.401,322.212,12.19,10.47,26.35,cap,9346.9,56.73,,9346.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0020651,445411.7069805721,2562706.035307928,327.174,315.078,12.1,10.5,5.75,cap,3532.2,38.87,,3532.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0022820,453205.3526656767,2571913.698208013,378.304,366.111,12.19,10.48,30.31,cap,3266.7,19.1,,3266.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012893,440860.6434387596,2567825.5722789853,323.547,311.311,12.24,10.64,0.04,cap,2080.0,32.91,,2080.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026973,447521.0176232256,2573175.2629960515,379.634,367.688,11.95,10.3,22.04,cap,1048.7,15.07,1048.7,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012906,441323.9076683618,2568579.591460564,329.417,317.503,11.91,10.31,0.09,cap,1195.0,22.28,,1195.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0038397,444469.9117408549,2559672.705876188,327.176,315.292,11.88,10.28,1.31,cap,7152.6,37.46,,7152.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0047914,445137.4379584264,2567764.117965012,337.554,325.347,12.21,10.41,48.96,cap,6757.1,46.47,,6757.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0006686,444603.1440899611,2567104.920165878,333.19,321.467,11.72,10.12,2.18,cap,1102.6,22.09,,1102.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009401,437167.71016482945,2574432.7998261964,329.124,316.846,12.28,10.68,3.44,cap,4924.7,53.17,,4924.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0047240,446256.4563415324,2567668.808357114,340.46,327.992,12.47,10.57,57.7,cap,5628.4,41.37,,5628.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009446,438461.0342715747,2572807.5408397494,328.865,317.037,11.83,10.23,3.5,cap,2834.7,42.49,,2834.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0034240,445135.1540714812,2560459.9456988196,330.905,319.35,11.56,9.96,2.41,cap,6119.5,28.23,,6119.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0045136,447722.2925165612,2567592.4892818304,346.926,334.537,12.39,10.49,65.84,cap,4156.8,31.7,,4156.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009462,439078.22206215106,2572208.651157882,334.472,322.965,11.51,9.91,3.51,cap,1974.7,32.27,,1974.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0032628,445368.4056649171,2560794.4750216873,332.436,320.775,11.66,10.06,2.7,cap,5711.7,24.76,,5711.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0019036,445700.8112101973,2562724.066843343,327.469,315.311,12.16,10.44,25.02,cap,3242.0,18.1,,3242.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0030861,445836.7730565512,2561460.1782217002,335.125,323.36,11.77,10.17,2.75,cap,1041.3,15.31,1041.3,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0037099,448586.8896151504,2568088.428860643,351.712,339.181,12.53,10.53,89.85,cap,3015.5,24.96,,3015.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0006665,439666.99329674774,2571501.7914784285,339.653,328.259,11.39,9.79,4.65,cap,1053.3,22.78,,1053.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0029222,448927.9815879133,2568810.172407684,356.065,343.424,12.64,10.64,97.92,cap,2204.5,19.43,,2204.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0027642,445898.6553587727,2561558.68817521,335.916,323.639,12.28,10.68,10.3,cap,885.0,14.44,885.0,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0017563,449560.6945086605,2569412.678677015,359.643,346.996,12.65,10.65,109.18,cap,835.4,14.06,835.4,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
