PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1112231,455763.4886871708,2568497.6676072557,E0024772,41.7,3.27,beyond the 45 m tertiary run
1112258,456973.1495985206,2571158.3156036767,E0038968,40.65,0.67,beyond the 45 m tertiary run
1112264,459097.6510269767,2571109.6226861896,E0033641,74.07,0.15,beyond the 45 m tertiary run
1112272,455203.6261345656,2567720.7964085876,E0011121,48.35,24.37,beyond the 45 m tertiary run
1112273,455201.15379215917,2567723.045062891,E0011121,45.01,9.01,beyond the 45 m tertiary run
1112275,455162.3163454033,2567811.616064004,E0013022,32.97,0.66,beyond the 45 m tertiary run
1112282,460488.6228413108,2571573.2469976526,E0040874,34.99,18.38,beyond the 45 m tertiary run
1112283,460477.4215528332,2571555.483558763,E0040874,13.99,7.41,beyond the 45 m tertiary run
1112284,460466.22030947433,2571537.720191424,E0040873,52.99,0.5,beyond the 45 m tertiary run
1112285,460455.01906611485,2571519.9568240843,E0040873,31.99,21.56,beyond the 45 m tertiary run
1112286,460443.8178227555,2571502.1934567443,E0040873,10.99,4.6,beyond the 45 m tertiary run
1112295,460444.6748760967,2571503.552605264,E0040873,12.59,0.13,beyond the 45 m tertiary run
1112306,460465.9963628847,2571537.3650482125,E0040873,52.57,3.95,beyond the 45 m tertiary run
1112308,460639.541095615,2571462.7012532093,E0040872,39.4,0.24,beyond the 45 m tertiary run
1112321,461075.3577452964,2571138.9216319844,E0039956,6.72,6.16,beyond the 45 m tertiary run
1112329,460950.6113149579,2571142.673266892,E0038772,24.38,1.97,beyond the 45 m tertiary run
1112353,461010.36295453826,2571192.4834520402,E0004081,36.37,4.11,beyond the 45 m tertiary run
1112357,460827.72405808966,2571205.6329055615,E0039980,37.03,2.46,beyond the 45 m tertiary run
1112365,460792.7418822364,2571109.6298529166,E0036443,37.89,7.48,beyond the 45 m tertiary run
1112371,460664.28436017793,2570942.582629258,E0032050,26.59,1.31,beyond the 45 m tertiary run
1112374,460715.69761848456,2570978.5111769047,E0032049,23.87,0.9,beyond the 45 m tertiary run
1112453,457750.62149898853,2570479.316562023,E0033704,65.81,12.14,beyond the 45 m tertiary run
1112466,455510.1975573665,2568084.23305109,E0016344,29.27,1.58,beyond the 45 m tertiary run
1112487,461486.0908781574,2570636.4933572314,E0036467,30.32,23.6,beyond the 45 m tertiary run
1112489,461266.48937227344,2570726.551752055,E0034995,50.03,4.41,beyond the 45 m tertiary run
1112502,461601.24044224375,2570337.853426901,E0035036,21.07,18.04,beyond the 45 m tertiary run
1112504,461635.3204001837,2570386.0141775534,E0035035,42.07,35.31,beyond the 45 m tertiary run
1112517,461224.6675997819,2570666.7398893125,E0034996,43.01,26.02,beyond the 45 m tertiary run
1112518,461224.65366729925,2570666.719963621,E0034996,43.04,5.99,beyond the 45 m tertiary run
1112566,461528.6984879086,2571101.552970319,E0039982,35.08,6.56,beyond the 45 m tertiary run
1112575,460477.19955712056,2570854.179534366,E0002298,20.53,6.79,beyond the 45 m tertiary run
1112590,460394.1673409849,2570592.31994846,E0030394,50.39,26.55,beyond the 45 m tertiary run
1112597,459821.9370405919,2570974.7814372806,E0031945,36.33,12.47,beyond the 45 m tertiary run
1112663,459908.42183642974,2571243.431297042,E0033603,27.01,5.87,beyond the 45 m tertiary run
1112671,460044.05476976477,2571316.8099960755,E0033576,22.45,0.95,beyond the 45 m tertiary run
1112709,459011.8579654906,2571028.8488236526,E0033645,27.5,8.71,beyond the 45 m tertiary run
1112710,458992.33911139844,2571033.209218872,E0033646,7.5,3.63,beyond the 45 m tertiary run
1112711,458972.8203738309,2571037.5695880605,E0033635,64.36,5.78,beyond the 45 m tertiary run
1112712,458953.30154101696,2571041.9299785267,E0033635,44.36,25.69,beyond the 45 m tertiary run
1112719,459088.3813958129,2571065.1706814305,E0033642,39.48,3.78,beyond the 45 m tertiary run
1112721,459110.29330507223,2571170.2480332116,E0033641,12.14,10.41,beyond the 45 m tertiary run
1112727,459103.1485582414,2571135.9857940227,E0033641,47.14,31.46,beyond the 45 m tertiary run
1112754,458917.803300618,2571089.1582054263,E0033634,42.9,0.89,beyond the 45 m tertiary run
1112765,459521.2153478935,2571122.3969266303,E0028699,35.42,5.34,beyond the 45 m tertiary run
1112776,459415.0157819632,2570858.7321980004,E0028704,44.06,5.51,beyond the 45 m tertiary run
1112777,459472.2694911532,2570896.3546694475,E0028702,36.7,3.68,beyond the 45 m tertiary run
1112793,459502.03406652523,2571462.851087825,E0032086,37.59,1.05,beyond the 45 m tertiary run
1112798,459556.2927949858,2571645.026874481,E0033607,37.09,3.35,beyond the 45 m tertiary run
1112839,459821.5732396135,2571451.779717326,E0032043,38.52,13.64,beyond the 45 m tertiary run
1112857,459589.6967679709,2571438.6585226115,E0032047,58.04,1.23,beyond the 45 m tertiary run
1112867,459466.34135755926,2571303.8051430276,E0032088,40.59,1.97,beyond the 45 m tertiary run
1112881,460057.8748137969,2571523.419967819,E0035021,21.0,6.18,beyond the 45 m tertiary run
1112887,460040.7219906741,2571498.3843591097,E0035021,51.35,0.23,beyond the 45 m tertiary run
1112890,460056.68501336384,2571430.3931173035,E0034994,36.14,0.35,beyond the 45 m tertiary run
1112891,460040.55769048765,2571498.144552802,E0035021,51.64,34.94,beyond the 45 m tertiary run
1112892,460063.16531060805,2571531.1417758907,E0035021,11.64,8.54,beyond the 45 m tertiary run
1112893,460051.8615165202,2571514.643187659,E0035021,31.64,28.38,beyond the 45 m tertiary run
1112894,460157.4457691724,2571590.8404743145,E0035019,43.27,38.32,beyond the 45 m tertiary run
1112895,460074.4691366405,2571547.6404107474,E0035020,81.64,5.43,beyond the 45 m tertiary run
1112912,460243.6443421969,2571302.112008427,E0036471,40.12,2.64,beyond the 45 m tertiary run
1112918,460288.7276502922,2571147.9501835406,E0035053,35.1,13.04,beyond the 45 m tertiary run
1112920,460338.10959521466,2571113.8694715947,E0035052,45.1,2.75,beyond the 45 m tertiary run
1112933,460239.5879235674,2571304.92087325,E0036471,45.06,5.77,beyond the 45 m tertiary run
1112954,460283.74667270377,2570877.7818853226,E0030380,39.31,2.38,beyond the 45 m tertiary run
1112955,460283.6393404691,2570877.6307151914,E0030380,39.49,24.57,beyond the 45 m tertiary run
1112956,460213.0166859698,2570927.1173957116,E0033535,39.29,2.45,beyond the 45 m tertiary run
1112957,460101.7762571251,2570844.787099544,E0033467,40.34,1.6,beyond the 45 m tertiary run
1112962,459975.01951937855,2570895.8910807227,E0031959,40.7,9.82,beyond the 45 m tertiary run
1112964,460174.50290535437,2571001.8613618272,E0033532,35.83,10.86,beyond the 45 m tertiary run
1112965,460199.11724513606,2570906.853783487,E0033535,63.86,13.17,beyond the 45 m tertiary run
1112966,460187.80449212017,2570890.3612322356,E0033536,3.86,1.05,beyond the 45 m tertiary run
1112967,460176.49170710787,2570873.868634338,E0033536,23.86,21.2,beyond the 45 m tertiary run
1112989,460019.4779998976,2570958.4231902706,E0031958,43.97,1.21,beyond the 45 m tertiary run
1112990,459945.53980917454,2571010.058200265,E0031948,42.74,14.26,beyond the 45 m tertiary run
1113007,460342.6715671492,2570884.617468746,E0030378,18.55,15.28,beyond the 45 m tertiary run
1113010,460444.4364529626,2570660.832574957,E0030393,45.41,33.57,beyond the 45 m tertiary run
1113011,460364.4458883795,2570774.6285391017,E0001732,68.52,5.6,beyond the 45 m tertiary run
1113020,460332.0457715711,2570752.7105403785,E0003950,24.68,16.46,beyond the 45 m tertiary run
1113030,460190.06052306556,2570745.8313336973,E0030382,41.14,2.16,beyond the 45 m tertiary run
1113047,460128.09707788634,2570720.245475263,E0030275,46.99,4.87,beyond the 45 m tertiary run
1113050,459875.3984996258,2570744.369035232,E0003195,9.22,4.19,beyond the 45 m tertiary run
1113051,459868.5422152804,2570745.749115796,E0003195,16.21,6.14,beyond the 45 m tertiary run
1113053,459828.74494103773,2570751.215768219,E0003196,24.55,1.17,beyond the 45 m tertiary run
1113055,459650.80378002895,2570811.4117413093,E0030372,29.74,2.58,beyond the 45 m tertiary run
1113073,460762.11179564113,2570745.5904439194,E0031983,23.76,20.23,beyond the 45 m tertiary run
1113093,460733.62540937046,2570704.4984057574,E0031984,3.76,0.37,beyond the 45 m tertiary run
1113094,460637.665902878,2570678.9532029494,E0030389,4.31,2.53,beyond the 45 m tertiary run
1113095,460621.259255102,2570690.3915960314,E0030389,24.31,22.53,beyond the 45 m tertiary run
1113096,460567.9374030574,2570727.566545593,E0030390,29.31,27.55,beyond the 45 m tertiary run
1113097,460584.34409774694,2570716.128119804,E0030390,9.31,7.54,beyond the 45 m tertiary run
1113098,460551.5307552826,2570739.0049386746,E0030390,49.31,8.93,beyond the 45 m tertiary run
1113106,460399.0884869755,2570599.027061912,E0030394,42.07,0.81,beyond the 45 m tertiary run
1113109,460399.39574318094,2570599.4458266133,E0030394,41.55,0.59,beyond the 45 m tertiary run
1113113,460402.9746523601,2570801.2985567413,E0001732,21.66,3.92,beyond the 45 m tertiary run
1113119,460727.8976873971,2570616.0453722994,E0031982,39.78,1.57,beyond the 45 m tertiary run
1113120,460727.8956068283,2570616.046822831,E0031982,39.78,23.58,beyond the 45 m tertiary run
1113138,461191.18118476047,2570397.086498772,E0035046,52.42,25.37,beyond the 45 m tertiary run
1113139,461174.7151333057,2570408.438801081,E0035046,72.42,5.47,beyond the 45 m tertiary run
1113141,461219.93965594063,2570377.2593495804,E0035046,17.49,2.09,beyond the 45 m tertiary run
1113142,461391.4171616807,2570312.193890813,E0035042,11.52,7.06,beyond the 45 m tertiary run
1113144,461281.7445437539,2570334.6487836796,E0035045,22.42,19.62,beyond the 45 m tertiary run
1113145,461261.1047717378,2570348.87860266,E0035045,47.49,16.84,beyond the 45 m tertiary run
1113156,461234.11902573606,2570161.506495714,E0034977,40.96,2.59,beyond the 45 m tertiary run
1113159,461110.471365134,2570207.5170392985,E0034980,35.42,0.44,beyond the 45 m tertiary run
1113170,461281.62753709767,2570229.6495911893,E0033581,41.71,1.68,beyond the 45 m tertiary run
1113179,461084.415714295,2570313.403596968,E0033585,40.23,1.74,beyond the 45 m tertiary run
1113197,461096.10542018485,2570462.635232461,E0035048,7.9,4.5,beyond the 45 m tertiary run
1113199,461098.7139337438,2570333.894236411,E0033585,15.24,13.29,beyond the 45 m tertiary run
1113200,461072.96256048855,2570296.9901934685,E0033585,60.24,17.79,beyond the 45 m tertiary run
1113202,461050.07246912137,2570264.1866258145,E0033586,20.24,18.26,beyond the 45 m tertiary run
1113203,461038.62736013514,2570247.784751269,E0033586,40.24,37.77,beyond the 45 m tertiary run
1113207,461038.63257977605,2570247.7922314857,E0033586,40.23,2.78,beyond the 45 m tertiary run
1113226,460908.67715714383,2570281.6118392246,E0033523,38.45,37.55,beyond the 45 m tertiary run
1113236,460859.032664662,2570209.6937799966,E0031929,45.48,1.0,beyond the 45 m tertiary run
1113239,460994.5691089819,2570184.645299388,E0033587,37.24,0.22,beyond the 45 m tertiary run
1113247,460835.90581695683,2570333.3564936565,E0033524,47.74,15.97,beyond the 45 m tertiary run
1113249,460666.3724622272,2570344.265135863,E0031932,40.49,5.83,beyond the 45 m tertiary run
1113253,460795.1577967661,2570362.3307054564,E0033525,17.74,1.91,beyond the 45 m tertiary run
1113262,461131.8000140936,2570566.107843692,E0033590,18.44,0.32,beyond the 45 m tertiary run
1113263,461115.3394195309,2570577.4680439155,E0033590,38.44,20.23,beyond the 45 m tertiary run
1113271,461051.1624701258,2570493.620557457,E0033539,46.61,19.09,beyond the 45 m tertiary run
1113292,460991.17719257466,2570939.0722776675,E0033647,43.13,0.55,beyond the 45 m tertiary run
1113301,461153.24594338547,2571027.5920306854,E0040848,40.36,1.35,beyond the 45 m tertiary run
1113308,461142.5180801077,2571011.5426897313,E0040848,21.06,17.43,beyond the 45 m tertiary run
1113314,460817.8268944782,2570895.379739226,E0033651,35.44,3.09,beyond the 45 m tertiary run
1113331,461253.6651835014,2570877.6797778765,E0035029,42.16,8.06,beyond the 45 m tertiary run
1113336,461206.8984795214,2570806.7355172355,E0035030,37.13,0.81,beyond the 45 m tertiary run
1113342,461273.3375881762,2570736.345802503,E0034995,38.08,9.16,beyond the 45 m tertiary run
1113346,461227.4944383159,2570670.7827231837,E0034996,38.08,9.06,beyond the 45 m tertiary run
1113351,461215.9434286389,2570820.456544656,E0035030,20.7,16.6,beyond the 45 m tertiary run
1113353,461203.3350962273,2570801.3299279665,E0035030,43.6,5.09,beyond the 45 m tertiary run
1113356,461196.68657725793,2570791.2442425857,E0035030,55.68,31.14,beyond the 45 m tertiary run
1113362,460988.6829809625,2570935.5937392293,E0033647,47.41,28.97,beyond the 45 m tertiary run
1113364,460939.1561229458,2570866.521380459,E0033648,52.4,25.09,beyond the 45 m tertiary run
1113370,461149.9198732774,2570720.2999819443,E0035031,50.66,38.38,beyond the 45 m tertiary run
1113371,461156.56839224615,2570730.385667324,E0035031,38.58,2.29,beyond the 45 m tertiary run
1113374,461169.17675495107,2570749.5123299677,E0035031,15.67,13.79,beyond the 45 m tertiary run
1113380,460946.4640898199,2570876.713396065,E0033648,39.86,2.19,beyond the 45 m tertiary run
1113382,461103.19409068354,2570585.850084246,E0033590,53.2,0.09,beyond the 45 m tertiary run
1113383,461171.33654900076,2570590.46790706,E0033589,51.13,13.36,beyond the 45 m tertiary run
1113384,461160.68550387875,2570659.823024294,E0035033,42.28,2.55,beyond the 45 m tertiary run
1113393,460963.36656468036,2570682.3513792693,E0033592,63.09,13.03,beyond the 45 m tertiary run
1113395,460826.676158332,2570889.2999632894,E0033651,24.7,17.14,beyond the 45 m tertiary run
1113396,460810.19181193423,2570900.625327095,E0033651,44.7,27.59,beyond the 45 m tertiary run
1113398,460859.6448723913,2570866.6492210696,E0033650,64.7,8.01,beyond the 45 m tertiary run
1113403,460918.01169681404,2570713.6528233397,E0033593,38.2,12.6,beyond the 45 m tertiary run
1113405,460922.2149742819,2570710.751951597,E0033593,33.09,29.46,beyond the 45 m tertiary run
1113434,461531.563672461,2571105.650645166,E0039982,30.08,1.72,beyond the 45 m tertiary run
1113439,461503.27786163054,2571234.6062827203,E0041675,41.81,7.13,beyond the 45 m tertiary run
1113452,461409.9774297465,2571245.661459152,E0041677,3.08,1.22,beyond the 45 m tertiary run
1113453,461393.40760890866,2571256.858449707,E0041677,23.08,20.92,beyond the 45 m tertiary run
1113455,461447.6853086937,2571220.180509869,E0041676,37.57,1.37,beyond the 45 m tertiary run
1113472,461370.75432267453,2570875.6674047583,E0037684,40.4,11.69,beyond the 45 m tertiary run
1113478,461465.3058397832,2571010.891285204,E0038869,58.36,3.14,beyond the 45 m tertiary run
1113479,461476.7666436661,2571027.282078514,E0038869,38.36,9.89,beyond the 45 m tertiary run
1113487,461350.6264765203,2570103.6119460207,E0036438,64.91,13.7,beyond the 45 m tertiary run
1113488,461339.11210396857,2570087.258942337,E0036439,4.91,3.61,beyond the 45 m tertiary run
1113489,461327.59774534433,2570070.9059584322,E0036439,24.91,23.7,beyond the 45 m tertiary run
1113495,461432.35462256614,2570126.3902702243,E0037682,40.18,2.96,beyond the 45 m tertiary run
1113501,461492.254026545,2570085.482834431,E0037681,47.64,28.5,beyond the 45 m tertiary run
1113502,461561.3516428825,2570100.0257117646,E0037680,34.64,0.93,beyond the 45 m tertiary run
1113505,461466.7550192084,2570102.897014475,E0037681,78.52,0.03,beyond the 45 m tertiary run
1113509,461457.503654445,2569955.4782581106,E0039941,38.52,2.31,beyond the 45 m tertiary run
1113529,461740.9142360935,2570068.7484175973,E0040826,18.88,17.42,beyond the 45 m tertiary run
1113562,461471.7124796005,2570331.518889331,E0035039,32.08,15.99,beyond the 45 m tertiary run
1113563,461454.4287923416,2570343.4471430224,E0035039,53.08,0.72,beyond the 45 m tertiary run
1113565,461413.81298541685,2570193.351027168,E0037661,41.73,3.62,beyond the 45 m tertiary run
1113568,461364.877010983,2570123.850916188,E0036438,40.16,1.35,beyond the 45 m tertiary run
1113581,461234.65827416145,2570161.1149826897,E0034977,40.29,38.25,beyond the 45 m tertiary run
1113582,461218.47659841407,2570172.86343945,E0034977,60.29,18.64,beyond the 45 m tertiary run
1113588,461137.7750901122,2570014.994793614,E0034971,43.02,3.72,beyond the 45 m tertiary run
1113593,461266.91443809186,2569984.7219876936,E0036440,50.31,25.42,beyond the 45 m tertiary run
1113600,461061.53335935314,2570138.0183725352,E0034981,40.42,5.0,beyond the 45 m tertiary run
1113604,461595.70316496445,2569859.2531693513,E0039923,38.99,1.81,beyond the 45 m tertiary run
1113607,461547.28038599296,2569789.3938809205,E0038753,38.89,1.47,beyond the 45 m tertiary run
1113615,461714.85673265485,2569879.733411889,E0038743,37.69,0.89,beyond the 45 m tertiary run
1113616,461644.0899815727,2569929.0605750703,E0040830,18.84,3.9,beyond the 45 m tertiary run
1113646,461900.136929482,2569854.21556547,E0038758,27.2,8.97,beyond the 45 m tertiary run
1113656,462006.05247837293,2569676.608776935,E0037511,36.15,14.38,beyond the 45 m tertiary run
1113657,462040.5780856376,2569725.680067449,E0037510,66.15,2.34,beyond the 45 m tertiary run
1113661,462037.98505847435,2569898.4238809887,E0038707,34.8,19.25,beyond the 45 m tertiary run
1113662,462103.8750267672,2569815.644092209,E0038718,34.59,4.35,beyond the 45 m tertiary run
1113670,461849.2715716454,2569720.795362743,E0038761,34.68,5.73,beyond the 45 m tertiary run
1113689,461934.25675907935,2570012.296177959,E0038755,20.18,6.85,beyond the 45 m tertiary run
1113690,461901.3354554686,2570035.0166574176,E0039933,43.5,6.28,beyond the 45 m tertiary run
1113698,461585.352065526,2569913.835754693,E0040824,43.72,0.92,beyond the 45 m tertiary run
1113715,461515.8848055869,2569858.27929484,E0039943,24.15,20.16,beyond the 45 m tertiary run
1113716,461499.4185644508,2569869.6314650117,E0039943,4.15,0.05,beyond the 45 m tertiary run
1113717,461482.9524378276,2569880.9835562357,E0039942,64.15,11.65,beyond the 45 m tertiary run
1113718,461466.48619669036,2569892.335726408,E0039942,44.14,31.55,beyond the 45 m tertiary run
1113719,461445.90352030925,2569906.5258529177,E0039942,19.14,14.7,beyond the 45 m tertiary run
1113727,461336.51580024365,2569930.4698061906,E0036433,42.38,6.23,beyond the 45 m tertiary run
1113736,462131.83907185664,2571072.8441237705,E0042450,39.92,2.14,beyond the 45 m tertiary run
1113738,462136.6037442248,2571079.574591065,E0042450,31.67,28.84,beyond the 45 m tertiary run
1113743,462246.21274618164,2570942.247630122,E0043064,8.3,4.59,beyond the 45 m tertiary run
1113765,461985.431841472,2570918.905390629,E0041689,30.56,1.0,beyond the 45 m tertiary run
1113776,461961.04861733183,2571047.182799967,E0042424,39.84,22.67,beyond the 45 m tertiary run
1113778,461904.3155236424,2570973.8859991096,E0041690,48.55,3.2,beyond the 45 m tertiary run
1113781,461854.6524861875,2571007.5475864615,E0041691,28.55,1.1,beyond the 45 m tertiary run
1113796,462010.3822064023,2571118.6491743526,E0043075,40.34,24.33,beyond the 45 m tertiary run
1113798,462010.6932969433,2571118.4400218404,E0043075,39.97,2.64,beyond the 45 m tertiary run
1113813,462069.1246743531,2571132.2993950574,E0043074,24.83,22.16,beyond the 45 m tertiary run
1113814,461990.72647494863,2571131.864123281,E0043075,64.03,13.72,beyond the 45 m tertiary run
1113815,461936.7911007945,2571168.12597477,E0043076,49.02,29.84,beyond the 45 m tertiary run
1113816,461920.1955730109,2571179.2834863905,E0043076,69.02,10.19,beyond the 45 m tertiary run
1113817,461903.60006779345,2571190.440982839,E0043077,9.01,8.56,beyond the 45 m tertiary run
1113818,461858.14564173116,2571279.113884594,E0043054,18.95,18.65,beyond the 45 m tertiary run
1113822,462198.190794504,2570872.115545688,E0043065,13.3,10.32,beyond the 45 m tertiary run
1113825,462115.38351181045,2570830.8241993287,E0042430,45.0,3.36,beyond the 45 m tertiary run
1113832,462087.491835145,2571010.200230712,E0042451,36.67,34.44,beyond the 45 m tertiary run
1113834,462226.438997619,2570913.3697075197,E0043064,43.3,33.29,beyond the 45 m tertiary run
1113841,462228.9972967863,2570917.1058916384,E0043064,38.77,2.23,beyond the 45 m tertiary run
1113846,462196.49976111896,2570775.843637291,E0043013,34.62,1.67,beyond the 45 m tertiary run
1113849,462192.105036203,2570863.227799562,E0043065,24.07,21.97,beyond the 45 m tertiary run
1113850,462214.70359231,2570896.231119702,E0043064,64.07,14.16,beyond the 45 m tertiary run
1113851,462203.4042982969,2570879.7294363244,E0043065,4.07,2.14,beyond the 45 m tertiary run
1113852,462240.1269878809,2570933.359883996,E0043064,19.08,17.7,beyond the 45 m tertiary run
1113864,461889.3159783003,2570727.139704629,E0039991,37.68,36.1,beyond the 45 m tertiary run
1113867,461912.7834865102,2570607.3018962815,E0039987,38.93,3.32,beyond the 45 m tertiary run
1113868,461841.05600832455,2570657.2427882766,E0039992,42.62,22.4,beyond the 45 m tertiary run
1113885,461821.33233329916,2570774.573548133,E0038882,37.7,21.01,beyond the 45 m tertiary run
1113906,462048.5947369812,2570876.093604771,E0042431,45.68,21.89,beyond the 45 m tertiary run
1113907,462011.20454615983,2570901.4366614777,E0042432,10.85,0.55,beyond the 45 m tertiary run
1113929,461616.51036607113,2570631.106458664,E0037710,38.35,0.6,beyond the 45 m tertiary run
1113931,461653.4410801933,2570684.4939298285,E0037709,53.44,11.06,beyond the 45 m tertiary run
1113937,461633.94439899444,2570801.7461976265,E0038871,36.35,18.9,beyond the 45 m tertiary run
1113944,461650.7356388824,2570680.5829123077,E0037709,58.19,6.34,beyond the 45 m tertiary run
1113955,461539.60924386577,2570599.757192526,E0036466,45.41,1.83,beyond the 45 m tertiary run
1113962,461317.48261285387,2570799.4802896255,E0036465,50.87,2.78,beyond the 45 m tertiary run
1113970,461571.767175916,2570786.2023230167,E0038872,42.27,18.81,beyond the 45 m tertiary run
1113971,461522.70365068055,2570715.81110257,E0037685,42.54,4.18,beyond the 45 m tertiary run
1113989,461651.1707563267,2570826.626447034,E0038871,6.08,5.43,beyond the 45 m tertiary run
1113996,461439.5644559415,2570974.076965164,E0038870,13.28,11.84,beyond the 45 m tertiary run
1113997,461414.8993145152,2570938.8018449186,E0038870,56.33,0.25,beyond the 45 m tertiary run
1114024,462119.1924420323,2570828.242507915,E0042430,40.4,6.31,beyond the 45 m tertiary run
1114033,461804.3653310095,2570525.0574359363,E0039990,40.95,3.89,beyond the 45 m tertiary run
1114049,462389.82732433715,2570402.7115411945,E0042993,40.41,1.89,beyond the 45 m tertiary run
1114051,462463.5167802847,2570326.803384277,E0042378,44.7,6.86,beyond the 45 m tertiary run
1114052,462475.02529396495,2570343.16044974,E0042378,24.7,6.34,beyond the 45 m tertiary run
1114055,462512.4280684322,2570396.321061741,E0042377,29.7,11.61,beyond the 45 m tertiary run
1114058,462475.4768850481,2570525.8252005265,E0042991,50.44,14.04,beyond the 45 m tertiary run
1114083,462357.82903208665,2570504.1986441505,E0043004,39.84,3.24,beyond the 45 m tertiary run
1114101,462169.65065886953,2570531.846621235,E0043044,23.06,6.83,beyond the 45 m tertiary run
1114112,461881.2272075231,2570562.7388878474,E0039988,13.54,9.55,beyond the 45 m tertiary run
1114118,462056.29930700595,2570449.1366224457,E0043049,40.42,0.2,beyond the 45 m tertiary run
1114122,462056.5695943992,2570448.9443044635,E0043049,40.75,35.53,beyond the 45 m tertiary run
1114123,462040.2740981554,2570460.539062611,E0043049,20.75,15.72,beyond the 45 m tertiary run
1114132,461930.3483699551,2570632.1065967795,E0039987,8.54,3.94,beyond the 45 m tertiary run
1114134,462050.46962606476,2570511.2715432257,E0043048,39.8,37.05,beyond the 45 m tertiary run
1114137,462030.3900815446,2570482.6040097945,E0043048,74.8,9.42,beyond the 45 m tertiary run
1114140,461910.12200502405,2570603.543416964,E0039987,43.54,32.11,beyond the 45 m tertiary run
1114164,462157.61836793716,2570585.8171916017,E0043042,45.0,5.85,beyond the 45 m tertiary run
1114171,462287.59169037384,2570553.225594306,E0042402,39.62,37.37,beyond the 45 m tertiary run
1114178,462480.07332601945,2570532.4321774123,E0042991,42.39,0.13,beyond the 45 m tertiary run
1114181,462492.6604452175,2570550.5250466815,E0042991,20.35,17.84,beyond the 45 m tertiary run
1114191,462083.28807051125,2570330.6165637677,E0042408,44.0,2.99,beyond the 45 m tertiary run
1114201,462153.01875029056,2570282.0063492777,E0041644,45.02,3.94,beyond the 45 m tertiary run
1114203,461939.5139386364,2570054.8170738867,E0039910,52.94,0.66,beyond the 45 m tertiary run
1114215,461958.37020685326,2570081.596929274,E0039910,20.18,17.66,beyond the 45 m tertiary run
1114216,461946.85576382413,2570065.244005374,E0039910,40.18,37.57,beyond the 45 m tertiary run
1114217,461891.65924347343,2570041.6946486193,E0039933,31.75,0.17,beyond the 45 m tertiary run
1114224,462093.5193255288,2570219.5413222834,E0041666,41.73,1.02,beyond the 45 m tertiary run
1114227,462075.1681142143,2570232.1379909683,E0041666,19.47,17.06,beyond the 45 m tertiary run
1114228,462088.4471489037,2570118.9464330357,E0040795,35.81,11.99,beyond the 45 m tertiary run
1114229,462065.4500864845,2570086.2180074323,E0040797,20.81,18.47,beyond the 45 m tertiary run
1114240,462160.4244054139,2570221.381354588,E0041645,45.5,1.13,beyond the 45 m tertiary run
1114248,462302.39729075984,2570097.8040442434,E0041640,27.21,7.6,beyond the 45 m tertiary run
1114261,462265.87659681984,2570303.8897273876,E0043009,40.62,1.15,beyond the 45 m tertiary run
1114266,462148.9195055964,2570284.863989049,E0041644,40.02,2.0,beyond the 45 m tertiary run
1114281,462437.6225665597,2570289.999904629,E0042379,19.7,1.07,beyond the 45 m tertiary run
1114282,462426.1140197677,2570273.642792104,E0042379,39.7,11.59,beyond the 45 m tertiary run
1114309,462253.4859695011,2570028.286319718,E0040776,36.43,16.46,beyond the 45 m tertiary run
1114317,461674.13348694815,2570560.586186196,E0037697,45.33,9.19,beyond the 45 m tertiary run
1114318,461620.4056169119,2570544.296813113,E0037698,35.03,1.55,beyond the 45 m tertiary run
1114334,459592.8582364174,2571453.2588485894,E0032047,43.1,8.87,beyond the 45 m tertiary run
1114338,461896.721369237,2569521.216329311,E0036317,55.42,2.02,beyond the 45 m tertiary run
1114350,459832.3474988197,2571449.64034793,E0032043,27.54,7.65,beyond the 45 m tertiary run
1114353,461286.8654130775,2570226.139104467,E0033581,35.4,14.64,beyond the 45 m tertiary run
1114354,461239.20488770615,2570157.8139838646,E0034977,34.67,13.75,beyond the 45 m tertiary run
1114363,460839.5026687319,2570330.798922892,E0033524,43.33,22.0,beyond the 45 m tertiary run
1114364,460839.6669497021,2570330.6821095697,E0033524,43.13,0.2,beyond the 45 m tertiary run
1114365,460890.80506344466,2570404.115463762,E0033489,40.14,6.02,beyond the 45 m tertiary run
1114383,460925.109111299,2570580.526385512,E0033541,39.72,6.25,beyond the 45 m tertiary run
1114385,460913.83615189296,2570588.298378904,E0033541,53.41,0.99,beyond the 45 m tertiary run
1114395,461653.140027801,2570943.7382324305,E0040853,13.64,13.5,beyond the 45 m tertiary run
1114396,461669.1728998683,2570931.7977005565,E0040852,43.65,5.6,beyond the 45 m tertiary run
1114407,461475.64154134307,2571025.673001191,E0038869,40.33,3.8,beyond the 45 m tertiary run
1114418,461844.390227958,2571014.5033410736,E0041691,40.94,1.34,beyond the 45 m tertiary run
1114423,461795.8053490891,2570890.297377748,E0037706,43.19,20.37,beyond the 45 m tertiary run
1114426,461810.05609989294,2570910.898429358,E0037706,18.14,14.61,beyond the 45 m tertiary run
1114428,461808.41383000184,2571038.8881295295,E0041692,4.4,1.12,beyond the 45 m tertiary run
1114432,461638.5858770413,2571018.0323322257,E0040858,32.55,2.01,beyond the 45 m tertiary run
1114433,461630.0376988337,2571005.706225055,E0040858,47.55,1.86,beyond the 45 m tertiary run
1114439,461241.5058173015,2571274.1535225245,E0002288,68.25,8.86,beyond the 45 m tertiary run
