PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1116454,455756.00081178563,2570906.202384947,E0041989,41.03,1.96,beyond the 45 m tertiary run
1116465,455859.4187395543,2570848.5993793625,E0042530,19.42,4.47,beyond the 45 m tertiary run
1116474,456021.84095826244,2570955.223415671,E0042971,67.78,7.06,beyond the 45 m tertiary run
1116476,455979.7180484108,2570955.390716415,E0042972,29.9,29.9,beyond the 45 m tertiary run
1116480,455958.13604177604,2570793.614586747,E0042957,15.84,2.48,beyond the 45 m tertiary run
1116499,455634.7027814247,2571217.6340368167,E0041961,41.12,9.9,beyond the 45 m tertiary run
1116504,455366.3495036852,2571230.176632037,E0040598,30.7,4.87,beyond the 45 m tertiary run
1116516,454966.29884439235,2571262.4452893697,E0040557,28.36,9.23,beyond the 45 m tertiary run
1116523,455426.4806699662,2571226.932071,E0040597,50.48,4.51,beyond the 45 m tertiary run
1116524,455551.77631398215,2571221.1236636294,E0041962,44.12,6.77,beyond the 45 m tertiary run
1116565,457632.7692375184,2570585.462495034,E0036437,8.25,4.97,beyond the 45 m tertiary run
1116579,457195.1339810142,2570610.5259691,E0037386,51.1,0.95,beyond the 45 m tertiary run
1116582,457302.3692763968,2570570.4937760876,E0037373,12.25,9.66,beyond the 45 m tertiary run
1116583,457302.27591248613,2570590.494041651,E0037373,32.25,25.25,beyond the 45 m tertiary run
1116584,457302.18254904216,2570610.494207219,E0037373,52.25,5.34,beyond the 45 m tertiary run
1116607,459757.96955326985,2569723.745910775,E0021358,51.2,11.7,beyond the 45 m tertiary run
1116615,459640.02691032336,2569592.531329455,E0019769,34.7,9.69,beyond the 45 m tertiary run
1116619,459649.22376476094,2569735.156693319,E0019767,31.77,2.8,beyond the 45 m tertiary run
1116626,457201.4992089617,2570654.4431505604,E0037387,35.48,3.06,beyond the 45 m tertiary run
1116628,457396.25134512904,2570700.8712144126,E0036508,14.52,3.2,beyond the 45 m tertiary run
1116703,459882.27758885187,2569457.9196270513,E0021222,29.2,2.14,beyond the 45 m tertiary run
1116704,459906.3749926753,2569382.435771593,E0021224,40.62,11.01,beyond the 45 m tertiary run
1116705,459985.3610500432,2569351.030865493,E0021223,45.62,14.44,beyond the 45 m tertiary run
1116724,460086.6469276117,2569103.009575494,E0024525,33.06,1.75,beyond the 45 m tertiary run
1116730,460128.1709502117,2569358.9276976986,E0022864,39.69,2.57,beyond the 45 m tertiary run
1116736,456523.3692173681,2568590.9839181527,E0009104,26.41,8.33,beyond the 45 m tertiary run
1116743,456138.98023688747,2570922.045816588,E0043429,15.89,0.83,beyond the 45 m tertiary run
1116769,457246.8675313633,2570967.463966774,E0034088,30.72,1.19,beyond the 45 m tertiary run
1116770,457249.89653723675,2570988.3627313874,E0034088,51.83,5.87,beyond the 45 m tertiary run
1116777,457667.96562581975,2570978.0437599407,E0032683,46.38,8.88,beyond the 45 m tertiary run
1116786,457430.4593157591,2571121.372519146,E0034093,46.61,4.58,beyond the 45 m tertiary run
1116788,457685.17501670145,2571061.3238785067,E0032684,41.42,6.65,beyond the 45 m tertiary run
1116792,457543.71062424575,2571149.364929208,E0032613,35.05,17.7,beyond the 45 m tertiary run
1116795,457608.56642174046,2571135.9064489244,E0032615,17.88,2.59,beyond the 45 m tertiary run
1116799,457374.40907089517,2570822.068342397,E0032676,34.59,30.71,beyond the 45 m tertiary run
1116807,457329.4379523388,2570831.7470201054,E0032675,68.59,7.83,beyond the 45 m tertiary run
1116815,457559.07329300453,2570863.401053883,E0032680,5.64,3.78,beyond the 45 m tertiary run
1116816,457536.4758882291,2570868.658722541,E0032679,42.44,16.03,beyond the 45 m tertiary run
1116817,457581.6706029134,2570858.143407298,E0032680,28.84,26.65,beyond the 45 m tertiary run
1116818,457655.5498428802,2570917.9609898757,E0032682,75.03,2.75,beyond the 45 m tertiary run
1116819,457404.0888007475,2570996.1847682777,E0034092,8.67,3.7,beyond the 45 m tertiary run
1116820,457411.61652868945,2571031.9208670906,E0034092,45.2,40.23,beyond the 45 m tertiary run
1116828,457485.0432877628,2571161.8595681516,E0032612,45.07,6.25,beyond the 45 m tertiary run
1116834,457397.1568083071,2570988.9527185606,E0034091,6.32,2.03,beyond the 45 m tertiary run
1116835,457376.75855941273,2570993.935315364,E0034090,55.32,11.85,beyond the 45 m tertiary run
1116836,457356.3603818363,2570998.9178947466,E0034090,34.33,31.95,beyond the 45 m tertiary run
1116837,457335.9621329425,2571003.90049155,E0034090,13.33,11.39,beyond the 45 m tertiary run
1116839,457386.08053021826,2571182.9360989523,E0035388,19.72,4.69,beyond the 45 m tertiary run
1116840,457346.95406820806,2571191.2690324932,E0035387,49.71,12.48,beyond the 45 m tertiary run
1116841,457332.2830247353,2571194.3935887134,E0035387,34.71,26.91,beyond the 45 m tertiary run
1116872,454249.18467273324,2569971.8004261595,E0036234,50.89,1.2,beyond the 45 m tertiary run
1116875,454382.3512085321,2569957.7255215994,E0037215,39.67,1.95,beyond the 45 m tertiary run
1116898,454530.730733421,2570880.220697289,E0036335,35.84,12.2,beyond the 45 m tertiary run
1116900,454654.28043676127,2570831.387421013,E0035152,42.11,21.34,beyond the 45 m tertiary run
1116914,454989.0715212304,2570727.7540105246,E0039041,9.26,1.03,beyond the 45 m tertiary run
1116915,455003.7863348529,2570714.210009586,E0039040,79.26,2.27,beyond the 45 m tertiary run
1116916,455015.90455261315,2570703.0560013237,E0039040,62.79,18.55,beyond the 45 m tertiary run
1116918,455492.7125854255,2570654.94539134,E0041978,42.0,4.27,beyond the 45 m tertiary run
1116927,455504.8437514309,2570592.071640396,E0042006,27.85,16.06,beyond the 45 m tertiary run
1116939,455654.3969915481,2570492.056414356,E0042003,37.94,0.72,beyond the 45 m tertiary run
1116942,455625.3028402875,2570511.513419182,E0042004,22.94,11.51,beyond the 45 m tertiary run
1116947,455591.2191351848,2570534.3072380754,E0042004,63.94,2.33,beyond the 45 m tertiary run
1116952,455561.78424146766,2570288.076961254,E0042540,39.97,5.6,beyond the 45 m tertiary run
1116962,455419.28504037927,2570546.504967981,E0041339,35.44,12.72,beyond the 45 m tertiary run
1116963,455433.3021124397,2570567.2058810717,E0041339,10.44,8.52,beyond the 45 m tertiary run
1116971,455569.60631392075,2570548.7610285943,E0042005,19.94,16.16,beyond the 45 m tertiary run
1116974,455219.88186975534,2570048.4357071477,E0001446,22.75,17.48,beyond the 45 m tertiary run
1116975,455214.32641443255,2570029.2223200686,E0001446,42.75,21.92,beyond the 45 m tertiary run
1116976,455208.7709780778,2570010.0089985896,E0001446,62.75,1.86,beyond the 45 m tertiary run
1117003,454825.3288540957,2570802.084558523,E0037286,45.04,15.83,beyond the 45 m tertiary run
1117039,453949.28983497986,2571102.092915109,E0042907,42.66,18.46,beyond the 45 m tertiary run
1117041,453904.39440236514,2570908.491430543,E0042902,35.32,7.91,beyond the 45 m tertiary run
1117042,453885.3942813324,2570902.2518497114,E0042902,15.32,8.32,beyond the 45 m tertiary run
1117064,456209.5493950176,2569246.8066399028,E0000864,19.79,3.49,beyond the 45 m tertiary run
1117065,456190.1937723376,2569252.061581944,E0000864,39.85,11.59,beyond the 45 m tertiary run
1117066,456167.3528169576,2569136.0545191965,E0011178,26.66,23.87,beyond the 45 m tertiary run
1117068,456119.7180472392,2569130.213527243,E0011177,38.67,19.44,beyond the 45 m tertiary run
1117069,456098.381651037,2569127.5972509547,E0011177,17.17,15.67,beyond the 45 m tertiary run
1117070,456025.3462085958,2569237.8585501644,E0000868,30.4,15.01,beyond the 45 m tertiary run
1117085,455407.2858220583,2570449.1078126486,E0041391,49.05,30.85,beyond the 45 m tertiary run
1117094,455024.60433246946,2570695.048436324,E0039040,50.97,18.15,beyond the 45 m tertiary run
1117194,454249.1846326262,2569971.8005382526,E0036234,50.89,2.03,beyond the 45 m tertiary run
1117211,454136.5483246484,2570286.6023419015,E0037222,35.43,0.48,beyond the 45 m tertiary run
1117212,454175.4631680478,2570337.218169239,E0038060,31.38,0.76,beyond the 45 m tertiary run
1117223,454282.89404479414,2571090.8641986903,E0040531,44.32,14.43,beyond the 45 m tertiary run
1117234,454477.81781066535,2571249.1451687217,E0036330,15.33,6.02,beyond the 45 m tertiary run
1117239,454336.38159315736,2571136.4078189796,E0040530,16.28,5.78,beyond the 45 m tertiary run
1117241,454314.86261035304,2571135.9016750525,E0040530,37.81,5.54,beyond the 45 m tertiary run
1117244,454371.2204603532,2571355.971163067,E0037270,10.11,1.12,beyond the 45 m tertiary run
1117245,454389.2532842847,2571347.4010969647,E0037270,30.08,20.91,beyond the 45 m tertiary run
1117255,456161.93871750106,2571447.517426305,E0043759,33.32,0.05,beyond the 45 m tertiary run
1117265,459301.3500289936,2569167.768637628,E0016753,65.57,13.27,beyond the 45 m tertiary run
1117267,459307.20943702076,2569187.1315972907,E0016753,45.34,32.2,beyond the 45 m tertiary run
1117268,459313.0628262437,2569206.4746672544,E0016753,25.13,18.93,beyond the 45 m tertiary run
1117271,459308.1345304912,2569190.188654842,E0016753,42.14,5.41,beyond the 45 m tertiary run
1117272,459316.84420857544,2569218.970597427,E0016753,12.07,5.01,beyond the 45 m tertiary run
1117273,459306.69814068376,2569185.441970915,E0016753,47.1,4.99,beyond the 45 m tertiary run
1117275,459323.7479231746,2569263.4231769703,E0016751,44.36,20.08,beyond the 45 m tertiary run
1117295,460168.6444466961,2569458.164177925,E0022863,12.52,9.87,beyond the 45 m tertiary run
1117307,458548.7901466167,2569728.3042113483,E0016880,32.15,1.29,beyond the 45 m tertiary run
1117349,454447.5251881068,2569327.428717155,E0033784,14.85,12.72,beyond the 45 m tertiary run
1117380,457306.9524305621,2570836.5863508885,E0032675,45.59,30.98,beyond the 45 m tertiary run
1117381,457351.9234535459,2570826.9076937493,E0032676,11.59,7.86,beyond the 45 m tertiary run
1117384,453997.64352869993,2569193.8369332706,E0032104,44.34,5.31,beyond the 45 m tertiary run
1117391,461426.5472283243,2571234.4644836397,E0039867,63.08,15.35,beyond the 45 m tertiary run
1117397,454770.514110664,2571241.5927253384,E0039033,27.01,25.8,beyond the 45 m tertiary run
1117409,456633.79263122083,2572259.5277275983,E0040683,36.58,22.22,beyond the 45 m tertiary run
1117421,454322.90523156006,2569002.566690305,E0033732,39.57,1.41,beyond the 45 m tertiary run
1117423,454374.4720374791,2568970.19188364,E0033731,68.69,5.46,beyond the 45 m tertiary run
1117455,456379.6343760174,2572620.06108385,E0041452,42.88,24.19,beyond the 45 m tertiary run
1117457,456348.75941764074,2572579.4683595467,E0041453,23.88,20.86,beyond the 45 m tertiary run
1117461,456290.60664047935,2572503.0122353965,E0041454,49.94,16.85,beyond the 45 m tertiary run
1117462,456316.266470901,2572536.74839171,E0041454,7.56,5.69,beyond the 45 m tertiary run
1117463,456301.13171868154,2572516.8500385936,E0041454,32.56,30.74,beyond the 45 m tertiary run
1117464,456285.9969182779,2572496.951622127,E0041454,57.56,10.67,beyond the 45 m tertiary run
1117465,456270.8621178739,2572477.05320566,E0041455,12.56,10.83,beyond the 45 m tertiary run
1117472,456260.33708785597,2572463.215465813,E0041455,29.94,26.64,beyond the 45 m tertiary run
1117473,456275.4718882602,2572483.1138822804,E0041455,4.94,1.69,beyond the 45 m tertiary run
1117474,456305.7414408834,2572522.9106518636,E0041454,24.94,21.78,beyond the 45 m tertiary run
1117493,456605.44425979006,2572506.962415625,E0041432,41.16,25.09,beyond the 45 m tertiary run
1117528,456709.09735175996,2572479.6519562765,E0041434,29.28,18.73,beyond the 45 m tertiary run
1117534,456772.9117991318,2572431.4022837994,E0041435,39.28,20.25,beyond the 45 m tertiary run
1117539,456796.9049784112,2572307.031189362,E0040684,15.74,0.64,beyond the 45 m tertiary run
1117546,456854.1186665698,2572192.41373379,E0039915,60.0,21.41,beyond the 45 m tertiary run
1117556,456675.64906532475,2572177.33983437,E0039918,12.91,5.71,beyond the 45 m tertiary run
1117557,456695.5208181125,2572162.1696409276,E0039918,37.91,24.99,beyond the 45 m tertiary run
1117559,456655.7773125348,2572192.510027814,E0039917,57.91,4.81,beyond the 45 m tertiary run
1117573,456756.84293643,2572059.964514866,E0039151,44.04,7.67,beyond the 45 m tertiary run
1117626,457052.73114311893,2572141.771324805,E0037393,61.99,16.82,beyond the 45 m tertiary run
1117628,457067.74522400077,2572161.7607795917,E0037393,36.99,25.7,beyond the 45 m tertiary run
1117633,457022.10248873796,2572100.9929310596,E0037394,22.99,12.02,beyond the 45 m tertiary run
1117637,457065.1534156097,2572158.3100963924,E0037393,41.31,33.58,beyond the 45 m tertiary run
1117651,457065.21825492196,2572158.3964221897,E0037393,41.2,7.47,beyond the 45 m tertiary run
1117657,457219.9219483109,2571857.5787215782,E0034110,19.62,7.06,beyond the 45 m tertiary run
1117658,457235.2019381347,2571877.3645636477,E0035440,74.71,2.3,beyond the 45 m tertiary run
1117684,457103.00755848567,2571971.7341310424,E0039221,10.1,5.54,beyond the 45 m tertiary run
1117685,457080.1326518788,2571941.5114966016,E0039222,23.0,18.42,beyond the 45 m tertiary run
1117693,457106.1657894465,2571848.691660049,E0039149,4.91,0.13,beyond the 45 m tertiary run
1117694,457086.19467161305,2571863.7309056763,E0039149,29.91,25.05,beyond the 45 m tertiary run
1117728,457331.5566183584,2571902.4695853796,E0035437,41.03,1.75,beyond the 45 m tertiary run
1117760,457331.46985466505,2571902.5343335457,E0035437,41.14,0.43,beyond the 45 m tertiary run
1117769,457257.51581874664,2571906.2584911203,E0035440,38.21,0.95,beyond the 45 m tertiary run
1117776,456987.5798923142,2571663.9140004423,E0035398,43.85,15.11,beyond the 45 m tertiary run
1117777,456972.3163317724,2571644.1174971405,E0035398,18.86,17.46,beyond the 45 m tertiary run
1117788,456894.37870941125,2571683.359319071,E0035395,30.96,12.96,beyond the 45 m tertiary run
1117819,457076.0905049904,2571499.549677354,E0032666,25.19,12.39,beyond the 45 m tertiary run
1117821,457045.5874424108,2571459.938591606,E0032665,15.19,13.52,beyond the 45 m tertiary run
1117822,457091.34201210993,2571519.3551888405,E0032667,10.18,2.32,beyond the 45 m tertiary run
1117834,457122.3997614747,2571500.7652029768,E0032668,35.96,19.11,beyond the 45 m tertiary run
1117835,457102.2033546922,2571517.138036895,E0032668,9.96,4.77,beyond the 45 m tertiary run
1117837,457293.34452616586,2571458.003255038,E0032673,14.44,1.97,beyond the 45 m tertiary run
1117839,457180.6587006402,2571453.535814825,E0032669,50.96,4.86,beyond the 45 m tertiary run
1117840,457161.2390618676,2571469.278938035,E0032669,25.96,21.53,beyond the 45 m tertiary run
1117850,457346.3604334495,2569220.0062866677,E0006382,33.8,1.77,beyond the 45 m tertiary run
1117862,458559.3137338632,2570149.5751962955,E0031104,42.95,0.51,beyond the 45 m tertiary run
1117888,458640.7047116551,2569997.1202083007,E0032578,20.38,3.89,beyond the 45 m tertiary run
1117916,456669.2134358266,2572509.807915627,E0041433,49.28,10.13,beyond the 45 m tertiary run
1117938,454595.3599134384,2570856.308098179,E0036320,40.32,13.22,beyond the 45 m tertiary run
1117949,458919.10887899244,2568461.893658134,E0010970,47.14,4.55,beyond the 45 m tertiary run
1117963,458179.07793172216,2569129.9389949683,E0016897,27.77,5.23,beyond the 45 m tertiary run
1117968,459325.8307356138,2569283.533294889,E0016751,24.14,20.01,beyond the 45 m tertiary run
1117977,454316.78281331045,2571135.9468397833,E0040530,35.89,27.5,beyond the 45 m tertiary run
1117979,454461.8671841038,2571170.6340761213,E0036331,22.16,16.84,beyond the 45 m tertiary run
1117980,454460.48954766715,2571130.643829099,E0036331,62.18,9.99,beyond the 45 m tertiary run
1117984,454447.7831730051,2571319.584875989,E0037271,24.88,15.14,beyond the 45 m tertiary run
1118001,455408.0056256334,2570448.587263,E0041391,48.16,5.75,beyond the 45 m tertiary run
1118005,455155.51490623783,2570951.3468898977,E0039838,41.03,20.97,beyond the 45 m tertiary run
1118010,461758.18312972295,2569317.6065608864,E0035213,44.32,0.14,beyond the 45 m tertiary run
1118013,460528.9543629733,2569985.8019492156,E0032181,15.26,4.94,beyond the 45 m tertiary run
1118014,460514.97999029374,2569991.251322724,E0032181,30.26,19.78,beyond the 45 m tertiary run
1118028,455492.05797113385,2570387.802042682,E0041390,34.43,1.9,beyond the 45 m tertiary run
1118037,454974.356711916,2570741.298007498,E0039041,29.26,21.26,beyond the 45 m tertiary run
1118042,454731.5811953497,2570902.6267582173,E0036318,56.44,21.4,beyond the 45 m tertiary run
1118045,457317.6119608892,2571197.518149272,E0035387,19.71,11.92,beyond the 45 m tertiary run
1118069,460155.8733834543,2568910.5557242977,E0019756,40.6,4.5,beyond the 45 m tertiary run
1118094,459640.3353574858,2569597.3147463356,E0019769,29.9,29.69,beyond the 45 m tertiary run
1118099,457302.0891851315,2570630.4944727835,E0037374,12.25,9.94,beyond the 45 m tertiary run
1118101,457632.86516921717,2570619.4290229636,E0036437,42.21,14.61,beyond the 45 m tertiary run
1118119,455441.6948599138,2571226.130117377,E0040597,35.24,3.57,beyond the 45 m tertiary run
1118158,459370.5559698267,2570001.7923049387,E0022928,13.4,9.49,beyond the 45 m tertiary run
1118160,459390.24570648914,2570002.839842214,E0022928,33.12,26.31,beyond the 45 m tertiary run
1118164,459926.4313377769,2569792.5048598167,E0021354,43.22,6.42,beyond the 45 m tertiary run
1118165,459959.6110418552,2569876.072006571,E0021353,43.3,5.49,beyond the 45 m tertiary run
1118173,454046.73832776136,2569156.907805041,E0030707,53.88,3.2,beyond the 45 m tertiary run
1118193,459351.1418749916,2568609.219455943,E0012327,46.58,21.51,beyond the 45 m tertiary run
1118205,459258.9294860561,2569027.586001778,E0015410,49.8,1.12,beyond the 45 m tertiary run
1118234,458679.26136910834,2569110.6986378706,E0018268,32.02,20.42,beyond the 45 m tertiary run
1118249,459946.8011622815,2569614.9531610357,E0022823,40.54,2.79,beyond the 45 m tertiary run
1118252,459870.7530773198,2569429.8719744314,E0021222,59.52,5.74,beyond the 45 m tertiary run
1118257,459239.6156919888,2570306.0039531086,E0024696,49.86,15.36,beyond the 45 m tertiary run
1118307,462887.6909195294,2570354.295164611,E0043740,26.41,23.86,beyond the 45 m tertiary run
1118308,462773.9696823724,2570229.0026542037,E0043401,39.08,34.33,beyond the 45 m tertiary run
1118321,462381.33132075693,2570036.7361836173,E0041277,35.22,0.28,beyond the 45 m tertiary run
1118326,462614.8905018652,2569934.5038912706,E0042473,25.7,7.81,beyond the 45 m tertiary run
1118328,462612.9065588357,2570076.4750670576,E0042451,42.64,0.09,beyond the 45 m tertiary run
1118333,462753.3038523432,2569978.602392331,E0042467,44.99,28.46,beyond the 45 m tertiary run
1118334,462753.285694375,2569978.5764355455,E0042467,44.96,6.49,beyond the 45 m tertiary run
1118354,462185.68617690686,2569758.6654861826,E0039008,42.3,5.93,beyond the 45 m tertiary run
1118358,462428.2616921115,2569846.101222907,E0041272,25.66,23.59,beyond the 45 m tertiary run
1118359,462444.6431047506,2569834.626549246,E0041272,5.66,3.55,beyond the 45 m tertiary run
1118360,462461.0244033153,2569823.1519554895,E0041271,65.66,12.19,beyond the 45 m tertiary run
1118365,462342.16519052006,2569906.4091634327,E0040536,38.54,0.4,beyond the 45 m tertiary run
1118373,462516.2976009507,2569637.892211073,E0040577,40.03,1.08,beyond the 45 m tertiary run
1118374,462562.15650552843,2569703.4442391307,E0040576,40.03,0.96,beyond the 45 m tertiary run
1118426,462808.748883128,2570363.319719605,E0043402,35.79,2.63,beyond the 45 m tertiary run
1118440,461468.21643281274,2571015.053901478,E0037318,53.28,35.21,beyond the 45 m tertiary run
1118441,460926.1856840642,2570579.784156598,E0032440,38.41,12.89,beyond the 45 m tertiary run
1118448,460820.5319648425,2570451.928009808,E0032379,45.13,0.04,beyond the 45 m tertiary run
1118454,461831.4241873337,2569899.4121183846,E0038111,41.13,9.43,beyond the 45 m tertiary run
1118460,462058.1200243997,2570447.8411247497,E0042487,42.66,15.9,beyond the 45 m tertiary run
1118461,462155.57837414945,2570587.241117077,E0042481,42.51,10.35,beyond the 45 m tertiary run
1118462,462045.8984092394,2570456.5371883633,E0042487,27.66,0.76,beyond the 45 m tertiary run
1118472,461734.6346981427,2570573.6676177224,E0037330,40.09,3.01,beyond the 45 m tertiary run
1118475,462241.9774227098,2570011.9292071946,E0040535,56.43,8.89,beyond the 45 m tertiary run
1118498,462005.0896684589,2570280.241353085,E0041292,14.47,11.43,beyond the 45 m tertiary run
1118500,462033.9454725664,2570260.43410452,E0041292,49.47,27.74,beyond the 45 m tertiary run
1118503,461946.94647892605,2570065.3728398434,E0039829,40.03,2.41,beyond the 45 m tertiary run
1118520,461861.00084259233,2570534.175708032,E0038226,48.54,27.73,beyond the 45 m tertiary run
1118530,462389.84054103825,2570402.730539032,E0042462,40.39,2.3,beyond the 45 m tertiary run
1118533,462546.95367569575,2570445.3923522527,E0041881,39.7,12.47,beyond the 45 m tertiary run
1118537,461820.7680350804,2570513.622885669,E0038228,20.96,18.9,beyond the 45 m tertiary run
1118538,461804.36076016526,2570525.0606223345,E0038228,40.96,38.9,beyond the 45 m tertiary run
1118542,461854.1585107282,2570902.364941678,E0036429,45.38,5.23,beyond the 45 m tertiary run
1118544,462189.54843072844,2570780.555246309,E0041314,43.02,10.86,beyond the 45 m tertiary run
1118573,461818.65183794074,2570770.6768319244,E0037331,42.43,1.3,beyond the 45 m tertiary run
1118579,461994.6502077009,2570912.6571856067,E0039887,19.42,19.13,beyond the 45 m tertiary run
1118581,462048.83645333495,2570875.929769521,E0040658,45.39,0.19,beyond the 45 m tertiary run
1118583,461978.4804425601,2570923.617046091,E0039887,38.95,3.4,beyond the 45 m tertiary run
1118594,461841.114801227,2570657.327940476,E0038230,42.52,0.5,beyond the 45 m tertiary run
1118598,462228.8276938668,2570916.8582006167,E0041386,39.07,37.53,beyond the 45 m tertiary run
1118599,462180.8057421895,2570846.7261161837,E0041387,44.07,33.65,beyond the 45 m tertiary run
1118605,461957.53544194694,2571154.1791313505,E0041356,24.02,22.45,beyond the 45 m tertiary run
1118606,461974.1310160341,2571143.0215885993,E0041356,4.02,2.11,beyond the 45 m tertiary run
1118614,461784.29649749066,2571055.2348480676,E0039890,33.54,7.22,beyond the 45 m tertiary run
1118616,461961.1292696339,2571047.1270893966,E0040633,39.74,0.57,beyond the 45 m tertiary run
1118619,462107.714389871,2571038.7661493476,E0040665,55.52,12.01,beyond the 45 m tertiary run
1118627,461319.2886697681,2569905.198940763,E0035302,72.96,9.76,beyond the 45 m tertiary run
1118637,461884.87486090534,2570046.376857641,E0039842,23.5,9.87,beyond the 45 m tertiary run
1118643,462054.9637525698,2569746.1264345716,E0038082,41.15,19.73,beyond the 45 m tertiary run
1118648,461832.6093483252,2569901.162428834,E0038111,39.01,1.49,beyond the 45 m tertiary run
1118664,461186.11322897626,2570196.360365997,E0033948,20.28,19.97,beyond the 45 m tertiary run
1118666,461254.885394188,2570146.429393341,E0033947,15.29,13.36,beyond the 45 m tertiary run
1118673,461535.0859699696,2570287.781979542,E0034006,25.08,9.36,beyond the 45 m tertiary run
1118684,461720.9754733864,2570039.982869554,E0040569,3.88,2.32,beyond the 45 m tertiary run
1118694,461468.88594203704,2569971.3214218826,E0039854,19.01,18.08,beyond the 45 m tertiary run
1118695,461457.2176152588,2569955.080116205,E0039854,39.01,37.79,beyond the 45 m tertiary run
1118696,461475.73844481277,2570096.76191326,E0036411,67.64,8.7,beyond the 45 m tertiary run
1118697,461459.2229778471,2570108.0409137113,E0036412,7.64,4.19,beyond the 45 m tertiary run
1118698,461442.7074643073,2570119.3199459696,E0036412,27.64,24.38,beyond the 45 m tertiary run
1118702,461425.4662478367,2570131.094586599,E0036412,48.52,29.54,beyond the 45 m tertiary run
1118705,461416.5974725335,2570941.230484076,E0037319,53.36,11.0,beyond the 45 m tertiary run
1118709,461447.4176434321,2571220.3613836053,E0039867,37.89,23.69,beyond the 45 m tertiary run
1118710,461376.8378103307,2571268.0554252192,E0039868,43.08,34.47,beyond the 45 m tertiary run
1118718,461565.9460512743,2571154.822978136,E0038212,40.08,1.64,beyond the 45 m tertiary run
1118721,461807.34357828734,2571205.255695623,E0040632,41.41,2.29,beyond the 45 m tertiary run
1118731,461053.8120780238,2570619.93084294,E0032502,33.2,6.78,beyond the 45 m tertiary run
1118734,460983.8543040348,2570668.211864423,E0032503,38.2,12.2,beyond the 45 m tertiary run
1118737,460959.54953906464,2570894.9629455237,E0032567,17.41,14.44,beyond the 45 m tertiary run
1118740,461167.3942223151,2570655.2138832863,E0034001,50.42,5.01,beyond the 45 m tertiary run
1118741,461151.8788349078,2570723.271692,E0033999,47.1,3.98,beyond the 45 m tertiary run
1118742,461322.04595542455,2570806.0066036293,E0035328,42.91,14.09,beyond the 45 m tertiary run
1118750,461153.63033555023,2571028.1670977566,E0039080,41.06,37.03,beyond the 45 m tertiary run
1118752,461103.6648887025,2571118.347581379,E0038197,31.73,27.03,beyond the 45 m tertiary run
1118757,461009.0763631256,2570964.035256937,E0032566,12.41,8.33,beyond the 45 m tertiary run
1118767,461054.94023660617,2570491.0160261127,E0032438,42.02,34.3,beyond the 45 m tertiary run
1118773,461087.2688716867,2570317.492429119,E0032492,35.24,33.28,beyond the 45 m tertiary run
1118780,461335.0172514753,2570297.92061697,E0034012,37.71,0.87,beyond the 45 m tertiary run
1118783,461314.6766677142,2570311.944164548,E0034012,62.42,14.56,beyond the 45 m tertiary run
1118789,461141.7830093469,2570431.143420211,E0034015,32.42,30.53,beyond the 45 m tertiary run
1118790,461158.24906080065,2570419.791117903,E0034015,12.42,10.42,beyond the 45 m tertiary run
1118802,460535.1239933009,2570750.4434113787,E0029458,9.31,7.55,beyond the 45 m tertiary run
1118803,460604.8524931202,2570701.8300687354,E0029456,44.31,13.92,beyond the 45 m tertiary run
1118835,460389.49832213536,2571108.8103559813,E0034019,25.89,22.36,beyond the 45 m tertiary run
1118841,460016.7384271203,2570954.5699037206,E0031008,48.7,1.16,beyond the 45 m tertiary run
1118842,460133.48611460713,2571030.4574639644,E0032423,51.18,10.85,beyond the 45 m tertiary run
1118851,460422.51009416155,2570878.729067818,E0029447,45.05,2.07,beyond the 45 m tertiary run
1118864,460235.23051761487,2571184.870972537,E0034022,30.1,8.56,beyond the 45 m tertiary run
1118875,460097.33492870996,2571581.014451801,E0033983,41.18,3.78,beyond the 45 m tertiary run
1118876,460086.1343469334,2571564.666508336,E0033983,61.0,13.76,beyond the 45 m tertiary run
1118877,459954.49244345917,2571502.8482730286,E0032510,13.7,3.35,beyond the 45 m tertiary run
1118883,459571.70782410196,2571355.5817976897,E0031074,53.04,8.08,beyond the 45 m tertiary run
1118895,459278.42867406184,2571682.4132496123,E0033977,38.34,0.76,beyond the 45 m tertiary run
1118901,459473.8778192589,2571624.2284958987,E0032522,42.09,4.55,beyond the 45 m tertiary run
1118935,461642.5562578137,2570396.2396694887,E0034003,29.54,14.08,beyond the 45 m tertiary run
1118936,461633.891865981,2570383.9954168596,E0034003,44.54,20.1,beyond the 45 m tertiary run
1118943,461694.5624460484,2570469.7332186396,E0034002,19.51,8.43,beyond the 45 m tertiary run
1118944,461625.227474147,2570371.7511642287,E0034003,59.54,5.21,beyond the 45 m tertiary run
1118952,461519.6805376601,2570298.413964608,E0034006,43.8,5.01,beyond the 45 m tertiary run
1118963,455371.14951581426,2567975.268103157,E0013514,32.65,3.14,beyond the 45 m tertiary run
1118969,455367.5970316489,2567972.4842002145,E0013514,37.16,1.73,beyond the 45 m tertiary run
1118992,460617.02012813697,2571528.502164868,E0039126,42.51,7.39,beyond the 45 m tertiary run
1118993,460617.52588306053,2571528.16705584,E0039126,43.11,38.93,beyond the 45 m tertiary run
1118994,460599.18948496855,2571540.316601501,E0039126,21.12,17.37,beyond the 45 m tertiary run
1119024,459007.88572808757,2569694.332130438,E0024615,70.05,7.27,beyond the 45 m tertiary run
