CROSS_ID,N_REACH,LEN_M,ANGLE_DEG,SQUARE_ENOUGH,CHAMBERS_ON_WADI,MIN_COVER_M,MEETS_1P50,H1A_OK,WHY
X000321,8,227.24,17.3,0,9,3.33,1,0,runs ALONG the wadi - H1a condition 1 fails
X000322,2,56.81,17.3,0,3,3.24,1,0,runs ALONG the wadi - H1a condition 1 fails
X000323,11,315.74,50.5,0,12,2.37,1,0,runs ALONG the wadi - H1a condition 1 fails
X000324,2,57.14,48.9,0,3,4.21,1,0,runs ALONG the wadi - H1a condition 1 fails
X000325,5,144.66,41.6,0,6,4.94,1,0,runs ALONG the wadi - H1a condition 1 fails
X000326,1,28.79,14.0,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000327,12,349.42,1.1,0,13,10.65,1,0,runs ALONG the wadi - H1a condition 1 fails
X000328,2,52.24,83.0,1,3,1.7,1,0,crossing
X000329,6,156.45,39.0,0,7,2.09,1,0,runs ALONG the wadi - H1a condition 1 fails
X000330,1,26.18,80.7,1,2,1.31,0,0,crossing
X000331,2,49.56,22.6,0,3,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000332,13,284.86,69.9,1,14,1.3,0,0,crossing
X000333,1,26.09,47.7,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000334,1,26.29,75.6,1,2,1.62,1,0,crossing
X000335,28,734.54,78.1,1,29,2.02,1,0,crossing
X000336,13,376.82,20.4,0,14,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000337,15,397.45,16.0,0,16,2.79,1,0,runs ALONG the wadi - H1a condition 1 fails
X000338,11,302.0,22.6,0,12,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000339,57,1618.4,32.4,0,58,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000340,10,222.21,90.0,1,11,1.3,0,0,crossing
X000341,2,52.7,84.6,1,3,1.3,0,0,crossing
X000342,4,112.37,82.5,1,5,1.32,0,0,crossing
X000343,17,451.45,49.4,0,18,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000344,7,163.4,85.2,1,8,1.31,0,0,crossing
X000345,6,152.19,33.8,0,7,1.84,1,0,runs ALONG the wadi - H1a condition 1 fails
X000346,2,30.52,84.7,1,3,1.3,0,0,crossing
X000347,1,14.47,64.8,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000348,2,47.83,66.5,1,3,2.04,1,0,crossing
X000349,6,118.59,67.6,1,7,1.3,0,0,crossing
X000350,7,166.44,41.8,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000351,4,93.19,69.4,1,5,1.56,1,0,crossing
X000352,2,56.95,31.7,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000353,2,56.95,31.7,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000354,1,28.15,13.0,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000355,4,113.85,61.2,0,5,2.16,1,0,runs ALONG the wadi - H1a condition 1 fails
X000356,4,99.39,29.8,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000357,4,101.51,53.7,0,5,2.55,1,0,runs ALONG the wadi - H1a condition 1 fails
X000358,19,539.31,60.4,0,20,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000359,1,14.8,44.1,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000360,1,28.87,86.9,1,2,1.8,1,0,crossing
X000361,2,48.8,34.0,0,3,1.43,0,0,runs ALONG the wadi - H1a condition 1 fails
X000362,19,520.49,3.5,0,20,1.83,1,0,runs ALONG the wadi - H1a condition 1 fails
X000363,7,173.45,21.9,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000364,2,49.85,26.0,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000365,7,170.04,78.3,1,8,1.66,1,0,crossing
X000366,1,29.98,84.2,1,2,1.31,0,0,crossing
X000367,1,13.81,29.0,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000368,7,141.06,63.3,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000369,2,50.14,56.7,0,3,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000370,5,116.64,41.4,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000371,1,26.82,72.5,1,2,2.45,1,0,crossing
X000372,2,58.57,88.5,1,3,1.3,0,0,crossing
X000373,14,373.62,31.2,0,15,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000374,1,29.45,24.4,0,2,2.35,1,0,runs ALONG the wadi - H1a condition 1 fails
X000375,12,318.66,39.2,0,13,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000376,1,21.38,37.7,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000377,2,51.76,74.4,1,3,1.31,0,0,crossing
X000378,3,66.96,11.8,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000379,1,25.79,75.8,1,2,1.3,0,0,crossing
X000380,1,24.87,0.9,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000381,32,873.68,33.6,0,33,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000382,1,28.76,57.9,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000383,1,28.96,89.9,1,2,2.15,1,0,crossing
X000384,2,42.88,77.6,1,3,1.98,1,0,crossing
X000385,1,25.15,78.1,1,2,1.31,0,0,crossing
X000386,5,64.35,75.0,1,6,1.3,0,0,crossing
X000387,3,78.55,73.2,1,4,1.31,0,0,crossing
X000388,5,125.01,47.4,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000389,10,281.51,8.9,0,11,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000390,20,503.05,78.6,1,21,1.3,0,0,crossing
X000391,7,199.56,5.9,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000392,4,111.67,28.2,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000393,1,4.47,37.4,0,2,2.66,1,0,runs ALONG the wadi - H1a condition 1 fails
X000394,1,20.61,6.8,0,2,3.03,1,0,runs ALONG the wadi - H1a condition 1 fails
X000395,1,25.81,60.8,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000396,2,33.87,68.2,1,3,1.52,1,0,crossing
X000397,1,22.09,80.9,1,2,2.08,1,0,crossing
X000398,4,70.91,8.6,0,5,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000399,2,32.84,69.6,1,3,1.86,1,0,crossing
X000400,1,21.33,53.9,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000401,10,265.49,75.7,1,11,1.3,0,0,crossing
X000402,5,131.58,24.3,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000403,5,142.68,40.1,0,6,2.39,1,0,runs ALONG the wadi - H1a condition 1 fails
X000404,4,110.81,32.5,0,5,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000405,1,25.8,41.7,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000406,4,111.24,74.2,1,5,1.3,0,0,crossing
X000407,1,25.98,41.4,0,2,1.32,0,0,runs ALONG the wadi - H1a condition 1 fails
X000408,5,123.6,17.7,0,6,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000409,1,25.17,21.4,0,2,2.32,1,0,runs ALONG the wadi - H1a condition 1 fails
X000410,2,42.42,88.5,1,3,2.01,1,0,crossing
X000411,1,28.97,4.7,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000412,15,373.71,13.8,0,16,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000413,1,27.56,89.7,1,2,1.31,0,0,crossing
X000414,4,99.56,7.0,0,5,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000415,28,714.1,6.7,0,29,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000416,1,26.6,11.7,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000417,2,48.27,83.6,1,3,2.75,1,0,crossing
X000418,2,52.2,2.2,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000419,9,261.76,43.1,0,10,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000420,2,58.38,6.7,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000421,1,29.91,6.8,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000422,4,119.66,20.9,0,5,2.03,1,0,runs ALONG the wadi - H1a condition 1 fails
X000423,3,89.74,6.8,0,4,1.88,1,0,runs ALONG the wadi - H1a condition 1 fails
X000424,18,538.47,50.2,0,19,1.44,0,0,runs ALONG the wadi - H1a condition 1 fails
X000425,5,149.57,40.3,0,6,3.46,1,0,runs ALONG the wadi - H1a condition 1 fails
X000426,11,300.54,3.6,0,12,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000427,4,108.49,62.4,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000428,7,152.85,3.8,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000429,1,27.29,65.4,1,2,1.3,0,0,crossing
X000430,1,22.35,65.7,1,2,7.35,1,0,crossing
X000431,2,49.41,31.0,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000432,1,15.59,23.0,0,2,1.9,1,0,runs ALONG the wadi - H1a condition 1 fails
X000433,2,57.76,29.5,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000434,1,28.01,13.4,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000435,2,51.7,29.8,0,3,1.42,0,0,runs ALONG the wadi - H1a condition 1 fails
X000436,2,51.7,89.4,1,3,1.58,1,0,crossing
X000437,2,54.83,45.3,0,3,1.86,1,0,runs ALONG the wadi - H1a condition 1 fails
X000438,15,409.5,64.1,0,16,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000439,2,51.76,25.4,0,3,1.43,0,0,runs ALONG the wadi - H1a condition 1 fails
X000440,1,29.27,21.9,0,2,1.35,0,0,runs ALONG the wadi - H1a condition 1 fails
X000441,5,146.64,50.2,0,6,2.21,1,0,runs ALONG the wadi - H1a condition 1 fails
X000442,1,28.22,11.1,0,2,1.57,1,0,runs ALONG the wadi - H1a condition 1 fails
X000443,1,27.38,79.0,1,2,6.2,1,0,crossing
X000444,1,24.15,30.1,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000445,2,52.49,40.7,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000446,2,49.97,36.0,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000447,9,259.43,17.3,0,10,1.93,1,0,runs ALONG the wadi - H1a condition 1 fails
X000448,1,19.62,10.1,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000449,4,104.48,25.7,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000450,3,67.55,11.6,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000451,3,84.55,36.8,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000452,2,59.71,28.8,0,3,5.11,1,0,runs ALONG the wadi - H1a condition 1 fails
X000453,1,29.86,69.3,1,2,5.62,1,0,crossing
X000454,10,290.16,75.9,1,11,5.34,1,0,crossing
X000455,6,153.72,21.6,0,7,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000456,25,643.74,27.2,0,26,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000457,7,163.2,80.4,1,8,1.3,0,0,crossing
X000458,2,53.6,83.0,1,3,1.31,0,0,crossing
X000459,2,55.64,50.7,0,3,1.36,0,0,runs ALONG the wadi - H1a condition 1 fails
X000460,1,26.73,47.7,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000461,3,77.42,35.5,0,4,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000462,3,79.71,2.3,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000463,2,55.87,33.6,0,3,2.73,1,0,runs ALONG the wadi - H1a condition 1 fails
X000464,1,29.61,21.7,0,2,2.24,1,0,runs ALONG the wadi - H1a condition 1 fails
X000465,13,365.88,5.1,0,14,1.75,1,0,runs ALONG the wadi - H1a condition 1 fails
X000466,5,93.06,45.6,0,6,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
