MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0360,Sanitary Pattern Load,0.0357,Fixed
MH-0240,Sanitary Pattern Load,0.0119,Fixed
MH-0255,Sanitary Pattern Load,0.0119,Fixed
MH-0202,Sanitary Pattern Load,0.0119,Fixed
MH-0064,Sanitary Pattern Load,0.0238,Fixed
MH-0068,Sanitary Pattern Load,0.0238,Fixed
MH-0030,Sanitary Pattern Load,0.0476,Fixed
MH-0004,Sanitary Pattern Load,0.0119,Fixed
MH-0002,Sanitary Pattern Load,0.0238,Fixed
MH-0001,Sanitary Pattern Load,0.0119,Fixed
MH-0015,Sanitary Pattern Load,0.0119,Fixed
MH-0020,Sanitary Pattern Load,0.0238,Fixed
MH-0028,Sanitary Pattern Load,0.0119,Fixed
MH-0092,Sanitary Pattern Load,0.0357,Fixed
MH-0058,Sanitary Pattern Load,0.0238,Fixed
MH-0056,Sanitary Pattern Load,0.0357,Fixed
MH-0041,Sanitary Pattern Load,0.0119,Fixed
MH-0104,Sanitary Pattern Load,0.0119,Fixed
MH-0099,Sanitary Pattern Load,0.0357,Fixed
MH-0055,Sanitary Pattern Load,0.0476,Fixed
MH-0091,Sanitary Pattern Load,0.0119,Fixed
MH-0088,Sanitary Pattern Load,0.0357,Fixed
MH-0073,Sanitary Pattern Load,0.0119,Fixed
MH-0051,Sanitary Pattern Load,0.0238,Fixed
MH-0060,Sanitary Pattern Load,0.0357,Fixed
MH-0059,Sanitary Pattern Load,0.0119,Fixed
MH-0057,Sanitary Pattern Load,0.0238,Fixed
MH-0036,Sanitary Pattern Load,0.0119,Fixed
MH-0054,Sanitary Pattern Load,0.0119,Fixed
MH-0022,Sanitary Pattern Load,0.0119,Fixed
MH-0043,Sanitary Pattern Load,0.0119,Fixed
MH-0027,Sanitary Pattern Load,0.0238,Fixed
MH-0037,Sanitary Pattern Load,0.0119,Fixed
MH-0029,Sanitary Pattern Load,0.0476,Fixed
MH-1078,Sanitary Pattern Load,0.0238,Fixed
MH-0924,Sanitary Pattern Load,0.0238,Fixed
MH-0872,Sanitary Pattern Load,0.0238,Fixed
MH-0106,Sanitary Pattern Load,0.0119,Fixed
MH-1281,Sanitary Pattern Load,0.0476,Fixed
MH-1221,Sanitary Pattern Load,0.0238,Fixed
MH-0182,Sanitary Pattern Load,0.0238,Fixed
MH-0884,Sanitary Pattern Load,0.0357,Fixed
MH-0591,Sanitary Pattern Load,0.0119,Fixed
MH-1496,Sanitary Pattern Load,0.0357,Fixed
MH-1491,Sanitary Pattern Load,0.0476,Fixed
MH-1390,Sanitary Pattern Load,0.0595,Fixed
MH-1327,Sanitary Pattern Load,0.0357,Fixed
MH-1306,Sanitary Pattern Load,0.0238,Fixed
MH-1282,Sanitary Pattern Load,0.0119,Fixed
MH-1311,Sanitary Pattern Load,0.0119,Fixed
MH-1233,Sanitary Pattern Load,0.0238,Fixed
MH-1343,Sanitary Pattern Load,0.0119,Fixed
MH-1251,Sanitary Pattern Load,0.0238,Fixed
MH-1254,Sanitary Pattern Load,0.0119,Fixed
MH-0763,Sanitary Pattern Load,0.0238,Fixed
MH-0776,Sanitary Pattern Load,0.0357,Fixed
MH-0786,Sanitary Pattern Load,0.0238,Fixed
MH-0642,Sanitary Pattern Load,0.0357,Fixed
MH-0701,Sanitary Pattern Load,0.0119,Fixed
MH-0406,Sanitary Pattern Load,0.0238,Fixed
MH-0390,Sanitary Pattern Load,0.0238,Fixed
MH-0504,Sanitary Pattern Load,0.0238,Fixed
MH-0339,Sanitary Pattern Load,0.0357,Fixed
MH-1348,Sanitary Pattern Load,0.0595,Fixed
MH-1362,Sanitary Pattern Load,0.0238,Fixed
MH-1443,Sanitary Pattern Load,0.0119,Fixed
MH-1381,Sanitary Pattern Load,0.0119,Fixed
MH-1535,Sanitary Pattern Load,0.0119,Fixed
MH-1509,Sanitary Pattern Load,0.0357,Fixed
MH-1419,Sanitary Pattern Load,0.0238,Fixed
MH-1474,Sanitary Pattern Load,0.0119,Fixed
MH-1438,Sanitary Pattern Load,0.0119,Fixed
MH-1360,Sanitary Pattern Load,0.0119,Fixed
MH-1197,Sanitary Pattern Load,0.0119,Fixed
MH-1137,Sanitary Pattern Load,0.0238,Fixed
MH-1142,Sanitary Pattern Load,0.0238,Fixed
MH-1110,Sanitary Pattern Load,0.0238,Fixed
MH-1118,Sanitary Pattern Load,0.0238,Fixed
MH-1065,Sanitary Pattern Load,0.0357,Fixed
MH-1036,Sanitary Pattern Load,0.0119,Fixed
MH-1014,Sanitary Pattern Load,0.0238,Fixed
MH-1084,Sanitary Pattern Load,0.0119,Fixed
MH-1003,Sanitary Pattern Load,0.0119,Fixed
MH-0833,Sanitary Pattern Load,0.0119,Fixed
MH-0942,Sanitary Pattern Load,0.0119,Fixed
MH-0840,Sanitary Pattern Load,0.0119,Fixed
MH-0805,Sanitary Pattern Load,0.0357,Fixed
MH-0737,Sanitary Pattern Load,0.0119,Fixed
MH-0739,Sanitary Pattern Load,0.0119,Fixed
MH-0819,Sanitary Pattern Load,0.0119,Fixed
MH-1402,Sanitary Pattern Load,0.0119,Fixed
MH-1389,Sanitary Pattern Load,0.0119,Fixed
MH-1214,Sanitary Pattern Load,0.0119,Fixed
MH-0846,Sanitary Pattern Load,0.0357,Fixed
MH-0910,Sanitary Pattern Load,0.0119,Fixed
MH-0388,Sanitary Pattern Load,0.0476,Fixed
MH-0399,Sanitary Pattern Load,0.0238,Fixed
MH-0382,Sanitary Pattern Load,0.0238,Fixed
MH-0365,Sanitary Pattern Load,0.0238,Fixed
MH-0474,Sanitary Pattern Load,0.0119,Fixed
MH-0279,Sanitary Pattern Load,0.0476,Fixed
MH-0347,Sanitary Pattern Load,0.0357,Fixed
MH-0231,Sanitary Pattern Load,0.0119,Fixed
MH-0259,Sanitary Pattern Load,0.0476,Fixed
MH-0286,Sanitary Pattern Load,0.0238,Fixed
MH-0070,Sanitary Pattern Load,0.0119,Fixed
MH-0076,Sanitary Pattern Load,0.0119,Fixed
MH-0075,Sanitary Pattern Load,0.0119,Fixed
MH-0617,Sanitary Pattern Load,0.0119,Fixed
MH-0552,Sanitary Pattern Load,0.0238,Fixed
MH-0606,Sanitary Pattern Load,0.0238,Fixed
MH-0451,Sanitary Pattern Load,0.0476,Fixed
MH-0572,Sanitary Pattern Load,0.0238,Fixed
MH-0549,Sanitary Pattern Load,0.0119,Fixed
MH-1477,Sanitary Pattern Load,0.0357,Fixed
MH-1364,Sanitary Pattern Load,0.0357,Fixed
MH-1287,Sanitary Pattern Load,0.0238,Fixed
MH-1497,Sanitary Pattern Load,0.0119,Fixed
MH-1302,Sanitary Pattern Load,0.0119,Fixed
MH-1020,Sanitary Pattern Load,0.0119,Fixed
MH-1040,Sanitary Pattern Load,0.0238,Fixed
MH-1209,Sanitary Pattern Load,0.0238,Fixed
MH-1105,Sanitary Pattern Load,0.0357,Fixed
MH-1075,Sanitary Pattern Load,0.0238,Fixed
MH-1093,Sanitary Pattern Load,0.0119,Fixed
MH-1148,Sanitary Pattern Load,0.0119,Fixed
MH-1085,Sanitary Pattern Load,0.0119,Fixed
MH-1007,Sanitary Pattern Load,0.0119,Fixed
MH-1034,Sanitary Pattern Load,0.0357,Fixed
MH-0935,Sanitary Pattern Load,0.0238,Fixed
MH-1089,Sanitary Pattern Load,0.0119,Fixed
MH-1101,Sanitary Pattern Load,0.0119,Fixed
MH-1092,Sanitary Pattern Load,0.0476,Fixed
MH-1047,Sanitary Pattern Load,0.0476,Fixed
MH-0997,Sanitary Pattern Load,0.0119,Fixed
MH-1066,Sanitary Pattern Load,0.0357,Fixed
MH-1063,Sanitary Pattern Load,0.0238,Fixed
MH-0766,Sanitary Pattern Load,0.0238,Fixed
MH-0816,Sanitary Pattern Load,0.0357,Fixed
MH-0990,Sanitary Pattern Load,0.0119,Fixed
MH-0978,Sanitary Pattern Load,0.0238,Fixed
MH-0822,Sanitary Pattern Load,0.0238,Fixed
MH-0811,Sanitary Pattern Load,0.0119,Fixed
MH-0868,Sanitary Pattern Load,0.0119,Fixed
MH-0785,Sanitary Pattern Load,0.0238,Fixed
MH-0762,Sanitary Pattern Load,0.0119,Fixed
MH-0854,Sanitary Pattern Load,0.0119,Fixed
MH-0765,Sanitary Pattern Load,0.0357,Fixed
MH-0705,Sanitary Pattern Load,0.0238,Fixed
MH-0749,Sanitary Pattern Load,0.0357,Fixed
MH-0708,Sanitary Pattern Load,0.0119,Fixed
MH-0704,Sanitary Pattern Load,0.0119,Fixed
MH-0666,Sanitary Pattern Load,0.0357,Fixed
MH-0810,Sanitary Pattern Load,0.0238,Fixed
MH-0883,Sanitary Pattern Load,0.0357,Fixed
MH-0431,Sanitary Pattern Load,0.0119,Fixed
MH-0419,Sanitary Pattern Load,0.0238,Fixed
MH-0418,Sanitary Pattern Load,0.0119,Fixed
MH-0476,Sanitary Pattern Load,0.0357,Fixed
MH-0369,Sanitary Pattern Load,0.0119,Fixed
MH-0664,Sanitary Pattern Load,0.0119,Fixed
MH-0460,Sanitary Pattern Load,0.0595,Fixed
MH-0273,Sanitary Pattern Load,0.0357,Fixed
MH-0455,Sanitary Pattern Load,0.0238,Fixed
MH-0266,Sanitary Pattern Load,0.0476,Fixed
MH-0620,Sanitary Pattern Load,0.0238,Fixed
MH-0622,Sanitary Pattern Load,0.0476,Fixed
MH-0250,Sanitary Pattern Load,0.0357,Fixed
MH-0262,Sanitary Pattern Load,0.0238,Fixed
MH-0188,Sanitary Pattern Load,0.0357,Fixed
MH-0108,Sanitary Pattern Load,0.0595,Fixed
MH-0143,Sanitary Pattern Load,0.0357,Fixed
MH-0285,Sanitary Pattern Load,0.0357,Fixed
MH-0241,Sanitary Pattern Load,0.0119,Fixed
MH-0232,Sanitary Pattern Load,0.0119,Fixed
MH-0318,Sanitary Pattern Load,0.0238,Fixed
MH-0235,Sanitary Pattern Load,0.0238,Fixed
MH-0137,Sanitary Pattern Load,0.0119,Fixed
MH-0153,Sanitary Pattern Load,0.0119,Fixed
MH-0101,Sanitary Pattern Load,0.0357,Fixed
MH-0066,Sanitary Pattern Load,0.0476,Fixed
MH-0061,Sanitary Pattern Load,0.0238,Fixed
MH-0008,Sanitary Pattern Load,0.0238,Fixed
MH-0657,Sanitary Pattern Load,0.0833,Fixed
MH-0613,Sanitary Pattern Load,0.0595,Fixed
MH-0618,Sanitary Pattern Load,0.0476,Fixed
MH-0699,Sanitary Pattern Load,0.0119,Fixed
MH-0425,Sanitary Pattern Load,0.0357,Fixed
MH-0529,Sanitary Pattern Load,0.0238,Fixed
MH-0052,Sanitary Pattern Load,0.0238,Fixed
MH-0071,Sanitary Pattern Load,0.0238,Fixed
MH-0048,Sanitary Pattern Load,0.0238,Fixed
MH-0039,Sanitary Pattern Load,0.0238,Fixed
MH-0032,Sanitary Pattern Load,0.0357,Fixed
MH-1248,Sanitary Pattern Load,0.0119,Fixed
MH-1307,Sanitary Pattern Load,0.0833,Fixed
MH-1337,Sanitary Pattern Load,0.0595,Fixed
MH-0395,Sanitary Pattern Load,0.0357,Fixed
MH-0127,Sanitary Pattern Load,0.0119,Fixed
MH-0114,Sanitary Pattern Load,0.0119,Fixed
MH-0102,Sanitary Pattern Load,0.0238,Fixed
MH-0150,Sanitary Pattern Load,0.0476,Fixed
MH-1237,Sanitary Pattern Load,0.0238,Fixed
MH-0607,Sanitary Pattern Load,0.1071,Fixed
MH-0026,Sanitary Pattern Load,0.0119,Fixed
MH-1466,Sanitary Pattern Load,0.0833,Fixed
MH-1437,Sanitary Pattern Load,0.0119,Fixed
MH-1370,Sanitary Pattern Load,0.0119,Fixed
MH-1552,Sanitary Pattern Load,0.0595,Fixed
MH-1531,Sanitary Pattern Load,0.0238,Fixed
MH-1341,Sanitary Pattern Load,0.0476,Fixed
MH-1326,Sanitary Pattern Load,0.0357,Fixed
MH-1354,Sanitary Pattern Load,0.0476,Fixed
MH-1279,Sanitary Pattern Load,0.0476,Fixed
MH-1184,Sanitary Pattern Load,0.0119,Fixed
MH-1228,Sanitary Pattern Load,0.0119,Fixed
MH-1231,Sanitary Pattern Load,0.0119,Fixed
MH-1238,Sanitary Pattern Load,0.0238,Fixed
MH-0758,Sanitary Pattern Load,0.0952,Fixed
MH-0714,Sanitary Pattern Load,0.0357,Fixed
MH-1378,Sanitary Pattern Load,0.0833,Fixed
MH-1449,Sanitary Pattern Load,0.0595,Fixed
MH-1559,Sanitary Pattern Load,0.0238,Fixed
MH-1557,Sanitary Pattern Load,0.0119,Fixed
MH-1375,Sanitary Pattern Load,0.0119,Fixed
MH-1546,Sanitary Pattern Load,0.0357,Fixed
MH-1457,Sanitary Pattern Load,0.0357,Fixed
MH-1261,Sanitary Pattern Load,0.0357,Fixed
MH-1294,Sanitary Pattern Load,0.0357,Fixed
MH-1315,Sanitary Pattern Load,0.0714,Fixed
MH-1344,Sanitary Pattern Load,0.0476,Fixed
MH-1394,Sanitary Pattern Load,0.0238,Fixed
MH-1097,Sanitary Pattern Load,0.0119,Fixed
MH-1152,Sanitary Pattern Load,0.0238,Fixed
MH-1071,Sanitary Pattern Load,0.0119,Fixed
MH-1181,Sanitary Pattern Load,0.0238,Fixed
MH-0912,Sanitary Pattern Load,0.0238,Fixed
MH-0933,Sanitary Pattern Load,0.0357,Fixed
MH-1028,Sanitary Pattern Load,0.0357,Fixed
MH-0961,Sanitary Pattern Load,0.0119,Fixed
MH-1456,Sanitary Pattern Load,0.0357,Fixed
MH-0727,Sanitary Pattern Load,0.0952,Fixed
MH-0790,Sanitary Pattern Load,0.0476,Fixed
MH-1077,Sanitary Pattern Load,0.0119,Fixed
MH-0879,Sanitary Pattern Load,0.0714,Fixed
MH-0926,Sanitary Pattern Load,0.0595,Fixed
MH-0971,Sanitary Pattern Load,0.0119,Fixed
MH-0695,Sanitary Pattern Load,0.0476,Fixed
MH-0747,Sanitary Pattern Load,0.0357,Fixed
MH-0803,Sanitary Pattern Load,0.0357,Fixed
MH-0610,Sanitary Pattern Load,0.0119,Fixed
MH-0499,Sanitary Pattern Load,0.0238,Fixed
MH-0570,Sanitary Pattern Load,0.0595,Fixed
MH-0521,Sanitary Pattern Load,0.0714,Fixed
MH-0430,Sanitary Pattern Load,0.0119,Fixed
MH-0475,Sanitary Pattern Load,0.0595,Fixed
MH-0492,Sanitary Pattern Load,0.0952,Fixed
MH-0424,Sanitary Pattern Load,0.0476,Fixed
MH-0571,Sanitary Pattern Load,0.0357,Fixed
MH-0204,Sanitary Pattern Load,0.0357,Fixed
MH-0284,Sanitary Pattern Load,0.0476,Fixed
MH-0343,Sanitary Pattern Load,0.0238,Fixed
MH-0376,Sanitary Pattern Load,0.0357,Fixed
MH-0326,Sanitary Pattern Load,0.0833,Fixed
MH-0239,Sanitary Pattern Load,0.0595,Fixed
MH-0506,Sanitary Pattern Load,0.0714,Fixed
MH-1384,Sanitary Pattern Load,0.0714,Fixed
MH-1420,Sanitary Pattern Load,0.0595,Fixed
MH-1451,Sanitary Pattern Load,0.0238,Fixed
MH-1494,Sanitary Pattern Load,0.0357,Fixed
MH-1436,Sanitary Pattern Load,0.0476,Fixed
MH-1414,Sanitary Pattern Load,0.0357,Fixed
MH-1288,Sanitary Pattern Load,0.0238,Fixed
MH-1239,Sanitary Pattern Load,0.0833,Fixed
MH-1554,Sanitary Pattern Load,0.0119,Fixed
MH-1514,Sanitary Pattern Load,0.0357,Fixed
MH-1534,Sanitary Pattern Load,0.0238,Fixed
MH-1547,Sanitary Pattern Load,0.0357,Fixed
MH-1406,Sanitary Pattern Load,0.0476,Fixed
MH-1401,Sanitary Pattern Load,0.0357,Fixed
MH-1424,Sanitary Pattern Load,0.0119,Fixed
MH-1397,Sanitary Pattern Load,0.0238,Fixed
MH-1404,Sanitary Pattern Load,0.0476,Fixed
MH-1345,Sanitary Pattern Load,0.0357,Fixed
MH-1320,Sanitary Pattern Load,0.0595,Fixed
MH-1398,Sanitary Pattern Load,0.0119,Fixed
MH-1284,Sanitary Pattern Load,0.0357,Fixed
MH-1334,Sanitary Pattern Load,0.0476,Fixed
MH-1357,Sanitary Pattern Load,0.0595,Fixed
MH-1379,Sanitary Pattern Load,0.0833,Fixed
MH-1412,Sanitary Pattern Load,0.0833,Fixed
MH-1350,Sanitary Pattern Load,0.0119,Fixed
MH-1308,Sanitary Pattern Load,0.0119,Fixed
MH-1286,Sanitary Pattern Load,0.0357,Fixed
MH-1161,Sanitary Pattern Load,0.0238,Fixed
MH-1258,Sanitary Pattern Load,0.0357,Fixed
MH-1145,Sanitary Pattern Load,0.0476,Fixed
MH-1174,Sanitary Pattern Load,0.0119,Fixed
MH-1211,Sanitary Pattern Load,0.0119,Fixed
MH-1160,Sanitary Pattern Load,0.0357,Fixed
MH-1119,Sanitary Pattern Load,0.0476,Fixed
MH-1138,Sanitary Pattern Load,0.0119,Fixed
MH-1140,Sanitary Pattern Load,0.0476,Fixed
MH-0985,Sanitary Pattern Load,0.0119,Fixed
MH-0909,Sanitary Pattern Load,0.119,Fixed
MH-0882,Sanitary Pattern Load,0.0595,Fixed
MH-0829,Sanitary Pattern Load,0.1071,Fixed
MH-1067,Sanitary Pattern Load,0.0238,Fixed
MH-0970,Sanitary Pattern Load,0.119,Fixed
MH-0918,Sanitary Pattern Load,0.0357,Fixed
MH-0932,Sanitary Pattern Load,0.0238,Fixed
MH-0998,Sanitary Pattern Load,0.0238,Fixed
MH-0983,Sanitary Pattern Load,0.0476,Fixed
MH-0962,Sanitary Pattern Load,0.0238,Fixed
MH-0936,Sanitary Pattern Load,0.0595,Fixed
MH-1004,Sanitary Pattern Load,0.0238,Fixed
MH-1002,Sanitary Pattern Load,0.0714,Fixed
MH-0851,Sanitary Pattern Load,0.0595,Fixed
MH-0916,Sanitary Pattern Load,0.0357,Fixed
MH-0768,Sanitary Pattern Load,0.0119,Fixed
MH-0802,Sanitary Pattern Load,0.0238,Fixed
MH-1299,Sanitary Pattern Load,0.0119,Fixed
MH-1070,Sanitary Pattern Load,0.0238,Fixed
MH-1121,Sanitary Pattern Load,0.0238,Fixed
MH-0973,Sanitary Pattern Load,0.0357,Fixed
MH-0929,Sanitary Pattern Load,0.0714,Fixed
MH-0835,Sanitary Pattern Load,0.0119,Fixed
MH-1083,Sanitary Pattern Load,0.0595,Fixed
MH-1268,Sanitary Pattern Load,0.0238,Fixed
MH-0827,Sanitary Pattern Load,0.0714,Fixed
MH-0890,Sanitary Pattern Load,0.0595,Fixed
MH-0770,Sanitary Pattern Load,0.0595,Fixed
MH-0839,Sanitary Pattern Load,0.1071,Fixed
MH-0922,Sanitary Pattern Load,0.0119,Fixed
MH-0980,Sanitary Pattern Load,0.0357,Fixed
MH-0848,Sanitary Pattern Load,0.0357,Fixed
MH-0905,Sanitary Pattern Load,0.0357,Fixed
MH-0734,Sanitary Pattern Load,0.0833,Fixed
MH-0316,Sanitary Pattern Load,0.0357,Fixed
MH-0313,Sanitary Pattern Load,0.0476,Fixed
MH-0611,Sanitary Pattern Load,0.0357,Fixed
MH-0566,Sanitary Pattern Load,0.0119,Fixed
MH-0434,Sanitary Pattern Load,0.0476,Fixed
MH-0436,Sanitary Pattern Load,0.0595,Fixed
MH-0494,Sanitary Pattern Load,0.0357,Fixed
MH-0458,Sanitary Pattern Load,0.0595,Fixed
MH-0440,Sanitary Pattern Load,0.0119,Fixed
MH-0496,Sanitary Pattern Load,0.0476,Fixed
MH-0554,Sanitary Pattern Load,0.0714,Fixed
MH-0422,Sanitary Pattern Load,0.0357,Fixed
MH-0472,Sanitary Pattern Load,0.0595,Fixed
MH-0477,Sanitary Pattern Load,0.0238,Fixed
MH-0417,Sanitary Pattern Load,0.0357,Fixed
MH-0352,Sanitary Pattern Load,0.0357,Fixed
MH-0170,Sanitary Pattern Load,0.0238,Fixed
MH-0364,Sanitary Pattern Load,0.0119,Fixed
MH-0726,Sanitary Pattern Load,0.0952,Fixed
MH-0461,Sanitary Pattern Load,0.0952,Fixed
MH-0459,Sanitary Pattern Load,0.0476,Fixed
MH-0252,Sanitary Pattern Load,0.0595,Fixed
MH-0269,Sanitary Pattern Load,0.0238,Fixed
MH-0110,Sanitary Pattern Load,0.0357,Fixed
MH-0203,Sanitary Pattern Load,0.0595,Fixed
MH-0238,Sanitary Pattern Load,0.0119,Fixed
MH-0186,Sanitary Pattern Load,0.0238,Fixed
MH-0158,Sanitary Pattern Load,0.0714,Fixed
MH-0129,Sanitary Pattern Load,0.0357,Fixed
MH-0297,Sanitary Pattern Load,0.0119,Fixed
MH-0337,Sanitary Pattern Load,0.0833,Fixed
MH-0312,Sanitary Pattern Load,0.0476,Fixed
MH-0363,Sanitary Pattern Load,0.0595,Fixed
MH-0304,Sanitary Pattern Load,0.0833,Fixed
MH-0334,Sanitary Pattern Load,0.0714,Fixed
MH-0226,Sanitary Pattern Load,0.0119,Fixed
MH-0154,Sanitary Pattern Load,0.0238,Fixed
MH-0132,Sanitary Pattern Load,0.0476,Fixed
MH-0196,Sanitary Pattern Load,0.0476,Fixed
MH-0145,Sanitary Pattern Load,0.0595,Fixed
MH-0159,Sanitary Pattern Load,0.0238,Fixed
MH-0116,Sanitary Pattern Load,0.0595,Fixed
MH-0242,Sanitary Pattern Load,0.0119,Fixed
MH-0282,Sanitary Pattern Load,0.0357,Fixed
MH-0330,Sanitary Pattern Load,0.0357,Fixed
MH-0205,Sanitary Pattern Load,0.0595,Fixed
MH-0853,Sanitary Pattern Load,0.0119,Fixed
MH-0690,Sanitary Pattern Load,0.0476,Fixed
MH-0718,Sanitary Pattern Load,0.0119,Fixed
MH-0834,Sanitary Pattern Load,0.0357,Fixed
MH-0662,Sanitary Pattern Load,0.0952,Fixed
MH-0648,Sanitary Pattern Load,0.0238,Fixed
MH-0643,Sanitary Pattern Load,0.0357,Fixed
MH-0722,Sanitary Pattern Load,0.1309,Fixed
MH-0632,Sanitary Pattern Load,0.0357,Fixed
MH-0545,Sanitary Pattern Load,0.0238,Fixed
MH-0600,Sanitary Pattern Load,0.0119,Fixed
MH-0669,Sanitary Pattern Load,0.0238,Fixed
MH-0647,Sanitary Pattern Load,0.0357,Fixed
MH-0548,Sanitary Pattern Load,0.0238,Fixed
MH-0442,Sanitary Pattern Load,0.0476,Fixed
MH-0426,Sanitary Pattern Load,0.0476,Fixed
MH-0569,Sanitary Pattern Load,0.0714,Fixed
MH-0084,Sanitary Pattern Load,0.0476,Fixed
MH-0085,Sanitary Pattern Load,0.0357,Fixed
MH-0097,Sanitary Pattern Load,0.0357,Fixed
MH-0047,Sanitary Pattern Load,0.0238,Fixed
MH-0021,Sanitary Pattern Load,0.0357,Fixed
MH-0067,Sanitary Pattern Load,0.0238,Fixed
MH-0045,Sanitary Pattern Load,0.0714,Fixed
MH-0078,Sanitary Pattern Load,0.0357,Fixed
MH-0117,Sanitary Pattern Load,0.0238,Fixed
MH-0077,Sanitary Pattern Load,0.0119,Fixed
MH-0094,Sanitary Pattern Load,0.0238,Fixed
MH-0012,Sanitary Pattern Load,0.0595,Fixed
MH-0038,Sanitary Pattern Load,0.0476,Fixed
MH-1136,Sanitary Pattern Load,0.0714,Fixed
MH-1175,Sanitary Pattern Load,0.0476,Fixed
MH-0959,Sanitary Pattern Load,0.0357,Fixed
MH-0123,Sanitary Pattern Load,0.0119,Fixed
MH-1310,Sanitary Pattern Load,0.0476,Fixed
MH-0915,Sanitary Pattern Load,0.0357,Fixed
MH-0634,Sanitary Pattern Load,0.0476,Fixed
MH-0663,Sanitary Pattern Load,0.1546,Fixed
MH-0693,Sanitary Pattern Load,0.1784,Fixed
MH-0519,Sanitary Pattern Load,0.0119,Fixed
MH-1276,Sanitary Pattern Load,0.0476,Fixed
MH-1386,Sanitary Pattern Load,0.0238,Fixed
MH-1444,Sanitary Pattern Load,0.0476,Fixed
MH-1501,Sanitary Pattern Load,0.0595,Fixed
MH-1492,Sanitary Pattern Load,0.0357,Fixed
MH-1441,Sanitary Pattern Load,0.0476,Fixed
MH-1468,Sanitary Pattern Load,0.0238,Fixed
MH-1490,Sanitary Pattern Load,0.0238,Fixed
MH-1388,Sanitary Pattern Load,0.0595,Fixed
MH-1223,Sanitary Pattern Load,0.0238,Fixed
MH-1182,Sanitary Pattern Load,0.0238,Fixed
MH-1204,Sanitary Pattern Load,0.0714,Fixed
MH-1232,Sanitary Pattern Load,0.0833,Fixed
MH-1154,Sanitary Pattern Load,0.0595,Fixed
MH-0787,Sanitary Pattern Load,0.0119,Fixed
MH-0784,Sanitary Pattern Load,0.0595,Fixed
MH-0490,Sanitary Pattern Load,0.0595,Fixed
MH-0270,Sanitary Pattern Load,0.0476,Fixed
MH-0323,Sanitary Pattern Load,0.0476,Fixed
MH-0246,Sanitary Pattern Load,0.0714,Fixed
MH-0287,Sanitary Pattern Load,0.0714,Fixed
MH-0336,Sanitary Pattern Load,0.0714,Fixed
MH-0258,Sanitary Pattern Load,0.0238,Fixed
MH-0301,Sanitary Pattern Load,0.0238,Fixed
MH-0594,Sanitary Pattern Load,0.0833,Fixed
MH-0635,Sanitary Pattern Load,0.0714,Fixed
MH-1352,Sanitary Pattern Load,0.0238,Fixed
MH-1372,Sanitary Pattern Load,0.0357,Fixed
MH-1382,Sanitary Pattern Load,0.0357,Fixed
MH-1300,Sanitary Pattern Load,0.0238,Fixed
MH-1133,Sanitary Pattern Load,0.0238,Fixed
MH-1115,Sanitary Pattern Load,0.0238,Fixed
MH-1120,Sanitary Pattern Load,0.0119,Fixed
MH-1061,Sanitary Pattern Load,0.0238,Fixed
MH-0987,Sanitary Pattern Load,0.0119,Fixed
MH-0874,Sanitary Pattern Load,0.0595,Fixed
MH-0995,Sanitary Pattern Load,0.0119,Fixed
MH-0830,Sanitary Pattern Load,0.0357,Fixed
MH-0443,Sanitary Pattern Load,0.0357,Fixed
MH-0350,Sanitary Pattern Load,0.0476,Fixed
MH-0317,Sanitary Pattern Load,0.0714,Fixed
MH-0650,Sanitary Pattern Load,0.0952,Fixed
MH-0676,Sanitary Pattern Load,0.119,Fixed
MH-0295,Sanitary Pattern Load,0.0476,Fixed
MH-0344,Sanitary Pattern Load,0.0238,Fixed
MH-0299,Sanitary Pattern Load,0.0357,Fixed
MH-0320,Sanitary Pattern Load,0.0595,Fixed
MH-0112,Sanitary Pattern Load,0.0238,Fixed
MH-0125,Sanitary Pattern Load,0.0357,Fixed
MH-0163,Sanitary Pattern Load,0.0238,Fixed
MH-0126,Sanitary Pattern Load,0.0119,Fixed
MH-0087,Sanitary Pattern Load,0.0595,Fixed
MH-0062,Sanitary Pattern Load,0.0476,Fixed
MH-0080,Sanitary Pattern Load,0.0119,Fixed
MH-0103,Sanitary Pattern Load,0.0714,Fixed
MH-0119,Sanitary Pattern Load,0.0595,Fixed
MH-0018,Sanitary Pattern Load,0.0357,Fixed
MH-0033,Sanitary Pattern Load,0.0238,Fixed
MH-0645,Sanitary Pattern Load,0.0714,Fixed
MH-0538,Sanitary Pattern Load,0.0238,Fixed
MH-0464,Sanitary Pattern Load,0.0119,Fixed
MH-1521,Sanitary Pattern Load,0.0238,Fixed
MH-1264,Sanitary Pattern Load,0.0357,Fixed
MH-1026,Sanitary Pattern Load,0.0119,Fixed
MH-0921,Sanitary Pattern Load,0.0119,Fixed
MH-0855,Sanitary Pattern Load,0.0238,Fixed
MH-0602,Sanitary Pattern Load,0.0238,Fixed
MH-0557,Sanitary Pattern Load,0.0119,Fixed
MH-1408,Sanitary Pattern Load,0.0238,Fixed
MH-1446,Sanitary Pattern Load,0.0119,Fixed
MH-1405,Sanitary Pattern Load,0.0476,Fixed
MH-1189,Sanitary Pattern Load,0.0119,Fixed
MH-1044,Sanitary Pattern Load,0.0119,Fixed
MH-0976,Sanitary Pattern Load,0.0119,Fixed
MH-0977,Sanitary Pattern Load,0.0119,Fixed
