MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0173,Sanitary Pattern Load,0.0238,Fixed
MH-0131,Sanitary Pattern Load,0.0119,Fixed
MH-0132,Sanitary Pattern Load,0.0238,Fixed
MH-0097,Sanitary Pattern Load,0.0595,Fixed
MH-0090,Sanitary Pattern Load,0.0476,Fixed
MH-0043,Sanitary Pattern Load,0.0238,Fixed
MH-0008,Sanitary Pattern Load,0.0476,Fixed
MH-0016,Sanitary Pattern Load,0.0357,Fixed
MH-0012,Sanitary Pattern Load,0.0357,Fixed
MH-0059,Sanitary Pattern Load,0.0119,Fixed
MH-0936,Sanitary Pattern Load,0.0119,Fixed
MH-0954,Sanitary Pattern Load,0.0476,Fixed
MH-0897,Sanitary Pattern Load,0.0119,Fixed
MH-1013,Sanitary Pattern Load,0.0238,Fixed
MH-1041,Sanitary Pattern Load,0.0357,Fixed
MH-0961,Sanitary Pattern Load,0.0238,Fixed
MH-1081,Sanitary Pattern Load,0.0119,Fixed
MH-0859,Sanitary Pattern Load,0.0714,Fixed
MH-0877,Sanitary Pattern Load,0.0238,Fixed
MH-0845,Sanitary Pattern Load,0.0357,Fixed
MH-0826,Sanitary Pattern Load,0.0238,Fixed
MH-0777,Sanitary Pattern Load,0.0119,Fixed
MH-0839,Sanitary Pattern Load,0.0119,Fixed
MH-0667,Sanitary Pattern Load,0.0595,Fixed
MH-0886,Sanitary Pattern Load,0.0119,Fixed
MH-1047,Sanitary Pattern Load,0.0119,Fixed
MH-0931,Sanitary Pattern Load,0.0238,Fixed
MH-0956,Sanitary Pattern Load,0.0238,Fixed
MH-0878,Sanitary Pattern Load,0.0119,Fixed
MH-0962,Sanitary Pattern Load,0.0119,Fixed
MH-0946,Sanitary Pattern Load,0.0238,Fixed
MH-0919,Sanitary Pattern Load,0.0119,Fixed
MH-0857,Sanitary Pattern Load,0.0476,Fixed
MH-0481,Sanitary Pattern Load,0.0357,Fixed
MH-0829,Sanitary Pattern Load,0.0357,Fixed
MH-0724,Sanitary Pattern Load,0.0595,Fixed
MH-0772,Sanitary Pattern Load,0.1071,Fixed
MH-0611,Sanitary Pattern Load,0.0357,Fixed
MH-0541,Sanitary Pattern Load,0.0714,Fixed
MH-0705,Sanitary Pattern Load,0.0476,Fixed
MH-0908,Sanitary Pattern Load,0.0119,Fixed
MH-0879,Sanitary Pattern Load,0.0238,Fixed
MH-0698,Sanitary Pattern Load,0.0357,Fixed
MH-0704,Sanitary Pattern Load,0.0595,Fixed
MH-0923,Sanitary Pattern Load,0.0357,Fixed
MH-0761,Sanitary Pattern Load,0.0119,Fixed
MH-0752,Sanitary Pattern Load,0.0119,Fixed
MH-0673,Sanitary Pattern Load,0.0357,Fixed
MH-0762,Sanitary Pattern Load,0.0476,Fixed
MH-0828,Sanitary Pattern Load,0.0476,Fixed
MH-0803,Sanitary Pattern Load,0.0476,Fixed
MH-0799,Sanitary Pattern Load,0.0238,Fixed
MH-0778,Sanitary Pattern Load,0.0119,Fixed
MH-0627,Sanitary Pattern Load,0.0238,Fixed
MH-0593,Sanitary Pattern Load,0.0238,Fixed
MH-0577,Sanitary Pattern Load,0.0238,Fixed
MH-0546,Sanitary Pattern Load,0.0119,Fixed
MH-0631,Sanitary Pattern Load,0.0357,Fixed
MH-0555,Sanitary Pattern Load,0.0119,Fixed
MH-0640,Sanitary Pattern Load,0.0357,Fixed
MH-0758,Sanitary Pattern Load,0.0119,Fixed
MH-0788,Sanitary Pattern Load,0.0714,Fixed
MH-0520,Sanitary Pattern Load,0.0238,Fixed
MH-0661,Sanitary Pattern Load,0.0357,Fixed
MH-0800,Sanitary Pattern Load,0.0119,Fixed
MH-0790,Sanitary Pattern Load,0.0238,Fixed
MH-0773,Sanitary Pattern Load,0.0119,Fixed
MH-0707,Sanitary Pattern Load,0.0238,Fixed
MH-0794,Sanitary Pattern Load,0.0476,Fixed
MH-0687,Sanitary Pattern Load,0.0238,Fixed
MH-0671,Sanitary Pattern Load,0.0238,Fixed
MH-0757,Sanitary Pattern Load,0.0119,Fixed
MH-0746,Sanitary Pattern Load,0.0238,Fixed
MH-0717,Sanitary Pattern Load,0.0119,Fixed
MH-0729,Sanitary Pattern Load,0.0119,Fixed
MH-0677,Sanitary Pattern Load,0.0357,Fixed
MH-0664,Sanitary Pattern Load,0.0119,Fixed
MH-0692,Sanitary Pattern Load,0.0119,Fixed
MH-0742,Sanitary Pattern Load,0.0357,Fixed
MH-0730,Sanitary Pattern Load,0.0119,Fixed
MH-0519,Sanitary Pattern Load,0.0476,Fixed
MH-0565,Sanitary Pattern Load,0.0476,Fixed
MH-0493,Sanitary Pattern Load,0.0357,Fixed
MH-0533,Sanitary Pattern Load,0.0119,Fixed
MH-0551,Sanitary Pattern Load,0.0238,Fixed
MH-0362,Sanitary Pattern Load,0.0119,Fixed
MH-0401,Sanitary Pattern Load,0.0119,Fixed
MH-0414,Sanitary Pattern Load,0.0119,Fixed
MH-0363,Sanitary Pattern Load,0.0119,Fixed
MH-0195,Sanitary Pattern Load,0.0238,Fixed
MH-0206,Sanitary Pattern Load,0.0119,Fixed
MH-0209,Sanitary Pattern Load,0.0119,Fixed
MH-0231,Sanitary Pattern Load,0.0119,Fixed
MH-0237,Sanitary Pattern Load,0.0119,Fixed
MH-0254,Sanitary Pattern Load,0.0119,Fixed
MH-0285,Sanitary Pattern Load,0.0119,Fixed
MH-0325,Sanitary Pattern Load,0.0119,Fixed
MH-0196,Sanitary Pattern Load,0.0595,Fixed
MH-0146,Sanitary Pattern Load,0.0238,Fixed
MH-0144,Sanitary Pattern Load,0.0357,Fixed
MH-0079,Sanitary Pattern Load,0.0119,Fixed
MH-0070,Sanitary Pattern Load,0.0238,Fixed
MH-0066,Sanitary Pattern Load,0.0119,Fixed
MH-0121,Sanitary Pattern Load,0.0119,Fixed
MH-0114,Sanitary Pattern Load,0.0238,Fixed
MH-0126,Sanitary Pattern Load,0.0119,Fixed
MH-0125,Sanitary Pattern Load,0.0119,Fixed
MH-0030,Sanitary Pattern Load,0.0119,Fixed
MH-0015,Sanitary Pattern Load,0.0119,Fixed
MH-0169,Sanitary Pattern Load,0.0119,Fixed
MH-0106,Sanitary Pattern Load,0.0238,Fixed
MH-0071,Sanitary Pattern Load,0.0238,Fixed
MH-0058,Sanitary Pattern Load,0.0119,Fixed
MH-0069,Sanitary Pattern Load,0.0357,Fixed
MH-0035,Sanitary Pattern Load,0.0119,Fixed
MH-0029,Sanitary Pattern Load,0.0238,Fixed
MH-0014,Sanitary Pattern Load,0.0119,Fixed
MH-0018,Sanitary Pattern Load,0.0119,Fixed
MH-0054,Sanitary Pattern Load,0.0119,Fixed
MH-0130,Sanitary Pattern Load,0.0119,Fixed
MH-0119,Sanitary Pattern Load,0.0357,Fixed
MH-0060,Sanitary Pattern Load,0.0595,Fixed
MH-0099,Sanitary Pattern Load,0.0119,Fixed
MH-0091,Sanitary Pattern Load,0.0357,Fixed
MH-0076,Sanitary Pattern Load,0.0119,Fixed
MH-0057,Sanitary Pattern Load,0.0238,Fixed
MH-0065,Sanitary Pattern Load,0.0357,Fixed
MH-0063,Sanitary Pattern Load,0.0119,Fixed
MH-0061,Sanitary Pattern Load,0.0238,Fixed
MH-0045,Sanitary Pattern Load,0.0119,Fixed
MH-0116,Sanitary Pattern Load,0.0119,Fixed
MH-0113,Sanitary Pattern Load,0.0119,Fixed
MH-0078,Sanitary Pattern Load,0.0238,Fixed
MH-0038,Sanitary Pattern Load,0.0238,Fixed
MH-0046,Sanitary Pattern Load,0.0119,Fixed
MH-0039,Sanitary Pattern Load,0.0476,Fixed
MH-1955,Sanitary Pattern Load,0.0357,Fixed
MH-1670,Sanitary Pattern Load,0.0238,Fixed
MH-1771,Sanitary Pattern Load,0.0119,Fixed
MH-1716,Sanitary Pattern Load,0.0357,Fixed
MH-1746,Sanitary Pattern Load,0.0119,Fixed
MH-1673,Sanitary Pattern Load,0.0119,Fixed
MH-1844,Sanitary Pattern Load,0.0119,Fixed
MH-1772,Sanitary Pattern Load,0.0238,Fixed
MH-1924,Sanitary Pattern Load,0.0238,Fixed
MH-1854,Sanitary Pattern Load,0.0119,Fixed
MH-1866,Sanitary Pattern Load,0.0357,Fixed
MH-1674,Sanitary Pattern Load,0.0357,Fixed
MH-1841,Sanitary Pattern Load,0.0238,Fixed
MH-1578,Sanitary Pattern Load,0.0119,Fixed
MH-1639,Sanitary Pattern Load,0.0119,Fixed
MH-1785,Sanitary Pattern Load,0.0119,Fixed
MH-1913,Sanitary Pattern Load,0.0119,Fixed
MH-1807,Sanitary Pattern Load,0.0119,Fixed
MH-1607,Sanitary Pattern Load,0.0357,Fixed
MH-1708,Sanitary Pattern Load,0.0238,Fixed
MH-1730,Sanitary Pattern Load,0.0119,Fixed
MH-1426,Sanitary Pattern Load,0.0238,Fixed
MH-1341,Sanitary Pattern Load,0.0119,Fixed
MH-1683,Sanitary Pattern Load,0.0357,Fixed
MH-1590,Sanitary Pattern Load,0.0238,Fixed
MH-1231,Sanitary Pattern Load,0.0238,Fixed
MH-1429,Sanitary Pattern Load,0.0119,Fixed
MH-1572,Sanitary Pattern Load,0.0119,Fixed
MH-1458,Sanitary Pattern Load,0.0119,Fixed
MH-1554,Sanitary Pattern Load,0.0119,Fixed
MH-1602,Sanitary Pattern Load,0.0119,Fixed
MH-1642,Sanitary Pattern Load,0.0238,Fixed
MH-1529,Sanitary Pattern Load,0.0238,Fixed
MH-1570,Sanitary Pattern Load,0.0238,Fixed
MH-1424,Sanitary Pattern Load,0.0238,Fixed
MH-1328,Sanitary Pattern Load,0.0238,Fixed
MH-1298,Sanitary Pattern Load,0.0238,Fixed
MH-1466,Sanitary Pattern Load,0.0119,Fixed
MH-1394,Sanitary Pattern Load,0.0119,Fixed
MH-1332,Sanitary Pattern Load,0.0119,Fixed
MH-1366,Sanitary Pattern Load,0.0238,Fixed
MH-1384,Sanitary Pattern Load,0.0238,Fixed
MH-1334,Sanitary Pattern Load,0.0238,Fixed
MH-1152,Sanitary Pattern Load,0.0119,Fixed
MH-1257,Sanitary Pattern Load,0.0357,Fixed
MH-1454,Sanitary Pattern Load,0.0238,Fixed
MH-1364,Sanitary Pattern Load,0.0119,Fixed
MH-1342,Sanitary Pattern Load,0.0119,Fixed
MH-1242,Sanitary Pattern Load,0.0238,Fixed
MH-1315,Sanitary Pattern Load,0.0119,Fixed
MH-1323,Sanitary Pattern Load,0.0119,Fixed
MH-1317,Sanitary Pattern Load,0.0476,Fixed
MH-1354,Sanitary Pattern Load,0.0119,Fixed
MH-1310,Sanitary Pattern Load,0.0119,Fixed
MH-1287,Sanitary Pattern Load,0.0238,Fixed
MH-1252,Sanitary Pattern Load,0.0238,Fixed
MH-0848,Sanitary Pattern Load,0.0357,Fixed
MH-1264,Sanitary Pattern Load,0.0119,Fixed
MH-0888,Sanitary Pattern Load,0.0357,Fixed
MH-1258,Sanitary Pattern Load,0.0119,Fixed
MH-0887,Sanitary Pattern Load,0.0595,Fixed
MH-1303,Sanitary Pattern Load,0.0238,Fixed
MH-1097,Sanitary Pattern Load,0.0238,Fixed
MH-1127,Sanitary Pattern Load,0.0238,Fixed
MH-1171,Sanitary Pattern Load,0.0119,Fixed
MH-1217,Sanitary Pattern Load,0.0238,Fixed
MH-1178,Sanitary Pattern Load,0.0238,Fixed
MH-1064,Sanitary Pattern Load,0.0238,Fixed
MH-0974,Sanitary Pattern Load,0.0238,Fixed
MH-1130,Sanitary Pattern Load,0.0119,Fixed
MH-1051,Sanitary Pattern Load,0.0119,Fixed
MH-1177,Sanitary Pattern Load,0.0238,Fixed
MH-1239,Sanitary Pattern Load,0.0119,Fixed
MH-1012,Sanitary Pattern Load,0.0119,Fixed
MH-1094,Sanitary Pattern Load,0.0357,Fixed
MH-0983,Sanitary Pattern Load,0.0119,Fixed
MH-1033,Sanitary Pattern Load,0.0119,Fixed
MH-1161,Sanitary Pattern Load,0.0119,Fixed
MH-1137,Sanitary Pattern Load,0.0119,Fixed
MH-0969,Sanitary Pattern Load,0.0119,Fixed
MH-0838,Sanitary Pattern Load,0.0357,Fixed
MH-0851,Sanitary Pattern Load,0.0238,Fixed
MH-0950,Sanitary Pattern Load,0.0238,Fixed
MH-0913,Sanitary Pattern Load,0.0238,Fixed
MH-1043,Sanitary Pattern Load,0.0357,Fixed
MH-0953,Sanitary Pattern Load,0.0119,Fixed
MH-0864,Sanitary Pattern Load,0.0238,Fixed
MH-1087,Sanitary Pattern Load,0.0119,Fixed
MH-1086,Sanitary Pattern Load,0.0119,Fixed
MH-0871,Sanitary Pattern Load,0.0119,Fixed
MH-0849,Sanitary Pattern Load,0.0238,Fixed
MH-0993,Sanitary Pattern Load,0.0119,Fixed
MH-0951,Sanitary Pattern Load,0.0238,Fixed
MH-1049,Sanitary Pattern Load,0.0238,Fixed
MH-1031,Sanitary Pattern Load,0.0119,Fixed
MH-0933,Sanitary Pattern Load,0.0357,Fixed
MH-0976,Sanitary Pattern Load,0.0119,Fixed
MH-0862,Sanitary Pattern Load,0.0238,Fixed
MH-0680,Sanitary Pattern Load,0.0238,Fixed
MH-0438,Sanitary Pattern Load,0.0357,Fixed
MH-0396,Sanitary Pattern Load,0.0476,Fixed
MH-0530,Sanitary Pattern Load,0.0119,Fixed
MH-0635,Sanitary Pattern Load,0.0119,Fixed
MH-0569,Sanitary Pattern Load,0.0357,Fixed
MH-0562,Sanitary Pattern Load,0.0238,Fixed
MH-0622,Sanitary Pattern Load,0.0357,Fixed
MH-0561,Sanitary Pattern Load,0.0119,Fixed
MH-0685,Sanitary Pattern Load,0.0357,Fixed
MH-0480,Sanitary Pattern Load,0.0357,Fixed
MH-0416,Sanitary Pattern Load,0.0238,Fixed
MH-0407,Sanitary Pattern Load,0.0238,Fixed
MH-0352,Sanitary Pattern Load,0.0476,Fixed
MH-0604,Sanitary Pattern Load,0.0476,Fixed
MH-0461,Sanitary Pattern Load,0.0238,Fixed
MH-0591,Sanitary Pattern Load,0.0119,Fixed
MH-0515,Sanitary Pattern Load,0.0238,Fixed
MH-0681,Sanitary Pattern Load,0.0238,Fixed
MH-0598,Sanitary Pattern Load,0.0119,Fixed
MH-0479,Sanitary Pattern Load,0.0238,Fixed
MH-0445,Sanitary Pattern Load,0.0119,Fixed
MH-0486,Sanitary Pattern Load,0.0238,Fixed
MH-0470,Sanitary Pattern Load,0.0238,Fixed
MH-0433,Sanitary Pattern Load,0.0357,Fixed
MH-0259,Sanitary Pattern Load,0.0595,Fixed
MH-0634,Sanitary Pattern Load,0.0238,Fixed
MH-0642,Sanitary Pattern Load,0.0476,Fixed
MH-0394,Sanitary Pattern Load,0.0238,Fixed
MH-0245,Sanitary Pattern Load,0.0357,Fixed
MH-0244,Sanitary Pattern Load,0.0119,Fixed
MH-0292,Sanitary Pattern Load,0.0238,Fixed
MH-0197,Sanitary Pattern Load,0.0357,Fixed
MH-0289,Sanitary Pattern Load,0.0357,Fixed
MH-0219,Sanitary Pattern Load,0.0119,Fixed
MH-0473,Sanitary Pattern Load,0.0119,Fixed
MH-0178,Sanitary Pattern Load,0.0238,Fixed
MH-0094,Sanitary Pattern Load,0.0119,Fixed
MH-0133,Sanitary Pattern Load,0.0119,Fixed
MH-0019,Sanitary Pattern Load,0.0357,Fixed
MH-0163,Sanitary Pattern Load,0.0119,Fixed
MH-0271,Sanitary Pattern Load,0.0119,Fixed
MH-0266,Sanitary Pattern Load,0.0119,Fixed
MH-0311,Sanitary Pattern Load,0.0119,Fixed
MH-0003,Sanitary Pattern Load,0.0357,Fixed
MH-0013,Sanitary Pattern Load,0.0238,Fixed
MH-0891,Sanitary Pattern Load,0.0833,Fixed
MH-1000,Sanitary Pattern Load,0.0238,Fixed
MH-0619,Sanitary Pattern Load,0.0476,Fixed
MH-0968,Sanitary Pattern Load,0.0238,Fixed
MH-0863,Sanitary Pattern Load,0.0119,Fixed
MH-0930,Sanitary Pattern Load,0.0119,Fixed
MH-0907,Sanitary Pattern Load,0.0119,Fixed
MH-0441,Sanitary Pattern Load,0.0119,Fixed
MH-0797,Sanitary Pattern Load,0.0119,Fixed
MH-0676,Sanitary Pattern Load,0.0357,Fixed
MH-0654,Sanitary Pattern Load,0.0476,Fixed
MH-0636,Sanitary Pattern Load,0.0833,Fixed
MH-0564,Sanitary Pattern Load,0.0357,Fixed
MH-0699,Sanitary Pattern Load,0.0238,Fixed
MH-0074,Sanitary Pattern Load,0.0238,Fixed
MH-0053,Sanitary Pattern Load,0.0238,Fixed
MH-0052,Sanitary Pattern Load,0.0238,Fixed
MH-0102,Sanitary Pattern Load,0.0119,Fixed
MH-1831,Sanitary Pattern Load,0.0476,Fixed
MH-1870,Sanitary Pattern Load,0.0714,Fixed
MH-1911,Sanitary Pattern Load,0.0238,Fixed
MH-1842,Sanitary Pattern Load,0.0357,Fixed
MH-1701,Sanitary Pattern Load,0.0595,Fixed
MH-2003,Sanitary Pattern Load,0.0238,Fixed
MH-1758,Sanitary Pattern Load,0.0476,Fixed
MH-1737,Sanitary Pattern Load,0.0357,Fixed
MH-2069,Sanitary Pattern Load,0.0238,Fixed
MH-1755,Sanitary Pattern Load,0.0119,Fixed
MH-1631,Sanitary Pattern Load,0.0238,Fixed
MH-1557,Sanitary Pattern Load,0.0714,Fixed
MH-1778,Sanitary Pattern Load,0.0357,Fixed
MH-1833,Sanitary Pattern Load,0.0238,Fixed
MH-1789,Sanitary Pattern Load,0.0476,Fixed
MH-1669,Sanitary Pattern Load,0.0119,Fixed
MH-1700,Sanitary Pattern Load,0.0476,Fixed
MH-1747,Sanitary Pattern Load,0.0476,Fixed
MH-1847,Sanitary Pattern Load,0.0714,Fixed
MH-1845,Sanitary Pattern Load,0.0357,Fixed
MH-1788,Sanitary Pattern Load,0.0357,Fixed
MH-1797,Sanitary Pattern Load,0.0357,Fixed
MH-1727,Sanitary Pattern Load,0.0357,Fixed
MH-1689,Sanitary Pattern Load,0.0595,Fixed
MH-1732,Sanitary Pattern Load,0.0357,Fixed
MH-1861,Sanitary Pattern Load,0.0119,Fixed
MH-1692,Sanitary Pattern Load,0.0476,Fixed
MH-1704,Sanitary Pattern Load,0.0476,Fixed
MH-1783,Sanitary Pattern Load,0.0595,Fixed
MH-1827,Sanitary Pattern Load,0.0714,Fixed
MH-1865,Sanitary Pattern Load,0.0952,Fixed
MH-1719,Sanitary Pattern Load,0.0595,Fixed
MH-1767,Sanitary Pattern Load,0.0595,Fixed
MH-1621,Sanitary Pattern Load,0.0238,Fixed
MH-1724,Sanitary Pattern Load,0.0238,Fixed
MH-1579,Sanitary Pattern Load,0.0119,Fixed
MH-1688,Sanitary Pattern Load,0.0357,Fixed
MH-1552,Sanitary Pattern Load,0.0119,Fixed
MH-1508,Sanitary Pattern Load,0.0357,Fixed
MH-1393,Sanitary Pattern Load,0.0476,Fixed
MH-1402,Sanitary Pattern Load,0.0238,Fixed
MH-1500,Sanitary Pattern Load,0.0119,Fixed
MH-1238,Sanitary Pattern Load,0.0119,Fixed
MH-1295,Sanitary Pattern Load,0.0238,Fixed
MH-1396,Sanitary Pattern Load,0.0476,Fixed
MH-1473,Sanitary Pattern Load,0.0357,Fixed
MH-1514,Sanitary Pattern Load,0.0119,Fixed
MH-1406,Sanitary Pattern Load,0.0238,Fixed
MH-1337,Sanitary Pattern Load,0.0476,Fixed
MH-1367,Sanitary Pattern Load,0.0119,Fixed
MH-1474,Sanitary Pattern Load,0.0595,Fixed
MH-0975,Sanitary Pattern Load,0.119,Fixed
MH-0934,Sanitary Pattern Load,0.0476,Fixed
MH-1204,Sanitary Pattern Load,0.0952,Fixed
MH-1176,Sanitary Pattern Load,0.0595,Fixed
MH-1227,Sanitary Pattern Load,0.0357,Fixed
MH-1409,Sanitary Pattern Load,0.0119,Fixed
MH-1383,Sanitary Pattern Load,0.0119,Fixed
MH-1321,Sanitary Pattern Load,0.0357,Fixed
MH-1300,Sanitary Pattern Load,0.0476,Fixed
MH-1277,Sanitary Pattern Load,0.0238,Fixed
MH-1219,Sanitary Pattern Load,0.0238,Fixed
MH-1247,Sanitary Pattern Load,0.0595,Fixed
MH-1280,Sanitary Pattern Load,0.0238,Fixed
MH-1251,Sanitary Pattern Load,0.0357,Fixed
MH-1292,Sanitary Pattern Load,0.0238,Fixed
MH-1138,Sanitary Pattern Load,0.0595,Fixed
MH-1080,Sanitary Pattern Load,0.0119,Fixed
MH-1106,Sanitary Pattern Load,0.0119,Fixed
MH-0899,Sanitary Pattern Load,0.0476,Fixed
MH-1526,Sanitary Pattern Load,0.0119,Fixed
MH-1218,Sanitary Pattern Load,0.0238,Fixed
MH-1263,Sanitary Pattern Load,0.0238,Fixed
MH-1092,Sanitary Pattern Load,0.0357,Fixed
MH-1008,Sanitary Pattern Load,0.0714,Fixed
MH-0894,Sanitary Pattern Load,0.0119,Fixed
MH-1229,Sanitary Pattern Load,0.0595,Fixed
MH-1491,Sanitary Pattern Load,0.0238,Fixed
MH-0892,Sanitary Pattern Load,0.0714,Fixed
MH-0938,Sanitary Pattern Load,0.0595,Fixed
MH-0843,Sanitary Pattern Load,0.0714,Fixed
MH-0898,Sanitary Pattern Load,0.0952,Fixed
MH-0875,Sanitary Pattern Load,0.0595,Fixed
MH-0801,Sanitary Pattern Load,0.0476,Fixed
MH-0992,Sanitary Pattern Load,0.0119,Fixed
MH-1220,Sanitary Pattern Load,0.0119,Fixed
MH-1222,Sanitary Pattern Load,0.0119,Fixed
MH-0998,Sanitary Pattern Load,0.0595,Fixed
MH-1077,Sanitary Pattern Load,0.0119,Fixed
MH-1095,Sanitary Pattern Load,0.0357,Fixed
MH-0902,Sanitary Pattern Load,0.0357,Fixed
MH-0782,Sanitary Pattern Load,0.0476,Fixed
MH-0830,Sanitary Pattern Load,0.0476,Fixed
MH-0873,Sanitary Pattern Load,0.0357,Fixed
MH-0650,Sanitary Pattern Load,0.0476,Fixed
MH-0721,Sanitary Pattern Load,0.1546,Fixed
MH-0783,Sanitary Pattern Load,0.1784,Fixed
MH-0965,Sanitary Pattern Load,0.0238,Fixed
MH-0823,Sanitary Pattern Load,0.0833,Fixed
MH-0370,Sanitary Pattern Load,0.0357,Fixed
MH-0367,Sanitary Pattern Load,0.0357,Fixed
MH-0464,Sanitary Pattern Load,0.0238,Fixed
MH-0595,Sanitary Pattern Load,0.0238,Fixed
MH-0612,Sanitary Pattern Load,0.0357,Fixed
MH-0587,Sanitary Pattern Load,0.0119,Fixed
MH-0516,Sanitary Pattern Load,0.0357,Fixed
MH-0734,Sanitary Pattern Load,0.0119,Fixed
MH-0867,Sanitary Pattern Load,0.0119,Fixed
MH-0437,Sanitary Pattern Load,0.0833,Fixed
MH-0469,Sanitary Pattern Load,0.0833,Fixed
MH-0423,Sanitary Pattern Load,0.0595,Fixed
MH-0643,Sanitary Pattern Load,0.0119,Fixed
MH-0639,Sanitary Pattern Load,0.0714,Fixed
MH-0560,Sanitary Pattern Load,0.0595,Fixed
MH-0606,Sanitary Pattern Load,0.0595,Fixed
MH-0670,Sanitary Pattern Load,0.0357,Fixed
MH-0475,Sanitary Pattern Load,0.0119,Fixed
MH-0505,Sanitary Pattern Load,0.0476,Fixed
MH-0477,Sanitary Pattern Load,0.0476,Fixed
MH-0529,Sanitary Pattern Load,0.0714,Fixed
MH-0413,Sanitary Pattern Load,0.0357,Fixed
MH-0446,Sanitary Pattern Load,0.0595,Fixed
MH-0453,Sanitary Pattern Load,0.0238,Fixed
MH-0404,Sanitary Pattern Load,0.0357,Fixed
MH-0366,Sanitary Pattern Load,0.0357,Fixed
MH-0345,Sanitary Pattern Load,0.0714,Fixed
MH-0159,Sanitary Pattern Load,0.0238,Fixed
MH-0815,Sanitary Pattern Load,0.0952,Fixed
MH-0462,Sanitary Pattern Load,0.0952,Fixed
MH-0460,Sanitary Pattern Load,0.0595,Fixed
MH-0277,Sanitary Pattern Load,0.0595,Fixed
MH-0323,Sanitary Pattern Load,0.0476,Fixed
MH-0391,Sanitary Pattern Load,0.0238,Fixed
MH-0262,Sanitary Pattern Load,0.0238,Fixed
MH-0028,Sanitary Pattern Load,0.0357,Fixed
MH-0390,Sanitary Pattern Load,0.0357,Fixed
MH-0194,Sanitary Pattern Load,0.0476,Fixed
MH-0222,Sanitary Pattern Load,0.0238,Fixed
MH-0175,Sanitary Pattern Load,0.0238,Fixed
MH-0141,Sanitary Pattern Load,0.0595,Fixed
MH-0238,Sanitary Pattern Load,0.0476,Fixed
MH-0081,Sanitary Pattern Load,0.0357,Fixed
MH-0299,Sanitary Pattern Load,0.0119,Fixed
MH-0358,Sanitary Pattern Load,0.0833,Fixed
MH-0455,Sanitary Pattern Load,0.0357,Fixed
MH-0451,Sanitary Pattern Load,0.0833,Fixed
MH-0448,Sanitary Pattern Load,0.0357,Fixed
MH-0264,Sanitary Pattern Load,0.0714,Fixed
MH-0210,Sanitary Pattern Load,0.0119,Fixed
MH-0129,Sanitary Pattern Load,0.0238,Fixed
MH-0134,Sanitary Pattern Load,0.0476,Fixed
MH-0161,Sanitary Pattern Load,0.0476,Fixed
MH-0142,Sanitary Pattern Load,0.0476,Fixed
MH-0082,Sanitary Pattern Load,0.0595,Fixed
MH-0105,Sanitary Pattern Load,0.0357,Fixed
MH-0204,Sanitary Pattern Load,0.0595,Fixed
MH-0381,Sanitary Pattern Load,0.0238,Fixed
MH-0183,Sanitary Pattern Load,0.0119,Fixed
MH-0211,Sanitary Pattern Load,0.0119,Fixed
MH-0256,Sanitary Pattern Load,0.0714,Fixed
MH-0149,Sanitary Pattern Load,0.0595,Fixed
MH-1147,Sanitary Pattern Load,0.0119,Fixed
MH-0896,Sanitary Pattern Load,0.0357,Fixed
MH-0727,Sanitary Pattern Load,0.0952,Fixed
MH-0922,Sanitary Pattern Load,0.0357,Fixed
MH-0869,Sanitary Pattern Load,0.0238,Fixed
MH-0820,Sanitary Pattern Load,0.1309,Fixed
MH-0665,Sanitary Pattern Load,0.0357,Fixed
MH-0906,Sanitary Pattern Load,0.0238,Fixed
MH-0744,Sanitary Pattern Load,0.0714,Fixed
MH-0971,Sanitary Pattern Load,0.0119,Fixed
MH-0986,Sanitary Pattern Load,0.0595,Fixed
MH-0583,Sanitary Pattern Load,0.0476,Fixed
MH-0701,Sanitary Pattern Load,0.0357,Fixed
MH-0735,Sanitary Pattern Load,0.0714,Fixed
MH-0148,Sanitary Pattern Load,0.0119,Fixed
MH-0122,Sanitary Pattern Load,0.0238,Fixed
MH-0233,Sanitary Pattern Load,0.0476,Fixed
MH-0174,Sanitary Pattern Load,0.0476,Fixed
MH-0198,Sanitary Pattern Load,0.0357,Fixed
MH-0171,Sanitary Pattern Load,0.0119,Fixed
MH-0128,Sanitary Pattern Load,0.0357,Fixed
MH-0143,Sanitary Pattern Load,0.0357,Fixed
MH-0168,Sanitary Pattern Load,0.0714,Fixed
MH-0085,Sanitary Pattern Load,0.0357,Fixed
MH-0153,Sanitary Pattern Load,0.0238,Fixed
MH-0080,Sanitary Pattern Load,0.0119,Fixed
MH-0103,Sanitary Pattern Load,0.0119,Fixed
MH-0095,Sanitary Pattern Load,0.0238,Fixed
MH-0092,Sanitary Pattern Load,0.0595,Fixed
MH-0050,Sanitary Pattern Load,0.0357,Fixed
MH-1787,Sanitary Pattern Load,0.0357,Fixed
MH-1830,Sanitary Pattern Load,0.0357,Fixed
MH-1776,Sanitary Pattern Load,0.0595,Fixed
MH-1699,Sanitary Pattern Load,0.0238,Fixed
MH-1795,Sanitary Pattern Load,0.0238,Fixed
MH-1857,Sanitary Pattern Load,0.0595,Fixed
MH-1695,Sanitary Pattern Load,0.0357,Fixed
MH-1764,Sanitary Pattern Load,0.0476,Fixed
MH-1897,Sanitary Pattern Load,0.0476,Fixed
