MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0063,Sanitary Pattern Load,0.0119,Fixed
MH-0058,Sanitary Pattern Load,0.0357,Fixed
MH-0021,Sanitary Pattern Load,0.0119,Fixed
MH-0050,Sanitary Pattern Load,0.0119,Fixed
MH-0045,Sanitary Pattern Load,0.0357,Fixed
MH-0035,Sanitary Pattern Load,0.0119,Fixed
MH-0018,Sanitary Pattern Load,0.0238,Fixed
MH-0024,Sanitary Pattern Load,0.0357,Fixed
MH-0023,Sanitary Pattern Load,0.0119,Fixed
MH-0022,Sanitary Pattern Load,0.0238,Fixed
MH-0008,Sanitary Pattern Load,0.0119,Fixed
MH-0123,Sanitary Pattern Load,0.0119,Fixed
MH-0120,Sanitary Pattern Load,0.0119,Fixed
MH-0013,Sanitary Pattern Load,0.0119,Fixed
MH-0004,Sanitary Pattern Load,0.0238,Fixed
MH-0009,Sanitary Pattern Load,0.0119,Fixed
MH-0005,Sanitary Pattern Load,0.0476,Fixed
MH-0572,Sanitary Pattern Load,0.0833,Fixed
MH-1199,Sanitary Pattern Load,0.0238,Fixed
MH-1023,Sanitary Pattern Load,0.0238,Fixed
MH-0973,Sanitary Pattern Load,0.0238,Fixed
MH-0130,Sanitary Pattern Load,0.0119,Fixed
MH-1385,Sanitary Pattern Load,0.0476,Fixed
MH-1333,Sanitary Pattern Load,0.0238,Fixed
MH-0282,Sanitary Pattern Load,0.0238,Fixed
MH-0984,Sanitary Pattern Load,0.0357,Fixed
MH-0521,Sanitary Pattern Load,0.0119,Fixed
MH-1533,Sanitary Pattern Load,0.0476,Fixed
MH-1435,Sanitary Pattern Load,0.0595,Fixed
MH-1491,Sanitary Pattern Load,0.0119,Fixed
MH-1391,Sanitary Pattern Load,0.0238,Fixed
MH-1432,Sanitary Pattern Load,0.0119,Fixed
MH-1386,Sanitary Pattern Load,0.0119,Fixed
MH-1428,Sanitary Pattern Load,0.0119,Fixed
MH-1346,Sanitary Pattern Load,0.0357,Fixed
MH-1361,Sanitary Pattern Load,0.0238,Fixed
MH-1313,Sanitary Pattern Load,0.0119,Fixed
MH-1228,Sanitary Pattern Load,0.0119,Fixed
MH-0889,Sanitary Pattern Load,0.0476,Fixed
MH-0842,Sanitary Pattern Load,0.0238,Fixed
MH-0843,Sanitary Pattern Load,0.0238,Fixed
MH-0730,Sanitary Pattern Load,0.0238,Fixed
MH-0580,Sanitary Pattern Load,0.0357,Fixed
MH-0682,Sanitary Pattern Load,0.0119,Fixed
MH-0492,Sanitary Pattern Load,0.0238,Fixed
MH-0442,Sanitary Pattern Load,0.0238,Fixed
MH-0440,Sanitary Pattern Load,0.0238,Fixed
MH-0441,Sanitary Pattern Load,0.0357,Fixed
MH-1410,Sanitary Pattern Load,0.0595,Fixed
MH-1375,Sanitary Pattern Load,0.0238,Fixed
MH-1430,Sanitary Pattern Load,0.0357,Fixed
MH-1462,Sanitary Pattern Load,0.0119,Fixed
MH-1574,Sanitary Pattern Load,0.0119,Fixed
MH-1542,Sanitary Pattern Load,0.0357,Fixed
MH-1464,Sanitary Pattern Load,0.0238,Fixed
MH-1499,Sanitary Pattern Load,0.0119,Fixed
MH-1450,Sanitary Pattern Load,0.0119,Fixed
MH-1493,Sanitary Pattern Load,0.0119,Fixed
MH-1304,Sanitary Pattern Load,0.0119,Fixed
MH-1127,Sanitary Pattern Load,0.0357,Fixed
MH-1158,Sanitary Pattern Load,0.0238,Fixed
MH-1169,Sanitary Pattern Load,0.0238,Fixed
MH-1123,Sanitary Pattern Load,0.0238,Fixed
MH-1214,Sanitary Pattern Load,0.0238,Fixed
MH-1147,Sanitary Pattern Load,0.0119,Fixed
MH-1102,Sanitary Pattern Load,0.0238,Fixed
MH-1206,Sanitary Pattern Load,0.0119,Fixed
MH-1107,Sanitary Pattern Load,0.0119,Fixed
MH-0950,Sanitary Pattern Load,0.0119,Fixed
MH-1020,Sanitary Pattern Load,0.0119,Fixed
MH-0904,Sanitary Pattern Load,0.0119,Fixed
MH-0911,Sanitary Pattern Load,0.0357,Fixed
MH-0976,Sanitary Pattern Load,0.0119,Fixed
MH-0793,Sanitary Pattern Load,0.0238,Fixed
MH-0879,Sanitary Pattern Load,0.0238,Fixed
MH-1411,Sanitary Pattern Load,0.0119,Fixed
MH-1398,Sanitary Pattern Load,0.0119,Fixed
MH-1166,Sanitary Pattern Load,0.0119,Fixed
MH-0764,Sanitary Pattern Load,0.0357,Fixed
MH-0814,Sanitary Pattern Load,0.0119,Fixed
MH-0340,Sanitary Pattern Load,0.0476,Fixed
MH-0489,Sanitary Pattern Load,0.0238,Fixed
MH-0480,Sanitary Pattern Load,0.0238,Fixed
MH-0357,Sanitary Pattern Load,0.0238,Fixed
MH-0559,Sanitary Pattern Load,0.0119,Fixed
MH-0429,Sanitary Pattern Load,0.0357,Fixed
MH-0428,Sanitary Pattern Load,0.0476,Fixed
MH-0307,Sanitary Pattern Load,0.0357,Fixed
MH-0214,Sanitary Pattern Load,0.0238,Fixed
MH-0239,Sanitary Pattern Load,0.0476,Fixed
MH-0263,Sanitary Pattern Load,0.0238,Fixed
MH-0259,Sanitary Pattern Load,0.0119,Fixed
MH-0257,Sanitary Pattern Load,0.0119,Fixed
MH-0689,Sanitary Pattern Load,0.0119,Fixed
MH-0514,Sanitary Pattern Load,0.0238,Fixed
MH-0710,Sanitary Pattern Load,0.0238,Fixed
MH-0328,Sanitary Pattern Load,0.0119,Fixed
MH-0523,Sanitary Pattern Load,0.0476,Fixed
MH-0531,Sanitary Pattern Load,0.0476,Fixed
MH-0496,Sanitary Pattern Load,0.0238,Fixed
MH-0062,Sanitary Pattern Load,0.0119,Fixed
MH-1594,Sanitary Pattern Load,0.0357,Fixed
MH-1376,Sanitary Pattern Load,0.0357,Fixed
MH-1316,Sanitary Pattern Load,0.0119,Fixed
MH-1383,Sanitary Pattern Load,0.0238,Fixed
MH-1423,Sanitary Pattern Load,0.0119,Fixed
MH-1286,Sanitary Pattern Load,0.0238,Fixed
MH-1312,Sanitary Pattern Load,0.0238,Fixed
MH-1197,Sanitary Pattern Load,0.0238,Fixed
MH-1117,Sanitary Pattern Load,0.0119,Fixed
MH-1232,Sanitary Pattern Load,0.0119,Fixed
MH-1170,Sanitary Pattern Load,0.0119,Fixed
MH-1243,Sanitary Pattern Load,0.0119,Fixed
MH-1155,Sanitary Pattern Load,0.0119,Fixed
MH-1077,Sanitary Pattern Load,0.0119,Fixed
MH-0935,Sanitary Pattern Load,0.0119,Fixed
MH-1048,Sanitary Pattern Load,0.0357,Fixed
MH-1022,Sanitary Pattern Load,0.0238,Fixed
MH-1095,Sanitary Pattern Load,0.0119,Fixed
MH-1111,Sanitary Pattern Load,0.0119,Fixed
MH-1099,Sanitary Pattern Load,0.0476,Fixed
MH-1075,Sanitary Pattern Load,0.0357,Fixed
MH-1074,Sanitary Pattern Load,0.0238,Fixed
MH-0725,Sanitary Pattern Load,0.0357,Fixed
MH-0719,Sanitary Pattern Load,0.0238,Fixed
MH-0744,Sanitary Pattern Load,0.0357,Fixed
MH-1037,Sanitary Pattern Load,0.0119,Fixed
MH-1078,Sanitary Pattern Load,0.0238,Fixed
MH-0926,Sanitary Pattern Load,0.0238,Fixed
MH-0918,Sanitary Pattern Load,0.0119,Fixed
MH-0948,Sanitary Pattern Load,0.0357,Fixed
MH-0970,Sanitary Pattern Load,0.0238,Fixed
MH-0903,Sanitary Pattern Load,0.0357,Fixed
MH-0617,Sanitary Pattern Load,0.0119,Fixed
MH-0860,Sanitary Pattern Load,0.0119,Fixed
MH-0954,Sanitary Pattern Load,0.0119,Fixed
MH-0861,Sanitary Pattern Load,0.0357,Fixed
MH-0735,Sanitary Pattern Load,0.0238,Fixed
MH-0870,Sanitary Pattern Load,0.0119,Fixed
MH-0593,Sanitary Pattern Load,0.0119,Fixed
MH-0589,Sanitary Pattern Load,0.0119,Fixed
MH-0898,Sanitary Pattern Load,0.0238,Fixed
MH-0897,Sanitary Pattern Load,0.0119,Fixed
MH-0896,Sanitary Pattern Load,0.0119,Fixed
MH-0931,Sanitary Pattern Load,0.0119,Fixed
MH-0868,Sanitary Pattern Load,0.0238,Fixed
MH-0850,Sanitary Pattern Load,0.0119,Fixed
MH-0778,Sanitary Pattern Load,0.0357,Fixed
MH-0304,Sanitary Pattern Load,0.0476,Fixed
MH-0508,Sanitary Pattern Load,0.0238,Fixed
MH-0504,Sanitary Pattern Load,0.0119,Fixed
MH-0561,Sanitary Pattern Load,0.0357,Fixed
MH-0461,Sanitary Pattern Load,0.0238,Fixed
MH-0541,Sanitary Pattern Load,0.0357,Fixed
MH-0475,Sanitary Pattern Load,0.0238,Fixed
MH-0534,Sanitary Pattern Load,0.0238,Fixed
MH-0243,Sanitary Pattern Load,0.0476,Fixed
MH-0550,Sanitary Pattern Load,0.0238,Fixed
MH-0557,Sanitary Pattern Load,0.0476,Fixed
MH-0233,Sanitary Pattern Load,0.0357,Fixed
MH-0240,Sanitary Pattern Load,0.0238,Fixed
MH-0178,Sanitary Pattern Load,0.0357,Fixed
MH-0065,Sanitary Pattern Load,0.0595,Fixed
MH-0114,Sanitary Pattern Load,0.0357,Fixed
MH-0262,Sanitary Pattern Load,0.0476,Fixed
MH-0220,Sanitary Pattern Load,0.0119,Fixed
MH-0215,Sanitary Pattern Load,0.0119,Fixed
MH-0165,Sanitary Pattern Load,0.0119,Fixed
MH-0099,Sanitary Pattern Load,0.0119,Fixed
MH-0137,Sanitary Pattern Load,0.0119,Fixed
MH-0060,Sanitary Pattern Load,0.0357,Fixed
MH-0196,Sanitary Pattern Load,0.0238,Fixed
MH-0070,Sanitary Pattern Load,0.0119,Fixed
MH-0030,Sanitary Pattern Load,0.0476,Fixed
MH-0001,Sanitary Pattern Load,0.0238,Fixed
MH-0752,Sanitary Pattern Load,0.0833,Fixed
MH-0829,Sanitary Pattern Load,0.0238,Fixed
MH-0544,Sanitary Pattern Load,0.0595,Fixed
MH-0738,Sanitary Pattern Load,0.0119,Fixed
MH-0787,Sanitary Pattern Load,0.0119,Fixed
MH-0770,Sanitary Pattern Load,0.0119,Fixed
MH-0754,Sanitary Pattern Load,0.0119,Fixed
MH-0663,Sanitary Pattern Load,0.0238,Fixed
MH-0370,Sanitary Pattern Load,0.0357,Fixed
MH-0621,Sanitary Pattern Load,0.0119,Fixed
MH-0016,Sanitary Pattern Load,0.0119,Fixed
MH-0033,Sanitary Pattern Load,0.0238,Fixed
MH-0017,Sanitary Pattern Load,0.0238,Fixed
MH-0011,Sanitary Pattern Load,0.0238,Fixed
MH-0006,Sanitary Pattern Load,0.0357,Fixed
MH-1360,Sanitary Pattern Load,0.0119,Fixed
MH-1420,Sanitary Pattern Load,0.0833,Fixed
MH-1467,Sanitary Pattern Load,0.0595,Fixed
MH-0171,Sanitary Pattern Load,0.0119,Fixed
MH-0142,Sanitary Pattern Load,0.0119,Fixed
MH-0122,Sanitary Pattern Load,0.0238,Fixed
MH-0228,Sanitary Pattern Load,0.0476,Fixed
MH-0532,Sanitary Pattern Load,0.1071,Fixed
MH-1485,Sanitary Pattern Load,0.0833,Fixed
MH-1448,Sanitary Pattern Load,0.0119,Fixed
MH-1381,Sanitary Pattern Load,0.0119,Fixed
MH-1596,Sanitary Pattern Load,0.0595,Fixed
MH-1569,Sanitary Pattern Load,0.0238,Fixed
MH-1447,Sanitary Pattern Load,0.0357,Fixed
MH-1487,Sanitary Pattern Load,0.0476,Fixed
MH-1384,Sanitary Pattern Load,0.0476,Fixed
MH-1282,Sanitary Pattern Load,0.0119,Fixed
MH-1331,Sanitary Pattern Load,0.0119,Fixed
MH-1343,Sanitary Pattern Load,0.0238,Fixed
MH-1277,Sanitary Pattern Load,0.0119,Fixed
MH-1289,Sanitary Pattern Load,0.0119,Fixed
MH-0716,Sanitary Pattern Load,0.0952,Fixed
MH-0692,Sanitary Pattern Load,0.0357,Fixed
MH-0345,Sanitary Pattern Load,0.0119,Fixed
MH-1389,Sanitary Pattern Load,0.0833,Fixed
MH-1618,Sanitary Pattern Load,0.0238,Fixed
MH-1399,Sanitary Pattern Load,0.0119,Fixed
MH-1592,Sanitary Pattern Load,0.0238,Fixed
MH-1577,Sanitary Pattern Load,0.0238,Fixed
MH-1595,Sanitary Pattern Load,0.0119,Fixed
MH-1380,Sanitary Pattern Load,0.0119,Fixed
MH-1403,Sanitary Pattern Load,0.0357,Fixed
MH-1434,Sanitary Pattern Load,0.0714,Fixed
MH-1473,Sanitary Pattern Load,0.0476,Fixed
MH-1535,Sanitary Pattern Load,0.0238,Fixed
MH-1010,Sanitary Pattern Load,0.0119,Fixed
MH-1061,Sanitary Pattern Load,0.0238,Fixed
MH-0994,Sanitary Pattern Load,0.0119,Fixed
MH-1274,Sanitary Pattern Load,0.0238,Fixed
MH-1009,Sanitary Pattern Load,0.0238,Fixed
MH-1043,Sanitary Pattern Load,0.0357,Fixed
MH-1100,Sanitary Pattern Load,0.0238,Fixed
MH-1058,Sanitary Pattern Load,0.0238,Fixed
MH-1013,Sanitary Pattern Load,0.0238,Fixed
MH-1006,Sanitary Pattern Load,0.0119,Fixed
MH-1472,Sanitary Pattern Load,0.0357,Fixed
MH-0699,Sanitary Pattern Load,0.0952,Fixed
MH-0732,Sanitary Pattern Load,0.0476,Fixed
MH-1001,Sanitary Pattern Load,0.0119,Fixed
MH-0776,Sanitary Pattern Load,0.0714,Fixed
MH-0824,Sanitary Pattern Load,0.0595,Fixed
MH-0884,Sanitary Pattern Load,0.0119,Fixed
MH-0677,Sanitary Pattern Load,0.0476,Fixed
MH-0712,Sanitary Pattern Load,0.0357,Fixed
MH-0737,Sanitary Pattern Load,0.0357,Fixed
MH-0537,Sanitary Pattern Load,0.0119,Fixed
MH-0435,Sanitary Pattern Load,0.0238,Fixed
MH-0494,Sanitary Pattern Load,0.0595,Fixed
MH-0452,Sanitary Pattern Load,0.0714,Fixed
MH-0506,Sanitary Pattern Load,0.0119,Fixed
MH-0450,Sanitary Pattern Load,0.0357,Fixed
MH-0424,Sanitary Pattern Load,0.0952,Fixed
MH-0414,Sanitary Pattern Load,0.0357,Fixed
MH-0369,Sanitary Pattern Load,0.0476,Fixed
MH-0495,Sanitary Pattern Load,0.0357,Fixed
MH-0192,Sanitary Pattern Load,0.0357,Fixed
MH-0248,Sanitary Pattern Load,0.0238,Fixed
MH-0283,Sanitary Pattern Load,0.0238,Fixed
MH-0321,Sanitary Pattern Load,0.0238,Fixed
MH-0329,Sanitary Pattern Load,0.0357,Fixed
MH-0290,Sanitary Pattern Load,0.0833,Fixed
MH-0219,Sanitary Pattern Load,0.0595,Fixed
MH-0335,Sanitary Pattern Load,0.0238,Fixed
MH-0383,Sanitary Pattern Load,0.0238,Fixed
MH-0427,Sanitary Pattern Load,0.0357,Fixed
MH-0600,Sanitary Pattern Load,0.0714,Fixed
MH-0614,Sanitary Pattern Load,0.0119,Fixed
MH-0343,Sanitary Pattern Load,0.0119,Fixed
MH-1529,Sanitary Pattern Load,0.0714,Fixed
MH-1559,Sanitary Pattern Load,0.0595,Fixed
MH-1576,Sanitary Pattern Load,0.0238,Fixed
MH-1532,Sanitary Pattern Load,0.0357,Fixed
MH-1602,Sanitary Pattern Load,0.0238,Fixed
MH-1445,Sanitary Pattern Load,0.0238,Fixed
MH-1460,Sanitary Pattern Load,0.0119,Fixed
MH-1463,Sanitary Pattern Load,0.0238,Fixed
MH-1425,Sanitary Pattern Load,0.0357,Fixed
MH-1641,Sanitary Pattern Load,0.0119,Fixed
MH-1352,Sanitary Pattern Load,0.0238,Fixed
MH-1299,Sanitary Pattern Load,0.0714,Fixed
MH-1623,Sanitary Pattern Load,0.0119,Fixed
MH-1537,Sanitary Pattern Load,0.0714,Fixed
MH-1536,Sanitary Pattern Load,0.0476,Fixed
MH-1510,Sanitary Pattern Load,0.0119,Fixed
MH-1486,Sanitary Pattern Load,0.0238,Fixed
MH-1495,Sanitary Pattern Load,0.0476,Fixed
MH-1414,Sanitary Pattern Load,0.0357,Fixed
MH-1387,Sanitary Pattern Load,0.0595,Fixed
MH-1550,Sanitary Pattern Load,0.0119,Fixed
MH-1400,Sanitary Pattern Load,0.0476,Fixed
MH-1163,Sanitary Pattern Load,0.0476,Fixed
MH-1477,Sanitary Pattern Load,0.0357,Fixed
MH-1492,Sanitary Pattern Load,0.0357,Fixed
MH-1523,Sanitary Pattern Load,0.0833,Fixed
MH-1551,Sanitary Pattern Load,0.0833,Fixed
MH-1421,Sanitary Pattern Load,0.0119,Fixed
MH-1404,Sanitary Pattern Load,0.0357,Fixed
MH-1257,Sanitary Pattern Load,0.0238,Fixed
MH-1258,Sanitary Pattern Load,0.0238,Fixed
MH-1291,Sanitary Pattern Load,0.0238,Fixed
MH-1174,Sanitary Pattern Load,0.0476,Fixed
MH-1131,Sanitary Pattern Load,0.0119,Fixed
MH-1086,Sanitary Pattern Load,0.0119,Fixed
MH-1162,Sanitary Pattern Load,0.0119,Fixed
MH-1165,Sanitary Pattern Load,0.0476,Fixed
MH-1227,Sanitary Pattern Load,0.0238,Fixed
MH-1189,Sanitary Pattern Load,0.0357,Fixed
MH-1132,Sanitary Pattern Load,0.0476,Fixed
MH-1161,Sanitary Pattern Load,0.0119,Fixed
MH-1234,Sanitary Pattern Load,0.0476,Fixed
MH-1190,Sanitary Pattern Load,0.0357,Fixed
MH-1179,Sanitary Pattern Load,0.0238,Fixed
MH-0810,Sanitary Pattern Load,0.119,Fixed
MH-0777,Sanitary Pattern Load,0.0595,Fixed
MH-0755,Sanitary Pattern Load,0.1071,Fixed
MH-1124,Sanitary Pattern Load,0.0476,Fixed
MH-1063,Sanitary Pattern Load,0.0952,Fixed
MH-0997,Sanitary Pattern Load,0.0357,Fixed
MH-1018,Sanitary Pattern Load,0.0238,Fixed
MH-1019,Sanitary Pattern Load,0.0119,Fixed
MH-1024,Sanitary Pattern Load,0.0119,Fixed
MH-1101,Sanitary Pattern Load,0.0357,Fixed
MH-1014,Sanitary Pattern Load,0.0238,Fixed
MH-1072,Sanitary Pattern Load,0.0476,Fixed
MH-1053,Sanitary Pattern Load,0.0238,Fixed
MH-1026,Sanitary Pattern Load,0.0595,Fixed
MH-1057,Sanitary Pattern Load,0.0238,Fixed
MH-0726,Sanitary Pattern Load,0.0238,Fixed
MH-0945,Sanitary Pattern Load,0.0595,Fixed
MH-0641,Sanitary Pattern Load,0.0238,Fixed
MH-0721,Sanitary Pattern Load,0.0119,Fixed
MH-0706,Sanitary Pattern Load,0.0119,Fixed
MH-0703,Sanitary Pattern Load,0.0119,Fixed
MH-0932,Sanitary Pattern Load,0.0119,Fixed
MH-0939,Sanitary Pattern Load,0.0119,Fixed
MH-0924,Sanitary Pattern Load,0.0119,Fixed
MH-1285,Sanitary Pattern Load,0.0119,Fixed
MH-0993,Sanitary Pattern Load,0.0238,Fixed
MH-1031,Sanitary Pattern Load,0.0238,Fixed
MH-0885,Sanitary Pattern Load,0.0357,Fixed
MH-0826,Sanitary Pattern Load,0.0714,Fixed
MH-0757,Sanitary Pattern Load,0.0119,Fixed
MH-1003,Sanitary Pattern Load,0.0595,Fixed
MH-1246,Sanitary Pattern Load,0.0238,Fixed
MH-0753,Sanitary Pattern Load,0.0714,Fixed
MH-0789,Sanitary Pattern Load,0.0595,Fixed
MH-0720,Sanitary Pattern Load,0.0595,Fixed
MH-0761,Sanitary Pattern Load,0.1071,Fixed
MH-0820,Sanitary Pattern Load,0.0119,Fixed
MH-0899,Sanitary Pattern Load,0.0357,Fixed
MH-0765,Sanitary Pattern Load,0.0357,Fixed
MH-0807,Sanitary Pattern Load,0.0357,Fixed
MH-0704,Sanitary Pattern Load,0.0833,Fixed
MH-0284,Sanitary Pattern Load,0.0357,Fixed
MH-0279,Sanitary Pattern Load,0.0476,Fixed
MH-0538,Sanitary Pattern Load,0.0357,Fixed
MH-0637,Sanitary Pattern Load,0.0119,Fixed
MH-0406,Sanitary Pattern Load,0.0119,Fixed
MH-0741,Sanitary Pattern Load,0.0119,Fixed
MH-0377,Sanitary Pattern Load,0.0476,Fixed
MH-0565,Sanitary Pattern Load,0.0833,Fixed
MH-0437,Sanitary Pattern Load,0.0357,Fixed
MH-0542,Sanitary Pattern Load,0.0595,Fixed
MH-0581,Sanitary Pattern Load,0.0357,Fixed
MH-0526,Sanitary Pattern Load,0.0119,Fixed
MH-0426,Sanitary Pattern Load,0.0476,Fixed
MH-0477,Sanitary Pattern Load,0.0714,Fixed
MH-0368,Sanitary Pattern Load,0.0357,Fixed
MH-0403,Sanitary Pattern Load,0.0595,Fixed
MH-0408,Sanitary Pattern Load,0.0238,Fixed
MH-0365,Sanitary Pattern Load,0.0357,Fixed
MH-0308,Sanitary Pattern Load,0.0357,Fixed
MH-0160,Sanitary Pattern Load,0.0238,Fixed
MH-0469,Sanitary Pattern Load,0.0119,Fixed
MH-0698,Sanitary Pattern Load,0.0952,Fixed
MH-0394,Sanitary Pattern Load,0.0952,Fixed
MH-0391,Sanitary Pattern Load,0.0476,Fixed
MH-0352,Sanitary Pattern Load,0.0119,Fixed
MH-0221,Sanitary Pattern Load,0.0238,Fixed
MH-0225,Sanitary Pattern Load,0.0238,Fixed
MH-0247,Sanitary Pattern Load,0.0476,Fixed
MH-0246,Sanitary Pattern Load,0.0238,Fixed
MH-0069,Sanitary Pattern Load,0.0357,Fixed
MH-0188,Sanitary Pattern Load,0.0595,Fixed
MH-0210,Sanitary Pattern Load,0.0238,Fixed
MH-0161,Sanitary Pattern Load,0.0238,Fixed
MH-0185,Sanitary Pattern Load,0.0357,Fixed
MH-0143,Sanitary Pattern Load,0.0714,Fixed
MH-0093,Sanitary Pattern Load,0.0357,Fixed
MH-0270,Sanitary Pattern Load,0.0119,Fixed
MH-0285,Sanitary Pattern Load,0.0476,Fixed
MH-0312,Sanitary Pattern Load,0.0357,Fixed
MH-0417,Sanitary Pattern Load,0.0238,Fixed
MH-0468,Sanitary Pattern Load,0.0595,Fixed
MH-0398,Sanitary Pattern Load,0.0119,Fixed
MH-0425,Sanitary Pattern Load,0.0833,Fixed
MH-0298,Sanitary Pattern Load,0.0714,Fixed
MH-0208,Sanitary Pattern Load,0.0119,Fixed
MH-0146,Sanitary Pattern Load,0.0119,Fixed
MH-0131,Sanitary Pattern Load,0.0238,Fixed
MH-0096,Sanitary Pattern Load,0.0476,Fixed
MH-0184,Sanitary Pattern Load,0.0476,Fixed
MH-0121,Sanitary Pattern Load,0.0476,Fixed
MH-0145,Sanitary Pattern Load,0.0238,Fixed
MH-0223,Sanitary Pattern Load,0.0119,Fixed
MH-0258,Sanitary Pattern Load,0.0357,Fixed
MH-0294,Sanitary Pattern Load,0.0357,Fixed
MH-0194,Sanitary Pattern Load,0.0595,Fixed
MH-0940,Sanitary Pattern Load,0.0119,Fixed
MH-0756,Sanitary Pattern Load,0.0357,Fixed
MH-0587,Sanitary Pattern Load,0.0476,Fixed
MH-0636,Sanitary Pattern Load,0.0714,Fixed
MH-0790,Sanitary Pattern Load,0.0357,Fixed
MH-0743,Sanitary Pattern Load,0.0238,Fixed
MH-0696,Sanitary Pattern Load,0.1309,Fixed
MH-0566,Sanitary Pattern Load,0.0357,Fixed
MH-0678,Sanitary Pattern Load,0.0119,Fixed
MH-0816,Sanitary Pattern Load,0.0119,Fixed
MH-0822,Sanitary Pattern Load,0.0476,Fixed
MH-0628,Sanitary Pattern Load,0.0238,Fixed
MH-0647,Sanitary Pattern Load,0.0476,Fixed
MH-0467,Sanitary Pattern Load,0.0476,Fixed
MH-0466,Sanitary Pattern Load,0.0357,Fixed
MH-0639,Sanitary Pattern Load,0.0714,Fixed
MH-0231,Sanitary Pattern Load,0.0476,Fixed
MH-0183,Sanitary Pattern Load,0.0476,Fixed
MH-0206,Sanitary Pattern Load,0.0476,Fixed
MH-0187,Sanitary Pattern Load,0.0119,Fixed
MH-0138,Sanitary Pattern Load,0.0357,Fixed
MH-0151,Sanitary Pattern Load,0.0238,Fixed
MH-0177,Sanitary Pattern Load,0.0833,Fixed
MH-0102,Sanitary Pattern Load,0.0357,Fixed
MH-0076,Sanitary Pattern Load,0.0238,Fixed
MH-0036,Sanitary Pattern Load,0.0119,Fixed
MH-0049,Sanitary Pattern Load,0.0357,Fixed
MH-0106,Sanitary Pattern Load,0.0595,Fixed
MH-0010,Sanitary Pattern Load,0.0357,Fixed
MH-0634,Sanitary Pattern Load,0.0238,Fixed
MH-1233,Sanitary Pattern Load,0.0714,Fixed
MH-1278,Sanitary Pattern Load,0.0476,Fixed
MH-1060,Sanitary Pattern Load,0.0357,Fixed
MH-0449,Sanitary Pattern Load,0.0357,Fixed
MH-0164,Sanitary Pattern Load,0.0119,Fixed
MH-1424,Sanitary Pattern Load,0.0476,Fixed
MH-1011,Sanitary Pattern Load,0.0357,Fixed
MH-0568,Sanitary Pattern Load,0.0476,Fixed
MH-0620,Sanitary Pattern Load,0.1546,Fixed
MH-0676,Sanitary Pattern Load,0.1784,Fixed
MH-0451,Sanitary Pattern Load,0.0119,Fixed
MH-1408,Sanitary Pattern Load,0.0238,Fixed
MH-1342,Sanitary Pattern Load,0.0476,Fixed
MH-0869,Sanitary Pattern Load,0.0119,Fixed
MH-1397,Sanitary Pattern Load,0.0238,Fixed
MH-1471,Sanitary Pattern Load,0.0476,Fixed
MH-1553,Sanitary Pattern Load,0.0119,Fixed
MH-1494,Sanitary Pattern Load,0.0476,Fixed
MH-1539,Sanitary Pattern Load,0.0595,Fixed
MH-1561,Sanitary Pattern Load,0.0357,Fixed
MH-1588,Sanitary Pattern Load,0.0238,Fixed
MH-1598,Sanitary Pattern Load,0.0357,Fixed
MH-1528,Sanitary Pattern Load,0.0357,Fixed
MH-1458,Sanitary Pattern Load,0.0357,Fixed
MH-1489,Sanitary Pattern Load,0.0238,Fixed
MH-1520,Sanitary Pattern Load,0.0238,Fixed
MH-1518,Sanitary Pattern Load,0.0595,Fixed
MH-1338,Sanitary Pattern Load,0.0238,Fixed
MH-1279,Sanitary Pattern Load,0.0238,Fixed
MH-1301,Sanitary Pattern Load,0.0595,Fixed
MH-1334,Sanitary Pattern Load,0.0476,Fixed
MH-1337,Sanitary Pattern Load,0.0476,Fixed
MH-1250,Sanitary Pattern Load,0.0595,Fixed
MH-0991,Sanitary Pattern Load,0.0357,Fixed
MH-0908,Sanitary Pattern Load,0.0119,Fixed
MH-0479,Sanitary Pattern Load,0.0595,Fixed
MH-0420,Sanitary Pattern Load,0.0595,Fixed
MH-0251,Sanitary Pattern Load,0.0357,Fixed
MH-0292,Sanitary Pattern Load,0.0476,Fixed
MH-0229,Sanitary Pattern Load,0.0714,Fixed
MH-0264,Sanitary Pattern Load,0.0714,Fixed
MH-0301,Sanitary Pattern Load,0.0714,Fixed
MH-0555,Sanitary Pattern Load,0.0833,Fixed
MH-0605,Sanitary Pattern Load,0.0714,Fixed
MH-1482,Sanitary Pattern Load,0.0238,Fixed
MH-1517,Sanitary Pattern Load,0.0357,Fixed
MH-1392,Sanitary Pattern Load,0.0357,Fixed
MH-1441,Sanitary Pattern Load,0.0238,Fixed
MH-1332,Sanitary Pattern Load,0.0119,Fixed
MH-1198,Sanitary Pattern Load,0.0119,Fixed
MH-1212,Sanitary Pattern Load,0.0238,Fixed
MH-1180,Sanitary Pattern Load,0.0119,Fixed
MH-1183,Sanitary Pattern Load,0.0119,Fixed
MH-1126,Sanitary Pattern Load,0.0119,Fixed
MH-0986,Sanitary Pattern Load,0.0238,Fixed
MH-1076,Sanitary Pattern Load,0.0119,Fixed
MH-1085,Sanitary Pattern Load,0.0119,Fixed
MH-0915,Sanitary Pattern Load,0.0238,Fixed
MH-0874,Sanitary Pattern Load,0.0357,Fixed
MH-0888,Sanitary Pattern Load,0.0595,Fixed
