MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0500,Sanitary Pattern Load,0.0595,Fixed
MH-0381,Sanitary Pattern Load,0.0595,Fixed
MH-0438,Sanitary Pattern Load,0.0119,Fixed
MH-0471,Sanitary Pattern Load,0.0119,Fixed
MH-0378,Sanitary Pattern Load,0.0119,Fixed
MH-0354,Sanitary Pattern Load,0.0357,Fixed
MH-0365,Sanitary Pattern Load,0.0357,Fixed
MH-0494,Sanitary Pattern Load,0.0238,Fixed
MH-0333,Sanitary Pattern Load,0.0238,Fixed
MH-0342,Sanitary Pattern Load,0.0119,Fixed
MH-0311,Sanitary Pattern Load,0.0119,Fixed
MH-0309,Sanitary Pattern Load,0.0119,Fixed
MH-0340,Sanitary Pattern Load,0.0238,Fixed
MH-0387,Sanitary Pattern Load,0.0238,Fixed
MH-0356,Sanitary Pattern Load,0.0238,Fixed
MH-0353,Sanitary Pattern Load,0.0595,Fixed
MH-0208,Sanitary Pattern Load,0.0119,Fixed
MH-0337,Sanitary Pattern Load,0.0357,Fixed
MH-0322,Sanitary Pattern Load,0.0476,Fixed
MH-0318,Sanitary Pattern Load,0.0119,Fixed
MH-0089,Sanitary Pattern Load,0.0119,Fixed
MH-0081,Sanitary Pattern Load,0.0119,Fixed
MH-0281,Sanitary Pattern Load,0.0238,Fixed
MH-0070,Sanitary Pattern Load,0.0119,Fixed
MH-0286,Sanitary Pattern Load,0.0357,Fixed
MH-0135,Sanitary Pattern Load,0.0476,Fixed
MH-0196,Sanitary Pattern Load,0.0238,Fixed
MH-0176,Sanitary Pattern Load,0.0119,Fixed
MH-0127,Sanitary Pattern Load,0.0357,Fixed
MH-0204,Sanitary Pattern Load,0.0119,Fixed
MH-0168,Sanitary Pattern Load,0.0119,Fixed
MH-0240,Sanitary Pattern Load,0.0238,Fixed
MH-0212,Sanitary Pattern Load,0.0357,Fixed
MH-0300,Sanitary Pattern Load,0.0238,Fixed
MH-0223,Sanitary Pattern Load,0.0119,Fixed
MH-0225,Sanitary Pattern Load,0.0238,Fixed
MH-0186,Sanitary Pattern Load,0.0595,Fixed
MH-0182,Sanitary Pattern Load,0.0476,Fixed
MH-0150,Sanitary Pattern Load,0.0238,Fixed
MH-0091,Sanitary Pattern Load,0.0476,Fixed
MH-0116,Sanitary Pattern Load,0.0357,Fixed
MH-0109,Sanitary Pattern Load,0.0357,Fixed
MH-0162,Sanitary Pattern Load,0.0119,Fixed
MH-0975,Sanitary Pattern Load,0.0238,Fixed
MH-0973,Sanitary Pattern Load,0.0119,Fixed
MH-0882,Sanitary Pattern Load,0.0357,Fixed
MH-0983,Sanitary Pattern Load,0.0119,Fixed
MH-0866,Sanitary Pattern Load,0.0119,Fixed
MH-0825,Sanitary Pattern Load,0.0119,Fixed
MH-0987,Sanitary Pattern Load,0.0238,Fixed
MH-1020,Sanitary Pattern Load,0.0357,Fixed
MH-0923,Sanitary Pattern Load,0.0238,Fixed
MH-1063,Sanitary Pattern Load,0.0119,Fixed
MH-1126,Sanitary Pattern Load,0.0714,Fixed
MH-0838,Sanitary Pattern Load,0.0238,Fixed
MH-0865,Sanitary Pattern Load,0.0357,Fixed
MH-0896,Sanitary Pattern Load,0.0238,Fixed
MH-0985,Sanitary Pattern Load,0.0357,Fixed
MH-0814,Sanitary Pattern Load,0.0238,Fixed
MH-0854,Sanitary Pattern Load,0.0595,Fixed
MH-0750,Sanitary Pattern Load,0.0238,Fixed
MH-0898,Sanitary Pattern Load,0.0119,Fixed
MH-0918,Sanitary Pattern Load,0.0357,Fixed
MH-0782,Sanitary Pattern Load,0.0119,Fixed
MH-0926,Sanitary Pattern Load,0.0119,Fixed
MH-0920,Sanitary Pattern Load,0.0119,Fixed
MH-0906,Sanitary Pattern Load,0.0119,Fixed
MH-0887,Sanitary Pattern Load,0.0238,Fixed
MH-0835,Sanitary Pattern Load,0.0357,Fixed
MH-0637,Sanitary Pattern Load,0.0238,Fixed
MH-0797,Sanitary Pattern Load,0.0357,Fixed
MH-0899,Sanitary Pattern Load,0.0595,Fixed
MH-0976,Sanitary Pattern Load,0.1071,Fixed
MH-0822,Sanitary Pattern Load,0.0357,Fixed
MH-0686,Sanitary Pattern Load,0.0714,Fixed
MH-0881,Sanitary Pattern Load,0.0476,Fixed
MH-0872,Sanitary Pattern Load,0.0119,Fixed
MH-0846,Sanitary Pattern Load,0.0119,Fixed
MH-0469,Sanitary Pattern Load,0.0476,Fixed
MH-0476,Sanitary Pattern Load,0.0833,Fixed
MH-0407,Sanitary Pattern Load,0.0119,Fixed
MH-0884,Sanitary Pattern Load,0.0476,Fixed
MH-0420,Sanitary Pattern Load,0.0357,Fixed
MH-0574,Sanitary Pattern Load,0.0476,Fixed
MH-0516,Sanitary Pattern Load,0.0238,Fixed
MH-0591,Sanitary Pattern Load,0.0119,Fixed
MH-0557,Sanitary Pattern Load,0.0476,Fixed
MH-0568,Sanitary Pattern Load,0.0238,Fixed
MH-0598,Sanitary Pattern Load,0.0119,Fixed
MH-0832,Sanitary Pattern Load,0.0238,Fixed
MH-0731,Sanitary Pattern Load,0.0238,Fixed
MH-0741,Sanitary Pattern Load,0.0238,Fixed
MH-0778,Sanitary Pattern Load,0.0119,Fixed
MH-0704,Sanitary Pattern Load,0.0357,Fixed
MH-0770,Sanitary Pattern Load,0.0119,Fixed
MH-0836,Sanitary Pattern Load,0.0357,Fixed
MH-0683,Sanitary Pattern Load,0.0476,Fixed
MH-0486,Sanitary Pattern Load,0.0238,Fixed
MH-0641,Sanitary Pattern Load,0.0238,Fixed
MH-0545,Sanitary Pattern Load,0.0238,Fixed
MH-0615,Sanitary Pattern Load,0.0833,Fixed
MH-0759,Sanitary Pattern Load,0.0357,Fixed
MH-0628,Sanitary Pattern Load,0.0238,Fixed
MH-0787,Sanitary Pattern Load,0.0119,Fixed
MH-0773,Sanitary Pattern Load,0.0238,Fixed
MH-0694,Sanitary Pattern Load,0.0238,Fixed
MH-0758,Sanitary Pattern Load,0.0119,Fixed
MH-0780,Sanitary Pattern Load,0.0476,Fixed
MH-0617,Sanitary Pattern Load,0.0357,Fixed
MH-0596,Sanitary Pattern Load,0.0357,Fixed
MH-0743,Sanitary Pattern Load,0.0119,Fixed
MH-0408,Sanitary Pattern Load,0.0119,Fixed
MH-0435,Sanitary Pattern Load,0.0357,Fixed
MH-0396,Sanitary Pattern Load,0.0238,Fixed
MH-0372,Sanitary Pattern Load,0.0119,Fixed
MH-0587,Sanitary Pattern Load,0.0119,Fixed
MH-0564,Sanitary Pattern Load,0.0714,Fixed
MH-0614,Sanitary Pattern Load,0.0119,Fixed
MH-0580,Sanitary Pattern Load,0.0119,Fixed
MH-0663,Sanitary Pattern Load,0.0119,Fixed
MH-0680,Sanitary Pattern Load,0.0119,Fixed
MH-0666,Sanitary Pattern Load,0.0357,Fixed
MH-0675,Sanitary Pattern Load,0.0357,Fixed
MH-0495,Sanitary Pattern Load,0.0476,Fixed
MH-0548,Sanitary Pattern Load,0.0476,Fixed
MH-0458,Sanitary Pattern Load,0.0357,Fixed
MH-0515,Sanitary Pattern Load,0.0119,Fixed
MH-0534,Sanitary Pattern Load,0.0238,Fixed
MH-0288,Sanitary Pattern Load,0.0119,Fixed
MH-0313,Sanitary Pattern Load,0.0119,Fixed
MH-0326,Sanitary Pattern Load,0.0119,Fixed
MH-0273,Sanitary Pattern Load,0.0119,Fixed
MH-0040,Sanitary Pattern Load,0.0238,Fixed
MH-0031,Sanitary Pattern Load,0.0119,Fixed
MH-0030,Sanitary Pattern Load,0.0119,Fixed
MH-0019,Sanitary Pattern Load,0.0119,Fixed
MH-0018,Sanitary Pattern Load,0.0119,Fixed
MH-0009,Sanitary Pattern Load,0.0119,Fixed
MH-0214,Sanitary Pattern Load,0.0119,Fixed
MH-0250,Sanitary Pattern Load,0.0119,Fixed
MH-0172,Sanitary Pattern Load,0.0595,Fixed
MH-0155,Sanitary Pattern Load,0.0238,Fixed
MH-0154,Sanitary Pattern Load,0.0357,Fixed
MH-0102,Sanitary Pattern Load,0.0119,Fixed
MH-0087,Sanitary Pattern Load,0.0238,Fixed
MH-0084,Sanitary Pattern Load,0.0119,Fixed
MH-0138,Sanitary Pattern Load,0.0119,Fixed
MH-0133,Sanitary Pattern Load,0.0119,Fixed
MH-0143,Sanitary Pattern Load,0.0119,Fixed
MH-0039,Sanitary Pattern Load,0.0119,Fixed
MH-0017,Sanitary Pattern Load,0.0119,Fixed
MH-0034,Sanitary Pattern Load,0.0119,Fixed
MH-0129,Sanitary Pattern Load,0.0357,Fixed
MH-0088,Sanitary Pattern Load,0.0238,Fixed
MH-0074,Sanitary Pattern Load,0.0119,Fixed
MH-0086,Sanitary Pattern Load,0.0357,Fixed
MH-0042,Sanitary Pattern Load,0.0119,Fixed
MH-0037,Sanitary Pattern Load,0.0238,Fixed
MH-0013,Sanitary Pattern Load,0.0119,Fixed
MH-0007,Sanitary Pattern Load,0.0119,Fixed
MH-0064,Sanitary Pattern Load,0.0119,Fixed
MH-0146,Sanitary Pattern Load,0.0119,Fixed
MH-0136,Sanitary Pattern Load,0.0357,Fixed
MH-0076,Sanitary Pattern Load,0.0595,Fixed
MH-0120,Sanitary Pattern Load,0.0119,Fixed
MH-0112,Sanitary Pattern Load,0.0357,Fixed
MH-0107,Sanitary Pattern Load,0.0119,Fixed
MH-0099,Sanitary Pattern Load,0.0119,Fixed
MH-0069,Sanitary Pattern Load,0.0357,Fixed
MH-0080,Sanitary Pattern Load,0.0357,Fixed
MH-0079,Sanitary Pattern Load,0.0238,Fixed
MH-0078,Sanitary Pattern Load,0.0238,Fixed
MH-0052,Sanitary Pattern Load,0.0119,Fixed
MH-0131,Sanitary Pattern Load,0.0119,Fixed
MH-0134,Sanitary Pattern Load,0.0119,Fixed
MH-0132,Sanitary Pattern Load,0.0119,Fixed
MH-0101,Sanitary Pattern Load,0.0238,Fixed
MH-0046,Sanitary Pattern Load,0.0238,Fixed
MH-0053,Sanitary Pattern Load,0.0119,Fixed
MH-0047,Sanitary Pattern Load,0.0476,Fixed
MH-1947,Sanitary Pattern Load,0.0119,Fixed
MH-2119,Sanitary Pattern Load,0.0238,Fixed
MH-1878,Sanitary Pattern Load,0.0119,Fixed
MH-1934,Sanitary Pattern Load,0.0238,Fixed
MH-1957,Sanitary Pattern Load,0.0119,Fixed
MH-1941,Sanitary Pattern Load,0.0595,Fixed
MH-1915,Sanitary Pattern Load,0.0357,Fixed
MH-1940,Sanitary Pattern Load,0.0119,Fixed
MH-1880,Sanitary Pattern Load,0.0238,Fixed
MH-1960,Sanitary Pattern Load,0.0119,Fixed
MH-2091,Sanitary Pattern Load,0.0119,Fixed
MH-2095,Sanitary Pattern Load,0.0119,Fixed
MH-2031,Sanitary Pattern Load,0.0238,Fixed
MH-1999,Sanitary Pattern Load,0.0119,Fixed
MH-1930,Sanitary Pattern Load,0.0119,Fixed
MH-2014,Sanitary Pattern Load,0.0119,Fixed
MH-1826,Sanitary Pattern Load,0.0119,Fixed
MH-1798,Sanitary Pattern Load,0.0119,Fixed
MH-1843,Sanitary Pattern Load,0.0119,Fixed
MH-1969,Sanitary Pattern Load,0.0119,Fixed
MH-2077,Sanitary Pattern Load,0.0119,Fixed
MH-1821,Sanitary Pattern Load,0.0357,Fixed
MH-1455,Sanitary Pattern Load,0.0238,Fixed
MH-1893,Sanitary Pattern Load,0.0119,Fixed
MH-1688,Sanitary Pattern Load,0.0119,Fixed
MH-1784,Sanitary Pattern Load,0.0119,Fixed
MH-1892,Sanitary Pattern Load,0.0476,Fixed
MH-1807,Sanitary Pattern Load,0.0238,Fixed
MH-1522,Sanitary Pattern Load,0.0119,Fixed
MH-1697,Sanitary Pattern Load,0.0119,Fixed
MH-1677,Sanitary Pattern Load,0.0238,Fixed
MH-1546,Sanitary Pattern Load,0.0238,Fixed
MH-1609,Sanitary Pattern Load,0.0119,Fixed
MH-1785,Sanitary Pattern Load,0.0238,Fixed
MH-1713,Sanitary Pattern Load,0.0119,Fixed
MH-1683,Sanitary Pattern Load,0.0119,Fixed
MH-1625,Sanitary Pattern Load,0.0119,Fixed
MH-1719,Sanitary Pattern Load,0.0238,Fixed
MH-1652,Sanitary Pattern Load,0.0238,Fixed
MH-1691,Sanitary Pattern Load,0.0238,Fixed
MH-1685,Sanitary Pattern Load,0.0238,Fixed
MH-1516,Sanitary Pattern Load,0.0119,Fixed
MH-1472,Sanitary Pattern Load,0.0119,Fixed
MH-1658,Sanitary Pattern Load,0.0119,Fixed
MH-1619,Sanitary Pattern Load,0.0119,Fixed
MH-1639,Sanitary Pattern Load,0.0119,Fixed
MH-1607,Sanitary Pattern Load,0.0119,Fixed
MH-1248,Sanitary Pattern Load,0.0119,Fixed
MH-1542,Sanitary Pattern Load,0.0238,Fixed
MH-1557,Sanitary Pattern Load,0.0238,Fixed
MH-1519,Sanitary Pattern Load,0.0119,Fixed
MH-1556,Sanitary Pattern Load,0.0119,Fixed
MH-1372,Sanitary Pattern Load,0.0119,Fixed
MH-1414,Sanitary Pattern Load,0.0238,Fixed
MH-1184,Sanitary Pattern Load,0.0238,Fixed
MH-1634,Sanitary Pattern Load,0.0238,Fixed
MH-1592,Sanitary Pattern Load,0.0119,Fixed
MH-1587,Sanitary Pattern Load,0.0238,Fixed
MH-1509,Sanitary Pattern Load,0.0119,Fixed
MH-1427,Sanitary Pattern Load,0.0357,Fixed
MH-1492,Sanitary Pattern Load,0.0238,Fixed
MH-1378,Sanitary Pattern Load,0.0238,Fixed
MH-1506,Sanitary Pattern Load,0.0119,Fixed
MH-1513,Sanitary Pattern Load,0.0357,Fixed
MH-1498,Sanitary Pattern Load,0.0238,Fixed
MH-1215,Sanitary Pattern Load,0.0238,Fixed
MH-1203,Sanitary Pattern Load,0.0119,Fixed
MH-1241,Sanitary Pattern Load,0.0119,Fixed
MH-1460,Sanitary Pattern Load,0.0119,Fixed
MH-1401,Sanitary Pattern Load,0.0238,Fixed
MH-1388,Sanitary Pattern Load,0.0357,Fixed
MH-1109,Sanitary Pattern Load,0.0357,Fixed
MH-1421,Sanitary Pattern Load,0.0119,Fixed
MH-1153,Sanitary Pattern Load,0.0357,Fixed
MH-1187,Sanitary Pattern Load,0.0119,Fixed
MH-1394,Sanitary Pattern Load,0.0476,Fixed
MH-1147,Sanitary Pattern Load,0.0357,Fixed
MH-1254,Sanitary Pattern Load,0.0238,Fixed
MH-1255,Sanitary Pattern Load,0.0119,Fixed
MH-1226,Sanitary Pattern Load,0.0119,Fixed
MH-1287,Sanitary Pattern Load,0.0119,Fixed
MH-1408,Sanitary Pattern Load,0.0119,Fixed
MH-1357,Sanitary Pattern Load,0.0119,Fixed
MH-1432,Sanitary Pattern Load,0.0119,Fixed
MH-1500,Sanitary Pattern Load,0.0476,Fixed
MH-1340,Sanitary Pattern Load,0.0357,Fixed
MH-1262,Sanitary Pattern Load,0.0119,Fixed
MH-1376,Sanitary Pattern Load,0.0357,Fixed
MH-1384,Sanitary Pattern Load,0.0119,Fixed
MH-1314,Sanitary Pattern Load,0.0119,Fixed
MH-1327,Sanitary Pattern Load,0.0238,Fixed
MH-1100,Sanitary Pattern Load,0.0238,Fixed
MH-0928,Sanitary Pattern Load,0.0119,Fixed
MH-0972,Sanitary Pattern Load,0.0119,Fixed
MH-1280,Sanitary Pattern Load,0.0119,Fixed
MH-1035,Sanitary Pattern Load,0.0119,Fixed
MH-1041,Sanitary Pattern Load,0.0357,Fixed
MH-0930,Sanitary Pattern Load,0.0238,Fixed
MH-0909,Sanitary Pattern Load,0.0119,Fixed
MH-0984,Sanitary Pattern Load,0.0119,Fixed
MH-1118,Sanitary Pattern Load,0.0119,Fixed
MH-1101,Sanitary Pattern Load,0.0119,Fixed
MH-1245,Sanitary Pattern Load,0.0238,Fixed
MH-1114,Sanitary Pattern Load,0.0119,Fixed
MH-1138,Sanitary Pattern Load,0.0238,Fixed
MH-1083,Sanitary Pattern Load,0.0119,Fixed
MH-0875,Sanitary Pattern Load,0.0238,Fixed
MH-0861,Sanitary Pattern Load,0.0119,Fixed
MH-0997,Sanitary Pattern Load,0.0238,Fixed
MH-0950,Sanitary Pattern Load,0.0238,Fixed
MH-0877,Sanitary Pattern Load,0.0357,Fixed
MH-0913,Sanitary Pattern Load,0.0119,Fixed
MH-1146,Sanitary Pattern Load,0.0119,Fixed
MH-1048,Sanitary Pattern Load,0.0119,Fixed
MH-1053,Sanitary Pattern Load,0.0119,Fixed
MH-1132,Sanitary Pattern Load,0.0119,Fixed
MH-1130,Sanitary Pattern Load,0.0119,Fixed
MH-1268,Sanitary Pattern Load,0.0238,Fixed
MH-1227,Sanitary Pattern Load,0.0119,Fixed
MH-1016,Sanitary Pattern Load,0.0238,Fixed
MH-1021,Sanitary Pattern Load,0.0238,Fixed
MH-0995,Sanitary Pattern Load,0.0119,Fixed
MH-0992,Sanitary Pattern Load,0.0119,Fixed
MH-1202,Sanitary Pattern Load,0.0238,Fixed
MH-1914,Sanitary Pattern Load,0.0119,Fixed
MH-1919,Sanitary Pattern Load,0.0119,Fixed
MH-1182,Sanitary Pattern Load,0.0238,Fixed
MH-1237,Sanitary Pattern Load,0.0119,Fixed
MH-1125,Sanitary Pattern Load,0.0238,Fixed
MH-0860,Sanitary Pattern Load,0.0238,Fixed
MH-0858,Sanitary Pattern Load,0.0238,Fixed
MH-0716,Sanitary Pattern Load,0.0119,Fixed
MH-0670,Sanitary Pattern Load,0.0238,Fixed
MH-0800,Sanitary Pattern Load,0.0119,Fixed
MH-0571,Sanitary Pattern Load,0.0238,Fixed
MH-0597,Sanitary Pattern Load,0.0595,Fixed
MH-0761,Sanitary Pattern Load,0.0119,Fixed
MH-0639,Sanitary Pattern Load,0.0238,Fixed
MH-0565,Sanitary Pattern Load,0.0238,Fixed
MH-0538,Sanitary Pattern Load,0.0119,Fixed
MH-0532,Sanitary Pattern Load,0.0119,Fixed
MH-0636,Sanitary Pattern Load,0.0357,Fixed
MH-0612,Sanitary Pattern Load,0.0119,Fixed
MH-0506,Sanitary Pattern Load,0.0119,Fixed
MH-0444,Sanitary Pattern Load,0.0119,Fixed
MH-0380,Sanitary Pattern Load,0.0119,Fixed
MH-0401,Sanitary Pattern Load,0.0238,Fixed
MH-0959,Sanitary Pattern Load,0.0119,Fixed
MH-0715,Sanitary Pattern Load,0.0119,Fixed
MH-0625,Sanitary Pattern Load,0.0119,Fixed
MH-0413,Sanitary Pattern Load,0.0357,Fixed
MH-0610,Sanitary Pattern Load,0.0238,Fixed
MH-0621,Sanitary Pattern Load,0.0238,Fixed
MH-0457,Sanitary Pattern Load,0.0119,Fixed
MH-0310,Sanitary Pattern Load,0.0119,Fixed
MH-0504,Sanitary Pattern Load,0.0595,Fixed
MH-0684,Sanitary Pattern Load,0.0119,Fixed
MH-0590,Sanitary Pattern Load,0.0357,Fixed
MH-0464,Sanitary Pattern Load,0.0119,Fixed
MH-0373,Sanitary Pattern Load,0.0238,Fixed
MH-0604,Sanitary Pattern Load,0.0357,Fixed
MH-0385,Sanitary Pattern Load,0.0238,Fixed
MH-0659,Sanitary Pattern Load,0.0119,Fixed
MH-0600,Sanitary Pattern Load,0.0238,Fixed
MH-0367,Sanitary Pattern Load,0.0119,Fixed
MH-0439,Sanitary Pattern Load,0.0119,Fixed
MH-0441,Sanitary Pattern Load,0.0238,Fixed
MH-0398,Sanitary Pattern Load,0.0238,Fixed
MH-0662,Sanitary Pattern Load,0.0357,Fixed
MH-0369,Sanitary Pattern Load,0.0238,Fixed
MH-0382,Sanitary Pattern Load,0.0357,Fixed
MH-0829,Sanitary Pattern Load,0.0476,Fixed
MH-0831,Sanitary Pattern Load,0.0238,Fixed
MH-0834,Sanitary Pattern Load,0.0476,Fixed
MH-0593,Sanitary Pattern Load,0.0119,Fixed
MH-0416,Sanitary Pattern Load,0.0238,Fixed
MH-0363,Sanitary Pattern Load,0.0238,Fixed
MH-0362,Sanitary Pattern Load,0.0476,Fixed
MH-0364,Sanitary Pattern Load,0.0119,Fixed
MH-0358,Sanitary Pattern Load,0.0119,Fixed
MH-0434,Sanitary Pattern Load,0.0238,Fixed
MH-0327,Sanitary Pattern Load,0.0238,Fixed
MH-0332,Sanitary Pattern Load,0.0119,Fixed
MH-0226,Sanitary Pattern Load,0.0238,Fixed
MH-0308,Sanitary Pattern Load,0.0476,Fixed
MH-0152,Sanitary Pattern Load,0.0595,Fixed
MH-0192,Sanitary Pattern Load,0.0357,Fixed
MH-0424,Sanitary Pattern Load,0.0119,Fixed
MH-0352,Sanitary Pattern Load,0.0119,Fixed
MH-0344,Sanitary Pattern Load,0.0238,Fixed
MH-0454,Sanitary Pattern Load,0.0119,Fixed
MH-0399,Sanitary Pattern Load,0.0119,Fixed
MH-0307,Sanitary Pattern Load,0.0238,Fixed
MH-0071,Sanitary Pattern Load,0.0238,Fixed
MH-0062,Sanitary Pattern Load,0.0119,Fixed
MH-0114,Sanitary Pattern Load,0.0119,Fixed
MH-0121,Sanitary Pattern Load,0.0357,Fixed
MH-0160,Sanitary Pattern Load,0.0119,Fixed
MH-0207,Sanitary Pattern Load,0.0119,Fixed
MH-0205,Sanitary Pattern Load,0.0119,Fixed
MH-0231,Sanitary Pattern Load,0.0119,Fixed
MH-0141,Sanitary Pattern Load,0.0119,Fixed
MH-0060,Sanitary Pattern Load,0.0476,Fixed
MH-0041,Sanitary Pattern Load,0.0119,Fixed
MH-0057,Sanitary Pattern Load,0.0238,Fixed
MH-0103,Sanitary Pattern Load,0.0238,Fixed
MH-0161,Sanitary Pattern Load,0.0119,Fixed
MH-0010,Sanitary Pattern Load,0.0119,Fixed
MH-0864,Sanitary Pattern Load,0.0119,Fixed
MH-0827,Sanitary Pattern Load,0.0952,Fixed
MH-0949,Sanitary Pattern Load,0.0238,Fixed
MH-1026,Sanitary Pattern Load,0.0119,Fixed
MH-0762,Sanitary Pattern Load,0.0238,Fixed
MH-0824,Sanitary Pattern Load,0.0476,Fixed
MH-0927,Sanitary Pattern Load,0.0357,Fixed
MH-0912,Sanitary Pattern Load,0.0119,Fixed
MH-0785,Sanitary Pattern Load,0.0119,Fixed
MH-0603,Sanitary Pattern Load,0.0238,Fixed
MH-0815,Sanitary Pattern Load,0.0238,Fixed
MH-0777,Sanitary Pattern Load,0.0119,Fixed
MH-0412,Sanitary Pattern Load,0.0238,Fixed
MH-0388,Sanitary Pattern Load,0.0238,Fixed
MH-0843,Sanitary Pattern Load,0.0714,Fixed
MH-0721,Sanitary Pattern Load,0.0238,Fixed
MH-0744,Sanitary Pattern Load,0.0238,Fixed
MH-0803,Sanitary Pattern Load,0.0357,Fixed
MH-0724,Sanitary Pattern Load,0.0119,Fixed
MH-0718,Sanitary Pattern Load,0.0119,Fixed
MH-0681,Sanitary Pattern Load,0.0357,Fixed
MH-0305,Sanitary Pattern Load,0.0119,Fixed
MH-0130,Sanitary Pattern Load,0.0119,Fixed
MH-0126,Sanitary Pattern Load,0.0119,Fixed
MH-0048,Sanitary Pattern Load,0.0119,Fixed
MH-0094,Sanitary Pattern Load,0.0119,Fixed
MH-0059,Sanitary Pattern Load,0.0119,Fixed
MH-0051,Sanitary Pattern Load,0.0119,Fixed
MH-2008,Sanitary Pattern Load,0.0476,Fixed
MH-2042,Sanitary Pattern Load,0.0714,Fixed
MH-2082,Sanitary Pattern Load,0.0238,Fixed
MH-2017,Sanitary Pattern Load,0.0357,Fixed
MH-1910,Sanitary Pattern Load,0.0595,Fixed
MH-2179,Sanitary Pattern Load,0.0238,Fixed
MH-1952,Sanitary Pattern Load,0.0476,Fixed
MH-1932,Sanitary Pattern Load,0.0357,Fixed
MH-2257,Sanitary Pattern Load,0.0238,Fixed
MH-1949,Sanitary Pattern Load,0.0119,Fixed
MH-1844,Sanitary Pattern Load,0.0238,Fixed
MH-1790,Sanitary Pattern Load,0.0714,Fixed
MH-1967,Sanitary Pattern Load,0.0357,Fixed
MH-2010,Sanitary Pattern Load,0.0238,Fixed
MH-1977,Sanitary Pattern Load,0.0476,Fixed
MH-1874,Sanitary Pattern Load,0.0476,Fixed
MH-1909,Sanitary Pattern Load,0.0595,Fixed
MH-1943,Sanitary Pattern Load,0.0476,Fixed
MH-1916,Sanitary Pattern Load,0.0714,Fixed
MH-1877,Sanitary Pattern Load,0.0357,Fixed
MH-1939,Sanitary Pattern Load,0.0119,Fixed
MH-1501,Sanitary Pattern Load,0.0357,Fixed
MH-1368,Sanitary Pattern Load,0.0357,Fixed
MH-1596,Sanitary Pattern Load,0.0357,Fixed
MH-1653,Sanitary Pattern Load,0.0595,Fixed
MH-1928,Sanitary Pattern Load,0.0357,Fixed
MH-1649,Sanitary Pattern Load,0.0119,Fixed
MH-1771,Sanitary Pattern Load,0.0476,Fixed
MH-1458,Sanitary Pattern Load,0.0476,Fixed
MH-1973,Sanitary Pattern Load,0.0595,Fixed
MH-2004,Sanitary Pattern Load,0.0714,Fixed
MH-2037,Sanitary Pattern Load,0.0952,Fixed
MH-1920,Sanitary Pattern Load,0.0595,Fixed
MH-1959,Sanitary Pattern Load,0.0595,Fixed
MH-1833,Sanitary Pattern Load,0.0238,Fixed
MH-1487,Sanitary Pattern Load,0.0238,Fixed
MH-1788,Sanitary Pattern Load,0.0119,Fixed
MH-1792,Sanitary Pattern Load,0.0357,Fixed
MH-1666,Sanitary Pattern Load,0.0238,Fixed
MH-1724,Sanitary Pattern Load,0.0357,Fixed
MH-1564,Sanitary Pattern Load,0.0476,Fixed
MH-1647,Sanitary Pattern Load,0.0238,Fixed
MH-1748,Sanitary Pattern Load,0.0119,Fixed
MH-1507,Sanitary Pattern Load,0.0119,Fixed
MH-1569,Sanitary Pattern Load,0.0238,Fixed
MH-1356,Sanitary Pattern Load,0.0476,Fixed
MH-1482,Sanitary Pattern Load,0.0357,Fixed
MH-1533,Sanitary Pattern Load,0.0119,Fixed
MH-1643,Sanitary Pattern Load,0.0119,Fixed
MH-1449,Sanitary Pattern Load,0.0238,Fixed
MH-1575,Sanitary Pattern Load,0.0238,Fixed
MH-1529,Sanitary Pattern Load,0.0476,Fixed
MH-1551,Sanitary Pattern Load,0.0119,Fixed
MH-1334,Sanitary Pattern Load,0.0595,Fixed
MH-1242,Sanitary Pattern Load,0.119,Fixed
MH-1208,Sanitary Pattern Load,0.0476,Fixed
MH-1484,Sanitary Pattern Load,0.0952,Fixed
MH-1447,Sanitary Pattern Load,0.0595,Fixed
MH-1517,Sanitary Pattern Load,0.0357,Fixed
MH-1678,Sanitary Pattern Load,0.0119,Fixed
MH-1660,Sanitary Pattern Load,0.0119,Fixed
MH-1602,Sanitary Pattern Load,0.0357,Fixed
MH-1069,Sanitary Pattern Load,0.0476,Fixed
MH-0917,Sanitary Pattern Load,0.0238,Fixed
MH-1505,Sanitary Pattern Load,0.0238,Fixed
MH-1211,Sanitary Pattern Load,0.0595,Fixed
MH-1377,Sanitary Pattern Load,0.0238,Fixed
MH-1417,Sanitary Pattern Load,0.0357,Fixed
MH-1127,Sanitary Pattern Load,0.0238,Fixed
MH-1096,Sanitary Pattern Load,0.0595,Fixed
MH-1014,Sanitary Pattern Load,0.0119,Fixed
MH-1032,Sanitary Pattern Load,0.0119,Fixed
MH-1194,Sanitary Pattern Load,0.0595,Fixed
MH-1776,Sanitary Pattern Load,0.0119,Fixed
MH-1477,Sanitary Pattern Load,0.0238,Fixed
MH-1536,Sanitary Pattern Load,0.0238,Fixed
MH-1339,Sanitary Pattern Load,0.0357,Fixed
MH-1263,Sanitary Pattern Load,0.0714,Fixed
MH-1173,Sanitary Pattern Load,0.0119,Fixed
MH-1493,Sanitary Pattern Load,0.0595,Fixed
MH-1735,Sanitary Pattern Load,0.0238,Fixed
MH-1164,Sanitary Pattern Load,0.0714,Fixed
