LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0494,200,5.0,0.13,0.191,0.059,,,,,
P-0495,200,5.0,0.13,0.191,0.059,,,,,
P-0496,200,14.112,0.13,0.272,0.046,,,,,
P-0497,200,5.0,1.09,0.38,0.16,,,,,
P-0498,200,5.0,1.3,0.401,0.174,,,,,
P-0499,200,5.0,1.51,0.42,0.187,,,,,
P-0500,200,5.031,0.97,0.367,0.151,,,,,
P-0501,200,5.0,0.97,0.366,0.151,,,,,
P-0502,200,5.0,0.97,0.366,0.151,,,,,
P-0503,200,13.851,0.93,0.515,0.116,,,,,
P-0504,200,13.853,0.93,0.515,0.116,,,,,
P-0505,200,13.851,0.93,0.515,0.116,,,,,
P-0506,200,6.926,0.92,0.405,0.137,,,,,
P-0507,200,13.852,0.92,0.515,0.116,,,,,
P-0508,200,13.852,0.92,0.515,0.116,,,,,
P-0509,200,13.852,0.92,0.515,0.116,,,,,
P-0510,200,5.0,0.92,0.361,0.148,,,,,
P-0511,200,5.0,0.92,0.361,0.148,,,,,
P-0512,200,5.0,0.92,0.361,0.148,,,,,
P-0513,200,14.801,0.84,0.512,0.109,,,,,
P-0514,200,5.0,0.84,0.351,0.141,,,,,
P-0515,200,5.0,0.84,0.351,0.141,,,,,
P-0516,200,5.0,0.84,0.351,0.141,,,,,
P-0517,200,5.0,0.84,0.351,0.141,,,,,
P-0518,200,5.0,0.84,0.351,0.141,,,,,
P-0519,200,5.0,0.84,0.351,0.141,,,,,
P-0520,200,5.0,0.84,0.351,0.141,,,,,
P-0521,200,5.0,0.84,0.351,0.141,,,,,
P-0522,200,6.13,0.84,0.376,0.134,,,,,
P-0523,200,5.0,0.33,0.262,0.092,,,,,
P-0524,200,5.0,0.08,0.166,0.049,,,,,
P-0525,200,5.0,0.08,0.166,0.049,,,,,
P-0526,200,7.306,0.38,0.312,0.089,,,,,
P-0527,200,5.0,0.38,0.273,0.098,,,,,
P-0528,200,5.0,0.38,0.273,0.098,,,,,
P-0529,200,5.0,0.38,0.273,0.098,,,,,
P-0530,200,5.0,0.38,0.273,0.098,,,,,
P-0531,200,5.0,0.38,0.273,0.098,,,,,
P-0532,200,5.0,0.38,0.273,0.097,,,,,
P-0533,200,5.0,0.38,0.273,0.097,,,,,
P-0534,200,5.0,0.38,0.273,0.097,,,,,
P-0535,200,5.0,0.38,0.273,0.097,,,,,
P-0536,200,5.0,0.38,0.273,0.097,,,,,
P-0537,200,5.0,0.38,0.273,0.097,,,,,
P-0538,200,5.0,0.38,0.273,0.097,,,,,
P-0539,200,5.0,0.38,0.273,0.097,,,,,
P-0540,200,8.664,0.38,0.33,0.086,,,,,
P-0541,200,5.0,0.38,0.273,0.097,,,,,
P-0542,200,5.0,0.38,0.273,0.097,,,,,
P-0543,200,12.879,0.38,0.378,0.078,,,,,
P-0544,200,5.0,0.38,0.273,0.097,,,,,
P-0545,200,5.0,0.38,0.273,0.097,,,,,
P-0546,200,6.701,0.38,0.302,0.091,,,,,
P-0547,200,5.0,0.38,0.273,0.097,,,,,
P-0548,200,5.0,0.38,0.273,0.097,,,,,
P-0549,200,7.58,0.38,0.315,0.088,,,,,
P-0550,200,5.0,0.38,0.273,0.097,,,,,
P-0551,200,5.0,0.38,0.273,0.097,,,,,
P-0552,200,5.0,0.38,0.273,0.097,,,,,
P-0553,200,5.0,0.38,0.273,0.097,,,,,
P-0554,200,5.0,0.38,0.273,0.097,,,,,
P-0555,200,5.0,0.38,0.273,0.097,,,,,
P-0556,200,5.0,6.88,0.652,0.405,,,,,
P-0557,200,5.0,6.95,0.653,0.407,,,,,
P-0558,200,5.0,6.88,0.652,0.405,,,,,
P-0559,200,5.0,6.87,0.652,0.404,,,,,
P-0560,200,5.0,6.81,0.65,0.402,,,,,
P-0561,200,5.0,0.0,0.01,0.003,,,,,
P-0562,200,5.0,0.0,0.012,0.004,,,,,
P-0563,200,5.0,1.3,0.401,0.174,,,,,
P-0564,200,5.0,0.79,0.344,0.137,,,,,
P-0565,200,14.525,0.04,0.189,0.028,,,,,
P-0566,200,21.735,0.13,0.314,0.042,,,,,
P-0567,200,5.0,0.34,0.263,0.092,,,,,
P-0568,200,5.0,0.34,0.263,0.092,,,,,
P-0569,200,5.0,1.88,0.448,0.208,,,,,
P-0570,400,2.05,45.15,0.745,0.486,,,,,
P-0571,200,19.396,0.04,0.208,0.026,,,,,
P-0572,200,5.0,2.0,0.457,0.215,,,,,
P-0573,200,5.0,6.86,0.651,0.404,,,,,
P-0574,200,5.0,6.89,0.652,0.405,,,,,
P-0575,315,2.7,26.88,0.728,0.528,,,,,
P-0576,200,5.0,6.98,0.654,0.408,,,,,
P-0577,315,2.7,26.85,0.727,0.527,,,,,
P-0578,200,5.0,0.13,0.19,0.059,,,,,
P-0579,200,8.834,0.25,0.291,0.07,,,,,
P-0580,315,2.7,26.76,0.727,0.526,,,,,
P-0581,200,5.0,0.29,0.251,0.086,,,,,
P-0582,200,5.0,0.25,0.239,0.08,,,,,
P-0583,200,5.0,0.46,0.29,0.106,,,,,
P-0584,200,21.73,0.04,0.217,0.026,,,,,
P-0585,200,24.845,0.04,0.228,0.025,,,,,
P-0586,200,5.0,0.04,0.132,0.036,,,,,
P-0587,200,23.847,0.0,0.031,0.003,,,,,
P-0588,200,13.756,0.04,0.186,0.029,,,,,
P-0589,200,5.0,7.92,0.677,0.437,,,,,
P-0590,315,2.7,25.93,0.721,0.516,,,,,
P-0591,400,2.05,40.42,0.724,0.456,,,,,
P-0592,200,15.392,0.13,0.279,0.045,,,,,
P-0593,200,5.0,6.65,0.646,0.397,,,,,
P-0594,200,5.0,0.04,0.131,0.036,,,,,
P-0595,200,5.0,4.97,0.596,0.34,,,,,
P-0596,200,13.963,0.83,0.5,0.11,,,,,
P-0597,200,11.226,0.13,0.251,0.049,,,,,
P-0598,200,5.0,4.9,0.593,0.337,,,,,
P-0599,315,4.083,26.42,0.847,0.462,,,,,
P-0600,200,5.419,0.17,0.215,0.066,,,,,
P-0601,200,10.257,0.25,0.306,0.068,,,,,
P-0602,315,2.7,26.31,0.724,0.521,,,,,
P-0603,200,5.0,0.04,0.132,0.036,,,,,
P-0604,200,44.148,0.17,0.44,0.041,,,,,
P-0605,200,52.513,0.08,0.369,0.029,,,,,
P-0606,200,5.0,0.17,0.209,0.067,,,,,
P-0607,200,53.055,0.0,0.069,0.005,,,,,
P-0608,200,15.174,0.13,0.278,0.046,,,,,
P-0609,200,8.912,0.08,0.203,0.043,,,,,
P-0610,200,5.0,0.21,0.225,0.074,,,,,
P-0611,200,5.0,4.75,0.588,0.332,,,,,
P-0612,200,5.0,0.67,0.326,0.127,,,,,
P-0613,200,43.142,0.21,0.469,0.045,,,,,
P-0614,200,5.0,0.38,0.272,0.097,,,,,
P-0615,200,5.0,0.08,0.166,0.049,,,,,
P-0616,200,5.0,0.13,0.19,0.059,,,,,
P-0617,200,5.0,0.5,0.298,0.111,,,,,
P-0618,200,5.0,4.68,0.586,0.329,,,,,
P-0619,200,46.253,0.0,0.055,0.004,,,,,
P-0620,200,66.829,0.0,0.059,0.004,,,,,
P-0621,200,19.441,0.46,0.464,0.077,,,,,
P-0622,200,52.583,0.0,0.049,0.004,,,,,
P-0623,200,13.409,0.59,0.441,0.094,,,,,
P-0624,200,5.0,1.75,0.439,0.201,,,,,
P-0625,200,27.902,1.0,0.673,0.102,,,,,
P-0626,200,5.0,6.38,0.639,0.389,,,,,
P-0627,200,5.0,6.39,0.639,0.389,,,,,
P-0628,200,5.0,3.05,0.518,0.265,,,,,
P-0629,200,34.642,0.17,0.405,0.043,,,,,
P-0630,200,32.231,0.29,0.476,0.056,,,,,
P-0631,200,40.482,0.0,0.055,0.004,,,,,
P-0632,200,16.105,0.08,0.247,0.037,,,,,
P-0633,200,228.836,0.08,0.598,0.021,,,,,
P-0634,200,22.744,0.08,0.278,0.035,,,,,
P-0635,200,28.222,0.21,0.408,0.05,,,,,
P-0636,200,30.236,0.92,0.673,0.096,,,,,
P-0637,200,5.0,0.5,0.298,0.111,,,,,
P-0638,200,5.0,4.61,0.583,0.327,,,,,
P-0639,200,5.0,0.38,0.272,0.097,,,,,
P-0640,200,5.0,2.96,0.513,0.261,,,,,
P-0641,200,5.0,0.46,0.29,0.106,,,,,
P-0642,200,49.132,0.46,0.636,0.062,,,,,
P-0643,200,8.62,1.71,0.528,0.174,,,,,
P-0644,200,7.973,0.75,0.399,0.12,,,,,
P-0645,200,16.531,0.75,0.513,0.101,,,,,
P-0646,200,17.522,0.75,0.524,0.1,,,,,
P-0647,200,8.346,0.75,0.405,0.119,,,,,
P-0648,200,10.191,1.25,0.509,0.144,,,,,
P-0649,200,11.342,1.26,0.529,0.14,,,,,
P-0650,200,13.514,1.34,0.573,0.139,,,,,
P-0651,400,2.05,39.9,0.722,0.453,,,,,
P-0652,400,2.05,39.93,0.722,0.453,,,,,
P-0653,200,5.0,1.09,0.38,0.16,,,,,
P-0654,400,2.05,39.01,0.718,0.447,,,,,
P-0655,400,2.05,39.01,0.718,0.447,,,,,
P-0656,200,19.604,1.92,0.729,0.151,,,,,
P-0657,200,7.399,1.96,0.522,0.193,,,,,
P-0658,200,13.214,2.05,0.648,0.171,,,,,
P-0659,200,5.0,2.13,0.465,0.221,,,,,
P-0660,400,2.05,37.62,0.711,0.438,,,,,
P-0661,400,2.05,37.62,0.711,0.438,,,,,
P-0662,200,5.0,0.0,0.023,0.006,,,,,
P-0663,200,7.553,0.0,0.036,0.007,,,,,
P-0664,200,5.0,0.25,0.239,0.08,,,,,
P-0665,200,5.0,0.42,0.281,0.102,,,,,
P-0666,200,5.0,2.0,0.457,0.215,,,,,
P-0667,200,5.0,0.71,0.332,0.13,,,,,
P-0668,200,5.0,0.04,0.132,0.036,,,,,
P-0669,200,37.303,0.08,0.328,0.031,,,,,
P-0670,200,6.123,0.0,0.017,0.004,,,,,
P-0671,200,5.0,0.17,0.209,0.067,,,,,
P-0672,200,5.0,2.93,0.511,0.259,,,,,
P-0673,200,5.0,3.05,0.518,0.265,,,,,
P-0674,200,5.0,0.29,0.251,0.086,,,,,
P-0675,200,5.0,0.38,0.272,0.097,,,,,
P-0676,200,5.0,2.63,0.496,0.246,,,,,
P-0677,200,5.0,0.46,0.29,0.106,,,,,
P-0678,200,5.0,0.54,0.306,0.115,,,,,
P-0679,200,5.0,0.88,0.356,0.144,,,,,
P-0680,200,5.0,1.09,0.38,0.16,,,,,
P-0681,200,5.0,0.88,0.355,0.144,,,,,
P-0682,200,16.968,0.08,0.253,0.037,,,,,
P-0683,200,14.805,0.0,0.035,0.005,,,,,
P-0684,200,15.43,0.0,0.047,0.006,,,,,
P-0685,200,5.0,0.75,0.339,0.134,,,,,
P-0686,200,5.0,3.63,0.545,0.289,,,,,
P-0687,200,5.0,3.67,0.546,0.291,,,,,
P-0688,200,6.369,0.13,0.207,0.056,,,,,
P-0689,200,6.386,0.17,0.228,0.063,,,,,
P-0690,200,5.368,0.04,0.136,0.036,,,,,
P-0691,200,5.0,0.25,0.239,0.08,,,,,
P-0692,200,5.0,0.25,0.239,0.08,,,,,
P-0693,200,5.0,0.75,0.339,0.134,,,,,
P-0694,200,5.0,0.0,0.036,0.008,,,,,
P-0695,200,5.0,0.08,0.167,0.049,,,,,
P-0696,200,24.42,0.79,0.597,0.094,,,,,
P-0697,200,20.635,0.88,0.581,0.103,,,,,
P-0698,200,7.656,0.33,0.303,0.083,,,,,
P-0699,200,5.0,0.5,0.298,0.111,,,,,
P-0700,200,19.78,0.08,0.265,0.036,,,,,
P-0701,200,15.662,0.13,0.281,0.045,,,,,
P-0702,200,5.0,1.71,0.436,0.199,,,,,
P-0703,200,20.016,0.25,0.384,0.058,,,,,
P-0704,200,14.218,0.04,0.187,0.028,,,,,
P-0705,200,5.0,0.71,0.332,0.13,,,,,
P-0706,200,5.0,0.92,0.36,0.147,,,,,
P-0707,200,5.0,3.25,0.528,0.273,,,,,
P-0708,200,5.0,0.04,0.132,0.036,,,,,
P-0709,200,5.0,0.25,0.239,0.08,,,,,
P-0710,200,5.0,2.09,0.463,0.219,,,,,
P-0711,200,5.0,2.83,0.507,0.255,,,,,
P-0712,200,7.462,0.08,0.191,0.045,,,,,
P-0713,200,5.0,0.04,0.132,0.036,,,,,
P-0714,200,5.0,0.04,0.132,0.036,,,,,
P-0715,200,5.0,0.21,0.225,0.074,,,,,
P-0716,200,5.0,1.59,0.426,0.192,,,,,
P-0717,200,5.0,0.46,0.29,0.106,,,,,
P-0718,200,5.0,0.25,0.239,0.08,,,,,
P-0719,200,8.232,0.0,0.031,0.006,,,,,
P-0720,200,14.864,0.29,0.365,0.067,,,,,
P-0721,200,5.0,0.79,0.344,0.137,,,,,
P-0722,200,20.253,0.29,0.406,0.062,,,,,
P-0723,200,5.0,0.04,0.131,0.036,,,,,
P-0724,200,5.0,0.25,0.239,0.08,,,,,
P-0725,200,5.0,0.67,0.326,0.127,,,,,
P-0726,200,5.0,0.25,0.238,0.08,,,,,
P-0727,200,5.0,0.04,0.132,0.036,,,,,
P-0728,200,5.0,0.21,0.225,0.074,,,,,
P-0729,200,7.567,0.25,0.275,0.073,,,,,
P-0730,200,5.0,1.46,0.416,0.184,,,,,
P-0731,200,5.0,2.63,0.495,0.245,,,,,
P-0732,200,5.0,0.17,0.209,0.067,,,,,
P-0733,200,5.0,0.04,0.132,0.036,,,,,
P-0734,200,5.0,0.08,0.166,0.049,,,,,
P-0735,200,5.0,1.21,0.393,0.168,,,,,
P-0736,200,5.0,0.38,0.272,0.097,,,,,
P-0737,200,5.0,0.33,0.262,0.092,,,,,
P-0738,200,5.0,0.25,0.239,0.08,,,,,
P-0739,200,17.504,0.04,0.201,0.027,,,,,
P-0740,200,33.1,0.0,0.044,0.004,,,,,
P-0741,200,35.095,0.21,0.438,0.047,,,,,
P-0742,200,21.535,0.54,0.506,0.081,,,,,
P-0743,200,5.0,0.0,0.026,0.006,,,,,
P-0744,200,5.0,0.0,0.023,0.006,,,,,
P-0745,200,25.92,0.17,0.367,0.046,,,,,
P-0746,200,23.589,0.38,0.464,0.067,,,,,
P-0747,200,5.0,0.5,0.298,0.111,,,,,
P-0748,200,24.834,0.63,0.557,0.084,,,,,
P-0749,200,5.0,0.21,0.226,0.074,,,,,
P-0750,200,5.0,0.21,0.226,0.074,,,,,
P-0751,200,5.0,0.21,0.226,0.074,,,,,
P-0752,200,5.0,0.21,0.226,0.074,,,,,
P-0753,200,5.0,0.21,0.226,0.074,,,,,
P-0754,200,7.085,0.21,0.255,0.069,,,,,
P-0755,200,5.0,5.16,0.602,0.347,,,,,
P-0756,200,5.0,0.12,0.19,0.059,,,,,
P-0757,200,5.0,0.17,0.21,0.067,,,,,
P-0758,200,6.295,0.04,0.145,0.035,,,,,
P-0759,200,5.0,0.04,0.134,0.037,,,,,
P-0760,200,5.0,0.04,0.134,0.037,,,,,
P-0761,200,5.0,0.04,0.134,0.037,,,,,
P-0762,200,5.0,4.91,0.594,0.338,,,,,
P-0763,200,51.126,0.08,0.366,0.029,,,,,
P-0764,200,25.256,0.04,0.227,0.025,,,,,
P-0765,200,11.072,0.08,0.218,0.041,,,,,
P-0766,200,8.609,4.83,0.719,0.291,,,,,
P-0767,200,5.0,0.04,0.131,0.036,,,,,
P-0768,200,5.0,0.04,0.131,0.036,,,,,
P-0769,200,5.0,0.04,0.131,0.036,,,,,
P-0770,200,5.0,0.04,0.131,0.036,,,,,
P-0771,200,14.823,0.04,0.192,0.029,,,,,
P-0772,200,5.943,0.04,0.141,0.035,,,,,
P-0773,200,5.0,0.04,0.133,0.037,,,,,
P-0774,200,5.0,0.04,0.133,0.036,,,,,
P-0775,200,5.0,0.04,0.133,0.036,,,,,
P-0776,200,5.0,0.04,0.133,0.036,,,,,
P-0777,200,5.0,0.04,0.133,0.036,,,,,
P-0778,200,5.0,0.04,0.132,0.036,,,,,
P-0779,200,5.0,4.8,0.59,0.334,,,,,
P-0780,200,5.411,0.12,0.195,0.057,,,,,
P-0781,200,5.0,0.0,0.013,0.004,,,,,
P-0782,200,35.521,0.04,0.254,0.023,,,,,
P-0783,200,17.173,0.33,0.4,0.069,,,,,
P-0784,200,5.0,0.21,0.225,0.074,,,,,
P-0785,200,5.0,0.04,0.131,0.036,,,,,
P-0786,200,9.519,0.33,0.327,0.079,,,,,
P-0787,200,9.051,0.0,0.007,0.002,,,,,
P-0788,200,5.0,0.38,0.272,0.097,,,,,
P-0789,200,5.0,1.59,0.426,0.192,,,,,
P-0790,200,5.0,2.09,0.463,0.219,,,,,
P-0791,200,7.005,2.09,0.522,0.202,,,,,
P-0792,250,3.75,19.62,0.761,0.573,,,,,
P-0793,250,3.75,19.62,0.761,0.573,,,,,
P-0794,250,3.75,19.62,0.761,0.573,,,,,
P-0795,250,3.75,19.62,0.761,0.573,,,,,
P-0796,250,3.75,19.62,0.761,0.573,,,,,
P-0797,200,25.459,0.0,0.011,0.002,,,,,
P-0798,200,10.86,0.0,0.012,0.003,,,,,
P-0799,200,29.712,0.0,0.01,0.002,,,,,
P-0800,200,6.552,0.0,0.029,0.006,,,,,
P-0801,200,17.084,0.04,0.2,0.027,,,,,
P-0802,200,7.624,0.04,0.153,0.033,,,,,
P-0803,200,5.0,0.04,0.132,0.036,,,,,
P-0804,200,11.022,0.04,0.173,0.03,,,,,
P-0805,200,10.328,0.0,0.007,0.002,,,,,
P-0806,200,10.083,0.04,0.166,0.031,,,,,
P-0807,200,5.86,0.04,0.139,0.035,,,,,
P-0808,200,5.501,0.04,0.136,0.035,,,,,
P-0809,200,9.227,0.04,0.162,0.031,,,,,
P-0810,200,7.806,0.04,0.153,0.033,,,,,
P-0811,200,6.328,0.04,0.143,0.034,,,,,
P-0812,200,5.0,4.58,0.582,0.326,,,,,
P-0813,200,5.0,4.69,0.586,0.33,,,,,
P-0814,200,23.54,1.29,0.688,0.12,,,,,
P-0815,200,6.668,0.04,0.145,0.034,,,,,
P-0816,200,5.0,3.3,0.53,0.275,,,,,
P-0817,200,5.0,0.0,0.011,0.003,,,,,
P-0818,200,5.0,0.0,0.016,0.004,,,,,
P-0819,200,11.235,0.0,0.022,0.004,,,,,
P-0820,200,5.0,0.0,0.019,0.005,,,,,
P-0821,200,5.0,0.0,0.021,0.005,,,,,
P-0822,200,5.0,0.0,0.024,0.006,,,,,
P-0823,200,5.859,0.0,0.026,0.006,,,,,
P-0824,200,5.0,0.51,0.299,0.111,,,,,
P-0825,200,5.0,0.51,0.299,0.111,,,,,
P-0826,200,35.795,0.37,0.534,0.061,,,,,
P-0827,200,10.68,0.96,0.476,0.125,,,,,
P-0828,200,6.383,0.92,0.392,0.139,,,,,
P-0829,200,25.622,0.08,0.29,0.034,,,,,
P-0830,200,22.064,0.08,0.275,0.035,,,,,
P-0831,200,24.227,0.21,0.386,0.051,,,,,
P-0832,200,5.0,0.38,0.272,0.097,,,,,
P-0833,200,67.008,0.04,0.312,0.02,,,,,
P-0834,200,5.0,0.13,0.19,0.059,,,,,
P-0835,200,5.0,0.38,0.272,0.097,,,,,
P-0836,200,5.0,1.63,0.429,0.194,,,,,
P-0837,200,5.0,1.71,0.436,0.199,,,,,
P-0838,200,10.122,0.54,0.391,0.097,,,,,
P-0839,200,13.969,0.34,0.374,0.072,,,,,
P-0840,200,7.733,0.51,0.348,0.1,,,,,
P-0841,200,5.0,0.51,0.299,0.111,,,,,
P-0842,200,5.0,0.51,0.299,0.111,,,,,
P-0843,200,5.0,0.51,0.299,0.111,,,,,
P-0844,200,5.0,0.51,0.299,0.111,,,,,
P-0845,200,5.0,0.51,0.299,0.111,,,,,
P-0846,200,5.0,0.51,0.299,0.111,,,,,
P-0847,200,5.0,0.5,0.299,0.111,,,,,
P-0848,200,5.0,0.25,0.239,0.08,,,,,
P-0849,200,5.0,1.54,0.423,0.189,,,,,
P-0850,200,14.413,0.5,0.431,0.087,,,,,
P-0851,200,9.043,0.5,0.367,0.097,,,,,
P-0852,200,5.0,0.5,0.299,0.111,,,,,
P-0853,200,20.527,0.17,0.338,0.048,,,,,
P-0854,200,5.0,2.33,0.478,0.231,,,,,
P-0855,200,12.714,0.13,0.262,0.047,,,,,
P-0856,200,6.237,1.21,0.424,0.159,,,,,
P-0857,200,5.0,1.88,0.448,0.208,,,,,
P-0858,200,5.0,2.08,0.463,0.219,,,,,
P-0859,200,5.0,0.13,0.19,0.059,,,,,
P-0860,200,5.0,0.12,0.19,0.059,,,,,
P-0861,200,5.0,0.21,0.225,0.074,,,,,
P-0862,200,5.0,0.33,0.262,0.092,,,,,
P-0863,200,5.0,0.46,0.29,0.106,,,,,
P-0864,200,5.0,0.0,0.016,0.004,,,,,
P-0865,200,5.0,0.21,0.225,0.074,,,,,
P-0866,200,5.0,0.79,0.344,0.137,,,,,
P-0867,200,5.0,1.83,0.445,0.206,,,,,
P-0868,200,5.0,1.08,0.379,0.159,,,,,
P-0869,200,5.0,0.12,0.19,0.059,,,,,
P-0870,200,5.0,0.0,0.025,0.006,,,,,
P-0871,200,5.0,0.08,0.167,0.049,,,,,
P-0872,200,5.0,0.13,0.191,0.059,,,,,
P-0873,200,5.0,2.09,0.463,0.219,,,,,
P-0874,200,46.928,0.08,0.355,0.029,,,,,
P-0875,200,5.0,0.13,0.19,0.059,,,,,
P-0876,200,5.0,0.21,0.225,0.074,,,,,
P-0877,200,74.343,0.13,0.474,0.032,,,,,
P-0878,200,5.618,0.42,0.293,0.099,,,,,
P-0879,200,5.068,2.01,0.46,0.214,,,,,
P-0880,200,5.0,1.59,0.426,0.192,,,,,
P-0881,200,5.0,1.09,0.38,0.16,,,,,
P-0882,200,5.0,1.21,0.392,0.168,,,,,
P-0883,200,5.0,0.17,0.209,0.067,,,,,
P-0884,200,5.0,0.37,0.272,0.097,,,,,
P-0885,200,14.114,0.08,0.236,0.039,,,,,
P-0886,200,5.753,0.75,0.355,0.129,,,,,
P-0887,200,5.0,0.67,0.326,0.127,,,,,
P-0888,200,5.691,0.88,0.372,0.14,,,,,
P-0889,200,11.853,0.88,0.48,0.117,,,,,
P-0890,200,11.83,0.17,0.281,0.055,,,,,
P-0891,200,5.0,0.79,0.344,0.137,,,,,
P-0892,200,5.0,1.04,0.375,0.156,,,,,
P-0893,200,9.326,0.08,0.206,0.042,,,,,
P-0894,200,11.857,0.46,0.391,0.087,,,,,
P-0895,200,5.0,1.42,0.412,0.181,,,,,
P-0896,200,8.044,0.33,0.309,0.082,,,,,
P-0897,200,5.0,0.63,0.32,0.123,,,,,
P-0898,200,5.0,0.29,0.251,0.086,,,,,
P-0899,200,5.0,0.21,0.225,0.074,,,,,
P-0900,200,5.0,0.08,0.166,0.049,,,,,
P-0901,200,5.0,0.08,0.166,0.049,,,,,
P-0902,200,6.971,16.82,0.922,0.623,,,,,
P-0903,200,6.654,16.91,0.906,0.635,,,,,
P-0904,250,3.75,17.0,0.736,0.525,,,,,
P-0905,250,3.75,17.0,0.736,0.525,,,,,
P-0906,200,9.425,17.0,1.041,0.569,,,,,
P-0907,250,3.75,18.03,0.746,0.544,,,,,
P-0908,250,3.75,18.12,0.747,0.545,,,,,
P-0909,250,3.75,18.12,0.747,0.545,,,,,
P-0910,200,7.951,0.0,0.02,0.004,,,,,
P-0911,200,5.0,0.0,0.024,0.006,,,,,
P-0912,200,5.0,0.0,0.026,0.006,,,,,
P-0913,200,5.0,0.17,0.209,0.067,,,,,
P-0914,200,9.418,0.17,0.26,0.058,,,,,
P-0915,200,5.0,0.12,0.19,0.059,,,,,
P-0916,200,5.0,0.17,0.209,0.067,,,,,
P-0917,200,9.069,0.92,0.444,0.128,,,,,
P-0918,200,6.232,0.0,0.021,0.005,,,,,
P-0919,200,20.942,0.04,0.212,0.026,,,,,
P-0920,200,6.518,0.17,0.229,0.063,,,,,
P-0921,200,7.481,0.17,0.241,0.061,,,,,
P-0922,200,8.834,0.17,0.255,0.059,,,,,
P-0923,200,5.0,0.21,0.225,0.074,,,,,
P-0924,200,5.0,0.25,0.239,0.08,,,,,
P-0925,200,5.0,0.08,0.166,0.049,,,,,
P-0926,200,5.0,0.25,0.239,0.08,,,,,
P-0927,200,14.269,0.21,0.322,0.058,,,,,
P-0928,200,6.164,0.54,0.329,0.109,,,,,
P-0929,200,6.883,0.25,0.266,0.075,,,,,
P-0930,200,5.0,0.5,0.298,0.111,,,,,
P-0931,200,7.017,0.13,0.214,0.054,,,,,
P-0932,200,11.724,0.0,0.024,0.004,,,,,
P-0933,200,5.0,0.13,0.191,0.059,,,,,
P-0934,200,5.0,0.29,0.251,0.086,,,,,
P-0935,200,5.0,0.08,0.166,0.049,,,,,
P-0936,200,5.0,0.04,0.131,0.036,,,,,
P-0937,200,19.23,0.04,0.207,0.026,,,,,
P-0938,200,5.0,0.0,0.029,0.007,,,,,
P-0939,200,5.0,0.33,0.262,0.092,,,,,
P-0940,200,5.0,0.54,0.306,0.115,,,,,
P-0941,200,12.281,0.04,0.178,0.029,,,,,
P-0942,200,5.0,0.08,0.166,0.049,,,,,
P-0943,200,5.0,0.04,0.132,0.036,,,,,
P-0944,200,5.0,0.04,0.132,0.036,,,,,
P-0945,200,6.637,0.04,0.145,0.034,,,,,
P-0946,200,5.0,1.29,0.4,0.174,,,,,
P-0947,200,5.0,1.13,0.384,0.162,,,,,
P-0948,200,5.0,1.42,0.412,0.181,,,,,
P-0949,200,64.245,0.17,0.497,0.037,,,,,
P-0950,200,5.0,1.21,0.392,0.168,,,,,
P-0951,200,5.0,0.5,0.299,0.111,,,,,
P-0952,200,5.0,0.5,0.299,0.111,,,,,
P-0953,200,5.0,0.5,0.299,0.111,,,,,
P-0954,200,5.702,0.5,0.313,0.108,,,,,
P-0955,200,5.0,1.17,0.388,0.165,,,,,
P-0956,200,14.905,0.08,0.241,0.038,,,,,
P-0957,200,5.0,1.0,0.37,0.154,,,,,
P-0958,200,5.0,1.09,0.379,0.16,,,,,
P-0959,200,5.0,0.42,0.281,0.102,,,,,
P-0960,200,5.0,0.38,0.272,0.097,,,,,
P-0961,200,47.234,0.13,0.407,0.035,,,,,
P-0962,200,5.0,1.17,0.388,0.165,,,,,
P-0963,200,14.484,0.38,0.394,0.076,,,,,
P-0964,200,5.0,0.38,0.273,0.097,,,,,
P-0965,200,5.0,0.38,0.273,0.097,,,,,
P-0966,200,5.0,0.67,0.326,0.127,,,,,
P-0967,200,15.72,0.38,0.405,0.074,,,,,
P-0968,200,5.0,0.88,0.355,0.144,,,,,
P-0969,200,15.72,0.38,0.405,0.074,,,,,
P-0970,200,15.72,0.38,0.405,0.074,,,,,
P-0971,200,15.719,0.38,0.405,0.074,,,,,
P-0972,200,15.72,0.38,0.405,0.074,,,,,
P-0973,200,5.0,0.13,0.19,0.059,,,,,
P-0974,200,5.0,0.04,0.131,0.036,,,,,
P-0975,200,5.0,0.04,0.131,0.036,,,,,
P-0976,200,8.677,0.38,0.33,0.085,,,,,
P-0977,200,8.676,0.38,0.33,0.085,,,,,
P-0978,200,8.677,0.38,0.33,0.085,,,,,
P-0979,200,8.677,0.38,0.33,0.085,,,,,
P-0980,200,10.381,0.38,0.351,0.082,,,,,
P-0981,200,10.381,0.38,0.351,0.082,,,,,
P-0982,200,5.0,0.38,0.273,0.097,,,,,
P-0983,200,5.0,0.38,0.273,0.097,,,,,
P-0984,200,5.0,0.04,0.132,0.036,,,,,
P-0985,200,10.764,0.38,0.355,0.081,,,,,
P-0986,200,5.0,0.38,0.272,0.097,,,,,
P-0987,200,6.5,0.38,0.298,0.091,,,,,
P-0988,200,12.858,0.38,0.378,0.078,,,,,
P-0989,200,5.0,0.38,0.272,0.097,,,,,
