MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0299,Sanitary Pattern Load,0.0397,Fixed
MH-0507,Sanitary Pattern Load,0.119,Fixed
MH-0062,Sanitary Pattern Load,0.0397,Fixed
MH-0210,Sanitary Pattern Load,0.0099,Fixed
MH-0209,Sanitary Pattern Load,0.0099,Fixed
MH-0245,Sanitary Pattern Load,0.0793,Fixed
MH-0134,Sanitary Pattern Load,0.0496,Fixed
MH-0179,Sanitary Pattern Load,0.0099,Fixed
MH-0147,Sanitary Pattern Load,0.0991,Fixed
MH-0189,Sanitary Pattern Load,0.0496,Fixed
MH-0161,Sanitary Pattern Load,0.1289,Fixed
MH-0235,Sanitary Pattern Load,0.0397,Fixed
MH-0215,Sanitary Pattern Load,0.0892,Fixed
MH-0196,Sanitary Pattern Load,0.0198,Fixed
MH-0014,Sanitary Pattern Load,0.0694,Fixed
MH-0223,Sanitary Pattern Load,0.0496,Fixed
MH-0243,Sanitary Pattern Load,0.0099,Fixed
MH-0232,Sanitary Pattern Load,0.0099,Fixed
MH-0258,Sanitary Pattern Load,0.0198,Fixed
MH-0222,Sanitary Pattern Load,0.0099,Fixed
MH-0265,Sanitary Pattern Load,0.0099,Fixed
MH-0131,Sanitary Pattern Load,0.1487,Fixed
MH-0040,Sanitary Pattern Load,0.1784,Fixed
MH-0068,Sanitary Pattern Load,0.0496,Fixed
MH-0170,Sanitary Pattern Load,0.0595,Fixed
MH-0199,Sanitary Pattern Load,0.0496,Fixed
MH-0207,Sanitary Pattern Load,0.0198,Fixed
MH-0219,Sanitary Pattern Load,0.0198,Fixed
MH-0167,Sanitary Pattern Load,0.0496,Fixed
MH-0140,Sanitary Pattern Load,0.0694,Fixed
MH-0109,Sanitary Pattern Load,0.1487,Fixed
MH-0302,Sanitary Pattern Load,0.0496,Fixed
MH-0280,Sanitary Pattern Load,0.0198,Fixed
MH-0266,Sanitary Pattern Load,0.0397,Fixed
MH-0271,Sanitary Pattern Load,0.0694,Fixed
MH-0085,Sanitary Pattern Load,0.0099,Fixed
MH-0193,Sanitary Pattern Load,0.0694,Fixed
MH-0178,Sanitary Pattern Load,0.0496,Fixed
MH-0124,Sanitary Pattern Load,0.0595,Fixed
MH-0055,Sanitary Pattern Load,0.0892,Fixed
MH-0021,Sanitary Pattern Load,0.0892,Fixed
MH-0238,Sanitary Pattern Load,0.0595,Fixed
MH-0139,Sanitary Pattern Load,0.0297,Fixed
MH-0154,Sanitary Pattern Load,0.0793,Fixed
MH-0168,Sanitary Pattern Load,0.0297,Fixed
MH-0122,Sanitary Pattern Load,0.0397,Fixed
MH-0260,Sanitary Pattern Load,0.0595,Fixed
MH-0475,Sanitary Pattern Load,0.1289,Fixed
MH-0044,Sanitary Pattern Load,0.0198,Fixed
MH-0106,Sanitary Pattern Load,0.0297,Fixed
MH-0069,Sanitary Pattern Load,0.0793,Fixed
MH-0129,Sanitary Pattern Load,0.0694,Fixed
MH-0146,Sanitary Pattern Load,0.0297,Fixed
MH-0360,Sanitary Pattern Load,0.0099,Fixed
MH-0115,Sanitary Pattern Load,0.0198,Fixed
MH-0757,Sanitary Pattern Load,0.0099,Fixed
MH-0799,Sanitary Pattern Load,0.0198,Fixed
MH-0835,Sanitary Pattern Load,0.0099,Fixed
MH-0991,Sanitary Pattern Load,0.0099,Fixed
MH-1051,Sanitary Pattern Load,0.0099,Fixed
MH-1110,Sanitary Pattern Load,0.0099,Fixed
MH-1149,Sanitary Pattern Load,0.0397,Fixed
MH-1177,Sanitary Pattern Load,0.0099,Fixed
MH-1357,Sanitary Pattern Load,0.0297,Fixed
MH-1327,Sanitary Pattern Load,0.0198,Fixed
MH-1300,Sanitary Pattern Load,0.0099,Fixed
MH-0738,Sanitary Pattern Load,0.0198,Fixed
MH-0655,Sanitary Pattern Load,0.0297,Fixed
MH-0623,Sanitary Pattern Load,0.0496,Fixed
MH-0584,Sanitary Pattern Load,0.0297,Fixed
MH-0548,Sanitary Pattern Load,0.0198,Fixed
MH-0520,Sanitary Pattern Load,0.0297,Fixed
MH-0458,Sanitary Pattern Load,0.0198,Fixed
MH-0423,Sanitary Pattern Load,0.0297,Fixed
MH-0024,Sanitary Pattern Load,0.1586,Fixed
MH-0036,Sanitary Pattern Load,0.0099,Fixed
MH-0637,Sanitary Pattern Load,0.0496,Fixed
MH-0558,Sanitary Pattern Load,0.0099,Fixed
MH-0579,Sanitary Pattern Load,0.0198,Fixed
MH-0403,Sanitary Pattern Load,0.0198,Fixed
MH-0833,Sanitary Pattern Load,0.0198,Fixed
MH-0728,Sanitary Pattern Load,0.0099,Fixed
MH-0814,Sanitary Pattern Load,0.0198,Fixed
MH-0804,Sanitary Pattern Load,0.0198,Fixed
MH-0841,Sanitary Pattern Load,0.0099,Fixed
MH-0018,Sanitary Pattern Load,0.0099,Fixed
MH-1252,Sanitary Pattern Load,0.0297,Fixed
MH-1304,Sanitary Pattern Load,0.0198,Fixed
MH-1331,Sanitary Pattern Load,0.0198,Fixed
MH-1288,Sanitary Pattern Load,0.0198,Fixed
MH-1262,Sanitary Pattern Load,0.0297,Fixed
MH-0498,Sanitary Pattern Load,0.0496,Fixed
MH-0512,Sanitary Pattern Load,0.0297,Fixed
MH-0377,Sanitary Pattern Load,0.0297,Fixed
MH-0362,Sanitary Pattern Load,0.0297,Fixed
MH-0462,Sanitary Pattern Load,0.0198,Fixed
MH-0493,Sanitary Pattern Load,0.0297,Fixed
MH-0359,Sanitary Pattern Load,0.0297,Fixed
MH-1070,Sanitary Pattern Load,0.0099,Fixed
MH-0707,Sanitary Pattern Load,0.0198,Fixed
MH-0636,Sanitary Pattern Load,0.0198,Fixed
MH-0656,Sanitary Pattern Load,0.0496,Fixed
MH-0628,Sanitary Pattern Load,0.0099,Fixed
MH-0614,Sanitary Pattern Load,0.0099,Fixed
MH-0452,Sanitary Pattern Load,0.0595,Fixed
MH-0469,Sanitary Pattern Load,0.0496,Fixed
MH-0354,Sanitary Pattern Load,0.109,Fixed
MH-0353,Sanitary Pattern Load,0.0099,Fixed
MH-0309,Sanitary Pattern Load,0.0694,Fixed
MH-0013,Sanitary Pattern Load,0.0099,Fixed
MH-0138,Sanitary Pattern Load,0.0793,Fixed
MH-0365,Sanitary Pattern Load,0.0297,Fixed
MH-0323,Sanitary Pattern Load,0.0099,Fixed
MH-0088,Sanitary Pattern Load,0.0496,Fixed
MH-0064,Sanitary Pattern Load,0.0099,Fixed
MH-0091,Sanitary Pattern Load,0.109,Fixed
MH-0125,Sanitary Pattern Load,0.119,Fixed
MH-0158,Sanitary Pattern Load,0.0496,Fixed
MH-0175,Sanitary Pattern Load,0.0198,Fixed
MH-0208,Sanitary Pattern Load,0.1586,Fixed
MH-0267,Sanitary Pattern Load,0.0099,Fixed
MH-0310,Sanitary Pattern Load,0.0694,Fixed
MH-0349,Sanitary Pattern Load,0.0496,Fixed
MH-0350,Sanitary Pattern Load,0.0198,Fixed
MH-0387,Sanitary Pattern Load,0.0397,Fixed
MH-0416,Sanitary Pattern Load,0.0297,Fixed
MH-0439,Sanitary Pattern Load,0.0099,Fixed
MH-0444,Sanitary Pattern Load,0.0099,Fixed
MH-1388,Sanitary Pattern Load,0.0694,Fixed
MH-0990,Sanitary Pattern Load,0.0991,Fixed
MH-1031,Sanitary Pattern Load,0.0892,Fixed
MH-1378,Sanitary Pattern Load,0.0694,Fixed
MH-1352,Sanitary Pattern Load,0.0099,Fixed
MH-1361,Sanitary Pattern Load,0.0099,Fixed
MH-1275,Sanitary Pattern Load,0.0297,Fixed
MH-1289,Sanitary Pattern Load,0.0297,Fixed
MH-1204,Sanitary Pattern Load,0.0099,Fixed
MH-1168,Sanitary Pattern Load,0.0397,Fixed
MH-1220,Sanitary Pattern Load,0.0397,Fixed
MH-1027,Sanitary Pattern Load,0.0496,Fixed
MH-1013,Sanitary Pattern Load,0.0397,Fixed
MH-1213,Sanitary Pattern Load,0.0099,Fixed
MH-1148,Sanitary Pattern Load,0.0397,Fixed
MH-0995,Sanitary Pattern Load,0.0099,Fixed
MH-1234,Sanitary Pattern Load,0.0099,Fixed
MH-0914,Sanitary Pattern Load,0.0198,Fixed
MH-0791,Sanitary Pattern Load,0.0297,Fixed
MH-0884,Sanitary Pattern Load,0.0397,Fixed
MH-0782,Sanitary Pattern Load,0.0397,Fixed
MH-0853,Sanitary Pattern Load,0.0099,Fixed
MH-0977,Sanitary Pattern Load,0.0099,Fixed
MH-1190,Sanitary Pattern Load,0.0198,Fixed
MH-0832,Sanitary Pattern Load,0.0198,Fixed
MH-0818,Sanitary Pattern Load,0.0099,Fixed
MH-1274,Sanitary Pattern Load,0.0496,Fixed
MH-0675,Sanitary Pattern Load,0.0496,Fixed
MH-1245,Sanitary Pattern Load,0.0198,Fixed
MH-0592,Sanitary Pattern Load,0.0496,Fixed
MH-0604,Sanitary Pattern Load,0.0297,Fixed
MH-0599,Sanitary Pattern Load,0.0397,Fixed
MH-1268,Sanitary Pattern Load,0.0496,Fixed
MH-1284,Sanitary Pattern Load,0.0595,Fixed
MH-1293,Sanitary Pattern Load,0.0397,Fixed
MH-1337,Sanitary Pattern Load,0.0099,Fixed
MH-1283,Sanitary Pattern Load,0.0198,Fixed
MH-1318,Sanitary Pattern Load,0.0496,Fixed
MH-0627,Sanitary Pattern Load,0.0397,Fixed
MH-0643,Sanitary Pattern Load,0.0397,Fixed
MH-0676,Sanitary Pattern Load,0.0198,Fixed
MH-1174,Sanitary Pattern Load,0.0099,Fixed
MH-0126,Sanitary Pattern Load,0.0099,Fixed
MH-1170,Sanitary Pattern Load,0.0397,Fixed
MH-1007,Sanitary Pattern Load,0.0297,Fixed
MH-1038,Sanitary Pattern Load,0.0099,Fixed
MH-1076,Sanitary Pattern Load,0.0099,Fixed
MH-0982,Sanitary Pattern Load,0.0099,Fixed
MH-0212,Sanitary Pattern Load,0.0099,Fixed
MH-0234,Sanitary Pattern Load,0.0198,Fixed
MH-0854,Sanitary Pattern Load,0.0595,Fixed
MH-0421,Sanitary Pattern Load,0.0099,Fixed
MH-0448,Sanitary Pattern Load,0.0099,Fixed
MH-0305,Sanitary Pattern Load,0.0694,Fixed
MH-0291,Sanitary Pattern Load,0.0297,Fixed
MH-0325,Sanitary Pattern Load,0.0496,Fixed
MH-0454,Sanitary Pattern Load,0.0099,Fixed
MH-0363,Sanitary Pattern Load,0.0297,Fixed
MH-0352,Sanitary Pattern Load,0.0099,Fixed
MH-0321,Sanitary Pattern Load,0.0099,Fixed
MH-0227,Sanitary Pattern Load,0.0496,Fixed
MH-0257,Sanitary Pattern Load,0.0496,Fixed
MH-0518,Sanitary Pattern Load,0.0496,Fixed
MH-0848,Sanitary Pattern Load,0.0099,Fixed
MH-0858,Sanitary Pattern Load,0.0198,Fixed
MH-0386,Sanitary Pattern Load,0.0297,Fixed
MH-0374,Sanitary Pattern Load,0.0793,Fixed
MH-0496,Sanitary Pattern Load,0.0397,Fixed
MH-0513,Sanitary Pattern Load,0.0397,Fixed
MH-0504,Sanitary Pattern Load,0.0099,Fixed
MH-0542,Sanitary Pattern Load,0.0297,Fixed
MH-0519,Sanitary Pattern Load,0.0496,Fixed
MH-0533,Sanitary Pattern Load,0.0198,Fixed
MH-0744,Sanitary Pattern Load,0.0099,Fixed
MH-0819,Sanitary Pattern Load,0.0099,Fixed
MH-0988,Sanitary Pattern Load,0.0297,Fixed
MH-1123,Sanitary Pattern Load,0.0198,Fixed
MH-0489,Sanitary Pattern Load,0.2379,Fixed
MH-0578,Sanitary Pattern Load,0.0198,Fixed
MH-0810,Sanitary Pattern Load,0.0099,Fixed
MH-0742,Sanitary Pattern Load,0.0397,Fixed
MH-0780,Sanitary Pattern Load,0.0297,Fixed
MH-0657,Sanitary Pattern Load,0.0297,Fixed
MH-0531,Sanitary Pattern Load,0.0099,Fixed
MH-0476,Sanitary Pattern Load,0.0595,Fixed
MH-0429,Sanitary Pattern Load,0.0694,Fixed
MH-0470,Sanitary Pattern Load,0.0595,Fixed
MH-0619,Sanitary Pattern Load,0.0099,Fixed
MH-0563,Sanitary Pattern Load,0.0397,Fixed
MH-0536,Sanitary Pattern Load,0.0397,Fixed
MH-0560,Sanitary Pattern Load,0.0397,Fixed
MH-0202,Sanitary Pattern Load,0.109,Fixed
MH-0226,Sanitary Pattern Load,0.0496,Fixed
MH-0185,Sanitary Pattern Load,0.0099,Fixed
MH-0526,Sanitary Pattern Load,0.0297,Fixed
MH-0220,Sanitary Pattern Load,0.0297,Fixed
MH-0010,Sanitary Pattern Load,0.0595,Fixed
MH-0183,Sanitary Pattern Load,0.0198,Fixed
MH-0169,Sanitary Pattern Load,0.0496,Fixed
MH-0195,Sanitary Pattern Load,0.0099,Fixed
MH-0284,Sanitary Pattern Load,0.0198,Fixed
MH-0046,Sanitary Pattern Load,0.1388,Fixed
MH-0236,Sanitary Pattern Load,0.0297,Fixed
MH-0011,Sanitary Pattern Load,0.1289,Fixed
MH-0110,Sanitary Pattern Load,0.0397,Fixed
MH-0151,Sanitary Pattern Load,0.0297,Fixed
MH-0071,Sanitary Pattern Load,0.1388,Fixed
MH-0079,Sanitary Pattern Load,0.0198,Fixed
MH-0076,Sanitary Pattern Load,0.0595,Fixed
MH-0101,Sanitary Pattern Load,0.0595,Fixed
MH-0023,Sanitary Pattern Load,0.0099,Fixed
MH-0298,Sanitary Pattern Load,0.0595,Fixed
MH-0197,Sanitary Pattern Load,0.0099,Fixed
MH-0148,Sanitary Pattern Load,0.0297,Fixed
MH-0502,Sanitary Pattern Load,0.1289,Fixed
MH-0457,Sanitary Pattern Load,0.0991,Fixed
MH-0002,Sanitary Pattern Load,0.0198,Fixed
MH-0007,Sanitary Pattern Load,0.0297,Fixed
MH-0033,Sanitary Pattern Load,0.0099,Fixed
MH-0107,Sanitary Pattern Load,0.0397,Fixed
MH-0398,Sanitary Pattern Load,0.0198,Fixed
MH-0096,Sanitary Pattern Load,0.0793,Fixed
MH-0135,Sanitary Pattern Load,0.0694,Fixed
MH-0166,Sanitary Pattern Load,0.0297,Fixed
MH-0145,Sanitary Pattern Load,0.0892,Fixed
MH-0034,Sanitary Pattern Load,0.1487,Fixed
MH-0056,Sanitary Pattern Load,0.1487,Fixed
MH-0339,Sanitary Pattern Load,0.0595,Fixed
MH-0366,Sanitary Pattern Load,0.0496,Fixed
MH-0808,Sanitary Pattern Load,0.0496,Fixed
MH-0847,Sanitary Pattern Load,0.0099,Fixed
MH-0866,Sanitary Pattern Load,0.0099,Fixed
MH-0897,Sanitary Pattern Load,0.0099,Fixed
MH-1373,Sanitary Pattern Load,0.0099,Fixed
MH-1379,Sanitary Pattern Load,0.0297,Fixed
MH-1385,Sanitary Pattern Load,0.0297,Fixed
MH-1184,Sanitary Pattern Load,0.0297,Fixed
MH-1228,Sanitary Pattern Load,0.0099,Fixed
MH-1186,Sanitary Pattern Load,0.0099,Fixed
MH-1237,Sanitary Pattern Load,0.0099,Fixed
MH-0564,Sanitary Pattern Load,0.0198,Fixed
MH-0572,Sanitary Pattern Load,0.0397,Fixed
MH-1111,Sanitary Pattern Load,0.0496,Fixed
MH-0054,Sanitary Pattern Load,0.109,Fixed
MH-0230,Sanitary Pattern Load,0.0694,Fixed
MH-0256,Sanitary Pattern Load,0.0496,Fixed
MH-0494,Sanitary Pattern Load,0.0099,Fixed
MH-0867,Sanitary Pattern Load,0.0892,Fixed
MH-0446,Sanitary Pattern Load,0.0099,Fixed
MH-0331,Sanitary Pattern Load,0.0297,Fixed
MH-0358,Sanitary Pattern Load,0.0694,Fixed
MH-0242,Sanitary Pattern Load,0.0198,Fixed
MH-0426,Sanitary Pattern Load,0.0892,Fixed
MH-0449,Sanitary Pattern Load,0.0892,Fixed
MH-0049,Sanitary Pattern Load,0.0793,Fixed
MH-0077,Sanitary Pattern Load,0.0496,Fixed
MH-0192,Sanitary Pattern Load,0.0397,Fixed
MH-0039,Sanitary Pattern Load,0.0793,Fixed
MH-0490,Sanitary Pattern Load,0.0397,Fixed
MH-1037,Sanitary Pattern Load,0.0297,Fixed
MH-1114,Sanitary Pattern Load,0.0099,Fixed
MH-1136,Sanitary Pattern Load,0.0198,Fixed
MH-0874,Sanitary Pattern Load,0.0099,Fixed
MH-0906,Sanitary Pattern Load,0.0595,Fixed
MH-0928,Sanitary Pattern Load,0.0099,Fixed
MH-1173,Sanitary Pattern Load,0.0297,Fixed
MH-0801,Sanitary Pattern Load,0.0099,Fixed
MH-0720,Sanitary Pattern Load,0.0198,Fixed
MH-1353,Sanitary Pattern Load,0.0198,Fixed
MH-0620,Sanitary Pattern Load,0.0198,Fixed
MH-0190,Sanitary Pattern Load,0.0198,Fixed
MH-0878,Sanitary Pattern Load,0.0297,Fixed
MH-0411,Sanitary Pattern Load,0.0595,Fixed
MH-0443,Sanitary Pattern Load,0.0397,Fixed
MH-0515,Sanitary Pattern Load,0.0397,Fixed
MH-0535,Sanitary Pattern Load,0.0595,Fixed
MH-0565,Sanitary Pattern Load,0.0595,Fixed
MH-0575,Sanitary Pattern Load,0.0099,Fixed
MH-0433,Sanitary Pattern Load,0.0595,Fixed
MH-0412,Sanitary Pattern Load,0.0099,Fixed
MH-0864,Sanitary Pattern Load,0.0198,Fixed
MH-1004,Sanitary Pattern Load,0.0297,Fixed
MH-0896,Sanitary Pattern Load,0.0397,Fixed
MH-0868,Sanitary Pattern Load,0.0198,Fixed
MH-0945,Sanitary Pattern Load,0.0198,Fixed
MH-0952,Sanitary Pattern Load,0.0397,Fixed
MH-0860,Sanitary Pattern Load,0.0397,Fixed
MH-0911,Sanitary Pattern Load,0.0099,Fixed
MH-0522,Sanitary Pattern Load,0.0694,Fixed
MH-0506,Sanitary Pattern Load,0.109,Fixed
MH-0263,Sanitary Pattern Load,0.0198,Fixed
MH-0356,Sanitary Pattern Load,0.0496,Fixed
MH-0406,Sanitary Pattern Load,0.1289,Fixed
MH-0105,Sanitary Pattern Load,0.0297,Fixed
MH-0141,Sanitary Pattern Load,0.0496,Fixed
MH-0206,Sanitary Pattern Load,0.0099,Fixed
MH-0132,Sanitary Pattern Load,0.0297,Fixed
MH-0159,Sanitary Pattern Load,0.0595,Fixed
MH-0086,Sanitary Pattern Load,0.0892,Fixed
MH-0274,Sanitary Pattern Load,0.0793,Fixed
MH-0324,Sanitary Pattern Load,0.0397,Fixed
MH-1064,Sanitary Pattern Load,0.0099,Fixed
