MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1101,Sanitary Pattern Load,0.0198,Fixed
MH-1324,Sanitary Pattern Load,0.0694,Fixed
MH-0512,Sanitary Pattern Load,0.0297,Fixed
MH-0585,Sanitary Pattern Load,0.0496,Fixed
MH-1029,Sanitary Pattern Load,0.0397,Fixed
MH-0931,Sanitary Pattern Load,0.0198,Fixed
MH-0874,Sanitary Pattern Load,0.0198,Fixed
MH-0961,Sanitary Pattern Load,0.0198,Fixed
MH-1000,Sanitary Pattern Load,0.0099,Fixed
MH-1024,Sanitary Pattern Load,0.0397,Fixed
MH-0910,Sanitary Pattern Load,0.0099,Fixed
MH-0913,Sanitary Pattern Load,0.0297,Fixed
MH-0922,Sanitary Pattern Load,0.0099,Fixed
MH-0894,Sanitary Pattern Load,0.0099,Fixed
MH-0906,Sanitary Pattern Load,0.0099,Fixed
MH-0857,Sanitary Pattern Load,0.0595,Fixed
MH-0726,Sanitary Pattern Load,0.0099,Fixed
MH-0706,Sanitary Pattern Load,0.0595,Fixed
MH-0677,Sanitary Pattern Load,0.0496,Fixed
MH-0639,Sanitary Pattern Load,0.0595,Fixed
MH-0607,Sanitary Pattern Load,0.0397,Fixed
MH-0638,Sanitary Pattern Load,0.0397,Fixed
MH-0500,Sanitary Pattern Load,0.0496,Fixed
MH-0517,Sanitary Pattern Load,0.0297,Fixed
MH-0497,Sanitary Pattern Load,0.0595,Fixed
MH-0443,Sanitary Pattern Load,0.0694,Fixed
MH-0403,Sanitary Pattern Load,0.0397,Fixed
MH-0376,Sanitary Pattern Load,0.0099,Fixed
MH-0390,Sanitary Pattern Load,0.0099,Fixed
MH-0432,Sanitary Pattern Load,0.0892,Fixed
MH-0582,Sanitary Pattern Load,0.0397,Fixed
MH-0591,Sanitary Pattern Load,0.0099,Fixed
MH-0230,Sanitary Pattern Load,0.0496,Fixed
MH-0211,Sanitary Pattern Load,0.119,Fixed
MH-0530,Sanitary Pattern Load,0.0397,Fixed
MH-0577,Sanitary Pattern Load,0.0892,Fixed
MH-0550,Sanitary Pattern Load,0.0198,Fixed
MH-0635,Sanitary Pattern Load,0.0694,Fixed
MH-0563,Sanitary Pattern Load,0.0694,Fixed
MH-0521,Sanitary Pattern Load,0.0694,Fixed
MH-0183,Sanitary Pattern Load,0.0099,Fixed
MH-0370,Sanitary Pattern Load,0.0099,Fixed
MH-0392,Sanitary Pattern Load,0.0099,Fixed
MH-0396,Sanitary Pattern Load,0.0099,Fixed
MH-0466,Sanitary Pattern Load,0.1487,Fixed
MH-0431,Sanitary Pattern Load,0.0892,Fixed
MH-0243,Sanitary Pattern Load,0.0397,Fixed
MH-0511,Sanitary Pattern Load,0.119,Fixed
MH-0088,Sanitary Pattern Load,0.0496,Fixed
MH-0156,Sanitary Pattern Load,0.0099,Fixed
MH-0155,Sanitary Pattern Load,0.0099,Fixed
MH-0190,Sanitary Pattern Load,0.0694,Fixed
MH-0101,Sanitary Pattern Load,0.0595,Fixed
MH-0132,Sanitary Pattern Load,0.0099,Fixed
MH-0110,Sanitary Pattern Load,0.0991,Fixed
MH-0139,Sanitary Pattern Load,0.0496,Fixed
MH-0121,Sanitary Pattern Load,0.1289,Fixed
MH-0179,Sanitary Pattern Load,0.0793,Fixed
MH-0160,Sanitary Pattern Load,0.0496,Fixed
MH-0145,Sanitary Pattern Load,0.0198,Fixed
MH-0015,Sanitary Pattern Load,0.0694,Fixed
MH-0246,Sanitary Pattern Load,0.0496,Fixed
MH-0259,Sanitary Pattern Load,0.0099,Fixed
MH-0277,Sanitary Pattern Load,0.0099,Fixed
MH-0288,Sanitary Pattern Load,0.0198,Fixed
MH-0141,Sanitary Pattern Load,0.1487,Fixed
MH-0063,Sanitary Pattern Load,0.1784,Fixed
MH-0118,Sanitary Pattern Load,0.109,Fixed
MH-0177,Sanitary Pattern Load,0.0496,Fixed
MH-0221,Sanitary Pattern Load,0.0496,Fixed
MH-0232,Sanitary Pattern Load,0.0198,Fixed
MH-0241,Sanitary Pattern Load,0.0198,Fixed
MH-0126,Sanitary Pattern Load,0.0496,Fixed
MH-0106,Sanitary Pattern Load,0.0595,Fixed
MH-0082,Sanitary Pattern Load,0.1784,Fixed
MH-0337,Sanitary Pattern Load,0.0496,Fixed
MH-0302,Sanitary Pattern Load,0.0099,Fixed
MH-0289,Sanitary Pattern Load,0.0397,Fixed
MH-0297,Sanitary Pattern Load,0.0694,Fixed
MH-0144,Sanitary Pattern Load,0.0694,Fixed
MH-0133,Sanitary Pattern Load,0.0496,Fixed
MH-0094,Sanitary Pattern Load,0.0595,Fixed
MH-0045,Sanitary Pattern Load,0.0496,Fixed
MH-0040,Sanitary Pattern Load,0.0496,Fixed
MH-0047,Sanitary Pattern Load,0.0595,Fixed
MH-0023,Sanitary Pattern Load,0.0892,Fixed
MH-0184,Sanitary Pattern Load,0.0595,Fixed
MH-0105,Sanitary Pattern Load,0.0297,Fixed
MH-0114,Sanitary Pattern Load,0.0793,Fixed
MH-0127,Sanitary Pattern Load,0.0297,Fixed
MH-0092,Sanitary Pattern Load,0.0397,Fixed
MH-0205,Sanitary Pattern Load,0.0099,Fixed
MH-0468,Sanitary Pattern Load,0.1289,Fixed
MH-0041,Sanitary Pattern Load,0.0198,Fixed
MH-0080,Sanitary Pattern Load,0.0297,Fixed
MH-0056,Sanitary Pattern Load,0.0793,Fixed
MH-0098,Sanitary Pattern Load,0.0694,Fixed
MH-0109,Sanitary Pattern Load,0.0297,Fixed
MH-0319,Sanitary Pattern Load,0.0099,Fixed
MH-0086,Sanitary Pattern Load,0.0397,Fixed
MH-0942,Sanitary Pattern Load,0.0099,Fixed
MH-1011,Sanitary Pattern Load,0.0198,Fixed
MH-1323,Sanitary Pattern Load,0.0099,Fixed
MH-1405,Sanitary Pattern Load,0.0099,Fixed
MH-1498,Sanitary Pattern Load,0.0099,Fixed
MH-1548,Sanitary Pattern Load,0.0297,Fixed
MH-1584,Sanitary Pattern Load,0.0099,Fixed
MH-1838,Sanitary Pattern Load,0.0297,Fixed
MH-1803,Sanitary Pattern Load,0.0099,Fixed
MH-1765,Sanitary Pattern Load,0.0099,Fixed
MH-0911,Sanitary Pattern Load,0.0198,Fixed
MH-0764,Sanitary Pattern Load,0.0297,Fixed
MH-0703,Sanitary Pattern Load,0.0496,Fixed
MH-0630,Sanitary Pattern Load,0.0297,Fixed
MH-0571,Sanitary Pattern Load,0.0198,Fixed
MH-0529,Sanitary Pattern Load,0.0297,Fixed
MH-0449,Sanitary Pattern Load,0.0099,Fixed
MH-0408,Sanitary Pattern Load,0.0297,Fixed
MH-0026,Sanitary Pattern Load,0.1586,Fixed
MH-0033,Sanitary Pattern Load,0.0099,Fixed
MH-0384,Sanitary Pattern Load,0.0198,Fixed
MH-1070,Sanitary Pattern Load,0.0198,Fixed
MH-0896,Sanitary Pattern Load,0.0099,Fixed
MH-1041,Sanitary Pattern Load,0.0198,Fixed
MH-1020,Sanitary Pattern Load,0.0198,Fixed
MH-1083,Sanitary Pattern Load,0.0099,Fixed
MH-0020,Sanitary Pattern Load,0.0099,Fixed
MH-1770,Sanitary Pattern Load,0.0198,Fixed
MH-1807,Sanitary Pattern Load,0.0198,Fixed
MH-1686,Sanitary Pattern Load,0.0297,Fixed
MH-1709,Sanitary Pattern Load,0.0198,Fixed
MH-0498,Sanitary Pattern Load,0.0496,Fixed
MH-0519,Sanitary Pattern Load,0.0297,Fixed
MH-0433,Sanitary Pattern Load,0.0297,Fixed
MH-0421,Sanitary Pattern Load,0.0198,Fixed
MH-0730,Sanitary Pattern Load,0.0496,Fixed
MH-0637,Sanitary Pattern Load,0.0099,Fixed
MH-0453,Sanitary Pattern Load,0.0198,Fixed
MH-0491,Sanitary Pattern Load,0.0297,Fixed
MH-0318,Sanitary Pattern Load,0.0297,Fixed
MH-1433,Sanitary Pattern Load,0.0099,Fixed
MH-0868,Sanitary Pattern Load,0.0198,Fixed
MH-0727,Sanitary Pattern Load,0.0099,Fixed
MH-0767,Sanitary Pattern Load,0.0496,Fixed
MH-0712,Sanitary Pattern Load,0.0099,Fixed
MH-0690,Sanitary Pattern Load,0.0099,Fixed
MH-0444,Sanitary Pattern Load,0.0496,Fixed
MH-0462,Sanitary Pattern Load,0.0496,Fixed
MH-0310,Sanitary Pattern Load,0.109,Fixed
MH-0308,Sanitary Pattern Load,0.0099,Fixed
MH-0252,Sanitary Pattern Load,0.0694,Fixed
MH-0104,Sanitary Pattern Load,0.0793,Fixed
MH-0323,Sanitary Pattern Load,0.0297,Fixed
MH-0265,Sanitary Pattern Load,0.0099,Fixed
MH-0068,Sanitary Pattern Load,0.0297,Fixed
MH-0053,Sanitary Pattern Load,0.0099,Fixed
MH-0070,Sanitary Pattern Load,0.109,Fixed
MH-0096,Sanitary Pattern Load,0.119,Fixed
MH-0119,Sanitary Pattern Load,0.0496,Fixed
MH-0130,Sanitary Pattern Load,0.0198,Fixed
MH-0154,Sanitary Pattern Load,0.1586,Fixed
MH-0210,Sanitary Pattern Load,0.0099,Fixed
MH-0253,Sanitary Pattern Load,0.0694,Fixed
MH-0301,Sanitary Pattern Load,0.0496,Fixed
MH-0306,Sanitary Pattern Load,0.0198,Fixed
MH-0354,Sanitary Pattern Load,0.0397,Fixed
MH-0399,Sanitary Pattern Load,0.0297,Fixed
MH-0429,Sanitary Pattern Load,0.0099,Fixed
MH-0435,Sanitary Pattern Load,0.0099,Fixed
MH-1870,Sanitary Pattern Load,0.0694,Fixed
MH-1322,Sanitary Pattern Load,0.0991,Fixed
MH-1374,Sanitary Pattern Load,0.0892,Fixed
MH-1860,Sanitary Pattern Load,0.0694,Fixed
MH-1831,Sanitary Pattern Load,0.0099,Fixed
MH-1842,Sanitary Pattern Load,0.0099,Fixed
MH-1726,Sanitary Pattern Load,0.0297,Fixed
MH-1744,Sanitary Pattern Load,0.0297,Fixed
MH-1619,Sanitary Pattern Load,0.0099,Fixed
MH-1575,Sanitary Pattern Load,0.0397,Fixed
MH-1647,Sanitary Pattern Load,0.0397,Fixed
MH-1369,Sanitary Pattern Load,0.0496,Fixed
MH-1353,Sanitary Pattern Load,0.0397,Fixed
MH-1635,Sanitary Pattern Load,0.0099,Fixed
MH-1547,Sanitary Pattern Load,0.0297,Fixed
MH-1331,Sanitary Pattern Load,0.0198,Fixed
MH-1664,Sanitary Pattern Load,0.0099,Fixed
MH-0996,Sanitary Pattern Load,0.0297,Fixed
MH-1161,Sanitary Pattern Load,0.0297,Fixed
MH-0980,Sanitary Pattern Load,0.0198,Fixed
MH-1106,Sanitary Pattern Load,0.0099,Fixed
MH-1302,Sanitary Pattern Load,0.0099,Fixed
MH-1068,Sanitary Pattern Load,0.0099,Fixed
MH-1047,Sanitary Pattern Load,0.0099,Fixed
MH-1723,Sanitary Pattern Load,0.0496,Fixed
MH-0813,Sanitary Pattern Load,0.0099,Fixed
MH-1678,Sanitary Pattern Load,0.0198,Fixed
MH-0640,Sanitary Pattern Load,0.0496,Fixed
MH-0666,Sanitary Pattern Load,0.0297,Fixed
MH-0656,Sanitary Pattern Load,0.0297,Fixed
MH-1716,Sanitary Pattern Load,0.0496,Fixed
MH-1737,Sanitary Pattern Load,0.0595,Fixed
MH-1754,Sanitary Pattern Load,0.0397,Fixed
MH-1815,Sanitary Pattern Load,0.0099,Fixed
MH-1735,Sanitary Pattern Load,0.0198,Fixed
MH-1790,Sanitary Pattern Load,0.0496,Fixed
MH-0709,Sanitary Pattern Load,0.0099,Fixed
MH-0744,Sanitary Pattern Load,0.0198,Fixed
MH-0717,Sanitary Pattern Load,0.0099,Fixed
MH-1581,Sanitary Pattern Load,0.0099,Fixed
MH-1155,Sanitary Pattern Load,0.0099,Fixed
MH-0940,Sanitary Pattern Load,0.0099,Fixed
MH-1577,Sanitary Pattern Load,0.0297,Fixed
MH-1344,Sanitary Pattern Load,0.0297,Fixed
MH-1383,Sanitary Pattern Load,0.0099,Fixed
MH-1443,Sanitary Pattern Load,0.0099,Fixed
MH-1309,Sanitary Pattern Load,0.0099,Fixed
MH-0738,Sanitary Pattern Load,0.0099,Fixed
MH-0780,Sanitary Pattern Load,0.0099,Fixed
MH-1107,Sanitary Pattern Load,0.0595,Fixed
MH-0623,Sanitary Pattern Load,0.0099,Fixed
MH-0574,Sanitary Pattern Load,0.0099,Fixed
MH-0570,Sanitary Pattern Load,0.0694,Fixed
MH-0557,Sanitary Pattern Load,0.0297,Fixed
MH-0593,Sanitary Pattern Load,0.0496,Fixed
MH-0513,Sanitary Pattern Load,0.0099,Fixed
MH-0422,Sanitary Pattern Load,0.0297,Fixed
MH-0414,Sanitary Pattern Load,0.0099,Fixed
MH-0264,Sanitary Pattern Load,0.0099,Fixed
MH-0173,Sanitary Pattern Load,0.0496,Fixed
MH-0201,Sanitary Pattern Load,0.0496,Fixed
MH-0599,Sanitary Pattern Load,0.0496,Fixed
MH-1098,Sanitary Pattern Load,0.0099,Fixed
MH-1115,Sanitary Pattern Load,0.0198,Fixed
MH-0351,Sanitary Pattern Load,0.0297,Fixed
MH-0334,Sanitary Pattern Load,0.0793,Fixed
MH-0495,Sanitary Pattern Load,0.0397,Fixed
MH-0520,Sanitary Pattern Load,0.0397,Fixed
MH-0508,Sanitary Pattern Load,0.0099,Fixed
MH-0562,Sanitary Pattern Load,0.0297,Fixed
MH-0528,Sanitary Pattern Load,0.0496,Fixed
MH-0549,Sanitary Pattern Load,0.0198,Fixed
MH-0923,Sanitary Pattern Load,0.0099,Fixed
MH-1048,Sanitary Pattern Load,0.0099,Fixed
MH-1320,Sanitary Pattern Load,0.0297,Fixed
MH-1514,Sanitary Pattern Load,0.0198,Fixed
MH-0485,Sanitary Pattern Load,0.2379,Fixed
MH-0621,Sanitary Pattern Load,0.0198,Fixed
MH-1032,Sanitary Pattern Load,0.0099,Fixed
MH-0921,Sanitary Pattern Load,0.0198,Fixed
MH-0978,Sanitary Pattern Load,0.0198,Fixed
MH-0769,Sanitary Pattern Load,0.0297,Fixed
MH-0548,Sanitary Pattern Load,0.0099,Fixed
MH-0470,Sanitary Pattern Load,0.0595,Fixed
MH-0415,Sanitary Pattern Load,0.0496,Fixed
MH-0463,Sanitary Pattern Load,0.0595,Fixed
MH-0698,Sanitary Pattern Load,0.0099,Fixed
MH-0598,Sanitary Pattern Load,0.0397,Fixed
MH-0551,Sanitary Pattern Load,0.0297,Fixed
MH-0594,Sanitary Pattern Load,0.0397,Fixed
MH-0148,Sanitary Pattern Load,0.109,Fixed
MH-0172,Sanitary Pattern Load,0.0496,Fixed
MH-0138,Sanitary Pattern Load,0.0099,Fixed
MH-0538,Sanitary Pattern Load,0.0297,Fixed
MH-0163,Sanitary Pattern Load,0.0297,Fixed
MH-0011,Sanitary Pattern Load,0.0595,Fixed
MH-0137,Sanitary Pattern Load,0.0198,Fixed
MH-0128,Sanitary Pattern Load,0.0496,Fixed
MH-0218,Sanitary Pattern Load,0.0099,Fixed
MH-0305,Sanitary Pattern Load,0.0099,Fixed
MH-0093,Sanitary Pattern Load,0.1388,Fixed
MH-0263,Sanitary Pattern Load,0.0297,Fixed
MH-0012,Sanitary Pattern Load,0.1289,Fixed
MH-0083,Sanitary Pattern Load,0.0397,Fixed
MH-0112,Sanitary Pattern Load,0.0297,Fixed
MH-0057,Sanitary Pattern Load,0.0793,Fixed
MH-0061,Sanitary Pattern Load,0.0198,Fixed
MH-0058,Sanitary Pattern Load,0.0595,Fixed
MH-0075,Sanitary Pattern Load,0.0595,Fixed
MH-0025,Sanitary Pattern Load,0.0099,Fixed
MH-0242,Sanitary Pattern Load,0.0595,Fixed
MH-0146,Sanitary Pattern Load,0.0099,Fixed
MH-0111,Sanitary Pattern Load,0.0297,Fixed
MH-0507,Sanitary Pattern Load,0.1289,Fixed
MH-0448,Sanitary Pattern Load,0.0991,Fixed
MH-0002,Sanitary Pattern Load,0.0198,Fixed
MH-0008,Sanitary Pattern Load,0.0198,Fixed
MH-0031,Sanitary Pattern Load,0.0099,Fixed
MH-0081,Sanitary Pattern Load,0.0198,Fixed
MH-0375,Sanitary Pattern Load,0.0198,Fixed
MH-0073,Sanitary Pattern Load,0.0793,Fixed
MH-0102,Sanitary Pattern Load,0.0694,Fixed
MH-0125,Sanitary Pattern Load,0.0297,Fixed
MH-0153,Sanitary Pattern Load,0.0892,Fixed
MH-0456,Sanitary Pattern Load,0.1289,Fixed
MH-0502,Sanitary Pattern Load,0.1487,Fixed
MH-0284,Sanitary Pattern Load,0.0397,Fixed
MH-0327,Sanitary Pattern Load,0.0496,Fixed
MH-1028,Sanitary Pattern Load,0.0496,Fixed
MH-1097,Sanitary Pattern Load,0.0099,Fixed
MH-1131,Sanitary Pattern Load,0.0099,Fixed
MH-1177,Sanitary Pattern Load,0.0099,Fixed
MH-1855,Sanitary Pattern Load,0.0099,Fixed
MH-1861,Sanitary Pattern Load,0.0297,Fixed
MH-1867,Sanitary Pattern Load,0.0297,Fixed
MH-1593,Sanitary Pattern Load,0.0099,Fixed
MH-1669,Sanitary Pattern Load,0.0099,Fixed
MH-1591,Sanitary Pattern Load,0.0297,Fixed
MH-1657,Sanitary Pattern Load,0.0099,Fixed
MH-0613,Sanitary Pattern Load,0.0198,Fixed
MH-1499,Sanitary Pattern Load,0.0496,Fixed
MH-0501,Sanitary Pattern Load,0.109,Fixed
MH-0174,Sanitary Pattern Load,0.0595,Fixed
MH-0200,Sanitary Pattern Load,0.0496,Fixed
MH-0493,Sanitary Pattern Load,0.0099,Fixed
MH-1132,Sanitary Pattern Load,0.0793,Fixed
MH-1524,Sanitary Pattern Load,0.0198,Fixed
MH-0439,Sanitary Pattern Load,0.0099,Fixed
MH-0275,Sanitary Pattern Load,0.0297,Fixed
MH-0317,Sanitary Pattern Load,0.0694,Fixed
MH-0188,Sanitary Pattern Load,0.0198,Fixed
MH-0410,Sanitary Pattern Load,0.0892,Fixed
MH-0441,Sanitary Pattern Load,0.0892,Fixed
MH-0044,Sanitary Pattern Load,0.0793,Fixed
MH-0059,Sanitary Pattern Load,0.0496,Fixed
MH-0214,Sanitary Pattern Load,0.0397,Fixed
MH-0036,Sanitary Pattern Load,0.0793,Fixed
MH-0487,Sanitary Pattern Load,0.0397,Fixed
MH-1382,Sanitary Pattern Load,0.0297,Fixed
MH-1502,Sanitary Pattern Load,0.0099,Fixed
MH-1530,Sanitary Pattern Load,0.0198,Fixed
MH-1144,Sanitary Pattern Load,0.0099,Fixed
MH-1192,Sanitary Pattern Load,0.0595,Fixed
MH-1233,Sanitary Pattern Load,0.0099,Fixed
MH-1580,Sanitary Pattern Load,0.0297,Fixed
MH-1017,Sanitary Pattern Load,0.0099,Fixed
MH-0881,Sanitary Pattern Load,0.0198,Fixed
MH-0840,Sanitary Pattern Load,0.0099,Fixed
MH-1833,Sanitary Pattern Load,0.0099,Fixed
MH-0700,Sanitary Pattern Load,0.0198,Fixed
MH-0688,Sanitary Pattern Load,0.0397,Fixed
MH-0207,Sanitary Pattern Load,0.0198,Fixed
MH-1150,Sanitary Pattern Load,0.0297,Fixed
MH-0464,Sanitary Pattern Load,0.0595,Fixed
MH-0503,Sanitary Pattern Load,0.0397,Fixed
MH-0525,Sanitary Pattern Load,0.0397,Fixed
MH-0552,Sanitary Pattern Load,0.0595,Fixed
MH-0603,Sanitary Pattern Load,0.0595,Fixed
MH-0617,Sanitary Pattern Load,0.0099,Fixed
MH-0419,Sanitary Pattern Load,0.0397,Fixed
MH-1127,Sanitary Pattern Load,0.0198,Fixed
MH-1340,Sanitary Pattern Load,0.0198,Fixed
MH-1175,Sanitary Pattern Load,0.0297,Fixed
MH-1133,Sanitary Pattern Load,0.0198,Fixed
MH-1262,Sanitary Pattern Load,0.0198,Fixed
MH-1270,Sanitary Pattern Load,0.0397,Fixed
MH-1119,Sanitary Pattern Load,0.0397,Fixed
MH-1197,Sanitary Pattern Load,0.0099,Fixed
MH-0532,Sanitary Pattern Load,0.0496,Fixed
MH-0510,Sanitary Pattern Load,0.0892,Fixed
MH-0208,Sanitary Pattern Load,0.0198,Fixed
MH-0313,Sanitary Pattern Load,0.0397,Fixed
MH-0389,Sanitary Pattern Load,0.1289,Fixed
MH-0079,Sanitary Pattern Load,0.0297,Fixed
MH-0107,Sanitary Pattern Load,0.0496,Fixed
MH-0231,Sanitary Pattern Load,0.0099,Fixed
MH-0100,Sanitary Pattern Load,0.0297,Fixed
MH-0120,Sanitary Pattern Load,0.0595,Fixed
MH-0066,Sanitary Pattern Load,0.0892,Fixed
MH-0220,Sanitary Pattern Load,0.0793,Fixed
MH-0266,Sanitary Pattern Load,0.0397,Fixed
MH-1425,Sanitary Pattern Load,0.0099,Fixed
